# PR cluster_id remap for bee/d97/d97-on.zip
# event	bee_idx	pr_cluster_id	img_cluster_id	note	img_constituents(id:npts)
392901	7	24	27	flash-matched	27:51
392901	7	89	28	flash-matched	28:6
392901	7	90	28	flash-matched	28:10
392901	7	91	28	flash-matched	28:14
392901	7	92	28	flash-matched	28:16
392901	7	125	11	flash-matched	11:126
392901	7	127	28	flash-matched	28:1259
392901	7	128	27	flash-matched	27:10
401780	8	13	3	flash-matched	3:2460
401780	8	18	9	flash-matched	9:15
401780	8	23	7	flash-matched	7:6
94392	9	6	4	flash-matched	4:2072
94392	9	13	8	flash-matched	8:18
94392	9	14	11	flash-matched	11:11
94392	9	19	7	flash-matched	7:10
94392	9	20	7	flash-matched	7:7
94392	9	21	7	flash-matched	7:13
94392	9	22	7	flash-matched	7:17
94392	9	23	7	flash-matched	7:15
94392	9	25	4	flash-matched	4:8
94392	9	46	7	flash-matched	7:710
94392	9	47	8	flash-matched	8:6
53793	10	12	11	flash-matched	11:2289
53793	10	33	11	flash-matched	11:22
53793	10	34	11	flash-matched	11:6
53793	10	35	20	flash-matched	20:3
53793	10	36	20	flash-matched	20:17
53793	10	37	20	flash-matched	20:36
53793	10	38	20	flash-matched	20:2090
256587	11	14	4	flash-matched	4:25580, 9:323
256587	11	21	16	flash-matched	16:20
256587	11	50	4	flash-matched	4:11
256587	11	51	4	flash-matched	4:8
256587	11	52	4	flash-matched	4:16
256587	11	53	4	flash-matched	4:11
256587	11	54	4	flash-matched	4:11
256587	11	55	4	flash-matched	4:11
256587	11	56	4	flash-matched	4:13
256587	11	57	4	flash-matched	4:8
256587	11	58	4	flash-matched	4:28
256587	11	59	4	flash-matched	4:7
256587	11	60	4	flash-matched	4:37
256587	11	61	4	flash-matched	4:52
256587	11	62	4	flash-matched	4:14
256587	11	63	4	flash-matched	4:8
256587	11	65	4	flash-matched	4:11
256587	11	66	4	flash-matched	4:10
256587	11	67	4	flash-matched	4:14
256587	11	68	4	flash-matched	4:7
256587	11	69	4	flash-matched	4:6
256587	11	70	4	flash-matched	4:16
256587	11	71	4	flash-matched	4:12
256587	11	72	4	flash-matched	4:8
256587	11	73	4	flash-matched	4:8
256587	11	74	4	flash-matched	4:18
256587	11	75	4	flash-matched	4:30
256587	11	76	4	flash-matched	4:9
256587	11	77	4	flash-matched	4:18
256587	11	78	4	flash-matched	4:12
256587	11	79	4	flash-matched	4:11
256587	11	80	4	flash-matched	4:7
256587	11	81	4	flash-matched	4:10
256587	11	82	4	flash-matched	4:44
256587	11	83	4	flash-matched	4:22
256587	11	84	4	flash-matched	4:17
256587	11	85	4	flash-matched	4:262
256587	11	86	4	flash-matched	4:11
256587	11	87	4	flash-matched	4:16
256587	11	88	9	flash-matched	9:13
256587	11	89	9	flash-matched	9:8
256587	11	90	9	flash-matched	9:13
256587	11	91	9	flash-matched	9:15
256587	11	92	9	flash-matched	9:12
256587	11	93	9	flash-matched	9:12
256587	11	94	4	flash-matched	4:128
256587	11	95	4	flash-matched	4:8
256587	11	96	4	flash-matched	4:40
256587	11	97	4	flash-matched	4:8
256587	11	98	4	flash-matched	4:14
256587	11	99	16	flash-matched	16:16
256587	11	100	4	flash-matched	4:14
360535	12	7	7	flash-matched	7:9702
360535	12	30	7	flash-matched	7:14
360535	12	31	7	flash-matched	7:15
360535	12	32	7	flash-matched	7:6
360535	12	33	7	flash-matched	7:12
360535	12	34	7	flash-matched	7:11
360535	12	35	7	flash-matched	7:6
360535	12	36	7	flash-matched	7:6
360535	12	37	7	flash-matched	7:5
360535	12	38	7	flash-matched	7:18
360535	12	39	7	flash-matched	7:16
360535	12	40	7	flash-matched	7:11
360535	12	41	7	flash-matched	7:21
360535	12	42	7	flash-matched	7:19
360535	12	43	7	flash-matched	7:23
360535	12	44	7	flash-matched	7:11
360535	12	45	7	flash-matched	7:12
360535	12	46	7	flash-matched	7:12
360535	12	47	7	flash-matched	7:4
360535	12	48	7	flash-matched	7:12
360535	12	49	7	flash-matched	7:7
360535	12	50	7	flash-matched	7:10
360535	12	51	7	flash-matched	7:9
360535	12	52	7	flash-matched	7:15
360535	12	53	7	flash-matched	7:4
360535	12	54	7	flash-matched	7:3
360535	12	55	7	flash-matched	7:12
360535	12	57	7	flash-matched	7:17
360535	12	58	7	flash-matched	7:7
360535	12	59	7	flash-matched	7:17
360535	12	61	7	flash-matched	7:9
360535	12	62	7	flash-matched	7:17
360535	12	63	7	flash-matched	7:19
360535	12	101	7	flash-matched	7:274
360535	12	102	7	flash-matched	7:84
360535	12	104	7	flash-matched	7:43
360535	12	106	7	flash-matched	7:56
360535	12	107	7	flash-matched	7:85
360535	12	108	7	flash-matched	7:9
54095	13	17	16	flash-matched	16:15402
54095	13	21	1	flash-matched	1:10
54095	13	40	16	flash-matched	16:10
54095	13	41	16	flash-matched	16:11
54095	13	42	16	flash-matched	16:6
54095	13	43	16	flash-matched	16:17
54095	13	44	16	flash-matched	16:9
54095	13	45	16	flash-matched	16:11
54095	13	46	16	flash-matched	16:13
54095	13	47	16	flash-matched	16:12
54095	13	48	16	flash-matched	16:9
54095	13	50	16	flash-matched	16:9
54095	13	51	16	flash-matched	16:14
54095	13	52	16	flash-matched	16:6
54095	13	53	16	flash-matched	16:4
54095	13	54	16	flash-matched	16:6
54095	13	55	16	flash-matched	16:10
54095	13	56	16	flash-matched	16:11
54095	13	57	16	flash-matched	16:7
54095	13	58	16	flash-matched	16:14
54095	13	59	16	flash-matched	16:11
54095	13	60	16	flash-matched	16:22
54095	13	61	16	flash-matched	16:12
54095	13	62	16	flash-matched	16:9
54095	13	63	16	flash-matched	16:13
54095	13	64	16	flash-matched	16:18
54095	13	65	16	flash-matched	16:18
54095	13	66	16	flash-matched	16:12
54095	13	67	16	flash-matched	16:18
54095	13	68	16	flash-matched	16:37
54095	13	69	16	flash-matched	16:24
54095	13	71	16	flash-matched	16:7
54095	13	72	16	flash-matched	16:69
54095	13	73	16	flash-matched	16:16
54095	13	74	16	flash-matched	16:17
54095	13	76	16	flash-matched	16:16
54095	13	77	16	flash-matched	16:7
54095	13	78	16	flash-matched	16:16
54095	13	85	16	flash-matched	16:125
54095	13	86	16	flash-matched	16:16
54095	13	87	16	flash-matched	16:11
54095	13	88	16	flash-matched	16:16
54095	13	89	16	flash-matched	16:12
54095	13	90	16	flash-matched	16:63
54095	13	93	16	flash-matched	16:12
390182	14	0	None	NO-BRIDGE	-
390182	14	4	10	flash-matched	10:1567
390182	14	33	10	flash-matched	10:14
390182	14	34	10	flash-matched	10:14
390182	14	35	10	flash-matched	10:6
390182	14	36	10	flash-matched	10:16
390182	14	37	10	flash-matched	10:12
390182	14	38	10	flash-matched	10:6
390182	14	39	10	flash-matched	10:12
390182	14	40	10	flash-matched	10:409
316729	15	8	5	flash-matched	5:1119, 9:437
316729	15	14	6	flash-matched	6:22
316729	15	23	5	flash-matched	5:16
316729	15	24	5	flash-matched	5:6
316729	15	25	5	flash-matched	5:12
316729	15	26	5	flash-matched	5:8
316729	15	27	5	flash-matched	5:14
316729	15	28	5	flash-matched	5:16
316729	15	29	5	flash-matched	5:6
316729	15	30	5	flash-matched	5:9
316729	15	31	5	flash-matched	5:223
316729	15	32	6	flash-matched	6:12
280159	16	12	5	flash-matched	5:4561
280159	16	18	19	flash-matched	19:16
280159	16	23	3	flash-matched	3:15
280159	16	24	3	flash-matched	3:25
280159	16	25	3	flash-matched	3:9
280159	16	26	3	flash-matched	3:18
280159	16	27	3	flash-matched	3:10
280159	16	28	3	flash-matched	3:26
280159	16	29	3	flash-matched	3:14
280159	16	30	3	flash-matched	3:12
280159	16	31	3	flash-matched	3:14
280159	16	32	3	flash-matched	3:12
280159	16	33	3	flash-matched	3:8
280159	16	34	3	flash-matched	3:11
280159	16	35	3	flash-matched	3:11
280159	16	36	3	flash-matched	3:11
280159	16	37	3	flash-matched	3:6
280159	16	38	3	flash-matched	3:13
280159	16	39	3	flash-matched	3:11
280159	16	40	3	flash-matched	3:8
280159	16	41	3	flash-matched	3:10
280159	16	42	3	flash-matched	3:14
280159	16	43	3	flash-matched	3:10
280159	16	44	3	flash-matched	3:6
280159	16	46	3	flash-matched	3:35
280159	16	47	3	flash-matched	3:24
280159	16	48	3	flash-matched	3:3
280159	16	55	5	flash-matched	5:12
280159	16	56	5	flash-matched	5:13
280159	16	57	5	flash-matched	5:13
280159	16	82	3	flash-matched	3:8
280159	16	83	3	flash-matched	3:15
280159	16	84	3	flash-matched	3:768
280159	16	85	3	flash-matched	3:14
280159	16	87	3	flash-matched	3:188
280159	16	88	3	flash-matched	3:162
280159	16	89	3	flash-matched	3:97
280159	16	90	3	flash-matched	3:498
280159	16	91	3	flash-matched	3:21
280159	16	92	3	flash-matched	3:33
280159	16	93	3	flash-matched	3:10
280159	16	94	3	flash-matched	3:11
280159	16	95	3	flash-matched	3:530
280159	16	96	19	flash-matched	19:6
101828	17	18	12	flash-matched	12:3321
101828	17	19	1	flash-matched	1:11
101828	17	20	2	flash-matched	2:8
101828	17	21	3	flash-matched	3:14
101828	17	22	11	flash-matched	11:337
101828	17	28	12	flash-matched	12:13
101828	17	29	12	flash-matched	12:11
101828	17	30	12	flash-matched	12:7
101828	17	31	12	flash-matched	12:10
101828	17	32	11	flash-matched	11:15
101828	17	33	11	flash-matched	11:336
98470	18	11	13	flash-matched	13:1863, 5:116
98470	18	16	1	flash-matched	1:13
98470	18	22	5	flash-matched	5:115
98470	18	23	13	flash-matched	13:12
98470	18	24	13	flash-matched	13:3
289508	20	17	5	flash-matched	5:2058
289508	20	22	8	flash-matched	8:14
289508	20	23	9	flash-matched	9:6
289508	20	24	10	flash-matched	10:12
289508	20	42	5	flash-matched	5:10
289508	20	43	5	flash-matched	5:10
289508	20	44	5	flash-matched	5:11
289508	20	45	5	flash-matched	5:8
289508	20	46	5	flash-matched	5:10
289508	20	47	5	flash-matched	5:14
289508	20	48	5	flash-matched	5:14
289508	20	49	5	flash-matched	5:598
289508	20	50	5	flash-matched	5:4
289508	20	53	5	flash-matched	5:10
49742	21	16	16	flash-matched	16:787
49742	21	20	1	flash-matched	1:15
49742	21	49	16	flash-matched	16:8
49742	21	59	16	flash-matched	16:116
49742	21	60	16	flash-matched	16:12
49742	21	61	16	flash-matched	16:15
