# doc pdvd/98 -- STM+Michel candidates for the drift-regressor validation (d98_michel_crops.py --census)
# PDHD h28prod pop strict, record /nfs/data/1/xqian/toolkit-dev/wcp-porting-img/pdhd/docs/scan/pdhd_stm_michel_smx27_verdicts.json; PDVD p98vonq record ../../scan/pdvd_stm_michel_p98vonq_carried_sw99_verdicts.json
# selected=1 rows are cropped; `why` names the first failed rule; d97 = doc pdvd/97 showcase class
det	key	kind	source	conn_type	ratio	muon_len	michel_len	ke_best	ke_region	kink_deg	q2d_raw_w	q2d_mu_w	q2d_ovl	n_stop_gammas	n_dots	t0_us	stop_x	stop_y	stop_z	apa	face	n_apaface	d97	selected	why
pdvd	039253_7/34	both	flat	1	0.6851	173	13.21	24.11	41.82	131.6	8.942e+05	2.101e+05	0.235	0	0	3668	-262	271.1	226.8	3	1	1		1	
pdvd	039253_7/89	attached	flat	0	0.5981	156.1	0	0	11.19	-1	0	0	-1	0	0	4436	209.4	107.1	98.33	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039253_8/28	both	flat	1	0.7652	197.8	3.23	18.31	20.49	51.16	4.704e+05	1.082e+05	0.23	0	1	6245	-326.9	-216.1	45.06	0	1	1		1	
pdvd	039253_8/65	both	flat	1	1.058	279.5	20.44	58.95	35.27	61.27	1.285e+06	1.146e+05	0.08919	0	0	4372	95.51	-230.8	122.7	-1	-1	0		0	ke_best 58.9
pdvd	039253_8/68	attached	flat	1	0.812	22.75	5.331	12.76	26.59	50.64	5.296e+05	1.396e+05	0.2637	0	0	6295	318.5	-288.8	90.2	4	1	1		1	
pdvd	039253_8/69	both	flat	0	0.624	98.64	0	0	37.87	-1	0	0	-1	0	0	5075	227.1	-269.2	32.79	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039253_9/106	both	flat	2	0.6604	68.92	6.729	29	42.16	-1	1.236e+06	0	0	0	2	3433	234.4	307.6	14.23	6	1	1		1	
pdvd	039349_0/28	attached	flat	2	0.8238	33.69	6.789	29.11	46.34	-1	9.289e+05	3.222e+05	0.3469	0	1	407.7	-18.55	71.7	49.82	2	0	1		1	
pdvd	039349_1/61	attached	flat	1	1.094	81	2.63	9.284	10.96	44.61	2.217e+05	7.681e+04	0.3464	0	1	3775	263.3	-300.6	31.05	4	1	1		1	
pdvd	039349_10/66	attached	flat	0	1.04	167.3	0	0	17.42	-1	0	0	-1	0	0	3224	280.2	187	165.7	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_11/19	attached	flat	1	0.625	50.15	3.6	7.988	24.87	61.11	5.795e+05	1.651e+05	0.2848	0	1	2373	-257.2	63.11	271.3	3	0	1		1	
pdvd	039349_11/52	both	flat	1	0.8182	89.17	11.23	23.21	52.14	124.8	1.003e+06	3.684e+05	0.3672	0	0	3117	258.2	-164.5	108	4	1	2		0	W cells straddle [(4, 0), (4, 1)]
pdvd	039349_18/40	attached	flat	1	0.7533	132	9.537	13.91	31.65	81.65	7.405e+05	3.74e+05	0.505	0	0	3003	225	-275.8	141.2	4	1	1		1	
pdvd	039349_18/34	both	flat	1	0.9437	97.58	9.111	24.35	32.26	91.99	5.895e+05	9.143e+04	0.1551	0	0	4305	283.9	-54.72	122.3	4	0	1		1	
pdvd	039349_19/56	attached	flat	1	0.366	187.1	4.685	6.976	14.23	147.9	2.583e+05	1.905e+05	0.7377	0	0	3276	205.2	-87.29	150.4	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_2/59	attached	flat	1	0.63	130.8	3.837	57.3	81.81	101.3	2.867e+06	6.571e+05	0.2292	0	6	4628	199.3	77.94	226.8	-1	-1	0		0	ke_best 57.3
pdvd	039349_21/53	both	flat	1	0.9631	189.2	11.12	27.15	46.12	33.74	1.001e+06	1.094e+06	1.093	0	1	1628	135.3	-201.3	260.8	5	1	1		1	
pdvd	039349_22/20	attached	flat	1	0.5582	67	11.19	14.19	61.63	98.78	1.268e+06	4.154e+05	0.3276	0	0	1002	-47.71	-250.4	31.03	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_22/41	attached	flat	1	0.3513	179.8	4.343	12.16	29.94	29.98	2.899e+05	6.019e+04	0.2077	0	0	3493	238	45.19	42.37	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_22/65	attached	flat	1	0.6934	431.2	4.731	40.46	60.54	40.7	1.43e+06	1.252e+05	0.08754	0	2	3159	-145.8	-173.8	179.6	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_23/56	both	flat	1	1.03	159	12.66	47.62	38.13	38.56	9.918e+05	1.335e+05	0.1347	0	0	2384	196.9	212.3	84.19	6	1	1		1	
pdvd	039349_27/45	attached	flat	1	0.6482	70.78	2.576	11.12	17.58	39.07	3.299e+05	8.034e+04	0.2435	0	0	2675	273.7	4.404	195.8	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_27/65	attached	flat	1	1.066	304.2	12.84	50.76	29.15	42.94	1.02e+06	1.156e+05	0.1134	0	1	3055	71.06	271.9	133.9	6	1	1		1	
pdvd	039349_29/48	both	flat	0	1.401	236.6	0	0	36.88	-1	0	0	-1	3	0	2445	173	209.2	228.2	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_3/47	attached	flat	1	0.7981	17.14	7.824	19.64	24.24	53.55	5.41e+05	8.797e+04	0.1626	0	0	3894	323.1	-125.9	107	4	0	1		1	
pdvd	039349_3/50	attached	flat	0	0.4528	70.77	0	0	3.51	-1	0	0	-1	0	0	3068	70.33	261.8	69.28	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_31/48	attached	flat	0	0.215	52.9	0	0	27.35	-1	0	0	-1	0	0	4476	303.4	-252.8	30.11	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_31/54	attached	flat	1	0.5486	52.23	9.434	71.99	89.36	65.61	1.842e+06	5.009e+05	0.272	1	3	3931	177.2	-305	263.6	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_33/60	attached	flat	0	0.8934	203.6	0	0	59.16	-1	0	0	-1	0	0	1961	3.159	32.41	268	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_34/46	attached	flat	1	0.8657	27.59	8.949	26.01	29.25	109.7	6.616e+05	1.391e+05	0.2102	0	0	2895	242.7	-274.6	21.16	4	1	1		1	
pdvd	039349_35/32	attached	flat	0	0.7	80.9	0	0	9.798	-1	0	0	-1	0	0	4048	-289.2	275.7	2.607	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_35/67	attached	flat	1	0.9473	221.3	6.111	13.77	31.18	92.01	6.835e+05	1.37e+05	0.2004	0	1	4039	148.8	207.9	80.51	6	1	1		1	
pdvd	039349_36/49	attached	flat	1	1.022	58.37	5.422	46.03	42.11	49.43	1.268e+06	1.026e+05	0.08087	0	2	3941	237.4	6.875	22.84	6	0	1		1	
pdvd	039349_36/53	attached	flat	1	0.5173	139.6	5.4	16.73	62.05	40.71	1.318e+06	5.64e+04	0.0428	0	1	2880	275.5	-217.7	71.63	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_36/68	both	flat	2	0.2487	349.9	14.57	24.61	44.05	-1	1.083e+06	2.686e+05	0.248	0	2	3324	37.86	205.1	255.7	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_37/38	both	flat	1	0.2838	264.7	1.8	4.663	44.78	104.4	2.097e+05	8.093e+04	0.386	0	0	3274	139.3	-207	21.62	4	1	1		1	
pdvd	039349_38/62	attached	flat	0	0.372	281.9	0	0	1.931	-1	0	0	-1	0	0	3743	74.38	66.83	132.5	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_38/72	both	flat	1	1.005	213.7	8.786	17.81	23.99	135.4	4.936e+05	6.302e+05	1.277	0	0	2508	-137.8	-313.9	36.89	0	1	1		1	
pdvd	039349_39/56	attached	flat	2	0.5855	138.5	1.454	14.77	19.54	-1	0	0	-1	0	1	2785	319.9	43.07	194	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_4/39	both	flat	1	0.7643	89.79	9.457	29.05	52.63	73.85	1.069e+06	8.252e+04	0.07718	0	1	4787	-330.8	286	215.3	3	1	1		1	
pdvd	039349_41/58	attached	flat	1	0.1368	157.4	4.497	24.83	43.8	85.31	5.266e+05	909.8	0.001728	0	1	3077	166.9	-168.5	186.2	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_42/56	both	flat	1	0.8397	183	12.55	44.14	44.48	81.3	1.197e+06	4.108e+05	0.3433	0	3	3850	206	130.6	120.8	6	0	1		1	
pdvd	039349_43/48	attached	flat	0	1.065	23.09	0	0	13.06	-1	0	0	-1	0	0	2161	321.2	-311.5	65.68	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_43/52	attached	flat	1	0.9304	84.13	10.22	48.24	35.85	76.6	1.026e+06	1.18e+05	0.115	0	1	2177	269.3	67.88	120.3	6	0	1		1	
pdvd	039349_44/29	attached	flat	0	0.2993	23.2	0.07926	1.011	7.736	-1	7.92e+04	0	0	0	1	888.5	-26.17	-7.575	167.2	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_45/21	attached	flat	0	0.6506	42.83	0	0	23.66	-1	0	0	-1	0	0	2761	-45.58	89.39	240.6	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_47/32	attached	flat	1	0.8521	97.72	2.331	13.76	28.22	48.6	5.168e+05	1.042e+05	0.2017	0	1	2902	-323.8	182.6	234.8	3	1	1		1	
pdvd	039349_48/23	attached	flat	0	0.2278	206.1	0	0	5.982	-1	0	0	-1	0	0	4401	-150.5	139.6	167.5	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_5/66	attached	flat	1	0.7234	434.5	13.18	27.82	57.07	83.33	1.52e+06	8.187e+05	0.5386	0	0	3403	68.65	-25.44	30.98	4	0	1		1	
pdvd	039349_50/52	attached	flat	0	1.037	204.3	0	0	11	-1	0	0	-1	0	0	4035	118.5	-304.8	53.23	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_52/33	both	flat	2	0.8296	194.5	6.269	11.29	34.86	-1	7.446e+05	1391	0.001868	0	1	2718	156.1	-101.6	52.16	4	0	1		1	
pdvd	039349_53/48	both	flat	1	0.8372	275.4	5.916	38.31	48.91	58.85	1.319e+06	7.376e+04	0.05594	0	1	2812	205.2	-258.6	169.3	5	1	1		1	
pdvd	039349_54/58	attached	flat	1	0.8229	179.3	12.35	29.69	41.81	87.87	9.188e+05	1.74e+05	0.1894	0	0	2669	209.4	-302.6	210.7	5	1	1		1	
pdvd	039349_56/38	attached	flat	1	0.9073	213.6	11.01	32.82	42.4	50.39	8.731e+05	2.261e+04	0.0259	0	0	3416	182.9	-20.26	211.4	5	0	1		1	
pdvd	039349_58/55	both	flat	2	0.8135	121.1	12.64	29.39	60.29	-1	8.658e+05	0	0	0	2	2343	240.8	-166.6	251.8	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_59/60	attached	flat	1	0.9658	276	8.055	34.65	49.94	51.15	9.532e+05	5.278e+04	0.05538	0	0	1700	101.7	217.9	65.46	6	1	1		1	
pdvd	039349_60/40	attached	flat	0	0.705	328.7	0	0	7.71	-1	0	0	-1	0	0	2407	71.08	-93.41	142	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_61/16	attached	flat	1	0.9758	99.11	17.61	33.77	48	84.09	1.042e+06	1.349e+05	0.1295	0	0	4043	-202.2	290.9	60.28	2	1	1		1	
pdvd	039349_61/20	attached	flat	1	0	115.1	6.328	11.97	43.75	131.8	8.469e+05	5.51e+04	0.06506	0	0	2698	-332.8	-324.2	145.1	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_61/44	both	flat	1	0.8358	230.8	5.139	8.621	33.04	63.25	8.837e+05	8.959e+04	0.1014	0	2	3824	130	-120.2	83.57	4	0	1		1	
pdvd	039349_61/45	both	flat	1	0.7992	91.74	9.511	35.36	50.27	78.75	1.195e+06	1.509e+05	0.1263	0	1	2164	107.8	-177.7	43.76	4	1	1		1	
pdvd	039349_63/55	attached	flat	1	1.102	174.1	5.681	6.129	25.74	126	5.436e+05	1.22e+05	0.2245	0	0	3405	137.5	75.89	102.3	6	0	1		1	
pdvd	039349_64/45	attached	flat	2	0.768	39.5	13.64	45.47	77.19	-1	1.876e+06	2.668e+05	0.1422	0	10	4770	311	-32.16	178.7	5	0	1		1	
pdvd	039349_64/66	both	flat	1	1.033	265.2	20.59	48.13	33.33	63.29	1.346e+06	1.189e+05	0.0883	0	0	2506	90.08	246.4	53.65	6	1	1		1	
pdvd	039349_67/78	both	flat	1	0.9588	154.4	5.154	16	24.23	43.71	5.302e+05	4.133e+05	0.7794	0	0	3119	318.9	92.21	112.4	6	0	1		1	
pdvd	039349_67/79	both	flat	1	1.344	76.75	5.172	25.49	40.79	18.84	8.649e+05	1.413e+05	0.1634	0	2	1662	190.7	282.5	61.82	-1	-1	0		0	retreat/split/near_arm
pdvd	039349_69/56	both	flat	0	1.046	114.1	0.2699	0.3573	8.593	-1	9947	0	0	0	1	2495	233.9	82.45	157.9	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_7/4	attached	flat	2	1.003	201	8.505	15.49	48.88	-1	1.064e+06	1.019e+05	0.09576	0	3	2500	-203.7	-182.3	88.53	-1	-1	0		0	retreat/split/near_arm
pdvd	039349_7/66	attached	flat	0	0.854	51.43	0	0	22.79	-1	0	0	-1	0	0	4650	293.8	16.16	283.7	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_70/58	attached	flat	0	0.2676	283.9	0	0	2.342	-1	0	0	-1	0	0	3733	75.41	274.5	262.9	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_72/9	attached	flat	0	0.7536	343.2	0	0	3.422	-1	0	0	-1	0	0	3814	-74.98	-96.16	129.4	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_72/60	attached	flat	0	0.8278	263.4	10.34	6.711	11.77	-1	1.285e+05	0	0	0	1	2458	-73.18	-188.3	244.1	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_73/57	both	flat	1	0.6721	124.1	10.42	42.36	51.48	66.01	9.195e+05	8.218e+04	0.08937	0	1	2175	95.03	-290.1	68.69	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_77/59	both	flat	1	0.6726	157.2	4.859	15.2	40.38	123.5	8.309e+05	3.245e+05	0.3905	0	4	4726	232.6	182.1	274.7	7	1	1		1	
pdvd	039349_8/53	both	flat	0	0.7656	105.7	0	0	21.68	-1	0	0	-1	0	0	1945	144.7	150.1	79.1	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_81/47	attached	flat	0	0.7436	37.17	0	0	1.22	-1	0	0	-1	0	0	4872	244.2	-15.16	23.46	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_81/44	attached	flat	0	1.786	159.5	0	0	54.7	-1	0	0	-1	0	0	4738	225.6	5.11	138.2	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_81/64	attached	flat	1	0.7848	47.28	0.6	43.26	40.01	43.9	1.455e+06	2.692e+04	0.0185	0	2	4542	297.2	107.5	116.5	6	0	1		1	
pdvd	039349_82/48	both	flat	1	1.008	258	10.81	24.77	21.56	40.81	1.156e+06	1.284e+05	0.111	2	0	3176	127.3	31.4	169.9	7	0	1		1	
pdvd	039349_83/67	attached	flat	1	0.9898	175.2	8.648	41.52	57.32	32.75	1.335e+06	1.465e+05	0.1097	0	1	3542	175.1	-68.88	227	5	0	1		1	
pdvd	039349_9/20	both	flat	1	0.3296	39.62	8.012	16.82	42.3	93.22	5.39e+05	7.3e+04	0.1355	0	0	2304	-162	-311.7	51.86	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_9/50	both	flat	1	0.9934	226.1	1.731	23.79	36.33	43.45	1.023e+06	6.378e+04	0.06238	0	3	2427	119.4	-291.1	240.1	5	1	1		1	
pdvd	039252_0/98	both	flat	1	0.9541	405.6	11.89	36.32	33.15	114.6	8.757e+05	1.18e+05	0.1348	0	0	2925	-30.2	-100	119.7	0	0	1		1	
pdvd	039252_12/96	both	flat	1	1.074	131.6	3.235	19.38	37.91	60.89	7.695e+05	3.278e+05	0.426	0	1	2101	174.6	-306.5	174.3	5	1	1		1	
pdvd	039252_13/69	both	flat	1	0.8552	549.7	9.899	37	47.87	79.71	9.089e+05	1.677e+05	0.1845	0	0	4557	54.75	129.2	61.52	6	0	1		1	
pdvd	039252_16/44	both	flat	1	0.4361	527.8	11.31	26.01	74.2	89.63	1.378e+06	1.695e+05	0.1231	0	0	4498	-267.6	318.9	219.9	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039252_3/112	attached	flat	1	0.7152	529	7.069	19.57	32.7	105.2	7.483e+05	3.305e+05	0.4416	0	0	5193	-294.1	153.5	146.6	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039252_5/101	attached	flat	1	0.9824	200.2	2.536	23	24.58	63.23	1.242e+06	6.975e+04	0.05616	0	4	3327	111.4	35.63	93.8	6	0	1		1	
pdvd	039252_5/129	both	flat	1	0.9012	461.6	8.471	38.73	41.4	60.07	1.034e+06	1.385e+05	0.134	0	2	3954	-78.85	139	168.5	3	0	1		1	
pdvd	039252_6/40	attached	flat	1	0.4552	165.7	7.123	22.41	41.69	78.29	5.96e+05	8.702e+04	0.146	0	0	5203	-101.1	109.1	152.3	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039252_7/96	both	flat	0	1.43	88.26	0.3218	1.487	27.24	-1	4.159e+04	0	0	0	1	6061	273.8	265.8	112.7	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039252_9/79	both	flat	1	0.7725	202.6	4.29	26.3	29.15	95.55	6.347e+05	1.44e+05	0.2269	0	2	3732	12.44	-40.26	99.55	4	0	1		1	
pdvd	039253_10/93	both	flat	2	0.4949	317.6	5.916	11.11	33.51	-1	3.594e+05	0	0	0	1	2495	-167.9	168.6	203.4	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039253_11/117	attached	flat	1	0.2008	122.8	6.268	10.94	49.78	61.74	4.762e+05	5.485e+04	0.1152	0	0	3069	207.6	266.3	127.7	-1	-1	0		0	not Bragg-path accept / michel_found
