# per-point sample; dqdx in e/cm, rr/x/y/z/dx in cm
# drift_cm = 339.91 - |x| (shield plane); drift_us = drift_cm / 0.148073
particle	event	block	rr	dqdx	dx	x	y	z	drift_cm	drift_us
muon	039252_0	750	105.443	53877.5	0.8334	234.08	-327.17	31.69	105.83	714.7
muon	039252_0	750	104.679	42815.3	0.7169	233.46	-326.80	31.93	106.45	718.9
muon	039252_0	750	104.009	56352.0	0.6516	232.84	-326.59	32.04	107.07	723.1
muon	039252_0	750	103.376	44474.6	0.6067	232.36	-326.17	32.05	107.55	726.3
muon	039252_0	750	102.796	48672.5	0.5341	231.89	-325.83	32.07	108.02	729.5
muon	039252_0	750	102.308	55704.1	0.4886	231.49	-325.56	32.14	108.42	732.2
muon	039252_0	750	101.819	79697.0	0.5604	231.09	-325.29	32.21	108.82	734.9
muon	039252_0	750	101.187	61732.3	0.7324	230.50	-325.11	32.33	109.41	738.9
muon	039252_0	750	100.354	53317.5	0.6785	229.92	-324.56	32.55	109.99	742.8
muon	039252_0	750	99.830	65053.3	0.5244	229.46	-324.30	32.55	110.45	745.9
muon	039252_0	750	99.305	53363.2	0.6050	229.00	-324.04	32.56	110.91	749.0
muon	039252_0	750	98.620	46287.7	0.6714	228.45	-323.63	32.60	111.46	752.7
muon	039252_0	750	97.963	69345.9	0.6833	227.85	-323.41	32.75	112.06	756.8
muon	039252_0	750	97.253	64100.5	0.6091	227.27	-323.06	32.97	112.64	760.7
muon	039252_0	750	96.744	73123.5	0.5089	226.86	-322.77	33.01	113.05	763.5
muon	039252_0	750	96.236	54287.0	0.5524	226.44	-322.48	33.06	113.47	766.3
muon	039252_0	750	95.640	46761.1	0.6317	225.92	-322.20	33.07	113.99	769.8
muon	039252_0	750	94.972	46809.7	0.6442	225.37	-321.83	33.08	114.54	773.6
muon	039252_0	750	94.351	45675.0	0.5832	224.97	-321.35	33.12	114.94	776.2
muon	039252_0	750	93.806	68587.9	0.5870	224.46	-321.37	33.30	115.45	779.7
muon	039252_0	750	93.177	51330.2	0.6736	223.89	-321.16	33.47	116.02	783.5
muon	039252_0	750	92.459	55131.5	0.7052	223.34	-320.71	33.56	116.57	787.3
muon	039252_0	750	91.767	62849.0	0.7067	222.73	-320.37	33.57	117.18	791.3
muon	039252_0	750	91.045	61656.1	0.6685	222.15	-319.95	33.58	117.76	795.3
muon	039252_0	750	90.430	42726.5	0.6158	221.65	-319.60	33.62	118.26	798.7
muon	039252_0	750	89.814	39277.3	0.5789	221.14	-319.24	33.66	118.77	802.1
muon	039252_0	750	89.272	47721.2	0.5326	220.64	-319.24	33.86	119.27	805.5
muon	039252_0	750	88.749	47747.1	0.7177	220.17	-319.05	33.98	119.74	808.7
muon	039252_0	750	87.836	96277.9	0.8412	219.52	-318.41	34.06	120.39	813.0
muon	039252_0	750	87.066	71810.5	0.6270	218.82	-318.09	34.08	121.09	817.8
muon	039252_0	750	86.582	54697.8	0.4837	218.45	-317.78	34.08	121.46	820.3
muon	039252_0	750	86.099	44049.4	0.5377	218.08	-317.47	34.08	121.83	822.8
muon	039252_0	750	85.507	50584.6	0.6195	217.50	-317.35	34.10	122.41	826.7
muon	039252_0	750	84.860	75982.8	0.5998	217.06	-316.88	34.15	122.85	829.7
muon	039252_0	750	84.307	58453.4	0.5525	216.57	-316.69	34.33	123.34	833.0
muon	039252_0	750	83.755	46143.5	0.5292	216.09	-316.51	34.51	123.82	836.2
muon	039252_0	750	83.249	44329.1	0.5059	215.66	-316.24	34.55	124.25	839.1
muon	039252_0	750	82.743	47841.1	0.7250	215.23	-315.97	34.60	124.68	842.0
muon	039252_0	750	81.799	36480.3	0.7373	214.56	-315.30	34.60	125.35	846.5
muon	039252_0	750	81.269	60879.6	0.6488	214.07	-315.10	34.62	125.84	849.8
muon	039252_0	750	80.501	16090.5	0.7685	213.75	-314.41	34.65	126.16	852.0
muon	039252_0	750	79.732	102259.9	0.6644	213.03	-314.16	34.79	126.88	856.9
muon	039252_0	750	79.173	73143.3	0.6285	212.49	-314.12	34.91	127.42	860.5
muon	039252_0	750	78.475	36520.4	0.7152	211.84	-313.94	35.10	128.07	864.9
muon	039252_0	750	77.742	70404.2	0.7617	211.24	-313.53	35.18	128.67	869.0
muon	039252_0	750	76.951	87557.3	0.7194	210.62	-313.12	35.46	129.29	873.1
muon	039252_0	750	76.303	35142.4	0.6542	210.02	-312.90	35.56	129.89	877.2
muon	039252_0	750	75.643	54699.6	0.6638	209.54	-312.45	35.61	130.37	880.4
muon	039252_0	750	74.976	50724.4	0.6043	208.98	-312.09	35.61	130.93	884.2
muon	039252_0	750	74.434	51972.0	0.5419	208.53	-311.80	35.68	131.38	887.3
muon	039252_0	750	73.892	49515.1	0.5925	208.07	-311.51	35.74	131.84	890.4
muon	039252_0	750	73.249	56771.4	0.6934	207.50	-311.30	35.95	132.41	894.2
muon	039252_0	750	72.505	61620.4	0.6504	206.89	-310.92	36.12	133.02	898.4
muon	039252_0	750	71.948	51980.0	0.5362	206.39	-310.68	36.14	133.52	901.7
muon	039252_0	750	71.433	56579.2	0.6718	205.92	-310.46	36.20	133.99	904.9
muon	039252_0	750	70.604	81560.4	0.7408	205.31	-310.01	36.54	134.60	909.0
muon	039252_0	750	69.952	64978.6	0.6333	204.74	-309.71	36.62	135.17	912.9
muon	039252_0	750	69.338	48578.1	0.6152	204.23	-309.38	36.66	135.68	916.3
muon	039252_0	750	68.721	48674.0	0.7251	203.65	-309.20	36.81	136.26	920.2
muon	039252_0	750	67.888	52128.9	0.6600	202.96	-308.83	37.07	136.95	924.9
muon	039252_0	750	67.401	59663.4	0.6140	202.54	-308.59	37.14	137.37	927.7
muon	039252_0	750	66.660	54851.0	0.8250	201.95	-308.14	37.16	137.96	931.7
muon	039252_0	750	65.751	46642.7	0.7068	201.13	-307.83	37.41	138.78	937.2
muon	039252_0	750	65.246	61097.1	0.5051	200.71	-307.58	37.53	139.20	940.1
muon	039252_0	750	64.741	77190.0	0.6911	200.29	-307.32	37.65	139.62	942.9
muon	039252_0	750	63.864	50493.7	0.8140	199.52	-306.91	37.66	140.39	948.1
muon	039252_0	750	63.113	40753.9	0.7324	198.98	-306.41	37.81	140.93	951.8
muon	039252_0	750	62.399	76834.1	0.7624	198.33	-306.31	38.08	141.58	956.2
muon	039252_0	750	61.588	83115.2	0.7078	197.65	-305.93	38.32	142.26	960.7
muon	039252_0	750	60.983	48212.9	0.5846	197.27	-305.46	38.31	142.64	963.3
muon	039252_0	750	60.419	47403.3	0.5644	196.77	-305.22	38.41	143.14	966.7
muon	039252_0	750	59.855	50110.6	0.5602	196.27	-304.98	38.50	143.64	970.1
muon	039252_0	750	59.299	50137.2	0.7374	195.74	-304.87	38.65	144.17	973.6
muon	039252_0	750	58.380	55358.5	0.8182	195.10	-304.21	38.67	144.81	977.9
muon	039252_0	750	57.662	55259.5	0.7176	194.50	-303.82	38.68	145.41	982.0
muon	039252_0	750	56.945	46197.2	0.8288	193.90	-303.43	38.69	146.01	986.1
muon	039252_0	750	56.005	41930.6	0.8119	192.99	-303.25	38.84	146.92	992.2
muon	039252_0	750	55.321	40941.8	0.6200	192.41	-302.89	38.92	147.50	996.1
muon	039252_0	750	54.765	43753.0	0.6078	191.92	-302.64	38.86	147.99	999.4
muon	039252_0	750	54.105	50017.0	0.6594	191.34	-302.33	38.96	148.57	1003.3
muon	039252_0	750	53.446	56350.3	0.7118	190.77	-302.03	39.06	149.14	1007.2
muon	039252_0	750	52.682	58300.9	0.7352	190.04	-301.80	39.15	149.87	1012.1
muon	039252_0	750	51.975	57461.1	0.7307	189.43	-301.51	38.94	150.48	1016.2
muon	039252_0	750	51.220	54350.9	0.6395	188.79	-301.17	39.13	151.12	1020.6
muon	039252_0	750	50.696	49055.7	0.5172	188.35	-300.97	38.92	151.56	1023.5
muon	039252_0	750	50.186	42766.0	0.5106	187.88	-300.80	38.81	152.03	1026.7
muon	039252_0	750	49.675	38238.8	0.6409	187.41	-300.63	38.71	152.50	1029.9
muon	039252_0	750	48.904	38347.8	0.7315	186.74	-300.26	38.78	153.17	1034.4
muon	039252_0	750	48.212	40340.8	0.6278	186.10	-299.99	38.81	153.81	1038.7
muon	039252_0	750	47.648	42360.2	0.7119	185.61	-299.75	38.70	154.30	1042.1
muon	039252_0	750	46.788	45317.9	0.7554	184.92	-299.40	39.08	154.99	1046.7
muon	039252_0	750	46.137	46711.5	0.6558	184.30	-299.21	39.17	155.61	1050.9
muon	039252_0	750	45.477	47097.8	0.7923	183.86	-298.92	38.77	156.05	1053.8
muon	039252_0	750	44.553	49630.9	0.7998	183.05	-298.55	38.99	156.86	1059.4
muon	039252_0	750	43.877	51581.9	0.5906	182.44	-298.32	39.19	157.47	1063.4
muon	039252_0	750	43.372	53556.7	0.5052	182.00	-298.09	39.10	157.91	1066.4
muon	039252_0	750	42.867	55192.7	0.4972	181.57	-297.85	39.01	158.34	1069.4
muon	039252_0	750	42.377	56647.7	0.5780	181.11	-297.69	39.02	158.80	1072.5
muon	039252_0	750	41.710	58201.6	0.6038	180.50	-297.49	39.22	159.41	1076.6
muon	039252_0	750	41.170	59850.7	0.5406	180.03	-297.26	39.10	159.88	1079.8
muon	039252_0	750	40.629	60077.2	0.7407	179.55	-297.03	38.98	160.36	1083.0
muon	039252_0	750	39.688	59286.4	0.7198	178.77	-296.61	39.29	161.14	1088.3
muon	039252_0	750	39.190	59501.7	0.4988	178.31	-296.41	39.24	161.60	1091.3
muon	039252_0	750	38.691	59991.4	0.5745	177.86	-296.21	39.19	162.05	1094.4
muon	039252_0	750	38.041	59968.9	0.5838	177.31	-295.86	39.25	162.60	1098.1
muon	039252_0	750	37.523	59458.9	0.5175	176.82	-295.71	39.29	163.09	1101.4
muon	039252_0	750	37.006	58603.4	0.7340	176.32	-295.57	39.34	163.59	1104.8
muon	039252_0	750	36.055	57931.9	0.8359	175.58	-294.98	39.31	164.33	1109.8
muon	039252_0	750	35.334	57990.5	0.6232	174.88	-294.82	39.30	165.03	1114.5
muon	039252_0	750	34.809	58616.3	0.5196	174.39	-294.64	39.36	165.52	1117.9
muon	039252_0	750	34.295	60200.2	0.5142	173.98	-294.32	39.33	165.93	1120.6
muon	039252_0	750	33.780	61475.0	0.5235	173.58	-294.00	39.31	166.33	1123.3
muon	039252_0	750	33.248	62395.9	0.5408	173.07	-293.86	39.24	166.84	1126.7
muon	039252_0	750	32.699	62061.2	0.5487	172.59	-293.60	39.25	167.32	1130.0
muon	039252_0	750	32.150	59706.8	0.5758	172.10	-293.34	39.26	167.81	1133.3
muon	039252_0	750	31.547	57587.6	0.5443	171.55	-293.10	39.28	168.36	1137.0
muon	039252_0	750	31.062	55747.0	0.4857	171.07	-293.01	39.24	168.84	1140.2
muon	039252_0	750	30.576	53214.4	0.6328	170.60	-292.92	39.20	169.31	1143.4
muon	039252_0	750	29.796	48620.4	0.8112	170.05	-292.38	39.08	169.86	1147.1
muon	039252_0	750	28.954	39697.2	0.7282	169.25	-292.19	39.29	170.66	1152.5
muon	039252_0	750	28.340	28757.4	0.6138	168.83	-291.96	38.91	171.08	1155.4
muon	039252_0	750	27.726	22315.3	0.6302	168.41	-291.74	38.53	171.50	1158.2
muon	039252_0	750	27.079	23452.3	0.6578	167.85	-291.47	38.72	172.06	1162.0
muon	039252_0	750	26.410	33756.9	0.7240	167.24	-291.19	38.77	172.67	1166.1
muon	039252_0	750	25.631	45024.1	0.6614	166.52	-290.93	38.67	173.39	1171.0
muon	039252_0	750	25.088	57176.8	0.5437	166.00	-290.77	38.67	173.91	1174.5
muon	039252_0	750	24.544	70349.4	0.6517	165.48	-290.62	38.67	174.43	1178.0
muon	039252_0	750	23.784	59676.1	0.7822	164.89	-290.14	38.67	175.02	1182.0
muon	039252_0	750	22.980	61674.4	0.6487	164.10	-289.98	38.66	175.81	1187.3
muon	039252_0	750	22.487	65544.9	0.5636	163.62	-289.86	38.65	176.29	1190.6
muon	039252_0	750	21.853	56187.8	0.6343	163.10	-289.54	38.49	176.81	1194.1
muon	039252_0	750	21.218	53191.0	0.6209	162.57	-289.21	38.33	177.34	1197.6
muon	039252_0	750	20.611	59037.4	0.5801	162.00	-289.03	38.21	177.91	1201.5
muon	039252_0	750	20.058	69004.4	0.6071	161.49	-288.82	38.17	178.42	1204.9
muon	039252_0	750	19.397	72858.4	0.6180	160.90	-288.53	38.16	179.01	1208.9
muon	039252_0	750	18.822	70482.0	0.5743	160.42	-288.22	38.15	179.49	1212.2
muon	039252_0	750	18.248	69838.5	0.5614	159.94	-287.90	38.13	179.97	1215.4
muon	039252_0	750	17.700	63705.4	0.5484	159.43	-287.81	37.97	180.48	1218.9
muon	039252_0	750	17.151	48980.1	0.6728	158.91	-287.72	37.82	181.00	1222.4
muon	039252_0	750	16.354	71507.4	0.8228	158.31	-287.21	37.71	181.60	1226.4
muon	039252_0	750	15.506	75125.3	0.7545	157.54	-286.86	37.66	182.37	1231.6
muon	039252_0	750	14.845	63701.9	0.5737	156.93	-286.59	37.65	182.98	1235.7
muon	039252_0	750	14.358	60089.8	0.4867	156.55	-286.29	37.65	183.36	1238.3
muon	039252_0	750	13.871	57521.3	0.5113	156.17	-285.98	37.65	183.74	1240.8
muon	039252_0	750	13.335	61787.8	0.6228	155.69	-285.74	37.64	184.22	1244.1
muon	039252_0	750	12.626	64565.4	0.5962	155.13	-285.32	37.55	184.78	1247.9
muon	039252_0	750	12.143	72019.7	0.5114	154.72	-285.06	37.54	185.19	1250.6
muon	039252_0	750	11.603	77801.1	0.5191	154.30	-284.77	37.36	185.61	1253.5
muon	039252_0	750	11.105	71268.4	0.5218	153.84	-284.61	37.26	186.07	1256.6
muon	039252_0	750	10.559	78384.4	0.5867	153.39	-284.32	37.21	186.52	1259.7
muon	039252_0	750	9.931	71169.8	0.6254	152.94	-283.88	37.15	186.97	1262.7
muon	039252_0	750	9.309	63855.1	0.6228	152.42	-283.55	37.13	187.49	1266.2
muon	039252_0	750	8.686	56257.9	0.6655	151.89	-283.21	37.11	188.02	1269.8
muon	039252_0	750	7.978	84470.8	0.6011	151.26	-282.90	37.03	188.65	1274.1
muon	039252_0	750	7.483	81640.9	0.7186	150.83	-282.68	36.90	189.08	1276.9
muon	039252_0	750	6.541	71387.6	0.7209	150.15	-282.07	36.69	189.76	1281.5
muon	039252_0	750	6.042	64347.0	0.4987	149.71	-281.85	36.66	190.20	1284.5
muon	039252_0	750	5.543	58173.6	0.5194	149.26	-281.62	36.63	190.65	1287.5
muon	039252_0	750	5.003	62623.1	0.5388	148.90	-281.22	36.59	191.01	1290.0
muon	039252_0	750	4.465	75040.9	0.5093	148.50	-280.86	36.54	191.41	1292.7
muon	039252_0	750	3.984	84616.9	0.4809	148.08	-280.68	36.39	191.83	1295.5
muon	039252_0	750	3.504	83256.0	0.6825	147.66	-280.49	36.25	192.25	1298.3
muon	039252_0	750	2.619	83484.0	0.7744	147.17	-279.76	36.19	192.74	1301.7
muon	039252_0	750	1.955	113934.9	0.6382	146.58	-279.46	36.14	193.33	1305.7
muon	039252_0	750	1.343	118841.8	0.6416	146.18	-278.99	36.13	193.73	1308.3
muon	039252_0	750	0.672	120776.1	0.6715	145.69	-278.53	36.12	194.22	1311.6
muon	039252_0	750	0.000	155512.0	0.6358	145.20	-278.07	36.10	194.71	1314.9
