# raw-charge Michel energy around STM stops, tag stm2: radius 12.0 cm, path veto 2.5 cm, E = Q/0.5/0.8 x 23.6 eV (prototype shower convention)
event	evtno	cluster	contrast	mu_L_cm	stop_x	stop_y	stop_z	q_stop_e	n_stop	E_stop_MeV	q_entry_e	n_entry	E_entry_MeV	stop_near_crp
039349_11	19629	26	0.89	292.82	-77.81	37.32	64.60	0.00	0	0.00	214400.35	56	12.65	0
039349_11	19629	28	1.02	262.23	-95.45	153.96	281.21	239591.11	35	14.14	320791.93	62	18.93	0
039349_11	19629	43	nan	303.23	337.03	-192.79	186.16	146296.12	25	8.63	83869.67	20	4.95	1
039349_11	19629	46	0.12	163.66	263.74	-272.22	58.56	0.00	0	0.00	320713.58	58	18.92	0
039349_11	19629	49	1.11	128.10	181.34	-173.39	236.52	62921.54	9	3.71	0.00	0	0.00	0
039349_12	19649	20	nan	16.64	-253.45	-319.99	6.46	368213.54	29	21.72	35855.66	7	2.12	0
039349_12	19649	25	nan	49.08	-42.68	-67.45	274.99	0.00	0	0.00	205329.77	57	12.11	0
039349_12	19649	27	0.95	297.86	-268.73	-254.69	211.85	50735.24	5	2.99	137181.02	33	8.09	0
039349_12	19649	46	nan	18.17	306.11	-323.03	219.15	79670.72	16	4.70	0.00	0	0.00	1
039349_12	19649	50	1.12	104.98	239.37	-270.97	280.01	383272.28	44	22.61	0.00	0	0.00	0
039349_12	19649	56	0.31	400.59	42.31	-6.76	290.72	41640.06	10	2.46	307095.93	40	18.12	0
039349_13	19669	23	0.79	63.55	-273.67	50.93	89.60	0.00	0	0.00	158374.34	26	9.34	0
039349_13	19669	30	0.89	239.03	-108.09	66.35	24.83	272273.45	46	16.06	742891.69	45	43.83	0
039349_13	19669	33	0.92	250.74	-96.01	-30.58	261.75	2911.91	1	0.17	319834.33	36	18.87	0
039349_13	19669	47	0.94	606.97	61.52	212.51	7.08	603044.75	113	35.58	237387.55	29	14.01	0
039349_13	19669	49	0.91	155.14	279.51	-266.62	92.80	173219.64	26	10.22	55699.51	10	3.29	0
039349_13	19669	66	1.00	108.23	285.35	162.76	212.17	54625.08	7	3.22	0.00	0	0.00	0
039349_13	19669	68	nan	90.87	171.54	270.96	154.66	0.00	0	0.00	0.00	0	0.00	0
039349_14	19689	18	1.65	47.98	-158.79	-298.12	249.55	27648.46	6	1.63	178143.70	25	10.51	0
039349_14	19689	23	nan	54.00	-300.38	60.58	278.92	0.00	0	0.00	0.00	0	0.00	0
039349_14	19689	45	nan	58.86	274.92	282.49	141.70	0.00	0	0.00	0.00	0	0.00	0
039349_15	19709	15	2.03	38.45	-295.78	320.84	268.88	980898.73	47	57.87	202405.27	61	11.94	0
039349_15	19709	17	0.32	41.87	-228.92	312.71	211.74	0.00	0	0.00	143232.20	9	8.45	0
039349_15	19709	24	1.09	96.72	-170.12	-275.81	94.85	0.00	0	0.00	0.00	0	0.00	0
039349_15	19709	30	1.09	264.95	-103.49	286.54	262.93	51593.66	6	3.04	1636.01	1	0.10	0
039349_15	19709	46	1.27	117.48	299.83	327.48	228.15	372987.36	46	22.01	97787.35	25	5.77	0
039349_15	19709	48	1.17	472.46	290.01	164.06	94.38	264349.24	70	15.60	88991.22	26	5.25	0
039349_15	19709	53	0.34	206.01	150.30	-251.16	38.67	0.00	0	0.00	0.00	0	0.00	0
039349_16	19729	41	0.84	46.86	284.08	46.16	161.43	159357.97	24	9.40	0.00	0	0.00	0
039349_16	19729	50	1.05	275.11	138.07	-169.02	204.48	233535.37	53	13.78	380525.87	51	22.45	0
039349_16	19729	63	1.29	160.30	113.47	63.74	290.21	0.00	0	0.00	170780.06	62	10.08	0
039349_16	19729	64	1.35	295.26	218.65	36.07	272.37	719747.38	67	42.47	106753.43	14	6.30	0
039349_17	19749	24	nan	45.46	-245.48	319.20	62.88	0.00	0	0.00	0.00	0	0.00	0
039349_17	19749	49	0.91	105.06	298.72	-124.68	35.26	250711.28	69	14.79	531796.51	60	31.38	0
039349_17	19749	53	nan	336.33	106.08	1.41	159.25	347005.69	26	20.47	0.00	0	0.00	0
039349_17	19749	69	1.69	511.53	-90.33	84.51	278.66	508477.14	61	30.00	903599.76	96	53.31	0
039349_18	19769	10	0.71	69.72	-164.57	-318.62	186.75	0.00	0	0.00	797314.32	57	47.04	0
039349_18	19769	13	0.37	352.62	-42.02	-324.42	98.25	151930.45	24	8.96	0.00	0	0.00	0
039349_18	19769	14	0.87	274.86	-100.44	-325.45	90.57	236566.85	49	13.96	239146.22	34	14.11	0
039349_18	19769	16	1.08	221.13	-150.22	-323.67	144.22	684866.18	82	40.41	637304.97	63	37.60	0
039349_18	19769	20	0.61	261.87	-77.92	256.50	284.17	26715.15	18	1.58	407522.62	65	24.04	0
039349_18	19769	21	0.55	115.28	-288.34	299.77	227.46	0.00	0	0.00	697127.76	84	41.13	0
039349_18	19769	23	1.31	73.81	-250.17	94.12	247.95	88054.33	12	5.20	498675.65	62	29.42	0
039349_18	19769	37	1.64	126.44	232.70	-275.44	146.32	1320181.16	107	77.89	124281.95	24	7.33	0
039349_18	19769	40	0.68	55.60	287.33	-51.94	124.28	612442.34	77	36.13	478542.18	53	28.23	0
039349_18	19769	41	0.37	256.93	162.21	-110.19	48.19	102407.12	25	6.04	376077.69	57	22.19	0
039349_18	19769	44	nan	19.99	312.32	-194.06	37.65	167572.90	15	9.89	1255896.79	146	74.10	1
039349_18	19769	47	1.82	99.90	42.68	-74.82	240.15	767337.23	60	45.27	157524.96	24	9.29	0
039349_18	19769	50	nan	41.89	300.10	335.85	21.84	0.00	0	0.00	176112.58	22	10.39	0
039349_18	19769	54	0.40	122.08	274.61	46.09	56.91	17295.85	7	1.02	172102.62	72	10.15	0
039349_18	19769	56	1.15	332.76	93.34	297.60	176.41	0.00	0	0.00	310067.09	41	18.29	0
039349_18	19769	57	1.22	77.59	254.57	102.53	245.83	393282.71	57	23.20	111414.30	32	6.57	0
039349_19	19789	23	0.85	84.50	-285.11	16.32	2.22	0.00	0	0.00	268091.05	32	15.82	0
039349_19	19789	29	nan	20.87	-225.41	309.92	5.48	0.00	0	0.00	584832.95	65	34.51	0
039349_19	19789	48	0.24	299.59	46.48	-322.57	73.86	0.00	0	0.00	209808.72	57	12.38	0
039349_19	19789	50	1.43	261.77	147.36	80.74	283.95	839230.80	48	49.51	1263772.05	98	74.56	0
039349_19	19789	56	nan	33.89	319.31	157.40	5.01	141711.31	33	8.36	686373.26	64	40.50	1
039349_1	19429	23	0.79	111.28	-249.95	-285.11	2.40	250225.22	26	14.76	11271.44	4	0.67	0
039349_1	19429	24	nan	101.78	-249.13	-38.66	163.86	0.00	0	0.00	0.00	0	0.00	0
039349_1	19429	49	1.46	83.42	262.65	-299.24	30.03	0.00	0	0.00	103252.46	14	6.09	0
039349_1	19429	52	0.92	89.90	258.94	-241.47	163.34	101759.71	19	6.00	0.00	0	0.00	0
039349_1	19429	60	nan	298.31	81.81	236.66	227.99	0.00	0	0.00	601172.20	53	35.47	0
039349_1	19429	63	nan	97.57	252.92	51.96	292.19	0.00	0	0.00	0.00	0	0.00	0
039349_20	19809	27	1.08	199.88	-188.63	-210.84	10.50	0.00	0	0.00	243421.88	31	14.36	0
039349_20	19809	30	0.41	333.60	-32.01	-325.37	232.11	0.00	0	0.00	828516.21	61	48.88	0
039349_20	19809	62	1.00	311.19	269.48	-134.47	204.52	87826.86	45	5.18	567848.67	71	33.50	0
039349_21	19829	30	0.88	216.03	-101.45	176.12	9.52	167569.78	51	9.89	61583.11	12	3.63	0
039349_21	19829	48	1.71	135.16	143.41	-327.69	205.03	0.00	0	0.00	0.00	0	0.00	0
039349_21	19829	52	1.37	28.30	240.79	-334.11	3.35	166476.80	16	9.82	82125.72	16	4.85	0
039349_21	19829	58	nan	471.22	333.39	32.82	47.85	73760.38	27	4.35	450486.16	60	26.58	1
039349_22	19849	18	0.96	380.63	-59.66	-116.34	82.40	0.00	0	0.00	584394.21	39	34.48	0
039349_22	19849	20	0.34	217.28	-99.20	-327.95	49.30	0.00	0	0.00	222668.05	24	13.14	0
039349_22	19849	28	1.09	292.71	-189.06	8.60	66.81	183721.11	21	10.84	158148.44	21	9.33	0
039349_22	19849	38	1.55	163.06	237.90	41.98	47.48	774743.06	62	45.71	3716.51	3	0.22	0
039349_22	19849	42	nan	13.76	339.47	-51.45	145.72	26012.00	2	1.53	25075.50	8	1.48	1
039349_22	19849	45	0.53	96.37	271.09	-188.39	17.23	0.00	0	0.00	0.00	0	0.00	0
039349_22	19849	59	nan	19.06	313.36	109.31	159.37	0.00	0	0.00	0.00	0	0.00	1
039349_22	19849	63	0.95	369.48	108.21	-176.34	283.24	918525.87	69	54.19	859878.07	139	50.73	0
039349_22	19849	64	0.90	430.21	-146.53	-174.29	180.12	1806184.01	123	106.56	131181.89	11	7.74	0
039349_22	19849	65	2.13	473.29	-66.23	-257.21	86.07	0.00	0	0.00	473108.40	62	27.91	0
039349_23	19869	29	0.72	269.35	-146.02	287.64	211.27	173898.24	20	10.26	386503.24	38	22.80	0
039349_23	19869	57	23.78	159.39	179.71	126.18	50.18	206511.00	34	12.18	472603.45	73	27.88	0
039349_23	19869	63	1.06	709.08	-182.61	24.04	292.90	246452.61	24	14.54	20087.92	8	1.19	0
039349_23	19869	64	1.18	585.43	-179.74	334.62	117.13	93601.28	14	5.52	86615.85	11	5.11	0
039349_24	19889	23	nan	51.25	-293.45	238.96	44.07	0.00	0	0.00	0.00	0	0.00	0
039349_24	19889	28	1.09	179.53	-162.95	-78.86	230.56	0.00	0	0.00	0.00	0	0.00	0
039349_24	19889	45	0.81	69.81	269.55	-232.14	14.75	0.00	0	0.00	1122.08	1	0.07	0
039349_24	19889	54	1.38	64.76	281.78	-263.49	24.40	0.00	0	0.00	0.00	0	0.00	0
039349_24	19889	61	nan	143.28	174.35	165.35	87.57	0.00	0	0.00	22760.57	11	1.34	0
039349_24	19889	64	1.57	105.03	185.59	77.04	76.89	600182.71	86	35.41	221315.48	19	13.06	0
039349_24	19889	65	0.10	129.37	249.89	89.42	204.53	0.00	0	0.00	92800.78	17	5.48	0
039349_25	19909	38	0.91	207.91	151.40	5.05	86.76	0.00	0	0.00	121654.03	17	7.18	0
039349_25	19909	42	1.07	81.68	288.38	-291.78	274.91	290492.93	43	17.14	59414.42	13	3.51	0
039349_25	19909	44	0.62	88.72	211.33	-192.31	10.28	0.00	0	0.00	11219.55	2	0.66	0
039349_25	19909	49	2.62	246.87	116.47	-86.86	83.09	0.00	0	0.00	12921.30	5	0.76	0
039349_25	19909	72	2.40	243.33	-36.08	-271.47	150.74	2095.04	1	0.12	338576.41	36	19.98	0
039349_26	19929	9	1.63	38.82	-282.06	-335.90	128.78	0.00	0	0.00	0.00	0	0.00	0
039349_26	19929	13	0.47	148.36	-221.55	328.37	74.87	0.00	0	0.00	1923563.66	199	113.49	0
039349_26	19929	14	1.11	61.76	-263.01	292.61	113.56	45740.79	11	2.70	93090.51	21	5.49	0
039349_26	19929	31	3.09	99.07	147.94	-137.03	92.16	8798.00	5	0.52	451762.48	77	26.65	0
039349_26	19929	33	0.89	116.12	240.84	-130.12	47.31	0.00	0	0.00	49212.94	12	2.90	0
039349_26	19929	36	nan	38.23	219.16	-272.81	19.41	3896.48	1	0.23	1766.48	1	0.10	0
039349_26	19929	38	1.18	139.54	297.30	-323.96	275.93	497058.33	68	29.33	178981.96	25	10.56	0
039349_26	19929	39	1.00	376.18	115.94	-56.58	267.27	184009.41	27	10.86	52120.79	12	3.08	0
039349_26	19929	56	1.51	373.64	-132.30	-47.12	241.32	388894.12	44	22.94	202866.60	66	11.97	0
039349_26	19929	57	2.48	617.07	-219.08	-294.52	205.48	5584.51	1	0.33	278868.77	38	16.45	0
039349_27	19949	21	0.67	332.33	-63.29	-70.50	273.96	2047462.91	186	120.80	155.56	2	0.01	0
039349_27	19949	43	1.10	71.38	275.07	4.08	195.93	206089.75	11	12.16	39360.60	3	2.32	0
039349_27	19949	45	1.00	89.56	236.52	-232.56	135.06	0.00	0	0.00	0.00	0	0.00	0
039349_27	19949	52	nan	30.93	289.24	-262.10	243.29	0.00	0	0.00	0.00	0	0.00	0
039349_28	22777	15	10.94	190.03	-43.28	-141.97	37.62	0.00	0	0.00	0.00	0	0.00	0
039349_28	22777	18	0.69	210.02	-21.36	-318.67	169.84	68644.41	30	4.05	523869.83	46	30.91	0
039349_28	22777	20	0.79	216.46	-197.81	60.38	70.84	166887.83	28	9.85	43854.37	19	2.59	0
039349_28	22777	51	0.86	73.12	282.67	226.76	155.06	359775.74	57	21.23	80799.87	16	4.77	0
039349_28	22777	53	1.08	179.02	192.78	160.90	50.93	576728.84	68	34.03	150995.49	17	8.91	0
039349_28	22777	58	1.14	302.92	68.27	318.47	273.90	282603.24	44	16.67	143854.28	40	8.49	0
039349_29	22797	20	0.19	292.52	-143.90	168.06	99.79	0.00	0	0.00	0.00	0	0.00	0
039349_29	22797	41	0.54	354.04	35.54	8.21	147.20	0.00	0	0.00	20287.78	5	1.20	0
039349_29	22797	42	1.21	188.05	256.78	-285.15	51.40	241862.71	47	14.27	0.00	0	0.00	0
039349_29	22797	45	nan	12.27	263.50	-173.82	275.90	418197.52	56	24.67	93631.32	44	5.52	0
039349_2	19449	14	0.91	111.74	-216.73	-328.40	49.77	0.00	0	0.00	644.03	2	0.04	0
039349_2	19449	40	6.46	67.70	261.09	-37.47	154.00	0.00	0	0.00	4101232.56	321	241.97	0
039349_2	19449	47	nan	45.19	264.15	-73.12	292.25	0.00	0	0.00	0.00	0	0.00	0
039349_30	22817	21	4.75	317.09	-81.45	-129.64	211.58	158420.90	33	9.35	96574.96	12	5.70	0
039349_30	22817	51	nan	198.40	71.04	20.99	220.34	0.00	0	0.00	173634.54	23	10.24	0
039349_31	22837	28	1.29	127.34	-109.96	239.10	205.16	418454.45	32	24.69	124382.82	29	7.34	0
039349_31	22837	45	nan	251.73	321.26	-144.20	3.63	713090.07	119	42.07	335033.89	35	19.77	1
039349_31	22837	53	nan	50.31	164.80	-313.39	277.46	31245.92	3	1.84	1600681.99	108	94.44	0
039349_31	22837	57	nan	70.48	295.60	232.19	104.97	0.00	0	0.00	0.00	0	0.00	0
039349_31	22837	63	1.16	240.51	138.04	-74.81	109.46	661499.86	81	39.03	324779.31	28	19.16	0
039349_32	22857	12	1.98	22.80	-18.52	-325.23	147.03	39616.34	17	2.34	1748.65	3	0.10	0
039349_32	22857	13	0.09	49.79	-284.20	-187.90	3.97	0.00	0	0.00	0.00	0	0.00	0
039349_32	22857	17	nan	394.17	-313.18	152.73	286.30	685248.12	62	40.43	593865.39	74	35.04	1
039349_32	22857	49	1.27	305.56	203.76	-198.97	258.07	224759.73	23	13.26	666634.88	32	39.33	0
039349_32	22857	51	nan	1.75	305.95	-208.92	216.74	431645.66	73	25.47	382075.34	64	22.54	1
039349_32	22857	57	1.20	171.06	152.68	137.91	92.11	7400.66	4	0.44	33452.01	42	1.97	0
039349_33	22877	11	1.35	271.18	-17.43	-212.98	199.99	832018.44	85	49.09	0.00	0	0.00	0
039349_33	22877	14	0.87	122.09	-227.03	-303.62	37.57	232638.52	17	13.73	1084860.57	124	64.01	0
039349_33	22877	15	nan	403.87	-52.85	-85.48	272.44	0.00	0	0.00	112330.81	12	6.63	0
039349_33	22877	20	0.73	309.13	-101.48	231.17	2.50	0.00	0	0.00	62755.98	18	3.70	0
039349_33	22877	38	1.43	208.27	171.16	38.67	264.69	385467.63	27	22.74	273259.99	32	16.12	0
039349_33	22877	54	2.20	62.07	49.76	256.92	156.15	272003.07	55	16.05	519591.66	103	30.66	0
039349_33	22877	56	2.63	358.15	262.20	158.29	6.70	1085317.43	72	64.03	696287.64	91	41.08	0
039349_34	22897	22	2.01	294.24	-145.03	-301.03	290.91	277048.46	40	16.35	344796.50	30	20.34	0
039349_34	22897	25	1.70	247.33	-146.33	-329.37	200.80	0.00	0	0.00	530366.35	66	31.29	0
039349_34	22897	45	0.60	25.49	249.47	-274.93	23.03	3449.73	4	0.20	446254.92	64	26.33	0
039349_34	22897	48	nan	154.12	336.25	-204.27	76.80	122671.86	20	7.24	0.00	0	0.00	1
039349_34	22897	49	nan	430.73	302.14	-90.32	285.61	0.00	0	0.00	1736200.34	284	102.44	0
039349_35	22917	26	0.69	267.17	-248.44	-331.47	15.74	560981.21	70	33.10	559264.88	65	33.00	0
039349_35	22917	34	nan	31.22	-268.25	108.36	289.27	0.00	0	0.00	0.00	0	0.00	0
039349_35	22917	46	0.72	217.92	106.14	-177.60	121.10	395733.84	75	23.35	79046.87	19	4.66	0
039349_35	22917	62	1.70	293.28	261.43	182.98	18.71	681438.85	178	40.20	1529602.82	161	90.25	0
039349_36	22937	23	0.78	323.98	-56.85	-125.65	210.58	0.00	0	0.00	0.00	0	0.00	0
039349_36	22937	43	0.50	57.65	230.10	8.16	21.67	28271.66	5	1.67	0.00	0	0.00	0
039349_36	22937	48	1.17	119.84	277.40	-216.79	70.77	2255492.42	178	133.07	951323.74	149	56.13	0
039349_36	22937	51	1.18	249.38	163.03	2.09	213.64	320174.18	38	18.89	0.00	0	0.00	0
039349_36	22937	63	1.12	222.03	139.82	199.79	202.97	64944.61	52	3.83	110545.52	25	6.52	0
039349_36	22937	64	0.78	86.56	226.06	319.94	212.10	440758.47	30	26.00	128472.82	14	7.58	0
039349_37	22957	8	4.03	84.88	-184.97	-311.57	40.64	739566.83	80	43.63	107.40	1	0.01	0
039349_37	22957	10	1.72	61.18	-65.75	-153.14	158.74	38814.60	20	2.29	175046.53	39	10.33	0
039349_37	22957	45	1.32	164.95	97.52	-144.19	184.63	46257.57	28	2.73	41521.66	36	2.45	0
039349_37	22957	59	1.95	102.58	115.93	257.16	232.06	550269.27	64	32.47	442261.66	62	26.09	0
039349_38	22977	27	0.50	374.81	-155.69	-146.00	23.34	7616.20	2	0.45	171734.16	34	10.13	0
039349_38	22977	28	1.29	351.02	-182.83	-50.18	4.11	50239.45	11	2.96	1083547.86	80	63.93	0
039349_38	22977	31	nan	19.85	-336.35	158.34	113.56	550079.48	44	32.45	0.00	0	0.00	1
039349_38	22977	32	1.06	237.06	-202.29	10.63	90.53	181416.33	33	10.70	0.00	0	0.00	0
039349_38	22977	33	1.83	259.17	-102.87	132.37	283.07	0.00	0	0.00	213222.97	80	12.58	0
039349_38	22977	47	0.88	53.13	272.25	-151.83	26.95	145815.30	61	8.60	78854.49	28	4.65	0
039349_38	22977	48	1.34	194.94	176.85	-34.20	75.97	689511.80	107	40.68	99186.13	13	5.85	0
039349_38	22977	51	0.53	338.62	32.54	-131.87	9.56	84225.58	26	4.97	327784.31	14	19.34	0
039349_38	22977	53	nan	559.83	311.71	-241.86	290.80	5308065.41	314	313.18	645593.73	100	38.09	1
039349_38	22977	54	1.36	116.07	139.03	-295.16	277.84	84334.18	9	4.98	167325.14	25	9.87	0
039349_38	22977	55	0.99	82.89	124.52	310.77	62.14	69707.86	12	4.11	530886.20	77	31.32	0
039349_38	22977	58	0.26	263.24	51.37	69.19	124.35	283654.73	31	16.74	131728.22	16	7.77	0
039349_38	22977	61	2.26	118.80	229.42	199.49	36.12	0.00	0	0.00	265422.95	68	15.66	0
039349_38	22977	62	1.67	88.20	267.62	70.93	161.47	1758928.55	163	103.78	352187.38	50	20.78	0
039349_38	22977	63	0.96	459.32	-51.62	-322.19	59.41	52784.20	23	3.11	501865.44	64	29.61	0
039349_38	22977	65	1.53	200.42	-131.22	-314.28	34.55	1146170.60	117	67.62	147417.50	36	8.70	0
039349_38	22977	66	0.87	786.79	284.58	165.88	127.95	219418.83	64	12.95	177064.99	19	10.45	0
039349_39	22997	31	nan	72.50	-294.01	61.41	21.76	411256.55	36	24.26	0.00	0	0.00	0
039349_39	22997	33	nan	2.06	-241.83	326.00	244.19	0.00	0	0.00	0.00	0	0.00	0
039349_39	22997	46	1.11	222.25	167.14	139.69	133.45	244343.81	58	14.42	91945.95	37	5.42	0
039349_39	22997	50	2.16	238.01	116.17	82.88	191.30	0.00	0	0.00	301403.70	48	17.78	0
039349_39	22997	59	0.85	454.33	45.87	-168.97	227.52	0.00	0	0.00	700589.16	64	41.33	0
039349_39	22997	60	4.46	482.31	-71.90	-323.05	242.25	186985.41	20	11.03	67002.86	13	3.95	0
039349_3	19469	20	0.54	381.53	-36.83	-261.26	5.48	0.00	0	0.00	714050.44	54	42.13	0
039349_3	19469	22	1.19	270.87	-129.82	-327.40	203.62	0.00	0	0.00	1141798.52	119	67.37	0
039349_3	19469	45	0.47	68.63	70.00	261.59	69.27	0.00	0	0.00	64613.77	15	3.81	0
039349_3	19469	58	nan	42.59	321.85	10.87	219.72	2228313.62	168	131.47	587565.70	51	34.67	1
039349_3	19469	61	0.86	162.73	99.45	307.10	268.16	0.00	0	0.00	0.00	0	0.00	0
039349_40	23017	16	0.58	184.70	-279.65	2.98	9.48	0.00	0	0.00	86284.30	22	5.09	0
039349_40	23017	50	nan	397.84	334.70	218.09	4.09	42023.10	14	2.48	243396.82	28	14.36	1
039349_40	23017	61	0.84	476.16	-254.10	23.84	147.73	0.00	0	0.00	533596.87	61	31.48	0
039349_41	23037	48	nan	455.06	339.87	37.95	50.00	2895934.60	285	170.86	1549407.41	161	91.42	1
039349_41	23037	51	1.67	149.16	168.39	-169.47	188.22	406361.65	59	23.98	184814.52	28	10.90	0
039349_41	23037	60	nan	43.54	323.28	263.85	33.24	0.00	0	0.00	0.00	0	0.00	1
039349_42	23057	28	1.40	180.60	-269.50	306.84	106.05	287937.32	37	16.99	54215.65	13	3.20	0
039349_42	23057	45	nan	32.08	294.60	312.91	6.14	0.00	0	0.00	169605.50	18	10.01	0
039349_42	23057	53	0.70	160.42	209.98	-55.69	185.92	236822.88	35	13.97	834541.55	59	49.24	0
039349_43	23077	20	0.93	208.79	-173.25	165.01	286.25	117143.43	42	6.91	256543.39	12	15.14	0
039349_43	23077	26	nan	44.44	-294.98	6.36	90.49	288059.16	40	17.00	0.00	0	0.00	0
039349_43	23077	44	1.16	169.09	180.45	320.36	110.55	0.00	0	0.00	0.00	0	0.00	0
039349_43	23077	46	1.06	465.39	36.04	-231.28	36.48	287341.42	56	16.95	928406.23	80	54.78	0
039349_43	23077	47	0.23	327.08	143.74	-331.87	267.89	0.00	0	0.00	185882.38	45	10.97	0
039349_43	23077	50	nan	112.72	169.67	-203.71	231.05	0.00	0	0.00	658912.38	72	38.88	0
039349_43	23077	53	nan	17.43	298.52	282.46	140.17	0.00	0	0.00	0.00	0	0.00	0
039349_43	23077	57	0.97	95.86	259.90	69.99	125.88	34460.11	6	2.03	0.00	0	0.00	0
039349_43	23077	59	2.24	34.18	294.20	118.03	129.43	42922.60	4	2.53	0.00	0	0.00	0
039349_43	23077	65	1.15	132.88	-19.83	190.06	38.62	142774.29	77	8.42	167143.05	18	9.86	0
039349_44	23097	28	1.38	215.53	-180.70	-13.60	280.98	158348.56	12	9.34	861.14	2	0.05	0
039349_44	23097	58	1.53	89.93	223.78	260.38	10.22	0.00	0	0.00	983806.44	117	58.04	0
039349_45	23117	11	0.75	90.91	-190.04	-326.37	40.10	842.60	2	0.05	314403.07	33	18.55	0
039349_45	23117	16	0.92	269.10	-116.22	61.08	265.80	0.00	0	0.00	425889.94	57	25.13	0
039349_45	23117	21	0.85	116.66	-236.46	111.03	148.41	1142757.03	81	67.42	260164.86	27	15.35	0
039349_45	23117	25	1.79	221.07	-143.91	-331.09	237.08	63864.66	27	3.77	464268.75	59	27.39	0
039349_45	23117	53	0.70	301.55	247.26	-59.91	263.40	820476.50	100	48.41	937696.22	132	55.32	0
039349_45	23117	63	0.81	290.28	-94.96	-168.90	136.45	206976.67	51	12.21	61435.56	4	3.62	0
039349_46	23137	17	nan	26.05	-296.82	-270.56	282.69	447686.84	66	26.41	190122.93	28	11.22	0
039349_46	23137	41	nan	16.52	232.26	294.85	7.06	0.00	0	0.00	0.00	0	0.00	0
039349_46	23137	64	1.68	422.29	-47.03	323.07	151.60	55010.59	10	3.25	256569.08	34	15.14	0
039349_47	23157	52	nan	76.81	297.17	-287.23	53.97	286136.31	48	16.88	0.00	0	0.00	0
039349_47	23157	53	1.33	116.84	242.82	-98.52	272.87	258375.44	48	15.24	0.00	0	0.00	0
039349_47	23157	60	2.15	235.38	87.79	-306.35	59.24	26369.56	6	1.56	34529.49	5	2.04	0
039349_47	23157	62	1.05	124.32	48.38	-187.85	81.98	513597.65	80	30.30	213272.70	21	12.58	0
039349_47	23157	69	nan	97.87	186.27	289.10	204.52	0.00	0	0.00	647378.97	62	38.20	0
039349_48	23177	20	1.00	412.13	-30.17	92.68	245.03	26644.04	4	1.57	155191.36	25	9.16	0
039349_48	23177	23	2.69	186.67	-157.17	137.25	164.40	230870.74	38	13.62	195047.33	25	11.51	0
039349_48	23177	46	1.31	157.27	87.70	250.57	141.70	492563.86	105	29.06	347867.20	42	20.52	0
039349_48	23177	52	2.10	248.40	41.31	133.69	161.79	780384.07	44	46.04	294240.10	47	17.36	0
039349_48	23177	55	nan	0.21	295.26	75.96	250.43	70403.61	12	4.15	70403.61	12	4.15	0
039349_49	23197	42	1.50	83.20	-91.91	179.24	165.36	210277.34	43	12.41	842043.43	84	49.68	0
039349_49	23197	44	1.05	271.46	-114.84	244.06	37.07	667450.14	79	39.38	447801.48	59	26.42	0
039349_49	23197	58	nan	10.90	211.69	331.14	295.33	283236.00	25	16.71	36045.01	8	2.13	0
039349_49	23197	67	nan	97.27	331.47	-311.96	240.88	471121.14	53	27.80	0.00	0	0.00	1
039349_4	19489	26	nan	297.96	-112.86	-173.80	237.25	0.00	0	0.00	957399.91	82	56.49	0
039349_4	19489	37	0.99	235.51	-163.68	49.68	285.55	537369.38	54	31.70	151558.85	34	8.94	0
039349_4	19489	54	1.65	481.89	208.33	152.31	267.25	1269512.24	186	74.90	592599.80	90	34.96	0
039349_4	19489	59	0.38	197.92	258.49	-1.60	103.64	794818.21	112	46.89	1030498.02	92	60.80	0
039349_4	19489	63	1.25	402.55	50.61	46.15	93.70	11429.17	3	0.67	132147.41	25	7.80	0
039349_4	19489	71	nan	507.26	-339.15	108.97	251.96	183848.04	27	10.85	17105.74	7	1.01	1
039349_50	23217	15	nan	4.16	-163.17	68.69	4.33	0.00	0	0.00	0.00	0	0.00	0
039349_50	23217	21	nan	90.72	-286.95	18.94	205.62	48207.70	2	2.84	47500.96	14	2.80	0
039349_50	23217	43	3.19	89.41	241.08	-8.58	92.72	1316390.95	43	77.67	422141.83	62	24.91	0
039349_50	23217	48	1.03	206.38	113.59	-303.62	54.48	39820.89	8	2.35	36211.35	8	2.14	0
039349_50	23217	57	nan	68.48	308.03	88.55	105.84	0.00	0	0.00	0.00	0	0.00	1
039349_50	23217	58	nan	101.91	273.71	122.04	124.35	8599.94	3	0.51	0.00	0	0.00	0
039349_50	23217	61	0.77	83.25	230.28	310.20	201.59	385970.57	47	22.77	136708.25	26	8.07	0
039349_50	23217	65	1.13	546.40	58.50	167.01	273.38	107674.62	45	6.35	0.00	0	0.00	0
039349_51	23237	28	1.83	71.32	-284.38	139.60	245.76	375851.98	37	22.18	0.00	0	0.00	0
039349_51	23237	61	1.00	277.47	116.66	70.33	50.04	21077.09	2	1.24	1677619.97	153	98.98	0
039349_52	23257	11	0.91	95.36	-262.59	90.85	234.33	54056.64	9	3.19	0.00	0	0.00	0
039349_52	23257	28	1.17	127.86	25.09	-76.87	267.26	194244.96	33	11.46	361956.41	49	21.36	0
039349_52	23257	33	1.64	145.32	187.23	-200.80	40.27	0.00	0	0.00	0.00	0	0.00	0
039349_52	23257	52	nan	168.78	311.98	200.32	169.95	273387.84	70	16.13	547150.42	63	32.28	1
039349_52	23257	54	0.82	52.18	24.54	-62.90	146.92	561644.79	77	33.14	269980.52	42	15.93	0
