evt	tag	sample	label_source	weight	route	cls1.0	d_prod1.0	cls1.5	d_prod1.5
56243	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
57441	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
57485	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
57661	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
58321	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
58345	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	net-wrong	46.4259	net-wrong	46.4259
58607	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	net-wrong	3.7973	net-wrong	3.7973
58653	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
59025	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
59085	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	candidate-missing	4.9397	candidate-missing	4.9397
59335	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
59371	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
59685	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
59929	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
60017	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
60669	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
60933	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
61351	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
61417	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
62149	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
62281	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
62459	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
62495	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
62613	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
62721	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
63163	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
63359	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
63427	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
63551	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
63559	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	net-wrong	2.5029	net-wrong	2.5029
63669	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
64409	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
64717	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
64959	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	selection-wrong	44.9185	selection-wrong	44.9185
65025	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
65267	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
65289	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
65295	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
66118	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
66272	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	candidate-missing	12.7170	candidate-missing	12.7170
66646	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
66712	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
68648	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
71046	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
71266	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
71640	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
73004	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
138009	vtxscan-vtx105-delta	nuecc	human		dl-rerank-accept	correct	0.0000	correct	0.0000
284637	vtxscan-vtx105-delta	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
286353	vtxscan-vtx105-delta	mcp1k	human		dl-rerank-reject	net-wrong	260.1400	net-wrong	260.1400
291570	vtxscan-vtx105-delta	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
347129	vtxscan-vtx105-delta	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
400474	vtxscan-vtx105-delta	nuecc	human		dl-rerank-accept	correct	0.0000	correct	0.0000
406796	vtxscan-vtx105-delta	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
409546	vtxscan-vtx105-delta	mcp1k	human		dl-rerank-accept	selection-wrong	1.8622	selection-wrong	1.8622
52085	vtxscan-vtx105-delta	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
59899	vtxscan-vtx105-delta	mcp1k	human		dl-veto-protected	net-wrong	7.2713	net-wrong	7.2713
100245	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
100421	vtxscan-vtx105-mcp2k	mcp2k	human		dl-veto-protected	selection-wrong	4.7874	selection-wrong	4.7874
101004	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	selection-wrong	7.3321	selection-wrong	7.3321
101224	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	50.3793	net-wrong	50.3793
102247	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	selection-wrong	2.0535	selection-wrong	2.0535
103798	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
104260	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
104304	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
105492	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
161043	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
162143	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
165544	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	19.6477	net-wrong	19.6477
165767	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	net-wrong	17.2346	net-wrong	17.2346
167351	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	134.8917	net-wrong	134.8917
167744	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
168869	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
169240	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	2.1132	net-wrong	2.1132
170326	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	net-wrong	2.1879	net-wrong	2.1879
171143	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
171528	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	selection-wrong	33.3777	selection-wrong	33.3777
171729	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
173093	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
173620	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	net-wrong	15.1049	net-wrong	15.1049
174795	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
174993	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
175057	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
176533	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
176986	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	21.9607	net-wrong	21.9607
177266	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
177360	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
177366	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
177939	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	selection-wrong	6.9647	selection-wrong	6.9647
179048	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	62.2132	net-wrong	62.2132
179604	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
179912	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	net-wrong	5.2329	net-wrong	5.2329
180117	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
180645	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
180698	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
237798	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
242022	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
279213	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
280709	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	candidate-missing	27.2457	candidate-missing	27.2457
280945	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	105.6622	net-wrong	105.6622
281567	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	8.9059	net-wrong	8.9059
281781	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	candidate-missing	76.0812	candidate-missing	76.0812
282491	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
282909	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	10.6077	net-wrong	10.6077
283833	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	28.1336	net-wrong	28.1336
284047	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
287464	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	3.8143	net-wrong	3.8143
293470	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
316197	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	33.2334	net-wrong	33.2334
317077	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	candidate-missing	12.6879	candidate-missing	12.6879
317407	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	selection-wrong	1.6234	selection-wrong	1.6234
318021	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	7.1691	net-wrong	7.1691
318549	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
318703	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
319475	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
321169	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	5.7852	net-wrong	5.7852
321983	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
322707	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	net-wrong	35.4964	net-wrong	35.4964
322907	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
323369	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	candidate-missing	235.7358	candidate-missing	235.7358
350354	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	net-wrong	19.7998	net-wrong	19.7998
352664	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
355106	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
388323	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
390370	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
390810	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
391777	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
392891	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
393133	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	candidate-missing	31.9577	candidate-missing	31.9577
393727	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
394407	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	candidate-missing	313.4724	candidate-missing	313.4724
395277	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	candidate-missing	10.2856	candidate-missing	10.2856
395597	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
395695	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
396355	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
396761	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
396816	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	candidate-missing	10.0638	candidate-missing	10.0638
396882	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
397005	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
397379	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
397927	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
400185	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
400779	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	5.0995	net-wrong	5.0995
401241	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	selection-wrong	17.2771	selection-wrong	17.2771
405927	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	candidate-missing	5.9382	candidate-missing	5.9382
407534	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
407886	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	candidate-missing	104.1881	candidate-missing	104.1881
409052	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
409888	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	net-wrong	3.9509	net-wrong	3.9509
410566	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
412612	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	146.4498	net-wrong	146.4498
414024	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
414288	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	selection-wrong	4.6802	selection-wrong	4.6802
414306	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
417782	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	10.9839	net-wrong	10.9839
474678	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
478880	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
480772	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
493659	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	70.1524	net-wrong	70.1524
494847	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
497399	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	121.1942	net-wrong	121.1942
499423	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	candidate-missing	41.3666	candidate-missing	41.3666
499577	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
51128	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
51868	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	156.1003	net-wrong	156.1003
52044	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
52605	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	selection-wrong	29.7872	selection-wrong	29.7872
52693	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
56763	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	candidate-missing	14.9197	candidate-missing	14.9197
56972	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	candidate-missing	36.8960	candidate-missing	36.8960
57280	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
65266	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	candidate-missing	45.4676	candidate-missing	45.4676
66872	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	13.6167	net-wrong	13.6167
67942	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
68748	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
70010	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	78.1805	net-wrong	78.1805
70472	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	candidate-missing	3.8143	candidate-missing	3.8143
70538	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
70766	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
71092	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	7.7753	net-wrong	7.7753
72099	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
73688	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	net-wrong	57.6077	net-wrong	57.6077
74146	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	candidate-missing	96.0303	candidate-missing	96.0303
75554	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	net-wrong	513.4539	net-wrong	513.4539
75954	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
76346	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	candidate-missing	19.9707	candidate-missing	19.9707
92992	vtxscan-vtx105-mcp2k	mcp2k	human		dl-veto-protected	correct	0.0000	correct	0.0000
97062	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-accept	selection-wrong	32.9857	selection-wrong	32.9857
98353	vtxscan-vtx105-mcp2k	mcp2k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
100564	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
101554	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
101675	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
103204	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
104216	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
104920	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
105316	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
163771	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-reject	net-wrong	101.9969	net-wrong	101.9969
164475	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
166006	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
166050	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-reject	correct	0.0000	correct	0.0000
168209	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
168448	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
169067	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
169658	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
169793	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
170365	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
171352	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
171572	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
172344	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
172762	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-reject	correct	0.0000	correct	0.0000
172850	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
173049	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-reject	correct	0.0000	correct	0.0000
173108	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
173340	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
173912	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	net-wrong	5.2828	net-wrong	5.2828
174352	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-reject	correct	0.0000	correct	0.0000
174661	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
175117	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
175952	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
176810	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-reject	correct	0.0000	correct	0.0000
176948	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
177521	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-reject	correct	0.0000	correct	0.0000
177536	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
177961	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-reject	correct	0.0000	correct	0.0000
178388	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-reject	correct	0.0000	correct	0.0000
178885	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-reject	correct	0.0000	correct	0.0000
179611	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
179752	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
179765	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
179897	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
180544	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	net-wrong	8.1158	net-wrong	8.1158
236610	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-reject	correct	0.0000	correct	0.0000
237446	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
240372	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
242550	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
242814	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	selection-wrong	1.9007	selection-wrong	1.9007
243628	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-reject	net-wrong	77.8552	net-wrong	77.8552
277123	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-reject	correct	0.0000	correct	0.0000
280351	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
281985	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-reject	correct	0.0000	correct	0.0000
283299	vtxscan-vtx105-mcp2k-auto	mcp2k	ai-scanner		dl-rerank-accept	correct	0.0000	correct	0.0000
