sample	run	subrun	event	rc	wall_s	core_s	timecmd_wall_s	maxrss_kb	dl_warn	event_label	n_bundle	n_inbeam_bundle	n_inbeam_flash	nu_evaluated	n_cosmic_skipped	nu_sel_t0_us	nu_sel_len_cm	nu_sel_n_assoc	nu_x_cm	nu_y_cm	nu_z_cm	numu_score	nue_score	cosmic_flag	cosmict_flag	cosmict_10_score	cosmict_score	kine_reco_Enu_MeV
mcp2k	18259	1	98704	0	4.943	2.961	12	1571928	0	nu-candidate	12	1	1	1	0	1.984	20.7	0	-179.38399	-151.39804	156.36879	-3.27418	-15.0	1.0	0.0	0.7	0.0	179.56396
mcp2k	18255	1	98756	0	2.506	1.147	10	1230368	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	98760	0	3.711	3.335	11	1569860	0	nu-candidate	9	1	1	1	0	0.565	10.1	2	107.889435	-26.156204	39.98041	-2.2728958	-15.0	1.0	0.0	0.7	0.0	131.51984
mcp2k	18255	1	98778	0	12.584	6.699	19	1572708	0	nu-candidate	10	1	1	1	0	1.817	414.3	7	51.32288	114.81008	94.47538	4.301008	-15.0	1.0	0.0	0.7	0.0	1250.7563
mcp2k	18255	1	98793	0	0.938	0.845	9	1218804	0	no-beam-flash	6	0	0	0	0													
mcp2k	18255	1	98800	0	1.075	0.953	9	1222196	0	no-beam-flash	11	0	0	0	0													
mcp2k	18255	1	98804	0	14.603	0.903	23	1223452	0	no-beam-flash	9	0	0	0	0													
mcp2k	18255	1	98844	0	17.200	8.690	24	1565488	0	nu-candidate	5	1	1	1	0	1.711	104.9	31	-122.444664	159.18904	233.99953	1.1605273	-4.300936	1.0	0.0	0.7	0.0	1465.1503
mcp2k	18255	1	98870	0	15.510	1.082	24	1223632	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	98881	0	9.993	0.849	17	1217324	0	nu-candidate	10	1	1	0	0													
mcp2k	18255	1	98947	0	16.367	3.434	24	1569044	0	nu-candidate	18	1	1	1	0	1.666	60.0	3	187.95546	145.47597	335.2473	1.3882554	-15.0	1.0	0.0	0.7	0.0	500.2183
mcp2k	18259	1	99012	0	13.411	0.970	21	1220464	0	no-beam-flash	11	0	0	0	0													
mcp2k	18255	1	99035	0	16.765	4.466	25	1567068	0	nu-candidate	16	1	1	1	0	0.699	188.2	1	26.659386	0.091708876	213.88947	2.6964917	-15.0	1.0	1.0	0.7	0.0	464.8991
mcp2k	18255	1	99057	0	11.940	0.762	19	1215644	0	nu-candidate	10	1	1	0	0													
mcp2k	18259	1	99078	0	16.242	1.208	24	1218904	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	99156	0	9.958	0.967	17	1218004	0	no-beam-flash	11	0	0	0	0													
mcp2k	18255	1	99178	0	15.618	0.872	23	1214936	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	99218	0	16.207	1.292	23	1218600	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18259	1	99232	0	17.108	5.693	24	1561016	0	nu-candidate	11	1	1	1	0	1.626	258.8	4	122.92433	-123.199715	84.12509	3.5324047	-15.0	1.0	0.0	0.7	0.0	1002.0756
mcp2k	18255	1	99284	0	16.377	3.669	24	1566820	0	nu-candidate	10	1	1	1	0	1.344	1.9	4	-6.211543	-156.57616	34.7664	-4.123255	-15.0	1.0	0.0	0.7	0.0	13.216165
mcp2k	18255	1	99365	0	15.973	0.898	23	1214120	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	99372	0	16.266	1.458	23	1220748	0	no-beam-flash	14	0	0	0	0													
mcp2k	18255	1	99376	0	15.766	1.096	23	1213236	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	99416	0	15.593	0.869	23	1214724	0	no-bundle	11	0	1	0	0													
mcp2k	18255	1	99438	0	16.601	1.202	24	1221104	0	cosmic-tagged	14	1	1	0	0													
mcp2k	18259	1	99518	0	15.958	1.045	23	1212772	0	no-beam-flash	13	0	0	0	0													
mcp2k	18255	1	99526	0	15.595	1.228	23	1221468	0	cosmic-tagged	16	1	1	0	0													
mcp2k	18255	1	99548	0	14.556	0.881	22	1219968	0	no-beam-flash	12	0	0	0	0													
mcp2k	18255	1	99563	0	15.618	7.023	23	1563992	0	nu-candidate	15	1	1	1	0	1.815	485.4	10	-91.204414	-14.666132	1.8009182	1.6750925	-15.0	1.0	1.0	0.7	0.0	1354.752
mcp2k	18255	1	99636	0	14.545	1.019	21	1219536	0	cosmic-tagged	14	1	1	0	0													
mcp2k	18255	1	99651	0	14.883	1.339	21	1221820	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	99695	0	14.744	1.110	21	1220052	0	nu-candidate	14	1	1	0	0													
mcp2k	18255	1	99702	0	13.528	2.641	20	1556356	0	nu-candidate	12	1	1	1	0	1.918	1.8	8	-108.56651	-73.73533	263.3139	-2.192897	-15.0	1.0	1.0	0.7	0.0	106.39252
mcp2k	18259	1	99716	0	14.439	5.235	21	1569624	0	nu-candidate	7	1	1	1	0	0.620	339.1	18	-29.728548	-10.602222	64.862015	4.301008	-15.0	1.0	0.0	0.7	0.0	1428.1005
mcp2k	18255	1	99728	0	13.383	1.247	20	1222236	0	nu-candidate	16	1	1	0	0													
mcp2k	18255	1	99768	0	10.199	0.684	17	1227436	0	no-beam-flash	14	0	0	0	0													
mcp2k	18259	1	99782	0	13.848	4.571	21	1569764	0	nu-candidate	13	1	1	1	0	1.131	96.7	15	183.47905	-68.636475	99.05217	3.112328	-15.0	1.0	0.0	0.7	0.0	803.96735
mcp2k	18255	1	99816	0	4.792	1.002	12	1224280	0	cosmic-tagged	13	1	1	0	0													
mcp2k	18259	1	99826	0	5.260	4.562	13	1578020	0	nu-candidate	13	1	1	1	0	0.971	224.0	9	-105.87888	-9.571364	268.26312	4.301008	-15.0	1.0	0.0	0.7	0.0	785.6564
mcp2k	18255	1	99838	0	13.981	8.220	22	1578116	0	nu-candidate	11	1	1	1	0	1.739	435.3	19	90.69598	-4.1541066	94.689606	3.7725947	-15.0	1.0	0.0	0.7	0.0	1564.6157
mcp2k	18255	1	99860	0	1.461	1.333	9	1220792	0	no-beam-flash	11	0	0	0	0													
mcp2k	18255	1	99959	0	2.372	2.796	11	1577412	0	nu-candidate	14	1	1	1	0	0.772	7.0	0	114.48197	-67.55629	38.775097	-1.1295807	-15.0	1.0	0.0	0.7	0.0	88.912155
mcp2k	18255	1	99966	0	7.700	3.045	16	1574796	0	nu-candidate	11	1	1	1	0	1.197	13.8	5	-39.74724	66.615974	269.61322	-1.3609456	-15.0	1.0	0.0	0.7	0.0	250.40485
mcp2k	18259	1	100002	0	12.263	0.867	19	1216760	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	100032	0	13.544	1.233	21	1217776	0	cosmic-tagged	7	1	1	0	0													
mcp2k	18255	1	100080	0	13.560	3.027	21	1571012	0	nu-candidate	13	1	1	1	0	1.507	37.8	2	-4.2774334	120.58583	0.92414635	-1.6635046	-15.0	1.0	1.0	0.7	0.0	225.34944
mcp2k	18255	1	100102	0	14.581	0.866	22	1214416	0	no-bundle	8	0	1	0	0													
mcp2k	18255	1	100135	0	16.040	7.112	23	1561428	0	nu-candidate	9	1	1	1	0	1.495	399.1	13	-161.22978	148.60907	112.481705	4.301008	-15.0	1.0	0.0	0.7	0.0	1470.625
mcp2k	18255	1	100157	0	14.545	3.568	22	1559716	0	nu-candidate	8	1	2	1	0	1.968	137.1	6	-200.48476	-13.501498	79.55958	-1.8127308	-15.0	1.0	1.0	0.7	0.0	456.60114
mcp2k	18255	1	100179	0	14.406	0.668	22	1209440	0	no-beam-flash	12	0	0	0	0													
mcp2k	18255	1	100190	0	15.064	1.365	23	1220868	0	cosmic-tagged	15	1	1	1	0	1.030	2.1	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0
mcp2k	18259	1	100200	0	13.356	0.751	21	1212836	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18259	1	100222	0	34.593	20.010	42	1566532	0	nu-candidate	13	1	1	1	0	1.174	113.6	46	74.36577	24.292784	190.02376	0.21302277	-0.8391038	1.0	0.0	0.7	0.0	3240.0586
mcp2k	18255	1	100245	0	9.860	2.769	17	1559184	0	nu-candidate	15	1	1	1	0	1.082	72.1	4	103.78032	87.2438	260.76547	0.9345398	-15.0	1.0	0.0	0.7	0.0	573.66315
mcp2k	18255	1	100289	0	10.951	0.845	18	1215796	0	nu-candidate	7	1	1	0	0													
mcp2k	18255	1	100322	0	15.774	3.741	23	1564708	0	nu-candidate	13	2	2	1	0	0.581	143.6	2	95.84287	-63.897945	379.60345	2.0481796	-15.0	1.0	0.0	0.7	0.0	484.3462
mcp2k	18259	1	100420	0	13.577	3.422	21	1567372	0	nu-candidate	12	1	1	1	0	1.890	120.6	7	-166.52032	189.32085	99.31815	1.4608476	-15.0	1.0	0.0	0.7	0.0	542.6626
mcp2k	18255	1	100421	0	15.903	4.235	24	1563000	0	nu-candidate	16	1	1	1	0	1.519	240.2	9	-181.31874	-110.462616	216.91147	0.3111526	-15.0	1.0	1.0	0.7	0.0	683.12036
mcp2k	18259	1	100464	0	13.484	0.935	21	1217532	0	no-bundle	9	0	1	0	0													
mcp2k	18259	1	100486	0	14.679	1.166	22	1214696	0	nu-candidate	15	1	1	0	0													
mcp2k	18255	1	100564	0	14.452	3.313	22	1560596	0	nu-candidate	9	1	1	1	0	1.593	146.1	2	-51.33656	181.88257	244.06218	3.4416761	-15.0	1.0	0.0	0.7	0.0	608.9184
mcp2k	18259	1	100640	0	14.666	2.762	22	1562708	0	nu-candidate	8	1	1	1	0	1.275	39.8	2	186.14743	-196.15297	346.07327	0.2516621	-15.0	1.0	0.0	0.7	0.0	390.31042
mcp2k	18259	1	100728	0	14.702	2.934	22	1566544	0	nu-candidate	12	2	2	1	0	1.571	18.4	6	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0
mcp2k	18255	1	100850	0	14.684	1.033	22	1222856	0	nu-candidate	13	1	1	0	0													
mcp2k	18255	1	100861	0	14.527	1.016	21	1217904	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	100927	0	14.279	0.687	21	1214256	0	nu-candidate	4	1	1	0	0													
mcp2k	18255	1	101004	0	14.342	3.037	22	1565416	0	nu-candidate	10	1	1	1	0	1.313	8.4	1	-130.77849	199.89406	459.575	-3.9340918	-15.0	0.0	1.0	0.7	0.0	33.324932
mcp2k	18255	1	101092	0	14.432	1.238	21	1220896	0	no-beam-flash	12	0	0	0	0													
mcp2k	18255	1	101169	0	13.877	0.863	20	1221248	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	101224	0	12.781	3.114	19	1569656	0	nu-candidate	12	1	1	1	0	1.431	51.9	16	95.66342	-198.73058	406.96085	-0.9163213	-15.0	1.0	1.0	0.7	0.0	367.0634
mcp2k	18259	1	101454	0	11.935	4.700	19	1570904	0	nu-candidate	11	1	1	1	0	0.550	214.6	8	-109.39553	37.933914	176.6341	1.4516946	-15.0	1.0	0.0	0.7	0.0	795.00793
mcp2k	18255	1	101466	0	11.754	2.798	18	1573836	0	nu-candidate	16	1	1	1	0	2.016	8.0	2	-187.85022	88.00832	329.29895	-0.66721475	-15.0	1.0	0.0	0.7	0.0	101.83225
mcp2k	18255	1	101488	0	10.215	2.501	17	1224284	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18259	1	101498	0	4.407	3.889	13	1570580	0	nu-candidate	10	1	1	1	0	1.680	132.8	5	-186.35028	-186.06844	424.8267	1.4367437	-15.0	1.0	1.0	0.7	0.0	434.4159
mcp2k	18259	1	101520	0	1.142	0.956	9	1227640	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	101532	0	1.054	0.929	9	1221980	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	101554	0	8.753	4.896	17	1568752	0	nu-candidate	11	1	1	1	0	1.836	254.4	20	-19.563549	35.59153	130.53165	4.033306	-15.0	1.0	0.0	0.7	0.0	998.13275
mcp2k	18255	1	101565	0	2.648	1.421	11	1219444	0	no-beam-flash	12	0	0	0	0													
mcp2k	18255	1	101675	0	9.074	4.917	17	1568948	0	nu-candidate	9	1	1	1	0	1.020	136.9	18	-148.3913	40.76449	66.75717	1.9259692	-15.0	1.0	0.0	0.7	0.0	911.4172
mcp2k	18259	1	101828	0	17.192	5.470	26	1564896	0	nu-candidate	10	1	1	1	0	0.913	363.3	10	93.0874	114.77189	391.71576	1.1478001	-15.0	1.0	0.0	0.7	0.0	553.8814
mcp2k	18255	1	101873	0	7.723	1.709	16	1216344	0	cosmic-tagged	13	1	1	0	0													
mcp2k	18255	1	102005	0	12.268	0.925	21	1217012	0	no-beam-flash	11	0	0	0	0													
mcp2k	18255	1	102082	0	11.001	0.979	19	1221420	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	102247	0	13.039	2.620	21	1567184	0	nu-candidate	12	1	1	1	0	0.800	3.4	9	-133.87193	-94.786804	215.21729	-1.4703043	-15.0	1.0	0.0	0.7	0.0	15.563645
mcp2k	18255	1	102643	0	14.089	3.029	22	1569844	0	nu-candidate	16	1	1	1	0	1.925	2.0	3	-8.413713	70.09948	289.26788	-3.495355	-15.0	1.0	0.0	0.7	0.0	11.676369
mcp2k	18255	1	102841	0	13.219	3.099	21	1564104	0	nu-candidate	8	1	1	1	0	1.534	68.5	13	-151.57048	79.43216	300.24792	2.7836025	-15.0	1.0	0.0	0.7	0.0	459.1266
mcp2k	18255	1	102940	0	13.681	1.838	21	1215748	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	103039	0	14.668	1.571	22	1208144	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	103061	0	15.447	3.052	23	1567332	0	nu-candidate	14	1	1	1	0	1.579	3.6	7	-57.82036	-138.99739	300.66086	-1.5110223	-15.0	1.0	0.0	0.7	0.0	50.16918
mcp2k	18255	1	103193	0	12.490	2.837	19	1563644	0	nu-candidate	11	1	1	1	0	1.290	10.2	0	-153.73685	-194.9013	89.876945	-2.9852376	-15.0	1.0	0.0	0.7	0.0	30.660387
mcp2k	18255	1	103204	0	15.200	3.769	22	1569184	0	nu-candidate	17	1	1	1	0	0.904	142.7	2	91.76545	-39.971638	154.02823	1.311305	-15.0	1.0	0.0	0.7	0.0	772.52374
mcp2k	18255	1	103226	0	14.121	0.935	22	1214040	0	no-beam-flash	10	0	0	0	0													
mcp2k	18255	1	103270	0	12.564	1.539	19	1211228	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	103391	0	15.255	3.425	23	1564948	0	nu-candidate	9	1	1	1	0	0.993	109.8	13	103.0921	-32.069336	316.77185	3.0138037	-15.0	1.0	0.0	0.7	0.0	764.98816
mcp2k	18255	1	103545	0	15.566	3.221	23	1562808	0	cosmic-tagged	9	1	1	1	0	1.216	19.4	4	193.72395	131.0344	333.31427	0.6636576	-15.0	1.0	0.0	0.7	0.0	400.5704
mcp2k	18255	1	103567	0	12.767	0.852	19	1210156	0	cosmic-tagged	7	1	1	0	0													
mcp2k	18255	1	103798	0	13.790	3.307	21	1560356	0	nu-candidate	14	1	1	1	0	1.911	27.7	38	-82.431305	102.2408	180.56497	-1.0998576	-15.0	1.0	0.0	0.7	0.0	664.05396
mcp2k	18255	1	103820	0	14.202	1.104	22	1205944	0	nu-candidate	11	1	1	0	0													
mcp2k	18255	1	103952	0	12.758	4.876	20	1569732	0	nu-candidate	11	1	1	1	0	0.878	307.5	15	-56.366436	106.34439	292.0664	1.8813998	-15.0	1.0	0.0	0.7	0.0	724.7017
mcp2k	18255	1	104018	0	14.703	1.212	22	1212524	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	104172	0	13.692	1.817	21	1212712	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	104216	0	15.070	4.505	22	1558280	0	nu-candidate	17	1	1	1	0	0.818	148.2	19	-137.2697	79.90746	253.33702	1.587195	-15.0	1.0	0.0	0.7	0.0	827.75793
mcp2k	18255	1	104260	0	14.915	3.934	22	1565328	0	nu-candidate	10	2	2	1	0	1.496	197.0	13	-75.31972	-121.47942	167.58527	0.8511545	-15.0	1.0	0.0	0.7	0.0	677.9645
mcp2k	18255	1	104304	0	14.617	3.943	21	1573392	0	nu-candidate	8	1	1	1	0	0.590	173.2	2	58.129333	-76.4774	221.36484	2.0541146	-15.0	1.0	0.0	0.7	0.0	568.72595
mcp2k	18255	1	104920	0	14.602	4.094	21	1565288	0	nu-candidate	11	1	1	1	0	1.158	195.5	5	-125.74144	62.866253	337.06546	2.7029283	-15.0	1.0	0.0	0.7	0.0	743.4543
mcp2k	18255	1	105074	0	17.374	8.870	24	1566764	0	nu-candidate	16	1	1	1	0	1.724	453.7	4	-133.25363	108.35526	1.2777301	-3.203119	-15.0	1.0	1.0	0.7	0.0	1191.6348
mcp2k	18255	1	105140	0	12.866	2.969	19	1566216	0	nu-candidate	10	1	1	1	0	1.999	57.8	2	160.38068	-87.767914	465.37875	-0.037897833	-15.0	1.0	0.0	0.7	0.0	268.30518
mcp2k	18255	1	105206	0	8.232	0.920	15	1234164	0	nu-candidate	12	1	1	0	0													
mcp2k	18255	1	105250	0	4.382	1.706	12	1221872	0	cosmic-tagged	16	1	1	0	0													
mcp2k	18255	1	105316	0	6.188	4.285	14	1582508	0	nu-candidate	15	1	1	1	0	1.950	41.7	29	108.22628	-38.45827	176.83737	1.0971236	-4.300936	1.0	0.0	0.7	0.0	537.31824
mcp2k	18255	1	105338	0	2.599	1.477	10	1221940	0	no-bundle	13	0	1	0	0													
mcp2k	18255	1	105404	0	1.227	0.939	10	1221444	0	cosmic-tagged	13	1	1	0	0													
mcp2k	18255	1	105426	0	2.749	3.257	10	1579244	0	nu-candidate	12	1	1	1	0	0.689	47.5	1	103.67275	115.808464	385.5482	0.6425426	-15.0	1.0	0.0	0.7	0.0	388.8548
mcp2k	18255	1	105492	0	2.789	3.228	10	1572436	0	nu-candidate	7	1	1	1	0	1.308	15.4	9	50.82912	-52.79671	179.8368	-0.9603759	-15.0	1.0	1.0	0.7	0.0	232.50186
mcp2k	18255	1	105690	0	14.343	0.943	23	1220512	0	no-beam-flash	10	0	0	0	0													
mcp2k	18259	1	155829	0	8.186	0.967	16	1222488	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18259	1	156093	0	14.747	3.998	23	1566780	0	nu-candidate	13	1	1	1	0	0.745	159.0	5	-145.62634	-107.10691	345.89368	2.7540324	-15.0	1.0	0.0	0.7	0.0	998.33466
mcp2k	18259	1	156313	0	15.795	2.702	24	1568420	0	nu-candidate	9	1	1	1	0	1.226	4.6	2	186.55565	-112.967316	22.821026	-3.1986012	-15.0	1.0	1.0	0.7	0.0	121.93615
mcp2k	18259	1	156599	0	14.799	1.406	23	1221848	0	cosmic-tagged	14	1	1	0	0													
mcp2k	18259	1	157215	0	15.845	3.661	24	1572460	0	cosmic-tagged	10	1	1	1	0	1.612	27.8	1	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0
mcp2k	18259	1	157281	0	8.410	3.863	16	1572852	0	nu-candidate	10	1	1	1	0	1.821	209.6	4	-171.38297	0.8780088	238.30121	4.086254	-15.0	1.0	0.0	0.7	0.0	759.7225
mcp2k	18259	1	157413	0	13.601	1.353	22	1222508	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18259	1	157677	0	13.751	0.905	22	1223304	0	no-bundle	9	0	1	0	0													
mcp2k	18259	1	158227	0	16.608	3.525	26	1566048	0	nu-candidate	10	1	1	1	0	1.252	216.0	2	2.619657	-156.52588	125.030624	2.5418992	-15.0	1.0	0.0	0.7	0.0	635.17065
mcp2k	18259	1	158293	0	13.773	1.060	21	1220800	0	no-bundle	11	0	1	0	0													
mcp2k	18259	1	158315	0	13.663	1.169	21	1223496	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18259	1	158557	0	15.559	0.983	23	1221344	0	no-beam-flash	13	0	0	0	0													
mcp2k	18259	1	158579	0	15.600	1.128	23	1223088	0	cosmic-tagged	14	1	1	0	0													
mcp2k	18259	1	158601	0	13.230	1.713	21	1219128	0	cosmic-tagged	7	1	1	0	0													
mcp2k	18259	1	158689	0	15.480	1.816	23	1225524	0	cosmic-tagged	7	1	1	1	0	1.452	4.3	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0
mcp2k	18259	1	159305	0	15.052	1.177	22	1216536	0	no-bundle	10	0	1	0	0													
mcp2k	18259	1	159371	0	15.033	1.138	22	1219076	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18259	1	159569	0	15.821	3.962	23	1564228	0	nu-candidate	8	1	1	1	0	1.522	66.9	17	-124.408226	49.451992	331.51605	0.051097907	-4.300936	1.0	0.0	0.7	0.0	511.5861
mcp2k	18259	1	159635	0	14.787	1.018	22	1214188	0	cosmic-tagged	6	1	1	0	0													
mcp2k	18259	1	159723	0	14.952	0.933	22	1219520	0	cosmic-tagged	13	1	1	0	0													
mcp2k	18259	1	160031	0	12.077	3.892	19	1563544	0	nu-candidate	13	1	1	1	0	1.944	349.4	6	-125.83321	-3.4733684	0.851055	-3.8311615	-15.0	1.0	1.0	0.7	0.0	946.701
mcp2k	18259	1	160119	0	13.958	2.600	21	1220096	0	cosmic-tagged	17	1	1	0	0													
mcp2k	18259	1	160163	0	15.848	1.682	23	1218292	0	cosmic-tagged	6	1	1	0	0													
mcp2k	18259	1	160295	0	15.778	1.067	23	1219832	0	no-bundle	13	0	1	0	0													
mcp2k	18259	1	160537	0	15.297	3.219	22	1567500	0	nu-candidate	11	1	1	1	0	1.829	48.7	5	87.47931	-40.3097	478.78098	-0.0075207776	-15.0	1.0	0.0	0.7	0.0	428.7571
mcp2k	18259	1	161043	0	11.913	2.870	19	1561284	0	nu-candidate	11	1	1	1	0	0.795	21.1	7	97.40492	163.67596	167.68716	-0.44342023	-15.0	1.0	0.0	0.7	0.0	235.52574
mcp2k	18259	1	161153	0	13.157	1.065	20	1215836	0	no-bundle	10	0	1	0	0													
mcp2k	18259	1	161175	0	12.887	0.874	19	1216528	0	no-bundle	11	0	1	0	0													
mcp2k	18259	1	161725	0	14.073	4.961	20	1567324	0	cosmic-tagged	8	1	1	1	0	1.002	181.9	6	166.80696	78.827255	67.87001	-1.3183104	-15.0	1.0	1.0	0.7	0.0	118.97502
mcp2k	18259	1	161945	0	5.633	1.024	13	1219480	0	no-bundle	9	0	1	0	0													
mcp2k	18259	1	162143	0	10.712	9.838	18	1575972	0	nu-candidate	9	1	1	1	0	0.854	361.4	14	34.473545	-49.72953	136.48401	4.301008	-15.0	1.0	0.0	0.7	0.0	1503.4021
mcp2k	18259	1	162253	0	4.175	1.494	11	1226620	0	cosmic-tagged	15	1	1	0	0													
mcp2k	18259	1	162363	0	4.515	1.928	12	1224608	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18259	1	162473	0	10.750	3.364	19	1572048	0	nu-candidate	13	1	1	1	0	1.116	14.7	4	-21.555492	27.078402	80.484055	-1.7806244	-15.0	1.0	0.0	0.7	0.0	10.4113655
mcp2k	18259	1	162517	0	11.755	1.016	20	1218256	0	nu-candidate	9	1	1	0	0													
mcp2k	18259	1	162605	0	8.402	0.957	16	1219784	0	no-bundle	15	0	1	0	0													
mcp2k	18259	1	162891	0	12.920	1.078	21	1220916	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18259	1	162913	0	12.804	0.617	21	1218772	0	no-bundle	8	0	1	0	0													
mcp2k	18259	1	163023	0	12.863	0.800	21	1216864	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18259	1	163309	0	12.980	2.515	21	1571112	0	nu-candidate	14	1	1	1	0	1.853	216.0	6	1.3836521	57.90856	7.997359	0.05165679	-15.0	1.0	1.0	0.7	0.0	628.59607
mcp2k	18259	1	163463	0	8.285	0.787	16	1218896	0	no-bundle	10	0	1	0	0													
mcp2k	18259	1	163507	0	12.900	0.908	21	1221280	0	cosmic-tagged	15	1	1	0	0													
mcp2k	18259	1	163595	0	11.827	1.111	20	1220664	0	no-bundle	11	0	1	0	0													
mcp2k	18259	1	163705	0	15.812	0.917	24	1224644	0	no-beam-flash	10	0	0	0	0													
mcp2k	18259	1	163771	0	17.226	3.102	25	1571276	0	nu-candidate	12	1	1	1	0	0.848	106.8	4	30.709217	20.959284	445.89337	1.7509433	-15.0	1.0	1.0	0.7	0.0	389.79028
mcp2k	18259	1	163859	0	14.547	0.865	23	1220484	0	no-beam-flash	9	0	0	0	0													
mcp2k	18259	1	164189	0	15.212	1.416	24	1220684	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18259	1	164466	0	15.588	0.929	22	1216696	0	cosmic-tagged	8	1	1	0	0													
mcp2k	18259	1	164475	0	18.935	7.879	26	1564812	0	nu-candidate	14	1	1	1	0	1.833	289.4	4	-60.969482	125.625595	170.2839	3.2061853	-15.0	1.0	0.0	0.7	0.0	1128.5238
mcp2k	18259	1	164576	0	17.124	4.031	24	1562180	0	no-bundle	11	0	1	0	0													
mcp2k	18259	1	164774	0	16.706	3.173	24	1565712	0	nu-candidate	16	1	2	1	0	1.969	73.8	2	114.16736	-153.30293	182.62991	-1.1021903	-15.0	1.0	0.0	0.7	0.0	304.95926
mcp2k	18259	1	164849	0	12.903	0.656	20	1217308	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18259	1	164862	0	15.665	1.109	23	1211640	0	nu-candidate	14	1	1	0	0													
mcp2k	18259	1	165060	0	15.851	1.813	23	1212112	0	cosmic-tagged	8	1	1	0	0													
mcp2k	18259	1	165104	0	16.499	3.650	23	1567012	0	nu-candidate	13	1	1	1	0	1.313	96.8	6	77.67057	56.551647	362.55627	1.5955764	-15.0	1.0	0.0	0.7	0.0	365.19818
mcp2k	18259	1	165157	0	16.762	3.535	23	1567532	0	nu-candidate	6	1	1	1	0	1.912	24.5	27	-99.3376	136.29451	186.5455	-0.7051894	-4.300936	1.0	0.0	0.7	0.0	705.53345
mcp2k	18259	1	165393	0	16.193	3.005	23	1571748	0	nu-candidate	10	1	1	1	0	1.095	4.2	7	-161.7128	-67.51588	8.442376	-0.9438036	-15.0	1.0	0.0	0.7	0.0	35.308723
mcp2k	18259	1	165478	0	15.210	1.326	22	1220148	0	no-bundle	12	0	1	0	0													
mcp2k	18259	1	165544	0	15.998	3.668	23	1568092	0	nu-candidate	16	1	1	1	0	0.624	28.5	6	-166.70677	170.9653	151.92882	-0.36124477	-15.0	1.0	0.0	0.7	0.0	375.3183
mcp2k	18259	1	165547	0	14.928	1.244	21	1218120	0	cosmic-tagged	8	1	1	0	0													
mcp2k	18259	1	165767	0	14.701	3.374	22	1568856	0	nu-candidate	8	1	1	1	0	1.970	66.0	4	180.19789	-60.625996	136.28275	0.9228775	-15.0	1.0	0.0	0.7	0.0	524.2842
mcp2k	18259	1	165855	0	15.929	3.776	23	1571544	0	nu-candidate	12	1	1	1	0	0.852	236.3	5	98.86653	-112.80222	66.77736	4.0865493	-15.0	1.0	0.0	0.7	0.0	671.9889
mcp2k	18259	1	165877	0	13.999	0.927	21	1213288	0	no-beam-flash	8	0	0	0	0													
mcp2k	18259	1	165896	0	13.929	0.945	20	1219776	0	nu-candidate	13	1	1	0	0													
mcp2k	18259	1	166006	0	15.182	4.102	22	1565912	0	nu-candidate	8	1	1	1	0	0.800	262.5	6	-49.01728	-169.80635	207.11879	4.2296515	-15.0	1.0	0.0	0.7	0.0	830.29004
mcp2k	18259	1	166050	0	5.141	2.878	13	1574012	0	nu-candidate	8	1	1	1	0	1.768	29.3	10	41.34465	33.14933	355.6609	-0.3788185	-15.0	1.0	0.0	0.7	0.0	413.192
