run	subrun	event	row	nu_index	gid	cluster_id	sel_cluster_id	cid_relation	n_act	sel_demoted	sel_fc	sel_length_cm	bundle_has_vetoed	n_vetoed	nu_x	nu_y	nu_z	vertex_default	reco_Enu	numu_score	nue_score	neutrino_type	nt_cosmic	nt_numucc	nt_nc	nt_nue	cosmict_flag	n_truth	t_idx	t_flav	t_mode	t_ccnc	t_Etot	t_Edep	t_T	t_dist_cm	mc_reco_Enu	flash_time_us	flash_pe	flash_tpc	flash_group	has_vertex	vertex_moved_cluster	br_filled	mip_filled	n_act_all_roles	n_companion
713	64	50	0	0	7	24	24	same	12	0	0	114.4	0	0	-160.39	108.58	394.36	0	650.8	2.6836	-15.0000	4	0	1	0	0	0	2	0	numu	QE	CC	510.2	328.7	1.133	0.16		1.2697	8072.0	0	7	1	0	0	0	16	4
713	66	15	0	0	1000003	18	18	same	3	0	0	473.2	0	0	36.58	151.12	35.36	0	1601.7	5.1761	-15.0000	4	0	1	0	0	0	1	0	numu	RES	CC	2255.3	1351.2	0.118	5.79		0.2588	24453.1	1	19	1	0	0	0	9	6
713	66	18	0	0	1000004	14	14	same	6	0	0	40.8	1	1	7.66	-10.19	434.23	0	520.8	0.2549	-15.0000	4	0	1	0	0	0	2	0	numu	RES	CC	634.0	484.9	0.547	50.11		0.6826	7396.2	1	15	1	0	0	0	14	8
713	66	25	0	0	1000007	15	15	same	3	0	1	162.7	0	0	29.10	14.25	92.06	0	735.7	3.6055	-15.0000	4	0	1	0	0	0	1	0	numu	MEC	CC	1026.3	717.5	1.122	1.19		1.2599	13449.8	1	18	1	0	0	0	6	3
713	66	30	0	0	1000003	19	19	same	1	0	0	52.2	0	0	170.03	-128.75	483.86	0	881.1	2.7550	-15.0000	4	0	1	0	0	0	2	0	numu	RES	CC	1209.5	751.8	0.627	0.25		0.7615	21114.7	1	1000003	1	0	0	0	8	7
713	67	7	0	0	1000006	19	19	same	1	0	1	107.5	0	0	73.54	42.65	331.11	0	530.6	3.9042	-15.0000	4	0	1	0	0	0	3	0	numu	QE	CC	605.3	438.3	1.566	1.70		1.7021	12295.3	1	1000006	1	0	0	0	6	5
713	67	31	0	0	1000002	96	15	not_in_act	21	0	0	81.8	0	0	-14.22	169.57	283.67	0	2002.6	-0.5030	-15.0000	8	0	0	1	0	0	3	1	numu	DIS	CC	3543.1	2528.5	1.113	3.65		1.2472	19122.3	1	0	1	1	0	0	81	60
713	67	34	0	0	1000001	18	18	same	2	0	0	73.7	0	0	180.59	121.32	173.63	0	684.7	3.4239	-15.0000	4	0	1	0	0	0	1	0	numu	RES	CC	1959.1	392.6	0.22	0.79		0.3552	30610.5	1	1000001	1	0	0	0	5	3
713	67	46	0	0	1000008	15	15	same	1	0	0	59.3	0	0	29.44	-129.18	473.72	0	814.1	0.7809	-7.4127	8	0	0	1	0	0	1	0	numu	RES	CC	2704.9	855.6	0.378	4.03		0.5119	12710.9	1	1000008	1	0	1	1	2	1
713	68	43	0	0	5	14	14	same	2	0	0	64.3	0	0	-101.70	62.11	470.66	0	779.2	2.1575	-5.5094	4	0	1	0	0	0	3	2	numu	RES	CC	2142.5	454.5	0.568	7.54		0.7034	9481.9	0	5	1	0	1	1	9	7
713	70	3	0	0	1000002	50	14	not_in_act	1	0	1	35.8	0	0	131.12	-118.42	165.54	0	208.1	-1.3930	-15.0000	8	0	0	1	0	0	1	0	numu	RES	NC	868.3	399.7	0.635	1.38		0.7739	10123.9	1	1000002	1	1	0	0	21	20
713	70	5	0	0	0	7	7	same	1	0	1	132.1	0	0	-145.51	-44.36	13.82	0	526.7	0.5124	-15.0000	6	1	1	0	0	1	2	0	numu	QE	CC	1051.6	593.5	1.182	112.77		1.3181	17423.1	0	0	1	0	0	0	10	9
713	70	9	0	0	2	13	13	same	2	0	1	35.1	1	1	-109.25	-86.49	25.84	0	608.2	-0.8275	-8.1139	8	0	0	1	0	0	1	0	numu	DIS	NC	1906.2	1071.7	0.74	16.28		0.8748	21238.8	0	2	1	0	1	1	33	31
713	70	18	0	0	3	1	1	same	1	0	1	47.8	0	0	-68.90	-15.92	328.32	0	215.9	-0.1643	-6.8934	8	0	0	1	0	0	2	0	numu	QE	CC	365.6	252.0	0.203	1.17		0.3403	6015.0	0	3	1	0	1	1	2	1
713	70	19	0	0	1	2	2	same	1	0	0	161.2	0	0	-34.79	-22.47	378.27	0	857.2	3.9139	-15.0000	4	0	1	0	0	0	1	0	numu	MEC	CC	1781.2	818.5	1.152	0.69		1.2890	15888.0	0	1	1	0	0	0	2	1
713	70	29	0	0	4	15	15	same	5	0	0	186.7	0	0	-157.05	120.98	230.37	0	747.9	3.6575	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	1210.3	593.9	0.559	1.52		0.6935	15696.9	0	4	1	0	0	0	7	2
713	72	11	0	0	2	27	27	same	3	1	0	42.4	1	1	-187.14	-48.99	97.28	0	432.6	1.7931	-15.0000	4	0	1	0	0	0	3	0	numu	RES	CC	1411.2	780.4	1.201	0.42		1.3338	44859.2	0	2	1	0	0	0	4	1
713	72	12	0	0	7	2	2	same	1	0	1	2.5	0	0	-4.33	192.05	403.33	0	123.7	-1.8578	-15.0000	10	1	0	1	0	1	1	0	numu	QE	NC	902.8	141.7	0.073	5.08		0.2069	1026.5	0	7	1	0	0	0	19	18
713	72	24	0	0	2	4	4	same	1	0	1	155.4	0	0	-164.63	67.74	39.69	0	661.2	3.4196	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	778.0	489.4	0.175	0.17		0.3099	13854.9	0	2	1	0	0	0	4	3
713	72	32	0	0	4	16	16	same	7	0	1	96.8	0	0	-24.73	-105.49	171.73	0	880.2	1.6779	-15.0000	6	1	1	0	0	1	1	0	numu	RES	CC	1005.4	898.3	0.406	81.97		0.5407	18289.1	0	4	1	0	0	0	38	31
713	72	48	0	0	8	8	8	same	1	0	1	36.6	0	0	-23.14	151.13	155.27	0	267.3	-1.2083	-15.0000	8	0	0	1	0	0	4	2	numu	QE	NC	559.2	242.2	0.275	6.76		0.4103	3637.7	0	8	1	0	0	0	2	1
713	75	24	0	0	3	14	14	same	12	0	1	111.7	0	0	3.14	-47.22	92.56	0	658.5	2.3715	-15.0000	4	0	1	0	0	0	2	1	numu	MEC	CC	588.1	433.2	0.234	1.90		0.3689	10396.4	0	3	1	0	0	0	18	6
713	75	27	0	0	4	2	2	same	1	0	1	57.4	0	0	-179.19	-55.73	176.53	0	328.8	-1.9900	-15.0000	8	0	0	1	0	0	2	1	numu	QE	NC	1157.5	329.3	0.615	0.28		0.7504	11944.3	0	4	1	0	0	0	2	1
713	75	33	0	0	4	18	18	same	5	0	0	70.5	0	0	-101.86	37.00	462.57	0	1203.9	2.9971	-15.0000	4	0	1	0	0	0	1	0	numu	RES	CC	5685.7	800.6	1.494	1.42		1.6292	17589.2	0	4	1	0	0	0	13	8
713	75	37	0	0	7	19	19	same	6	0	0	150.3	1	1	-44.06	80.71	370.30	0	657.6	4.5119	-15.0000	4	0	1	0	0	0	2	0	numu	RES	CC	1105.0	638.1	1.056	0.66		1.1929	11024.4	0	7	1	0	0	0	11	5
713	77	8	0	0	8	10	10	same	1	0	1	53.3	0	0	-138.08	156.55	235.87	0	344.3	-1.1075	-15.0000	6	1	1	0	0	1	2	0	numu	RES	NC	2859.3	387.8	0.426	4.73		0.5619	9982.3	0	8	1	0	0	0	8	7
713	77	20	0	0	2	4	4	same	2	0	1	385.9	0	0	-0.83	-43.68	20.49	0	1057.5	3.1653	-15.0000	4	0	1	0	0	0	3	2	numu	RES	NC	988.7	24.9	1.082	246.40		1.0724	20687.6	0	2	1	0	0	0	6	4
713	77	23	0	0	5	14	14	same	4	0	0	31.2	0	0	-64.97	-26.78	472.11	0	341.9	1.3535	-15.0000	8	0	0	1	0	0	1	0	numu	MEC	CC	1590.1	291.8	1.44	1.84		1.5737	8081.4	0	5	1	0	0	0	12	8
713	77	33	0	0	1000005	109	15	not_in_act	2	0	0	114.1	0	0	105.30	-192.17	201.69	0	575.7	0.1647	-15.0000	8	0	0	1	0	0	2	1	numu	MEC	CC	973.1	665.1	0.804	1.76		0.9369	16000.5	1	1000005	1	1	0	0	9	7
713	77	40	0	0	9	10	10	same	2	0	0	75.3	1	1	-46.30	162.26	457.27	0	1094.4	3.9513	-15.0000	4	0	1	0	0	0	3	0	numu	RES	CC	2104.6	807.5	0.683	4.44		0.8174	9016.5	0	9	1	0	0	0	7	5
713	77	42	0	0	1000007	53	11	not_in_act	1	0	0	122.2	0	0	99.81	130.34	212.11	0	876.4	1.4507	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	1176.2	580.6	1.166	1.12		1.3018	11730.6	1	16	1	1	0	0	3	2
713	77	43	0	0	1000011	27	21	in_act_not_selected	5	0	0	61.1	1	1	93.21	155.18	422.50	0	561.4	-0.5663	-15.0000	8	0	0	1	0	0	2	0	numu	QE	CC	862.7	556.4	1.287	1.10		1.4215	14180.7	1	1000011	1	1	0	0	6	1
713	77	50	0	0	1000009	16	16	same	1	0	1	14.8	0	0	84.75	35.76	366.84	0	145.0	-3.3040	-15.0000	8	0	0	1	0	0	2	0	numu	MEC	NC	393.4	152.9	1.548	1.22		1.6859	3374.4	1	1000009	1	0	0	0	1	0
713	83	17	0	0	4	26	26	same	20	1	1	31.3	1	1	85.30	49.37	156.46	0	287.4	-0.5013	-15.0000	4	0	1	0	0	0	3	1	numu	RES	CC	1402.9	612.6	0.967	295.01		1.1022	11424.7	0	4	1	0	0	0	28	8
713	83	33	0	0	1000005	112	20	not_in_act	2	0	1	290.3	0	0	39.40	4.15	5.04	0	1106.0	-0.0391	-15.0000	10	1	0	1	0	1	1	0	numu	RES	CC	2949.9	911.7	1.126	466.85		1.2838	19121.4	1	1000005	1	1	0	0	14	12
713	83	40	0	0	1000005	15	15	same	2	0	1	29.8	1	1	111.98	-91.52	367.91	0	391.4	0.4182	-15.0000	4	0	1	0	0	0	4	1	numu	RES	NC	1178.5	363.8	0.414	0.44		0.5499	12245.2	1	1000005	1	0	0	0	13	11
713	83	43	0	0	8	22	22	same	2	0	1	162.2	0	0	-45.35	90.13	59.97	0	969.9	2.3465	-15.0000	4	0	1	0	0	0	2	0	numu	RES	CC	999.5	772.0	0.724	1.01		0.8598	10203.2	0	8	1	0	0	0	2	0
713	84	1	0	0	1000005	16	12	in_act_not_selected	2	0	0	233.1	0	0	20.31	-30.37	308.91	0	555.5	-0.5716	-15.0000	8	0	0	1	0	0	1	0	numu	RES	NC	1020.1	421.5	1.073	0.91		1.2071	8603.4	1	1000005	1	1	0	0	5	3
713	84	18	0	0	8	8	8	same	1	0	1	2.5	0	0	-146.69	31.59	48.13	0	9.4	-2.3250	-15.0000	8	0	0	1	0	0	2	0	numu	QE	NC	774.6	26.3	0.277	395.55		0.4401	1057.2	0	8	1	0	0	0	5	4
713	84	23	0	0	1000007	18	18	same	1	0	0	1.6	0	0	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	2	-1				-1	-1	-1	-1		0.2995	4345.6	1	8	0	0	0	0	1	0
713	84	39	0	0	4	5	5	same	1	0	1	82.6	0	0	-54.68	159.19	70.11	0	450.5	3.7542	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	624.6	298.2	1.538	1.14		1.6732	4684.8	0	4	1	0	0	0	2	1
713	84	44	0	0	1000004	13	13	same	1	0	1	196.2	0	0	53.74	99.61	294.70	0	798.7	4.1585	-15.0000	4	0	1	0	0	0	2	1	numu	QE	CC	762.2	694.3	0.467	0.81		0.6050	12901.3	1	1000004	1	0	0	0	14	13
713	84	47	0	0	1	16	16	same	8	0	1	28.2	0	0	-157.93	188.81	30.18	0	320.4	-1.5392	-10.3459	8	0	0	1	0	0	1	0	numu	RES	NC	1304.5	396.1	0.383	3.69		0.5193	11657.2	0	1	1	0	1	1	16	8
713	84	48	0	0	11	7	7	same	2	0	1	81.1	0	0	-38.81	4.86	485.17	0	324.3	1.8177	-15.0000	6	1	1	0	0	1	2	0	numu	QE	CC	1039.5	250.8	0.473	2.65		0.6104	4677.8	0	11	1	0	0	0	2	0
713	85	24	0	0	1000005	12	12	same	4	0	0	44.5	0	0	146.68	-123.42	481.72	0	682.5	3.6063	-15.0000	4	0	1	0	0	0	2	1	numu	RES	CC	1706.8	264.9	1.477	0.67		1.6133	7099.1	1	14	1	0	0	0	14	10
713	85	26	0	0	4	23	23	same	7	0	0	218.5	0	0	-21.12	59.33	344.25	0	780.8	4.0453	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	1223.2	763.0	0.941	0.62		1.0783	17707.2	0	4	1	0	0	0	12	5
713	85	27	0	0	1000002	79	15	not_in_act	2	0	0	61.1	0	0	152.77	156.10	31.08	0	353.1	-0.6739	-15.0000	8	0	0	1	0	0	3	0	numu	RES	CC	1241.3	744.4	1.386	0.70		1.5215	20427.1	1	1000002	1	1	0	0	41	39
713	85	29	0	0	2	12	12	same	4	0	1	336.9	1	1	12.14	-125.98	66.81	0	1290.5	4.5729	-15.0000	4	0	1	0	0	0	1	0	numu	MEC	CC	1563.4	1431.9	0.576	1.54		0.7150	15289.0	0	2	1	0	0	0	31	27
713	85	37	0	0	1000005	11	11	same	3	0	0	428.9	1	1	33.42	-123.97	72.61	0	1172.8	4.2794	-15.0000	4	0	1	0	0	0	4	3	numu	QE	CC	1856.5	1124.1	0.231	2.09		0.3720	20182.8	1	14	1	0	0	0	9	6
713	85	43	0	0	4	12	12	same	9	0	1	25.2	0	0	-38.04	-139.08	14.62	0	221.0	-1.0996	-6.8407	8	0	0	1	0	0	2	0	numu	DIS	CC	4519.5	239.3	1.166	373.36		1.3135	6640.8	0	4	1	0	1	1	21	12
713	85	49	0	0	2	4	4	same	2	0	0	42.2	0	0	-192.36	-107.06	78.71	0	333.6	2.6186	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	1257.9	185.3	0.765	0.38		0.9049	32829.6	0	2	1	0	0	0	2	0
713	86	15	0	0	1000001	8	8	same	1	0	0	2.0	0	0	35.58	164.80	283.95	0	106.9	-1.3576	-15.0000	8	0	0	1	0	0	3	0	numu	QE	NC	636.0	18.3	1.224	391.13		1.3655	1471.1	1	11	1	0	0	0	4	3
713	86	31	0	0	0	1	1	same	1	0	1	139.0	0	0	-158.33	167.41	14.18	0	1558.5	0.2541	-15.0000	8	0	0	1	0	0	1	0	numu	DIS	NC	3406.2	1798.1	1.29	6.40		1.4252	37763.5	0	0	1	0	0	0	29	28
713	86	46	0	0	9	6	6	same	1	0	1	39.0	0	0	-131.41	-143.05	153.44	0	422.9	0.0319	-3.0711	8	0	0	1	0	0	3	0	numu	RES	NC	1169.1	437.9	0.746	0.39		0.8815	10330.1	0	9	1	0	1	1	7	6
713	86	50	0	0	1000007	5	5	same	1	0	1	12.8	0	0	44.92	-195.01	208.60	0	131.2	-3.3778	-15.0000	8	0	0	1	0	0	2	1	numu	QE	NC	552.1	123.0	1.183	4.18		1.3234	1278.3	1	1000007	1	0	0	0	1	0
713	87	5	0	0	3	11	11	same	8	0	0	213.8	0	0	-33.66	-6.87	286.10	0	446.2	1.1895	-15.0000	4	0	1	0	0	0	2	0	numu	DIS	CC	1648.2	838.1	0.163	2.08		0.3004	18767.6	0	3	1	0	0	0	19	11
713	87	11	0	0	1000003	14	14	same	11	0	0	169.4	0	0	113.06	-136.00	172.45	0	561.0	3.5077	-15.0000	4	0	1	0	0	0	2	1	numu	QE	CC	663.0	482.5	0.729	0.79		0.8653	17179.2	1	8	1	0	0	0	13	2
713	87	12	0	0	1000002	20	20	same	6	0	1	227.5	0	0	42.33	-88.40	297.00	0	961.0	4.6933	-15.0000	4	0	1	0	0	0	1	0	numu	RES	CC	1453.2	1095.2	0.905	1.43		1.0407	17606.8	1	10	1	0	0	0	29	23
713	87	22	0	0	1000002	12	12	same	19	0	0	385.0	0	0	93.91	-5.08	158.97	0	1274.2	4.9478	-15.0000	4	0	1	0	0	0	3	1	numu	RES	CC	1648.4	1286.9	0.711	0.58		0.8470	23666.2	1	5	1	0	0	0	25	6
713	87	28	0	0	1000006	14	14	same	1	0	1	51.8	0	0	172.50	-158.78	424.48	0	284.3	1.3320	-15.0000	10	1	0	1	0	1	1	0	numu	QE	CC	356.7	270.3	1.4	15.24		1.5348	7769.6	1	1000006	1	0	0	0	1	0
713	87	34	0	0	8	9	9	same	1	0	1	47.9	0	0	-99.65	-12.36	435.09	0	439.0	0.3937	-15.0000	4	0	1	0	0	0	2	1	numu	RES	NC	978.0	217.5	1.004	35.78		1.1388	5148.1	0	8	1	0	0	0	7	6
713	87	44	0	0	4	14	14	same	14	0	1	209.8	0	0	-8.58	37.91	285.01	0	656.9	3.5238	-15.0000	6	1	1	0	0	1	3	1	numu	MEC	CC	912.6	698.6	1.187	9.71		1.3220	13142.2	0	4	1	0	0	0	22	8
713	89	7	0	0	6	3	3	same	1	0	1	2.5	0	0	-189.00	-57.65	96.24	0	15.8	-3.1712	-15.0000	8	0	0	1	0	0	1	0	numu	RES	NC	449.2	40.5	0.429	446.76		0.6015	1943.5	0	6	1	0	0	0	4	3
713	89	8	0	0	1000009	10	10	same	1	0	1	22.4	0	0	85.05	-99.43	170.16	0	416.5	-0.7873	-15.0000	4	0	1	0	0	0	1	0	numu	RES	CC	756.7	265.7	1.409	0.96		1.5447	6046.5	1	1000009	1	0	0	0	10	9
713	89	13	0	0	0	43	15	not_in_act	6	0	0	124.2	0	0	-161.73	-130.64	223.87	0	390.7	-1.0727	-15.0000	10	1	0	1	0	1	2	0	numu	QE	CC	1110.3	727.0	1.491	4.31		1.6261	28577.5	0	0	1	1	0	0	31	25
713	89	17	0	0	1000008	12	12	same	2	0	1	70.4	0	0	36.59	15.36	4.48	0	295.9	0.9274	-15.0000	4	0	1	0	0	0	3	2	numu	QE	CC	694.5	206.7	0.415	184.38		0.5570	4033.5	1	15	1	0	0	0	4	2
713	89	22	0	0	4	6	6	same	1	0	0	163.6	0	0	-81.52	-33.61	369.71	0	775.5	4.8299	-15.0000	4	0	1	0	0	0	3	0	numu	QE	CC	1575.9	627.8	1.493	0.29		1.6303	12870.3	0	4	1	0	0	0	5	4
713	89	24	0	0	9	11	11	same	1	0	1	255.6	0	0	-77.22	169.94	157.57	0	802.7	4.6308	-15.0000	6	1	1	0	0	1	1	0	numu	QE	CC	976.5	833.4	1.276	38.56		1.4146	16375.4	0	9	1	0	0	0	3	2
713	89	26	0	0	1000003	17	17	same	27	0	0	169.3	0	0	87.53	48.86	346.18	0	1120.1	2.2241	-15.0000	8	0	0	1	0	0	1	0	numu	RES	CC	1425.1	884.7	0.15	109.70		0.2873	15745.7	1	1000003	1	0	0	0	29	2
713	89	29	0	0	8	7	7	same	2	0	0	79.9	0	0	-155.98	63.20	330.58	0	583.1	3.1694	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	1463.2	519.9	1.452	0.33		1.5867	21258.3	0	8	1	0	0	0	18	16
713	89	34	0	0	1000003	26	26	same	7	1	1	18.6	1	1	175.85	69.24	123.06	0	240.7	-0.8882	-15.0000	8	0	0	1	0	0	2	1	numu	RES	NC	565.7	412.7	0.952	61.10		1.0853	21837.6	1	1000003	1	0	0	0	8	1
713	89	42	0	0	12	8	8	same	1	0	1	3.6	0	0	-152.67	-189.84	304.92	0	145.8	-0.9800	-15.0000	10	1	0	1	0	1	3	0	numu	MEC	NC	304.2	116.3	0.923	0.84		1.0589	4386.9	0	12	1	0	0	0	2	1
713	89	48	0	0	1000007	18	18	same	2	0	1	239.7	0	0	22.40	-59.20	196.65	0	698.6	3.1580	-15.0000	4	0	1	0	0	0	2	0	numu	MEC	CC	760.5	625.7	1.205	0.55		1.3431	11939.3	1	18	1	0	0	0	4	2
713	91	5	0	0	1000005	12	12	same	1	0	0	28.3	0	0	143.16	-145.30	475.35	0	528.2	0.5355	-10.0218	8	0	0	1	0	0	1	0	numu	RES	CC	681.5	368.4	0.476	0.40		0.6104	7600.4	1	1000005	1	0	1	1	3	2
713	91	16	0	0	3	4	4	same	1	0	1	40.7	0	0	-69.69	-167.27	381.91	0	771.4	1.0520	-15.0000	8	0	0	1	0	0	2	0	numu	MEC	CC	1056.3	550.8	0.546	1.60		0.6813	9537.5	0	3	1	0	0	0	15	14
713	91	47	0	0	4	4	4	same	1	0	1	205.7	0	0	-105.74	132.88	177.33	0	626.1	2.7678	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	655.0	561.9	1.356	0.58		1.4932	11339.2	0	4	1	0	0	0	14	13
713	91	50	0	0	2	9	9	same	1	0	1	199.4	0	0	-73.88	0.58	280.10	0	820.9	4.1739	-15.0000	4	0	1	0	0	0	2	0	numu	MEC	CC	878.4	712.9	1.243	0.54		1.3821	18692.9	0	2	1	0	0	0	10	9
713	93	2	0	0	1000006	26	26	same	4	0	1	286.9	1	1	125.28	-184.86	352.40	0	787.9	2.7177	-15.0000	6	1	1	0	0	1	1	0	numu	MEC	CC	1410.8	713.1	1.038	1.89		1.1765	13011.4	1	21	1	0	0	0	7	3
713	93	4	0	0	1000014	10	10	same	1	0	1	30.8	0	0	137.36	-77.61	194.11	0	385.1	-0.3322	-15.0000	8	0	0	1	0	0	1	0	numu	QE	NC	802.1	279.3	0.217	21.62		0.3516	7023.0	1	1000014	1	0	0	0	3	2
713	93	12	0	0	1000006	16	16	same	5	0	0	261.5	0	0	108.31	-159.78	147.70	0	997.2	5.4585	-15.0000	4	0	1	0	0	0	3	1	numu	RES	CC	1623.7	989.6	1.351	1.58		1.4879	20780.8	1	11	1	0	0	0	13	8
713	93	16	0	0	1000002	12	12	same	2	0	1	135.7	0	0	157.45	-93.55	283.65	0	451.2	1.6294	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	509.2	363.6	1.564	0.45		1.7004	14615.9	1	1000002	1	0	0	0	2	0
713	93	19	0	0	1000000	19	19	same	1	0	0	335.3	0	0	171.27	26.31	200.90	0	1101.9	5.0686	-15.0000	4	0	1	0	0	0	2	0	numu	QE	CC	1225.2	944.3	0.747	1.45		0.8859	35093.1	1	1000000	1	0	0	0	3	2
713	93	25	0	0	1000007	13	13	same	1	0	1	108.8	0	0	89.60	38.97	406.22	0	630.2	3.4291	-15.0000	4	0	1	0	0	0	2	1	numu	RES	CC	777.6	540.1	0.49	0.96		0.6261	9550.9	1	1000007	1	0	0	0	5	4
713	93	26	0	0	1000000	7	7	same	1	0	1	469.1	0	0	139.89	-98.48	30.64	0	1425.9	5.2467	-15.0000	4	0	1	0	0	0	3	2	numu	QE	CC	1380.7	1304.7	1.084	1.17		1.2185	33227.2	1	1000000	1	0	0	0	6	5
713	93	27	0	0	1000007	10	10	same	1	0	1	177.6	0	0	17.74	-27.91	222.13	0	635.1	3.4933	-15.0000	4	0	1	0	0	0	1	0	numu	MEC	CC	869.9	584.3	0.161	0.67		0.2974	12403.2	1	1000007	1	0	0	0	6	5
713	93	29	0	0	8	11	11	same	4	0	1	104.3	0	0	-45.06	35.32	77.50	0	466.5	4.2233	-15.0000	4	0	1	0	0	0	2	0	numu	QE	CC	455.2	369.9	0.594	0.92		0.7292	3752.4	0	8	1	0	0	0	8	4
713	93	32	0	0	9	6	6	same	1	0	1	3.1	0	0	-158.33	127.87	269.28	0	46.2	-2.8623	-15.0000	8	0	0	1	0	0	3	1	numu	QE	NC	567.1	60.3	0.866	13.01		1.0016	1613.6	0	9	1	0	0	0	6	5
713	93	33	0	0	0	30	26	in_act_not_selected	8	0	1	82.1	0	0	-39.33	-100.39	431.06	0	461.6	-0.8000	-7.4010	8	0	0	1	0	0	3	0	numu	MEC	CC	1805.6	1202.1	1.304	42.56		1.4384	32033.6	0	0	1	1	1	1	16	8
713	93	36	0	0	3	18	18	same	9	0	1	185.3	0	0	-35.11	159.84	139.33	0	548.9	2.5124	-15.0000	4	0	1	0	0	0	2	1	numu	DIS	NC	1045.5	570.4	0.784	1.77		0.9218	14289.2	0	3	1	0	0	0	10	1
713	93	37	0	0	12	36	36	same	5	1	1	118.9	1	1	-131.46	48.35	218.95	0	520.2	1.0853	-15.0000	6	1	1	0	0	1	1	0	numu	QE	CC	529.1	371.4	0.539	0.67		0.6737	9547.4	0	12	1	0	0	0	8	3
713	93	41	0	0	2	28	28	same	9	0	0	89.4	1	1	-178.10	185.54	289.21	0	945.6	1.5763	-15.0000	4	0	1	0	0	0	5	1	numu	DIS	NC	2667.1	909.3	1.491	0.51		1.6255	23217.2	0	2	1	0	0	0	17	8
713	93	49	0	0	1000008	18	18	same	6	0	1	69.8	0	0	24.77	-178.10	112.27	0	465.6	2.8296	-15.0000	4	0	1	0	0	0	2	0	numu	QE	CC	796.6	440.9	0.216	3.17		0.3538	6796.5	1	17	1	0	0	0	10	4
713	93	50	0	0	1000004	21	21	same	16	0	0	61.5	0	0	176.73	-135.86	41.07	0	517.8	2.2517	-15.0000	6	1	1	0	0	1	1	0	numu	QE	CC	638.9	434.6	0.402	0.40		0.5353	21069.4	1	13	1	0	0	0	19	3
713	97	6	0	0	6	27	27	same	3	0	0	408.0	0	0	-1.02	16.03	118.62	0	1092.8	5.1464	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	1489.0	871.5	0.915	1.11		1.0512	17831.8	0	6	1	0	0	0	7	4
713	97	10	0	0	1000002	16	16	same	8	0	0	163.3	0	0	87.20	-14.96	379.36	0	700.9	3.3258	-15.0000	4	0	1	0	0	0	2	0	numu	MEC	CC	1198.7	674.4	0.985	0.86		1.1191	20598.1	1	8	1	0	0	0	9	1
713	97	18	0	0	1000003	10	10	same	1	0	0	91.0	0	0	103.21	16.10	417.06	0	594.6	3.8083	-15.0000	4	0	1	0	0	0	1	0	numu	RES	CC	1135.9	543.3	0.472	0.53		0.6092	11704.3	1	10	1	0	0	0	6	5
713	97	35	0	0	4	23	23	same	3	0	1	92.9	1	1	-189.34	-151.79	219.74	0	364.6	1.7375	-15.0000	4	0	1	0	0	0	3	0	numu	QE	CC	495.0	410.9	0.201	0.30		0.3366	14250.8	0	4	1	0	0	0	14	11
713	97	49	0	0	1000006	16	16	same	2	0	0	65.4	0	0	3.68	198.12	317.87	0	284.7	-2.4871	-15.0000	6	1	1	0	0	1	1	0	numu	QE	CC	470.6	175.8	0.997	11.74		1.1322	2454.8	1	1000006	1	0	0	0	2	0
713	98	10	0	0	1000009	22	22	same	2	0	0	120.9	0	0	46.22	120.42	382.40	0	527.6	3.8257	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	2706.0	494.7	1.456	1.50		1.5927	9052.0	1	26	1	0	0	0	4	2
713	98	11	0	0	1000005	14	14	same	1	0	0	62.0	0	0	122.48	198.51	464.24	0	481.2	-2.0653	-15.0000	6	1	1	0	0	1	3	1	numu	RES	CC	870.1	407.5	1.196	0.70		1.3321	5632.2	1	1000005	1	0	0	0	9	8
713	98	13	0	0	1000011	27	27	same	3	0	0	1.6	1	1	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	1	-1				-1	-1	-1	-1		1.3379	1271.2	1	1000011	0	0	0	0	3	0
713	98	22	0	0	1000002	10	10	same	1	0	1	53.9	0	0	148.72	133.33	262.06	0	454.8	1.1012	-15.0000	4	0	1	0	0	0	1	0	numu	RES	NC	829.3	384.2	0.427	0.44		0.5629	13425.4	1	1000002	1	0	0	0	7	6
713	98	30	0	0	4	32	32	same	11	0	1	140.0	0	0	-38.59	-15.03	124.52	0	685.3	4.2030	-15.0000	4	0	1	0	0	0	3	2	numu	QE	CC	1027.9	685.8	1.521	0.57		1.6603	15171.5	0	4	1	0	0	0	18	7
