event	bucket	shower	matched	n_target	n_actual	n_inter	n_miss	n_extra	comp	pur	q_comp	q_pur	q_f1	q_target	q_actual	q_miss	q_extra	drift	miss	extra
173093	1 under-clustered	18017	18017	6	7	6	0	1	1.0000	0.8571	1.0000	0.9728	0.9862	906198.8000	931494.1000	0	25295.3000	1		69048
269774	1+2 both	13237	13237	43	51	43	0	8	1.0000	0.8431	1.0000	0.8983	0.9464	12360820.9000	13760308.2000	0	1399487.3000	3		19040,67079,68080,96189,96190,100213,108232,109233
269774	1+2 both	97197	97197	16	9	8	8	1	0.5000	0.8889	0.7022	0.9679	0.8140	4700078.0000	3409928.9000	1399487.3000	109338.2000	1	19040,67079,68080,96189,96190,100213,108232,109233	31043
281485	1 under-clustered	88090	88090	7	4	4	3	0	0.5714	1.0000	0.7144	1.0000	0.8334	2000451.7000	1429030.8000	571420.9000	0	2	62041,90104,90105	
284235	1 under-clustered	6004	6004	8	10	8	0	2	1.0000	0.8000	1.0000	0.9643	0.9818	2572504.2000	2667624.1000	0	95119.9000	3		26007,29010
284235	1 under-clustered	74027	74027	8	7	7	1	0	0.8750	1.0000	0.8756	1.0000	0.9337	1927295.7000	1687595.4000	239700.3000	0	1	38019	
314838	2 over-clustered	110088	110088	30	37	28	2	9	0.9333	0.7568	0.9867	0.7697	0.8648	10868789.1000	13933397.2000	144418.1000	3209026.2000	11	87031,91035	88032,98042,110083,110084,110085,110088,110089,111091,111092
342199	1 under-clustered	74101	74101	10	3	3	7	0	0.3000	1.0000	0.5040	1.0000	0.6702	2657838.2000	1339490.2000	1318348.0000	0	0	25035,25037,25038,25108,25109,72098,73099	
347129	1 under-clustered	11000	11000	10	1	1	9	0	0.1000	1.0000	0.7955	1.0000	0.8861	1567658.1000	1247045.5000	320612.6000	0	0	36002,37003,38004,39005,40032,40033,41007,42008,43009	
409634	1 under-clustered	69032	27015	12	10	10	2	0	0.8333	1.0000	0.7653	1.0000	0.8670	2748759.7000	2103501.9000	645257.8000	0	12	69032,69033	
415278	1 under-clustered	23012	23012	44	39	37	7	2	0.8409	0.9487	0.9206	0.9957	0.9567	19150771.7000	17706356.7000	1519872.7000	75457.7000	2	102168,103169,104175,104176,105181,105182,110187	89145,111188
415278	1 under-clustered	23037	23037	48	42	39	9	3	0.8125	0.9286	0.8052	0.9886	0.8876	26502115.7993	21585558.8000	5161980.9993	245424.0000	7	23047,56092,75131,76132,77133,80136,96152,99156,99157	70126,71127,78134
423981	1 under-clustered	12095	12095	23	29	21	2	8	0.9130	0.7241	0.9834	0.9615	0.9724	10086873.6000	10316477.5000	167165.7000	396769.6000	15	63070,64071	44051,48055,51058,60067,68075,69076,70077,71078
444187	1 under-clustered	19079	19079	7	3	3	4	0	0.4286	1.0000	0.6331	1.0000	0.7753	7108676.5000	4500578.1000	2608098.4000	0	0	19039,19067,19082,61074	
463565	1+2 both	13001	13001	41	37	15	26	22	0.3659	0.4054	0.5876	0.8542	0.6963	16332729.9000	11234867.4000	6735466.2000	1637603.7000	22	48040,49041,50042,51043,59051,72064,73065,75067,109073,109074,110075,111079,112080,113081,114084,114086,115088,115090,115092,115094,115099,115100,115101,115102,115103,115106	24033,44036,45037,46038,47039,52044,53045,55047,56048,57049,61053,62054,63055,64056,65057,66058,67059,68060,69061,71063,74066,117108
469665	1 under-clustered	15003	15003	30	27	23	7	4	0.7667	0.8519	0.8837	0.9312	0.9068	10124845.4000	9607698.2000	1177736.0000	660588.8000	9	32007,35010,37012,62073,62074,66042,66048	33008,38013,64032,65040
