# doc pr/114 r7 -- mcp1k+mcp2k events with em_max >= 100 MeV
# that are NOT in em_display/em114-manifest.tsv
# sample	origin	run	subrun	event	em_max_MeV	em_tier	Enu_MeV	mu_len_cm	n_pio_showers	pio_mass
mcp2k	numucc_em	18255	1	69232	195.22	100	1041.42	230.83	0	-1.0
mcp2k	numucc_em	18255	1	69254	129.7	100	518.31	31.64	0	-1.0
mcp2k	numucc_em	18255	1	71642	205.16	200	1795.78	65.85	2	90.82
mcp2k	numucc_em	18255	1	71872	200.57	200	985.2	60.67	0	332.6
mcp2k	numucc_em	18255	1	72786	116.27	100	696.27	94.07	0	179.74
mcp2k	numucc_em	18255	1	74123	159.58	100	492.34	49.7	2	151.58
mcp2k	numucc_em	18255	1	74326	193.45	100	1777.87	114.63	0	-1.0
mcp2k	nuecc	18255	1	75954	521.91	200	753.09	0.0	0	-1.0
mcp2k	numucc_em	18255	1	77328	180.65	100	1037.33	44.42	0	-1.0
mcp2k	numucc_em	18255	1	91917	201.67	200	1286.52	289.17	2	136.83
mcp2k	nuecc	18255	1	94224	199.95	100	787.48	0.0	0	-1.0
mcp2k	numucc_em	18259	1	94392	305.58	200	1060.81	37.61	0	-1.0
mcp2k	other_em	18255	1	95151	104.08	100	394.13	11.73	0	-1.0
mcp2k	nuecc	18255	1	96383	144.23	100	648.51	0.84	0	55.0
mcp2k	numucc_em	18255	1	98844	349.79	200	1273.07	63.81	2	568.8
mcp2k	numucc_em	18259	1	99782	156.62	100	806.67	93.16	2	158.84
mcp2k	nuecc	18255	1	100135	122.2	100	163.52	0.0	0	64.57
mcp2k	numucc_em	18259	1	100222	2498.18	200	3184.51	53.49	2	149.31
mcp2k	other_em	18255	1	103798	132.99	100	656.02	19.44	0	164.78
mcp2k	numucc_em	18255	1	105074	228.39	200	1410.09	466.77	0	-1.0
mcp2k	other_em	18259	1	167612	200.43	200	822.87	6.5	0	13.16
mcp2k	numucc_em	18259	1	170098	269.66	200	832.57	75.99	0	7.77
mcp2k	numucc_em	18259	1	170761	205.98	200	1292.58	315.68	0	5.4
mcp2k	numucc_em	18259	1	171143	262.13	200	783.86	59.67	0	72.89
mcp2k	other_em	18259	1	171572	412.41	200	773.68	0.0	0	71.64
mcp2k	numucc_em	18259	1	171729	117.2	100	753.28	164.15	2	118.9
mcp2k	other_em	18259	1	173495	105.24	100	395.98	28.46	0	53.85
mcp2k	numucc_em	18259	1	173819	301.92	200	1141.98	70.05	0	39.81
mcp2k	other_em	18259	1	174771	101.65	100	1772.57	19.68	0	6.74
mcp2k	nuecc	18259	1	176533	562.36	200	687.58	0.0	0	-1.0
mcp2k	numucc_em	18259	1	179048	137.88	100	1245.82	63.52	0	-1.0
mcp2k	numucc_em	18259	1	179369	272.37	200	1561.29	450.93	0	163.16
mcp2k	nuecc	18259	1	179611	255.97	200	515.12	0.0	0	-1.0
mcp2k	nuecc	18259	1	181050	253.44	200	519.99	0.0	0	-1.0
mcp2k	numucc_em	18259	1	242726	116.13	100	1054.62	166.68	2	134.53
mcp2k	nuecc	18255	1	275011	105.55	100	392.89	0.0	0	67.77
mcp2k	numucc_em	18255	1	280159	446.31	200	1250.3	173.34	2	134.04
mcp2k	nuecc	18255	1	281325	126.76	100	385.38	9.16	0	-1.0
mcp2k	nuecc	18255	1	282271	115.12	100	757.35	10.13	0	-1.0
mcp2k	nuecc	18255	1	284206	106.34	100	838.26	29.61	0	-1.0
mcp2k	numucc_em	18255	1	287794	112.42	100	978.35	125.17	0	-1.0
mcp2k	numucc_em	18255	1	289246	264.04	200	843.22	100.71	0	11.0
mcp2k	numucc_em	18255	1	289508	396.78	200	895.26	79.09	0	-1.0
mcp2k	nuecc	18255	1	291072	652.37	200	830.13	0.0	0	-1.0
mcp2k	numucc_em	18255	1	292524	329.79	200	1149.25	31.03	2	114.3
mcp2k	nuecc	18255	1	293536	152.82	100	301.41	0.0	0	-1.0
mcp2k	numucc_em	18255	1	294174	123.09	100	1380.18	245.83	0	3.95
mcp2k	numucc_em	18255	1	318703	252.09	200	1032.11	175.7	0	4.37
mcp2k	numucc_em	18255	1	318769	256.28	200	839.57	38.18	0	33.88
mcp2k	nuecc	18255	1	321169	142.05	100	445.35	0.0	0	66.19
mcp2k	numucc_em	18255	1	321367	247.8	200	893.61	47.28	0	55.13
mcp2k	numucc_em	18255	1	347824	546.31	200	1751.72	151.91	2	172.96
mcp2k	nuecc	18255	1	350354	603.99	200	985.67	0.0	0	-1.0
mcp2k	numucc_em	18255	1	390634	135.85	100	845.02	133.99	0	46.08
mcp2k	other_em	18255	1	392901	196.61	100	1970.6	20.18	0	-1.0
mcp2k	numucc_em	18255	1	393505	325.27	200	830.59	156.28	0	61.58
mcp2k	nuecc	18255	1	394167	468.37	200	481.92	0.0	0	74.73
mcp2k	nuecc	18255	1	395123	101.44	100	113.04	0.0	0	-1.0
mcp2k	numucc_em	18255	1	395597	245.81	200	1443.2	142.94	0	-1.0
mcp2k	numucc_em	18255	1	395870	153.99	100	1195.86	284.07	0	-1.0
mcp2k	other_em	18255	1	396037	137.18	100	363.2	0.0	0	-1.0
mcp2k	numucc_em	18255	1	396323	167.2	100	519.28	47.66	0	-1.0
mcp2k	other_em	18255	1	396816	169.96	100	215.69	0.0	0	-1.0
mcp2k	nuecc	18255	1	397401	102.21	100	761.52	23.78	0	-1.0
mcp2k	numucc_em	18255	1	397630	128.73	100	752.98	78.69	0	4.95
mcp2k	numucc_em	18255	1	398191	106.52	100	1602.74	404.84	0	-1.0
mcp2k	numucc_em	18255	1	403023	130.96	100	568.56	85.37	2	159.61
mcp2k	nuecc	18255	1	403309	102.86	100	103.19	0.0	0	-1.0
mcp2k	numucc_em	18255	1	406125	136.2	100	946.08	87.78	0	60.62
mcp2k	nuecc	18255	1	408304	166.45	100	430.23	0.0	0	-1.0
mcp2k	nuecc	18255	1	408678	312.29	200	555.36	19.59	0	99.01
mcp2k	nuecc	18255	1	409140	103.83	100	466.25	0.0	0	-1.0
mcp2k	numucc_em	18255	1	412242	616.15	200	1197.67	88.79	0	14.19
mcp2k	nuecc	18255	1	475778	143.81	100	152.16	0.0	0	-1.0
mcp2k	numucc_em	18255	1	493659	104.56	100	515.8	71.72	0	-1.0
mcp2k	nuecc	18255	1	499423	154.59	100	330.3	0.0	0	52.74
mcp2k	numucc_em	18255	1	499577	299.76	200	1548.8	105.02	2	258.72
mcp2k	nuecc	18255	1	500083	166.18	100	184.95	0.0	0	-1.0
