evt	dclickA	dclickB	dmainA	dmainB	cdegA	cdegB	ctrkA	ctrkB	scA	scB	classes
281527	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
281595	0.00	0.00	0.00	0.00	3	3	1	1	0	0	
281639	0.00	0.00	8.30	8.30	1	1	0	0	0	0	
281727	0.00	0.00	0.00	0.00	1	1	0	0	0	0	
281837	0.00	0.61	3.53	2.87	1	1	0	1	4	4	ctrk+ main-moved
281953	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
282057	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
282072	0.00	0.00	1.98	1.84	3	3	2	2	0	0	main-moved
282204	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
282217	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
282231	0.00	0.00	50.74	50.74	1	1	1	1	0	0	
282385	0.00	0.00	7.81	7.81	2	2	2	2	0	0	
282459	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
282666	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
282737	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
282899	0.00	0.00	128.32	128.32	2	2	2	2	0	0	
282979	0.00	0.00	102.04	102.04	1	1	0	0	1	1	
283009	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
283229	0.00	0.00	0.00	0.00	3	3	2	2	0	0	
283463	0.00	0.00	2.02	2.02	1	1	0	0	1	1	
283595	0.00	0.00	4.32	4.32	1	1	1	1	0	0	
283691	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
283713	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
283905	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
283991	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
284013	0.00	0.00	0.00	0.00	2	2	1	1	0	0	
284103	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
284145	0.00	0.00	0.00	0.00	4	4	4	4	0	0	
284153	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
284200	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
284211	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
284235	0.00	0.00	40.86	40.86	1	1	1	1	0	0	
284657	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
284769	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
284791	0.00	0.00	8.08	8.08	1	1	0	0	0	0	
284794	0.14	0.34	0.14	0.34	1	1	0	1	2	1	ctrk+ sc- main-moved
285069	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
285311	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
285366	0.00	0.00	66.92	66.92	1	1	1	1	0	0	
285443	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
285467	0.00	0.00	99.37	99.37	1	1	1	1	0	0	
285531	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
285665	0.00	0.00	89.35	89.35	2	2	1	1	0	0	
285929	0.00	0.00	0.00	0.00	3	3	2	2	1	1	
285971	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
286177	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
286180	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
286191	0.00	0.00	14.17	14.17	2	2	2	2	0	0	
286241	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
286268	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
286400	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
286527	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
286655	0.00	0.00	27.88	27.88	1	1	1	1	0	0	
286681	0.00	0.00	68.60	68.60	1	1	1	1	0	0	
286818	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
286906	0.00	0.00	2.79	2.79	2	2	1	1	1	1	
287211	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
287249	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
287517	0.00	0.32	0.64	0.32	2	3	1	2	3	0	ctrk+ sc- main-moved
287555	0.00	0.00	1.77	1.77	1	1	0	0	3	3	
287621	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
287825	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
287830	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
288067	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
288358	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
288639	0.00	0.00	0.00	0.00	2	2	2	2	1	1	
288745	0.00	0.00	0.00	0.00	4	4	4	4	0	0	
288859	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
288947	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
289251	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
289559	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
289832	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
290052	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
290294	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
290729	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
291037	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
291064	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
291262	0.00	0.00	0.00	0.00	2	2	1	1	0	0	
291372	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
291499	0.00	0.00	39.21	39.21	1	1	1	1	0	0	
291548	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
291961	0.00	0.00	0.00	0.00	4	4	4	4	0	0	
292027	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
292384	0.10	0.10	0.10	0.10	2	2	2	2	0	0	
292406	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
292533	0.00	0.60	0.83	0.60	2	2	1	2	1	0	ctrk+ sc- main-moved
292577	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
292643	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
292687	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
293149	0.00	0.00	23.77	23.77	1	1	1	1	0	0	
313781	0.00	0.00	40.88	40.94	1	1	1	0	0	0	ctrk-
313979	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
314507	0.00	0.00	67.09	67.09	1	1	1	1	0	0	
314705	0.00	0.09	0.00	0.09	1	1	1	0	0	0	ctrk-
315013	0.00	0.00	11.20	11.20	1	1	1	1	0	0	
315167	0.00	0.00	0.00	0.00	4	4	3	3	0	0	
315343	0.00	0.00	10.89	10.89	1	1	1	1	0	0	
315497	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
315849	0.00	0.00	70.16	70.16	1	1	1	1	0	0	
315871	0.00	0.00	0.00	0.00	2	2	1	1	0	0	
316025	0.00	0.29	0.00	0.29	4	4	3	3	0	0	main-moved
316311	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
316553	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
316729	0.00	0.16	0.00	0.16	2	2	1	2	1	0	ctrk+ sc- main-moved
317741	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
318731	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
319039	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
319611	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
320029	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
320667	0.00	0.00	134.59	134.59	2	2	2	2	0	0	
321107	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
321173	0.00	0.00	22.40	22.40	1	1	1	1	0	0	
321371	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
321767	0.00	0.00	30.54	30.54	1	1	0	0	0	0	
321789	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
345633	0.00	0.00	3.69	3.69	4	4	3	3	0	0	
346623	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
347085	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
348471	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
348515	0.00	0.00	54.21	54.21	1	1	1	1	0	0	
348691	0.00	0.00	0.00	0.00	4	4	2	2	0	0	
348713	0.00	0.00	90.22	90.22	1	1	1	1	0	0	
348845	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
349087	0.00	0.00	2.70	2.70	1	1	0	0	1	1	
349241	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
349461	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
349549	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
349835	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
349879	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
350121	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
350297	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
350935	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
351705	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
351749	0.00	0.00	7.04	7.04	1	1	1	1	0	0	
352123	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
352233	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
353223	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
386332	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
386948	0.00	0.00	50.15	50.15	2	2	1	1	0	0	
387850	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
388026	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
388224	0.00	0.00	0.00	0.00	4	4	3	3	0	0	
389588	0.00	2.30	4.42	4.58	1	1	1	0	0	0	LOST-CLICK ctrk- main-moved
389874	0.00	0.00	0.00	0.00	1	1	0	0	0	0	
390864	0.00	0.00	173.80	173.80	1	1	1	1	0	0	
391260	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
391766	0.00	0.00	115.52	115.52	1	1	1	1	0	0	
392552	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
393042	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
393212	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
393608	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
394642	0.00	0.00	0.00	0.00	2	2	1	1	1	1	
394796	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
395610	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
395654	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
395962	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
397722	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
397920	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
398260	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
398414	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
399052	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
399118	0.00	0.00	11.01	11.01	2	2	2	2	0	0	
399328	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
399856	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
399998	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
400054	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
400460	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
400504	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
400592	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
400636	0.00	0.00	0.00	0.00	2	2	1	1	0	0	
400856	0.00	0.18	0.00	0.18	2	2	1	2	1	0	ctrk+ sc- main-moved
401054	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
401516	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
401626	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
401780	0.00	0.00	63.62	63.62	2	2	2	2	0	0	
402880	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
404244	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
404684	0.00	0.00	55.14	55.14	1	1	1	1	0	0	
405234	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
405432	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
405674	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
405740	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
407148	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
408534	0.00	0.00	131.72	131.72	2	2	2	2	0	0	
409634	0.00	0.00	1.37	1.37	1	1	0	0	0	0	
409920	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
409942	0.00	0.00	0.00	0.00	4	4	4	4	0	0	
409964	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
410008	0.00	0.00	174.24	174.24	2	2	2	2	0	0	
411460	0.00	0.00	12.19	12.19	1	1	1	1	0	0	
412208	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
48367	0.00	0.00	56.88	56.88	1	1	1	1	0	0	
486247	0.00	0.00	14.35	14.35	2	2	0	0	0	0	
486687	0.00	0.00	0.00	0.00	2	2	1	1	0	0	
487303	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
487853	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
488139	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
48895	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
489327	0.00	0.00	0.00	0.00	3	3	2	2	0	0	
489503	0.00	0.00	126.04	126.04	2	2	2	2	0	0	
490581	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
490779	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
490977	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
491483	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
492649	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
492913	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
493243	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
49951	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
50831	0.00	0.00	7.12	7.12	2	2	2	2	0	0	
51051	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
51513	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
52657	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
52723	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
53361	0.00	0.00	3.25	3.25	1	1	1	1	1	1	
53427	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
54175	0.00	0.00	0.00	0.00	2	2	1	1	0	0	
54341	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
54351	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
55539	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
55627	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
55715	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
56211	0.00	0.00	6.19	6.19	1	1	1	1	0	0	
56243	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
57441	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
57485	0.00	0.00	0.00	0.00	4	4	3	3	0	0	
57575	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
57661	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
57903	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
58321	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
58345	0.00	0.00	46.43	46.43	1	1	1	1	0	0	
58607	0.00	0.00	3.80	3.80	1	1	1	1	2	2	
58653	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
59003	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
59025	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
59085	0.00	0.00	4.94	4.94	1	1	0	0	0	0	
59093	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
59179	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
59335	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
59371	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
59685	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
59929	0.00	0.00	0.00	0.00	1	1	1	1	1	1	
60017	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
60669	0.00	0.00	0.00	0.00	4	4	4	4	0	0	
60933	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
61351	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
61417	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
61843	0.00	0.00	12.28	12.28	1	1	1	1	0	0	
62149	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
62281	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
62459	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
62495	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
62613	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
62721	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
63163	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
63359	0.00	0.00	0.00	0.00	1	1	1	1	1	1	
63427	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
63551	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
63559	0.00	0.00	2.50	2.50	1	1	1	1	1	1	
63603	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
63669	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
64409	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
64591	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
64717	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
64921	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
64959	0.00	0.00	44.92	44.92	1	1	1	1	0	0	
65025	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
65053	0.00	0.00	10.74	10.74	2	2	2	2	0	0	
65267	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
65289	0.00	0.00	2.38	2.38	3	3	2	2	3	3	
65295	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
66118	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
66272	0.00	0.00	12.72	12.72	1	1	0	0	2	2	
66646	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
66712	0.00	0.00	2.62	2.62	3	3	3	3	2	2	
67746	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
68648	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
68714	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
68978	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
71046	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
71178	0.00	0.00	22.94	22.94	1	1	0	0	0	0	
71222	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
71266	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
71640	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
72256	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
73004	0.00	0.00	0.00	0.00	3	3	2	2	0	0	
166870	0.00	0.00	2.59	2.59	1	1	0	0	2	2	
278046	0.00	0.00	14.93	14.93	2	2	2	2	0	0	
283040	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
283091	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
284637	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
286353	0.00	0.00	260.14	260.14	1	1	1	1	0	0	
291570	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
347129	0.00	0.00	0.00	0.00	2	2	1	1	0	0	
406796	0.00	0.00	0.00	0.00	3	3	2	2	0	0	
409546	0.00	0.00	1.86	1.86	2	2	0	0	1	1	
52085	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
59899	0.00	0.00	7.27	7.27	1	1	1	1	0	0	
61579	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
72586	0.00	0.00	298.18	298.18	1	1	1	1	0	0	
