event	shower	seg	angle_v1	angle_v2	pair_dis_cm	q	verdict	final_owner	seed
281567	107216	99177	22.4	134.2	16.0	0.0	REFUSED	51062	0
281567	107216	99179	8.9	130.9	13.3	267571.2	ADMITTED	107216	0
281567	107216	99183	5.2	124.2	17.3	61872.0	ADMITTED	107216	0
281567	107216	99184	11.1	126.7	17.2	314336.2	ADMITTED	107216	0
281567	107216	99185	5.6	124.0	17.7	551906.1	ADMITTED	107216	0
281567	107216	99187	6.9	124.8	17.3	81915.3	ADMITTED	107216	0
281567	107216	99188	7.3	124.9	15.6	394968.9	ADMITTED	107216	0
281567	107216	99190	14.3	126.5	18.3	762008.5	ADMITTED	107216	0
281567	107216	99192	10.1	130.4	11.8	129706.0	ADMITTED	107216	0
281567	107216	99194	10.1	130.4	11.8	478820.4	ADMITTED	107216	0
281567	81098	61072	13.4	71.6	79.8	0.0	REFUSED	61072	0
281567	81098	63074	16.2	66.6	75.1	0.0	REFUSED	107216	0
281567	81098	85104	22.6	158.3	54.6	0.0	REFUSED	107216	0
281567	81098	108217	20.6	175.4	36.1	0.0	REFUSED	107216	0
281567	32043	30041	7.4	174.5	72.9	60050.9	ADMITTED	32043	0
281567	32043	31042	10.5	131.8	61.1	40899.0	ADMITTED	32043	0
281567	16039	9033	13.7	172.3	41.9	0.0	REFUSED	-1	0
281781	89069	74039	17.6	35.8	32.4	55429.1	ADMITTED	89069	0
281781	80045	51016	22.8	138.6	12.1	0.0	REFUSED	51016	0
281781	80045	59024	21.5	80.0	43.4	44874.6	ADMITTED	80045	0
281781	86055	87063	8.1	32.1	98.4	49464.8	ADMITTED	86055	0
281781	60025	82047	10.5	146.4	115.5	0.0	REFUSED	82047	0
282271	51038	43030	12.5	93.5	13.1	34833.0	ADMITTED	51038	0
282909	75060	77073	23.8	40.3	37.0	195003.9	ADMITTED	75060	0
289246	63034	44024	15.0	140.9	51.2	33687.8	ADMITTED	63034	0
289246	63034	45025	19.6	173.0	47.0	112616.4	ADMITTED	63034	0
289246	63034	66037	17.0	136.7	73.6	65514.7	ADMITTED	63034	0
289246	63034	68039	12.1	149.4	55.1	30560.3	ADMITTED	63034	0
289246	63034	74045	8.2	97.7	83.4	0.0	REFUSED	74045	0
292524	83073	27025	18.0	43.0	45.8	18116.0	ADMITTED	83073	0
292524	83073	31029	18.6	64.1	35.8	92460.2	ADMITTED	83073	0
293536	60024	54018	18.3	61.3	42.9	0.0	REFUSED	15001	0
294174	56045	53042	24.9	139.0	36.9	0.0	REFUSED	16028	0
294174	56045	57046	13.1	106.3	70.7	0.0	REFUSED	61050	0
294174	56045	61050	11.7	95.2	81.0	0.0	REFUSED	61050	0
294174	64065	60049	6.8	114.8	100.5	0.0	REFUSED	60049	0
318703	40043	47046	19.4	151.9	70.0	0.0	REFUSED	47046	0
318769	143101	119068	22.0	34.2	52.3	38061.8	ADMITTED	143101	0
318769	143101	123072	14.3	72.9	20.2	14740.5	ADMITTED	143101	0
318769	143101	125074	14.5	136.7	12.4	29934.2	ADMITTED	143101	0
318769	137086	117066	18.0	64.3	58.1	30395.1	ADMITTED	137086	0
318769	137086	126075	14.4	62.7	53.3	31059.9	ADMITTED	137086	0
318769	64036	19001	7.2	88.6	114.3	0.0	REFUSED	65037	0
318769	64036	65037	9.1	87.0	116.0	0.0	REFUSED	65037	0
318769	64036	133082	24.3	147.2	44.9	0.0	REFUSED	31026	0
318769	64036	134083	21.1	143.4	37.5	0.0	REFUSED	31026	0
321367	35022	32019	11.3	55.8	42.8	39139.1	ADMITTED	35022	0
390634	37038	17018	22.1	77.8	47.7	0.0	REFUSED	17018	0
390634	37038	24025	12.0	150.0	11.8	52394.9	ADMITTED	37038	0
396037	69026	57009	14.2	55.0	19.6	41969.9	ADMITTED	69026	0
396222	114219	72148	15.7	31.1	29.8	114215.4	ADMITTED	114219	0
396222	129310	49125	23.3	32.2	60.7	0.0	REFUSED	9059	0
396222	129310	50126	22.8	46.5	35.9	0.0	REFUSED	9059	0
396222	129310	116226	20.0	58.9	32.7	0.0	REFUSED	9059	0
396222	129310	116228	16.9	49.9	34.8	0.0	REFUSED	9059	0
396222	129310	116232	10.3	35.0	35.8	0.0	REFUSED	9059	0
396222	129310	116233	23.1	60.5	34.2	0.0	REFUSED	9059	0
396222	129310	128276	16.8	37.4	40.4	0.0	REFUSED	9059	0
396222	75151	9084	10.2	80.0	31.4	0.0	REFUSED	9084	0
396222	75151	38114	23.7	71.9	42.9	0.0	REFUSED	97175	0
396222	75151	73149	9.9	32.5	97.5	0.0	REFUSED	131320	0
396222	75151	131320	8.8	32.4	91.6	0.0	REFUSED	131320	0
396222	75151	131323	8.8	32.4	91.6	0.0	REFUSED	131320	0
396222	97175	38114	24.8	131.4	42.9	97665.5	ADMITTED	97175	0
396222	97175	52128	0.4	151.2	42.8	40898.2	ADMITTED	97175	0
396222	97175	53129	18.2	64.4	64.2	64790.3	ADMITTED	97175	0
396222	97175	63139	9.2	37.6	59.7	146082.4	ADMITTED	97175	0
396222	97175	68144	15.6	94.0	52.2	80064.3	ADMITTED	97175	0
396222	97175	101183	14.7	159.5	31.5	87206.5	ADMITTED	97175	0
396222	97175	106188	5.4	54.5	59.2	52219.5	ADMITTED	97175	0
396222	97175	107189	3.1	66.5	55.1	24426.1	ADMITTED	97175	0
396222	97175	123255	6.2	67.1	55.3	446006.6	ADMITTED	97175	0
396222	95173	70146	10.0	59.2	92.5	35350.0	ADMITTED	95173	0
396222	130313	9084	9.6	134.6	31.4	0.0	REFUSED	9084	0
396222	130313	39115	23.9	96.5	77.4	0.0	REFUSED	39115	0
397630	33038	24014	11.9	43.7	72.7	24813.0	ADMITTED	33038	0
397630	33038	27017	19.1	111.8	50.7	16456.5	ADMITTED	33038	0
406125	38021	74055	14.7	42.5	26.2	748416.5	ADMITTED	38021	0
406125	38021	74056	23.0	41.0	37.7	157640.5	ADMITTED	38021	0
408678	42017	38013	3.8	101.0	25.2	62698.2	ADMITTED	42017	0
408678	42017	39014	24.3	104.8	29.4	33639.2	ADMITTED	42017	0
408678	42017	55030	5.5	95.2	28.1	28260.0	ADMITTED	42017	0
412242	64054	65055	15.9	119.3	14.7	345864.9	ADMITTED	64054	0
412242	50049	49048	19.1	129.6	7.2	28416.1	ADMITTED	50049	0
412242	50049	78068	22.8	71.9	26.2	56429.6	ADMITTED	50049	0
412242	60050	14007	18.5	165.0	3.7	2592809.9	ADMITTED	60050	0
412242	60050	14008	22.2	53.6	37.5	0.0	REFUSED	50049	0
412242	60050	28036	21.8	35.5	52.6	0.0	REFUSED	64054	0
412242	60050	14073	18.5	165.0	3.7	2241897.3	ADMITTED	60050	0
412242	46045	47046	11.8	41.7	40.0	29330.6	ADMITTED	46045	0
412242	46045	48047	13.5	34.2	39.8	30783.4	ADMITTED	46045	0
412242	46045	76066	13.0	69.6	38.1	51414.6	ADMITTED	46045	0
412242	46045	77067	13.8	53.7	46.4	15758.3	ADMITTED	46045	0
412242	79069	68058	10.9	70.6	71.5	0.0	REFUSED	50049	0
412242	79069	75065	19.8	118.9	48.3	0.0	REFUSED	50049	0
415278	97153	64113	24.9	150.9	36.3	0.0	REFUSED	-1	0
415278	97153	70126	8.7	150.3	48.2	39633.1	ADMITTED	97153	0
415278	97153	81137	11.5	56.0	73.0	37745.9	ADMITTED	97153	0
415278	97153	83139	22.2	114.1	55.8	88416.0	ADMITTED	97153	0
415278	97153	85141	11.4	34.5	85.2	0.0	REFUSED	85141	0
415278	97153	88144	20.9	153.1	40.0	75382.2	ADMITTED	97153	0
415278	97153	89145	15.2	148.8	46.2	48016.5	ADMITTED	97153	0
415278	97153	99156	15.7	62.7	74.7	376500.5	ADMITTED	97153	0
415278	97153	99157	15.2	56.1	78.4	320396.3	ADMITTED	97153	0
415278	100161	23047	21.8	142.6	37.1	0.0	REFUSED	23047	0
415278	105182	64113	23.6	143.1	36.3	0.0	REFUSED	-1	0
415278	105182	111188	5.7	71.6	97.3	0.0	REFUSED	111188	0
415278	112192	56092	19.2	131.0	22.9	0.0	REFUSED	56092	0
47212	59027	56024	21.3	138.9	32.3	178897.1	ADMITTED	59027	0
47696	39005	36002	7.7	35.2	69.4	53181.4	ADMITTED	39005	0
47696	39005	41007	6.4	155.9	34.2	0.0	REFUSED	16000	0
47696	39005	46008	13.8	165.7	26.6	0.0	REFUSED	16000	0
47696	39005	47009	15.7	167.9	32.1	0.0	REFUSED	16000	0
499423	54036	55037	18.9	42.3	14.0	69437.8	ADMITTED	54036	0
499423	54036	56038	10.6	46.9	11.6	57639.1	ADMITTED	54036	0
499423	48022	36010	17.2	83.5	76.2	0.0	REFUSED	11045	0
499423	48022	43017	21.7	153.9	26.6	43273.4	ADMITTED	48022	0
499423	48022	45019	17.9	101.9	66.1	0.0	REFUSED	11045	0
499423	48022	47021	11.7	144.2	63.5	21641.1	ADMITTED	48022	0
499423	48022	51031	9.4	143.1	51.4	296308.1	ADMITTED	48022	0
499577	76044	67034	24.8	72.5	14.3	34208.3	ADMITTED	76044	0
52044	58029	24009	14.4	162.5	25.6	832966.8	ADMITTED	58029	1
52044	58029	24010	17.5	165.8	41.3	196470.8	ADMITTED	58029	0
52044	58029	24011	18.6	164.8	18.8	0.0	REFUSED	-1	0
52044	58029	24012	17.4	166.2	41.2	96035.4	ADMITTED	58029	0
52605	45011	42008	24.0	56.7	57.8	52139.7	ADMITTED	45011	0
54332	84046	89051	13.9	35.8	28.0	224407.3	ADMITTED	84046	0
54332	97060	88050	22.4	40.3	72.3	0.0	REFUSED	88050	0
54332	97060	90052	9.7	62.4	35.1	0.0	REFUSED	16017	0
54332	97060	124100	20.7	126.5	17.2	0.0	REFUSED	16017	0
54332	69031	71033	8.2	81.8	57.0	29735.5	ADMITTED	69031	0
54332	69031	82044	22.5	119.2	46.6	129958.1	ADMITTED	69031	0
54332	77039	73035	21.2	161.6	42.4	0.0	REFUSED	73035	0
54332	77039	75037	18.9	134.3	74.0	0.0	REFUSED	75037	0
54332	77039	76038	5.3	159.2	92.7	0.0	REFUSED	122091	0
54332	77039	80042	3.5	40.1	115.3	0.0	REFUSED	122091	0
54453	57050	46039	15.3	118.8	37.2	0.0	REFUSED	46039	0
54453	57050	55048	21.2	130.8	19.3	0.0	REFUSED	46039	0
54453	24030	52045	11.3	102.8	44.4	0.0	REFUSED	52045	0
55740	22018	66032	20.3	76.2	41.0	43461.2	ADMITTED	22018	0
57709	99036	96030	15.6	33.9	54.2	52467.4	ADMITTED	99036	0
58006	58035	34019	23.6	49.8	59.5	0.0	REFUSED	34019	0
71642	78077	80089	24.1	34.4	47.1	346060.5	ADMITTED	78077	0
71642	78077	80091	24.3	35.0	45.7	140352.7	ADMITTED	78077	0
71642	78077	81092	24.7	32.9	56.4	134501.0	ADMITTED	78077	0
71642	41028	10013	11.7	73.2	34.7	0.0	REFUSED	84105	0
71642	41028	62049	16.9	95.3	24.3	404360.9	ADMITTED	41028	0
71642	41028	64051	20.2	55.9	57.6	117722.5	ADMITTED	41028	0
71642	41028	67054	17.1	56.7	38.0	22259.7	ADMITTED	41028	0
71642	41028	68055	0.8	55.2	41.4	71633.4	ADMITTED	41028	0
71642	41028	69056	12.6	52.4	37.6	78011.6	ADMITTED	41028	0
71642	76071	30017	21.4	54.3	75.2	0.0	REFUSED	41028	0
71642	76071	32019	10.0	98.4	49.1	45670.9	ADMITTED	76071	0
71642	76071	34021	16.4	43.4	76.4	51791.8	ADMITTED	76071	0
71642	76071	58045	20.5	74.3	59.5	77296.2	ADMITTED	76071	0
71642	33020	31018	22.3	153.2	52.5	0.0	REFUSED	31018	0
71642	33020	70057	24.7	131.2	45.5	0.0	REFUSED	41028	0
71872	81079	39018	21.4	134.2	24.7	0.0	REFUSED	39018	0
72786	52050	50044	24.9	30.3	38.0	65793.1	ADMITTED	52050	0
72786	52050	53051	24.9	69.6	10.3	44788.9	ADMITTED	52050	0
72786	45039	51045	16.9	79.7	38.2	0.0	REFUSED	51045	0
76350	103093	76078	24.3	60.5	17.2	134329.2	ADMITTED	103093	0
76350	103093	76079	15.4	67.0	13.0	443667.6	ADMITTED	103093	0
76350	102087	48042	24.6	40.8	28.2	0.0	REFUSED	103093	0
76350	102087	51045	22.2	32.6	27.0	67472.2	ADMITTED	102087	0
