event	bucket	shower	matched	n_target	n_actual	n_inter	n_miss	n_extra	comp	pur	q_comp	q_pur	q_f1	q_target	q_actual	q_miss	q_extra	drift	miss	extra
291072	?	21023	21023	33	37	33	0	4	1.0000	0.8919	1.0000	0.9773	0.9885	9975738.7000	10207472.4000	0	231733.7000	6		65057,67059,69061,70062
293149	?	4001	4001	14	8	8	6	0	0.5714	1.0000	0.8943	1.0000	0.9442	4691243.0000	4195279.4000	495963.6000	0	4	27006,29008,30009,31010,33012,38017	
294174	?	71067	71067	9	14	7	2	7	0.7778	0.5000	0.7741	0.9036	0.8338	2816824.6000	2413004.9000	636430.7000	232611.0000	7	64059,64065	47036,51040,52041,55044,59048,62051,77079
318769	?	19003	65037	3	5	3	0	2	1.0000	0.6000	1.0000	0.6015	0.7512	4469603.0000	7430979.8000	0	2961376.8000	5		19001,65037
347085	?	72066	72066	17	21	17	0	4	1.0000	0.8095	1.0000	0.9166	0.9565	3671035.2000	4005231.7000	0	334196.5000	6		30016,33019,38024,71058
347824	?	24112	107060	22	23	22	0	1	1.0000	0.9565	1.0000	0.9950	0.9975	7175679.7000	7211960.7000	0	36281.0000	2		89023
348471	?	60026	60026	17	21	17	0	4	1.0000	0.8095	1.0000	0.8884	0.9409	6234013.2000	7017269.5000	0	783256.3000	6		18006,33013,39019,63051
350121	?	2011	2011	5	13	5	0	8	1.0000	0.3846	1.0000	0.8231	0.9030	4989383.7000	6061470.0000	0	1072086.3000	9		14017,16019,17020,19022,24027,27030,28031,31042
350354	?	18092	18092	32	51	32	0	19	1.0000	0.6275	1.0000	0.8171	0.8993	8249728.9000	10096478.4000	0	1846749.5000	17		18008,18015,45022,46023,47024,48025,51028,52029,53030,54031,55032,56033,57034,63040,64041,66043,67044,68045,74051
386442	?	16008	16008	3	17	3	0	14	1.0000	0.1765	1.0000	0.8219	0.9022	2705352.2000	3291725.6000	0	586373.4000	15		22012,39013,40014,41015,43017,44018,46020,47021,48022,49023,50024,51025,65027,66028
393505	?	63025	63025	3	9	3	0	6	1.0000	0.3333	1.0000	0.7777	0.8750	1049198.7000	1349062.8000	0	299864.1000	7		60018,61019,62020,72026,73027,76030
395597	?	20004	20004	2	3	1	1	2	0.5000	0.3333	0.7619	0.9674	0.8525	2794145.1976	2200529.7000	665248.1976	71632.7000	3	20006	83011,84012
396037	?	69026	69026	7	10	6	1	4	0.8571	0.6000	0.9165	0.9467	0.9313	2289558.5000	2216431.5000	191236.6000	118109.6000	4	65017	55007,56008,57009,59011
396323	?	18012	18012	4	4	4	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	2946164.6000	2946164.6000	0	0	0		
397630	?	33038	19010	11	2	2	9	0	0.1818	1.0000	0.5432	1.0000	0.7040	4409552.8000	2395106.7000	2014446.1000	0	11	25015,32022,33028,33029,33037,33038,33039,34041,34042	
400504	?	62014	62014	3	4	3	0	1	1.0000	0.7500	1.0000	0.9444	0.9714	1229642.5000	1302059.8000	0	72417.3000	0		21003
406125	?	38021	38021	1	14	1	0	13	1.0000	0.0714	1.0000	0.0355	0.0686	140400.4000	3952140.6000	0	3811740.2000	9		18013,54040,55041,66046,67047,68048,69049,70050,71051,72052,73053,74055,74056
408304	?	9039	9039	13	15	12	1	3	0.9231	0.8000	0.7726	0.9763	0.8626	3947633.3477	3123761.5000	897852.0477	73980.2000	3	9038	32018,34020,36022
409140	?	13006	13006	4	7	4	0	3	1.0000	0.5714	1.0000	0.9178	0.9571	1328860.3000	1447888.9000	0	119028.6000	3		38008,39009,40010
412242	?	14007	60050	7	10	4	3	6	0.5714	0.4000	0.9466	0.9042	0.9249	8325753.1000	8716477.8000	444590.9000	835315.6000	7	14008,49048,50049	39038,44043,60050,69059,79069,81071
489327	?	19005	19005	23	24	23	0	1	1.0000	0.9583	1.0000	0.6548	0.7914	3421964.1000	5225901.4000	0	1803937.3000	0		19005
499423	?	11045	11045	2	4	2	0	2	1.0000	0.5000	1.0000	0.9303	0.9639	2151051.3000	2312176.6000	0	161125.3000	3		36010,45019
499577	?	13009	13009	4	9	4	0	5	1.0000	0.4444	1.0000	0.7034	0.8259	3841283.3000	5461030.9000	0	1619747.6000	4		66033,69036,72039,79053,95059
