bragg_valid	cluster_id	comp_bwd0	comp_bwd1	comp_bwd2	comp_bwd3	comp_fwd0	comp_fwd1	comp_fwd2	comp_fwd3	cont_angle_deg	cont_len	cont_mip	contrast	contrast_expected	delta_len	dots_charge_unfit	dots_ke_dqdx	entry_vtx_id	entry_x	entry_y	entry_z	event	gid	has_pass	in_fv	is_stm	kink_num	ks_flat	ks_mu	michel_conn_type	michel_far_len	michel_found	michel_ke_best	michel_ke_dqdx	michel_ke_range	michel_kink_deg	michel_len	michel_mip	muon_len	n_body_hadron	n_body_other	n_chain_segs	n_delta	n_dot_clusters_unfit	n_dots	n_michel_segs	n_plateau	n_profile_pts	n_stop_arms	n_tail	pass	plateau_med	ratio_flat	ratio_mu	reject_bits	short_track	stop_dis	stop_vtx_id	stop_x	stop_y	stop_z	t0_us	tagger_stop_x	tagger_stop_y	tagger_stop_z	tail_med
1	85	0.0	0.6319878500641195	1.7082703381538695	0.46886556921611555	0.0	0.8163855993896176	1.9696389012830038	0.6782696578114622	-1.0	0.0	0.0	0.21787801834417958	2.110804894730153	0.0	0.0	0.0	85001	9.281810605799338	364.66748425587224	10.983692741565955	029107_7	1000044	1	1	0	337	0.2138567696787519	0.3016983349155545	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	220.42002201023402	0	2	4	0	0	0	0	34	360	1	4	0	56748.193516808635	1.3949817951955181	1.77196486582081	28	0	0.5745051669490588	85002	103.76102323577152	193.34705913520287	62.79205230681064	-432.5213366288169	104.30142235778048	193.53883499283296	62.827365140360754	12364.183948054284
1	109	0.0	0.29373266377048624	1.1503633241771287	0.16940706612079098	0.0	0.5651823901767442	1.632569719133847	0.44372747250910105	-1.0	0.0	0.0	1.3709615961895805	2.0208219457914405	0.0	0.0	0.0	109002	142.1695632116118	9.448807725555895	429.213936159098	029107_7	1000033	1	1	0	1104	0.09186176828096326	0.08258589370795777	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	746.1488741595084	0	7	12	0	0	0	0	33	1243	0	4	1	40890.15761478816	1.2141390816170259	1.561778906310072	16	0	1.3208812731160235	109004	-20.956909034687737	596.5515436556188	99.52726556078585	-883.687456882709	-21.32044079528648	595.4415118391437	100.14403242364195	56058.8357520135
1	33	0.0	1.6919566921813154	3.569874907979119	1.3819263907305275	0.0	1.9885165506458005	3.9927822511530104	1.6967175276893658	-1.0	0.0	0.0	0.40087986098925926	1.944970606329889	0.0	0.0	0.0	33001	-85.95486281713292	480.01023720387514	15.984841672135968	029107_8	21	1	1	0	66	0.13550031150937192	0.23987157486868638	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	41.72151520842134	0	0	1	0	0	0	0	33	62	0	5	0	30457.287172415217	2.301573218616748	2.996859686944346	28	0	0.6299911490308495	33000	-103.61006271018239	445.44931540778043	25.092743211880194	-1499.433185849106	-104.07780952376444	445.79413877744884	24.849435567175853	12209.713047787762
0	34	0.0	2.4275116571650193	4.779056263867783	1.955025220585615	0.0	2.740958478220917	5.225574389861002	2.511195360968466	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34001	-175.26526829880868	325.53361383714594	12.6991837714402	029107_8	30	1	1	0	71	0.16926338855182857	0.17260452374620583	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	42.70794414469098	0	0	1	0	0	0	0	22	44	0	2	0	19702.443962875113	2.938967253080221	3.7651586482874926	28	0	0.26141046212561714	34000	-174.88264134340807	359.1519655029403	35.442156848270244	-1074.768175768989	-174.99696034489443	358.9168772866479	35.442512050087814	17446.106077501936
0	61	1.0	16.003680714533274	26.717023808536965	5.804799564126132	1.0	8.573353567604599	14.234403476481354	2.3441878773736424	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61000	-220.25948207767118	158.8122669351472	446.425400201073	029107_8	76	1	1	0	74	0.19435780977997574	0.1660259428597306	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	44.45095402010609	0	0	1	0	0	0	0	0	8	0	2	0	0.0	3.585989886608134	9.88624120251002	276	0	0.16043652922342452	61001	-259.3267717870772	146.31636120811035	431.3864540681514	765.00956802558	-259.17815010248853	146.3767772624643	431.3876267384377	11063.596170932713
1	117	0.0	0.10640348252930334	0.7767770135782012	0.0726066816147082	0.0	0.7224957329740731	1.8845675964676873	0.5695514926295467	-1.0	0.0	0.0	0.5787515933005728	1.9478233040049424	14.575492302943577	231135.7869567871	0.0	117001	144.4920912421393	12.281888318894934	145.81717508822405	029107_8	1000098	1	0	0	764	0.13894313898051358	0.149480781494981	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	510.76498646823876	0	1	10	3	1	0	0	34	854	0	5	0	35782.51971180318	1.3234920748876275	1.719559588181981	92	0	0.36742774446903603	117000	352.0098934507449	433.64351403935336	175.8198527899721	1417.438880634929	351.92510038806626	433.99851088037923	175.86216740669988	20709.190295515244
1	123	1.0	10.77881332810099	17.97313106722247	8.260816014968809	1.0	10.083489914319495	17.080888572329087	7.406331539207885	-1.0	0.0	0.0	1.279529038990847	2.095571637768548	0.0	0.0	0.0	123000	48.49977443944675	8.63430641363357	456.9442189158377	029107_8	1000025	1	1	0	97	0.23946936470637914	0.11250483162280722	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	60.16888347521783	0	0	2	0	0	0	0	10	19	0	4	0	6087.980120907116	7.427090050907043	11.255701320032474	16	0	0.19568109408130832	123002	38.33475188214038	46.990508447578264	428.0557473595908	-1250.926135183318	38.25830218732906	46.81111730630504	428.07203702431434	7789.747353499662
1	136	0.0	1.6086826302660824	3.3848597399054046	1.3486878823061506	0.0	0.9324277461119502	2.2471928456949786	0.7501068427495545	-1.0	0.0	0.0	1.0935165208178312	1.941496574146266	6.6633088697897565	0.0	0.0	136040	149.17183525491572	593.3531595104589	354.72075014627865	029107_8	56	1	0	0	1053	0.07984571973452037	0.12692867233204286	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	918.1798148916316	0	5	14	1	0	0	0	28	1355	0	5	0	25550.1823698343	1.488736183596733	1.9378452468458758	92	0	0.26014625232949606	136001	-342.3753486211073	184.97494680940514	225.9927156053866	109.24912445070547	-342.3558055745557	184.71563603676455	225.99993122213817	27939.546531322296
0	5	0.0	1.9044005505170716	3.7380459870697944	0.36750390154039125	1.0	1.8512775532133983	3.6923219190854284	0.38905872271193453	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5000	-124.23059463332352	589.6869725336576	121.42309623204055	029107_9	95	1	1	0	7	0.30139676233415147	0.20644687335744727	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	3.235399799483153	0	0	1	0	0	0	0	0	6	0	4	0	0.0	1.2819532113562762	2.9150384005339114	276	1	0.5916152637410577	5001	-121.34156125703979	588.6052575830179	121.71298766407422	1171.5149127441862	-120.75903614474608	588.6754991228161	121.78874543546021	26296.38916040716
0	16	0.0	7.4077037803499906	12.769903368092635	2.4756013317057723	0.0	7.406748310074011	12.769407640367975	2.476253136628351	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16001	-1.9394506697933251	36.1469772122279	251.84019278694691	029107_9	1000056	1	1	0	4	0.11710021806225729	0.1603874022667824	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	2.756989763798212	0	0	1	0	0	0	0	0	6	0	5	0	0.0	3.6480909514871294	8.62944143548009	286	1	1.9554376240839357	16000	-1.9394506697933367	37.879853136094255	251.68791649269195	-598.5512825520818	-2.002727869284115	35.929885120770194	251.81966260049322	15602.376977273905
1	61	0.0	0.7713845431066461	1.9470317578641967	0.5873598187388757	0.0	1.3072743833730038	2.878807474584825	1.0907318729938995	-1.0	0.0	0.0	0.6592469018646081	2.1004905183826006	0.0	0.0	0.0	61000	-269.53587514217315	587.9537582047363	461.1921414858816	029107_9	51	1	1	0	878	0.08189155754470316	0.16258623134632405	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	586.1661681446619	0	5	6	0	0	0	0	33	963	1	4	0	32381.154082678895	1.7818933684190887	2.313419427222778	28	0	7.99630301754015	61046	-251.62470333413634	308.2296316847235	56.0472389241427	-778.2539940727476	-251.62470333413643	316.09564543819437	54.609640378467226	21347.17550780657
1	117	0.0	0.419626671401573	1.3558569980175086	0.2908757624164739	1.0	0.4455031874167717	1.4102008124176482	0.37146634124397615	-1.0	0.0	0.0	3.8257192042025308	2.1087056855837862	0.0	0.0	0.0	117001	203.7973024871982	497.0430460966298	0.9542851094763798	029107_9	1000085	1	1	0	613	0.20630550124719874	0.12649938501689353	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	412.4453852962627	0	3	4	0	0	0	0	33	689	1	4	0	19630.528573672498	1.1057407508903367	1.4364753610813914	16	0	1.7397188042274898	117002	213.996696529754	149.93828460370304	127.93100110437675	814.8232861847878	214.0836312396125	148.20157694813818	127.87705304503272	75100.89015294539
1	43	0.0	0.33380772760022975	1.2074585503622528	0.18562973611977013	0.0	0.33736899894354244	1.1751544485072303	0.18461428949061184	-1.0	0.0	0.0	0.5037609381018249	2.0001645306083	15.405564982845638	0.0	0.0	43000	-206.7848979325184	416.3615914438533	461.0984989479938	029107_10	101	1	0	0	561	0.08351072528031533	0.1864831001921713	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	382.7404425998482	0	2	9	2	0	0	0	32	639	0	5	0	54196.50222052548	0.9825942490505578	1.2872852350996271	92	0	3.53174036556439	43012	-351.42040061460455	570.6474708078197	195.6938601605413	1483.510912162969	-351.86159815688535	573.4421613483985	193.58003908939037	27302.08080044955
1	49	0.0	2.9295646570880463	5.602507468676011	2.656400669337447	1.0	1.43346313287036	3.1018848740939893	1.221814568918015	-1.0	0.0	0.0	3.606162226075785	1.9468739276841773	11.846522066677547	0.0	0.0	49001	-212.49616697349666	30.863779356664434	99.05895998412755	029107_10	104	1	1	0	170	0.17747777697027672	0.09406722141696328	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	139.57056003850533	0	3	9	2	0	0	0	34	228	0	5	0	11234.001272198226	1.883485834952728	2.4470659918310793	16	0	1.0743567748966205	49000	-196.8546701442832	105.37265990175612	155.49158354544107	1703.2689712341296	-195.96276354223178	104.87537489934273	155.82542889789946	40511.63103548856
1	58	1.0	7.877064587931064	13.134459726970768	2.1013300106389154	1.0	10.143535395882804	16.9586262896994	4.032276809048378	-1.0	0.0	0.0	1.5972906836747478	2.3205110582657738	0.0	0.0	0.0	58001	-1.4314956814964035	24.58324944192656	408.362314968221	029107_10	1000037	1	1	0	431	0.10279537482992862	0.04658172538060201	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	268.1089578826582	0	2	11	0	0	0	0	7	116	0	3	0	6796.169349355041	5.0607958780604365	11.451867640334836	16	0	0.32949634917763027	58000	-173.53069568149644	65.5228207461017	416.53063673281497	-1354.0303471986358	-173.20258767898972	65.49263134185199	416.53189478030265	10855.45798640068
0	73	0.0	4.902197657567695	8.241333394305238	0.9075156989992019	1.0	4.444632848388409	7.977898611510853	1.360661037584901	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73000	-129.148768035288	604.1434113304737	268.86320455539436	029107_10	94	1	1	0	64	0.19574677269786062	0.10395609276041473	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	39.09175469821183	0	0	1	0	0	0	0	0	8	0	4	0	0.0	2.4456182941597735	5.587070761195101	276	1	0.44540609623797583	73001	-107.28709574684612	574.0721153036541	259.1975007724267	1017.52270422934	-107.25812565418956	574.516576282717	259.1961732228639	18445.333308037294
1	76	1.0	0.9920495969923813	2.356419724426965	0.8259807197088672	0.0	1.6960888763837096	3.5340025817242156	1.431452743318781	-1.0	0.0	0.0	0.36930826934787764	1.9433288471073167	0.0	0.0	0.0	76002	-112.46766882300733	602.625708200898	53.7919874283847	029107_10	44	1	1	0	65	0.14288986750406096	0.22457640918654176	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	45.42953320320575	0	0	2	0	0	0	0	33	78	0	5	0	32551.63134206746	2.0739524019408755	2.700213673227623	28	0	0.7570571578074078	76004	-115.17761875676754	597.915098131704	17.720245960186	-1106.2909875839714	-114.42078082356404	597.9143031708062	17.738446264822493	12021.586635389065
1	122	1.0	0.8319208431266162	2.0596715908442094	0.6641667326619436	0.0	2.181118035479692	4.320633265119589	1.893892754396914	8.823487870614628	25.48293830562484	0.7122247793678905	0.48653976698685736	1.9424132156827905	0.0	0.0	0.0	122000	18.46273362679038	605.9107916127791	213.95377390898088	029107_10	1000082	1	1	0	75	0.3446469049492994	0.39535986195073	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	50.740378059258134	0	0	4	0	0	0	0	35	88	1	5	0	50762.24869701035	2.444621108559708	3.1669528214982803	60	0	0.11116998523510428	122006	39.62686938365898	583.8322174612829	202.42687031181282	621.1990930945251	39.59311001715311	583.7327378176117	202.46324160936138	24697.85265277232
1	139	0.0	1.1860788163783813	2.6249603942959663	0.945740163915562	0.0	0.22151429385006963	1.0494086600813872	0.12788810683595833	-1.0	0.0	0.0	1.3649087446333645	1.9831228238769008	6.5001753305533185	0.0	0.0	139000	174.676716470143	440.2944181117538	460.6475274874218	029107_10	1000042	1	0	0	736	0.057221126114346044	0.05551961519843551	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	497.99558093834884	0	2	4	1	0	0	0	33	832	0	5	0	57100.86593309617	0.9361747641753317	1.2239440012525549	80	0	0.7475253227239613	139002	156.99985288226975	10.982355206312935	350.37903228768306	-1271.227791783232	157.34069002379516	10.319438149980742	350.3227728218645	77937.47123822034
1	146	0.0	0.16451118736143372	0.9217434945180925	0.07283742327600512	0.0	0.481022008085429	1.393417562757287	0.30338162457453954	-1.0	0.0	0.0	0.2854554223416201	1.9467933899546424	0.0	0.0	0.0	146003	148.02319067990317	20.924741154005037	239.11320699335255	029107_10	1000093	1	1	0	67	0.1661662870093913	0.264631267400086	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	44.51158421623334	0	0	2	0	0	0	0	33	76	0	5	0	66510.36028278577	1.079596538109931	1.4008422239827902	28	0	0.29668163251135155	146000	172.8506225547654	44.26859235978426	249.50582069503872	1017.482438409961	173.11422497505586	44.282849239476704	249.64121085889138	18985.742984615925
0	15	0.0	20.067976445227206	33.174526578061304	7.164853688077982	0.0	20.06804044464708	33.17456244782156	7.164731470878976	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15001	-1.458529376663617	172.42001160253312	410.74118149240365	029107_11	1000062	1	1	0	4	0.09912013676635334	0.13866840597710284	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	2.123619714600583	0	0	1	0	0	0	0	0	5	0	4	0	0.0	8.675778969819712	21.666839008565198	286	1	1.2270241643470903	15000	-0.8616206905594623	173.45255889635393	410.6901151540454	-97.43830526295662	-1.458504850505412	172.3816984663704	410.7408649224466	7815.521613793921
1	18	0.0	0.6204449609869659	1.524773435870687	0.4576038824307339	1.0	0.21946073989088213	0.3778135772717603	0.34970642665985013	-1.0	0.0	0.0	3.191059303170067	2.0831822421655715	0.0	0.0	0.0	18009	-52.01356202933732	408.24267671469636	10.044050020575387	029107_11	67	1	1	1	83	0.20374689927433248	0.10498481310942204	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	64.87510839823712	0	1	3	0	0	0	0	34	111	1	4	0	67772.47860431529	0.629764708107437	0.8145188373628574	0	0	0.5676825495316737	18002	-58.799644743073046	401.17113745863816	50.35798642705928	-0.4355210930429456	-59.313775139845326	401.2452923672614	50.58697215081653	216265.99834919462
1	22	0.0	1.3291269958358736	2.8941951157417094	1.112154179248186	0.0	1.3424875518580803	2.9125490400450853	1.1157128523971918	-1.0	0.0	0.0	0.10775382732205699	1.7097915625523754	0.0	0.0	0.0	22009	-62.20127954333486	584.525962673626	127.41489062784258	029107_11	43	1	1	0	44	0.2001454489920068	0.29966623292487504	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	39.28356795383552	0	0	3	0	0	0	0	18	69	2	5	0	57898.827533327974	1.7940305651584538	2.325187371748679	28	1	1.603992839225766	22006	-57.55534400047927	584.3876766994719	147.33767295063947	-1049.7951392585137	-58.48698365285966	583.2995473502948	146.61599774262714	6238.820264175782
0	35	1.0	8.173590490243987	13.927658725647658	5.466467124984522	0.0	8.755046909286355	15.449042891539591	7.734667672464734	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35000	-349.7811159045271	16.88375791286485	452.94740250765045	029107_11	1000070	1	1	0	253	0.08797385792572754	0.18301871835336192	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	151.38456541897096	0	1	9	0	0	0	0	10	78	0	2	1	9083.351558333014	7.420665192630031	9.81158713440522	28	0	0.29460340388908135	35001	-234.7850822221006	17.75073276690783	442.88240054556337	93.77255716562065	-234.8123209643849	17.457462997945836	442.8888858454626	3603.5460572959196
0	106	0.0	0.24328752804928314	1.0123965610355352	0.0947066544035336	1.0	10.254566600750698	16.905600108952704	2.926901487313106	-1.0	0.0	0.0	0.0	0.0	6.649046511787839	0.0	0.0	106000	-250.87235366095197	605.7363397474852	398.976968213629	029107_11	1000070	1	0	0	1334	0.229403604141801	0.20143285558834806	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	865.217299958854	0	6	14	1	0	0	0	0	1327	0	2	0	0.0	4.21134565171578	11.62189331150077	84	0	0.2766129706129686	106001	231.32946838547997	10.655886814737917	172.98820194595186	93.77255716562065	231.1829272808547	10.500191975337827	173.16369997201122	8721.70092168124
1	107	0.0	1.0610599789174266	2.4728544902727063	0.8668788647727234	0.0	0.7045246681760295	1.743273047265119	0.54814978291991	-1.0	0.0	0.0	0.3370894686373295	1.9456702514995452	0.0	0.0	0.0	107028	-73.28211941944399	602.5364415628617	31.340507865720525	029107_11	38	1	1	0	862	0.2624618348982132	0.35111184539374796	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	593.649600995768	0	3	11	0	0	0	0	33	982	0	5	0	67694.12938558507	1.2464622766670204	1.5933037137731656	28	0	3.4203125723034047	107007	28.55768564358423	369.7623643874713	446.9716288630724	-1106.3578605817218	28.785680486507953	367.22864798394227	449.25785667988004	22818.978104453505
0	19	0.0	26.98880253230999	45.468017294836955	11.846223903411085	1.0	26.70387554049281	45.09281507904695	11.868375608253924	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19001	-351.7669609425581	340.0673598043462	335.9983711962506	029107_12	79	1	0	0	7	0.11645265646518133	0.012921464850833897	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	4.114097578089594	0	0	1	0	0	0	0	0	8	0	4	0	0.0	13.170596781726067	28.355301121455327	340	1	0.4981131567889442	19000	-351.33740434415813	336.0871382400621	336.0142292939488	1057.8676251476513	-351.29382358164577	336.5833407282304	336.01495375285134	4613.267034816033
1	48	0.0	3.4198166369398546	6.449185837837411	2.992845454949358	0.0	1.7927213400145083	3.6687077516568642	1.5229964904876019	-1.0	0.0	0.0	0.18508665197223095	1.9449706063298977	0.0	0.0	0.0	48002	-105.8792494335199	449.43984199470526	229.43673228838756	029107_12	31	1	1	0	125	0.26587034035975265	0.3501663041920252	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	79.19999997628624	0	0	1	0	0	0	0	33	132	1	5	0	39214.90481791788	2.1380996698513326	2.77794620575552	28	0	0.16997394638451732	48011	-108.00156869148766	393.20945315868596	189.98372615442065	-818.4319786447869	-108.07657748168458	393.3323528049809	190.0740616445853	7258.15544015813
1	103	0.0	0.6029281684422796	1.6558087483456905	0.4298183227484643	0.0	0.2183596428563818	1.0401510704135175	0.13214747307787242	-1.0	0.0	0.0	0.9539609394406783	1.9449706063298935	12.747644181646097	0.0	0.0	103000	141.6885611847184	9.219017582376457	452.7097615503284	029107_12	1000056	1	0	0	1058	0.06056300357310285	0.06695761809543688	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	712.7141880814752	0	7	15	2	0	0	0	33	1190	0	5	1	56059.35101440675	0.9370160992006714	1.2174270237305336	92	0	0.3869149023584785	103001	324.6167092581407	604.9981470448654	203.71699975501363	70.89565044142314	324.5537681463217	604.6177324927864	203.6849634213183	53478.4311581382
1	108	0.0	0.11712789452391735	0.8157663134675216	0.08236025892544091	0.0	0.08583006075141071	0.7711846068645467	0.07838938883386791	-1.0	0.0	0.0	1.4658827911186953	1.9527741180126381	0.0	0.0	0.0	108002	14.9105027895862	585.6888165675256	436.67284554374845	029107_12	1000039	1	1	0	758	0.03957947735559514	0.07449084066879363	1	0.0	1	8.105663282847457	8.105663282847457	77.34999625396077	41.559988523969196	23.62289345426703	0.40323254154475785	498.5692104601944	0	0	1	0	0	0	1	33	832	3	5	0	59593.59192600264	0.8116630802870866	1.0557137090397712	24	0	0.49706304803860546	108003	19.925278168513113	134.25497228533894	369.60918791962	-597.4109116497731	19.784962714875633	134.70518942421393	369.76631135854353	87357.2208652773
1	110	0.0	0.22565272968759956	0.9853019458282876	0.07040671023290494	0.0	0.27838619044087	1.0641926786964213	0.12880876998518484	-1.0	0.0	0.0	0.28996411547016226	2.108169126288609	0.0	0.0	0.0	110000	257.5404363321668	7.90117576274489	280.93450465433415	029107_12	1000098	1	0	0	283	0.08047186830154451	0.18026421410084925	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	182.40954697412735	0	1	2	0	0	0	0	34	306	0	4	0	46058.79955919027	0.9418984486736507	1.2232220914717984	92	0	0.2608199432396981	110001	352.03491595532654	147.1016420445673	234.10012256069257	1734.119418351303	352.02230103155216	146.8504602782234	234.16922847032464	13355.399073798108
1	112	0.0	8.300455060872805	13.801930234895671	2.2422532079219497	1.0	1.4614525702954153	3.157204844633123	1.1621887497453325	-1.0	0.0	0.0	2.092040112641823	1.9444026441132496	3.7150528165575736	0.0	1.1093079506409378	112001	324.32288996916463	9.184405297866032	274.22565426261133	029107_12	1000096	1	1	0	135	0.16999451085282036	0.06250293393880324	1	0.0	1	12.715264791482335	12.715264791482335	38.281454028569385	107.5840145789539	11.543890805713877	0.6624414815849461	127.10538380561395	0	1	5	1	0	1	1	27	138	2	5	0	24478.430084926276	1.8489521093204389	2.4795254792300145	16	0	1.3169983584747174	112012	343.65219108749767	29.05901636312845	332.25500180420687	1676.5138013166006	342.3358163870177	29.031805289173263	332.2850331480935	51209.85763216415
1	118	0.0	0.4555582342795932	1.407213306779287	0.29062530823358457	0.0	0.4174269122566634	1.3434718624857964	0.2530466555234127	-1.0	0.0	0.0	0.36255896520131475	1.969231247623861	5.468057003715537	0.0	0.0	118000	170.39226924250505	481.40685633906367	461.5871395892512	029107_12	1000040	1	1	0	94	0.06354425598470348	0.166491342878904	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	61.25809371202534	0	0	2	1	0	0	0	33	104	0	5	0	52300.307747318824	1.0687575696718365	1.3940740904160167	28	0	1.4066170485726284	118001	205.3886015963682	452.1130522440091	428.3599357920888	-577.5267345391011	204.9578026366391	453.4452105979768	428.22451829844186	18961.945456578218
0	125	1.0	11.091534563252315	18.710941398162035	3.846804869119542	1.0	16.02608324275708	27.17721644786767	6.590165239151329	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125000	349.8418705845055	602.7894807096916	287.665029469821	029107_12	1000047	1	0	0	83	0.2869059448580368	0.18523090669667452	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	49.475425880415415	0	0	1	0	0	0	0	0	12	0	4	0	0.0	7.837737003851864	17.44813435184209	84	0	0.5000729275041486	125001	349.6673897367054	554.9046997843963	275.66497549025723	-231.16988499285958	349.76032669490036	555.3960565801706	275.6629373856574	7820.332481357024
1	114	0.0	4.3321738001353065	7.864278251808108	4.054593071206672	0.0	5.760497510514662	10.501306896109961	4.701168556893395	-1.0	0.0	0.0	0.28911808793598703	1.8665365203313917	0.0	0.0	0.0	114005	324.68418039476853	43.566756443112915	458.716885015482	029107_13	1000110	1	1	0	410	0.21320227207745335	0.31787693484627133	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	38.78785751389839	0	0	1	0	0	0	0	17	51	0	4	0	19400.46768226389	4.936116454083479	6.809195633787533	30	1	134.37263203567346	114004	323.3160454110979	81.06579880638155	450.60940442894116	1411.5606425390283	322.35529301486764	208.4756029742272	407.92658590744634	5609.026121360046
0	116	0.0	0.8205064478793805	1.964102898334949	0.6472462435017522	1.0	5.572866990256516	10.177352295712689	3.274607023792637	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116013	115.05626539225554	549.9842594697782	456.18785597958396	029107_13	1000035	1	1	0	165	0.3461661636852824	0.2532178949847067	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	104.33320791229103	0	2	5	0	0	0	0	0	101	0	4	0	0.0	3.942623208794616	6.666325172196697	20	0	0.14203178289742266	116001	70.39046260872132	467.7093037244721	454.4553449034864	-1755.7279607090475	70.48862370661809	467.607212936821	454.44462588816316	12594.960411217959
1	24	0.0	4.086413796134081	7.228800655388262	3.486774861420626	0.0	2.322509065307516	4.580716465950029	1.9393064028704037	-1.0	0.0	0.0	0.3159930168483239	1.9812944616960346	0.0	0.0	0.0	24000	-164.81000949750825	605.24616568832	237.3098206845496	029107_14	99	1	1	0	448	0.199323716911241	0.2952697950110681	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	313.32976647199024	0	6	13	0	0	0	0	35	483	0	6	0	22579.044031117483	2.5158660149341165	3.3289442999958485	28	0	1.26283598872769	24001	-178.988278303389	553.0499521539491	44.60188778448442	1526.9438447327937	-179.500829278316	552.6650056381987	43.513833368318174	7134.820240943955
1	26	0.0	0.40718879738105695	1.3632108504158647	0.3092487933923241	1.0	9.335566320788379	15.63410272113444	4.869550807275786	-1.0	0.0	0.0	1.0403962527355093	2.313740371181157	5.98455383830322	0.0	0.0	26005	-52.40566809739124	408.8338921624441	10.437333570838657	029107_14	71	1	1	0	832	0.3146863867760808	0.16021119546513002	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	555.9787952663164	0	3	6	1	0	0	0	4	865	0	3	0	8099.72691560445	5.52815453938305	10.575804051746822	20	0	0.19870510719549997	26000	-156.95664998269172	305.6377820206989	450.07690296517893	-0.7130835639444797	-156.7607833773357	305.67124830341857	450.07692424469667	8426.925531175815
0	28	0.0	8.647918136155175	14.876817536248685	6.457049618525675	0.0	15.22852355697464	26.09696547415952	10.414919726140367	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28001	-229.86579919815603	18.69983830210739	434.7326956541753	029107_14	91	1	1	0	206	0.09939474672340054	0.1285856011284805	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	123.17321670680624	0	1	7	0	0	0	0	0	50	1	3	0	0.0	10.179035185912744	16.48585357274453	28	0	0.15854703427936573	28015	-331.16594836575405	14.229261376989314	450.8648897908664	1036.9489693635703	-331.0085200475402	14.210591641840375	450.8671096315385	6311.455311752384
0	45	0.0	0.527132447445249	1.5556155547402324	0.3774391819304258	1.0	2.330737725696453	4.335153746982001	0.4006189097001004	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45002	-76.86277052103414	605.7395893404278	418.28182150111854	029107_14	23	1	1	0	162	0.3367456315832079	0.2708147823818407	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	98.41994596379762	0	0	2	0	0	0	0	0	69	0	3	0	0.0	1.2998578225372115	3.41425494986637	20	0	0.09859144489401028	45004	-41.7357620806838	526.6560930848646	407.70993557740786	-1963.2221384302006	-41.749311913238444	526.5776156077375	407.76805580304233	19794.88602386581
