event	has	main_cid	n_union	rows	len_cm	uncov	uncov_union	P1	P1_2	ridge_med	P2	P3	holes	P4	img_pts	qneg	wig1	R2D_U	R2Dpm1_U	med_d_U	noslice_U	dead_U	nlive_U	R2D_V	R2Dpm1_V	med_d_V	noslice_V	dead_V	nlive_V	R2D_W	R2Dpm1_W	med_d_W	noslice_W	dead_W	nlive_W
402506	1	11	7	31	924.61	0.069177	0.086384	0.12903	0	0.16369	0.19355	1.0815	1	1	78	0.29032	0.25806	0	0	0.24801	0	0	31	0	0	0.32013	0	0	31	0.13333	0.2	0.2158	0.066667	0.032258	30
402528	0																																		
402880	1	9	18	196	2930.2	0.0066063	0.093942	0.010204	0	0.20578	0	0.34128	1	0.25736	2233	0.05102	0.15306	0	0	0.25476	0.005102	0	196	0	0	0.25721	0.005102	0	196	0	0	0.22584	0.0051282	0.005102	195
402902	0																																		
402968	0																																		
403518	0																																		
403716	0																																		
403958	0																																		
404244	1	12	19	346	1628.4	0.14958	0.1845	0.040462	0	0.14783	0.0086705	0	0	0.95496	2082	0.014451	0.17052	0.0057803	0.0057803	0.24273	0	0	346	0.011765	0.0088235	0.2648	0	0.017341	340	0.0057971	0.0028986	0.26285	0	0.0028902	345
404464	0																																		
404684	1	9	2	145	275	0.016586	0.50829	0.013793	0	0.15746	0.041379	3.6363	1	0.98015	1054	0.027586	0.062069	0.0068966	0.0068966	0.25899	0.027586	0	145	0.013793	0.0068966	0.27775	0.027586	0	145	0.013889	0.013889	0.25205	0.027778	0.0068966	144
404772	0																																		
404816	0																																		
404860	0																																		
405190	0																																		
405212	0																																		
405234	1	16	6	82	200.1	0.10788	0.23028	0	0	0.11508	0.036585	0	0	0.89682	444	0	0.04878	0.012195	0.012195	0.27856	0	0	82	0.04878	0.036585	0.30323	0	0	82	0.012195	0	0.24971	0	0	82
405432	1	15	7	217	664.83	0.23712	0.14507	0.018433	0	0.091223	0	0	0	0.95476	1080	0.018433	0.10138	0	0	0.2541	0	0	217	0	0	0.23787	0	0	217	0	0	0.23852	0	0	217
405454	1	54	2	8	39.319	0.23709	0.13858	0	0	0.065045	0	25.433	1	1	14	0.75	0	0	0	0.32666	0	0	8	0	0	0.1846	0	0	8	0	0	0.0071378	0	0	8
405586	0																																		
405674	1	11	2	320	724.1	0.36968	0.55367	0	0	0.075756	0.003125	1.381	1	0.99685	1586	0.015625	0.040625	0.003125	0	0.24843	0	0	320	0.00625	0.003125	0.2303	0	0	320	0.0031348	0	0.25387	0	0.003125	319
405740	1	14	5	60	1132	0.00011615	0.059648	0	0	0.32914	0	0	0	0.74584	409	0	0.16667	0	0	0.22487	0	0	60	0	0	0.2594	0	0	60	0	0	0.21373	0	0	60
405938	0																																		
406444	1	9	1	4	0.75591	0.010898	0.010898	0	0	0.1998	0	0	0	1	12	0	0	0	0	0.45176	0	0	4	0	0	0.15627	0	0	4	0	0	0.20347	0	0	4
406642	1	4	1	4	1.7248	0	0	0	0	0.21875	0	0	0	1	12	0	0	0	0	0.27903	0	0	4	0	0	0.062375	0	0	4	0	0	0.21666	0	0	4
406752	0																																		
406796	1	11	12	219	1646.7	0.10872	0.18084	0.013699	0	0.092671	0.013699	0.60728	1	0.97477	1059	0.03653	0.11416	0.0045662	0.0045662	0.24516	0.013699	0	219	0.0045662	0.0091324	0.24709	0.013699	0	219	0.0045872	0.0045872	0.2478	0.013761	0.0045662	218
407148	1	15	5	417	1417.6	0.071461	0.14693	0.0071942	0	0.086433	0	0	0	0.98888	2070	0	0.033573	0	0	0.24556	0	0	417	0	0	0.27452	0	0.0095923	413	0	0	0.26178	0	0.0047962	415
407170	0																																		
407258	0																																		
407280	1	16	4	654	1901.6	0.42881	0.19125	0.0061162	0	0.12631	0.010703	0	0	0.99097	3746	0.0030581	0.030581	0.0030581	0.0045872	0.23943	0.0015291	0	654	0.012251	0.0091884	0.24997	0	0.0015291	653	0.0079239	0.0031696	0.25522	0	0.035168	631
407918	1	11	16	308	1872.6	0.090426	0.078798	0.025974	0	0.26028	0.0032468	0.53402	1	0.57836	2793	0.022727	0.16234	0	0	0.27507	0	0	308	0.0032573	0.0032573	0.25674	0.0032573	0.0032468	307	0	0	0.21626	0	0	308
408028	1	19	4	113	519.38	0.062529	0.3911	0	0	0.1829	0.035398	0	0	0.99249	679	0.017699	0.13274	0.017699	0.0088496	0.26363	0	0	113	0.026549	0.017699	0.27285	0	0	113	0.009009	0	0.23917	0.018018	0.017699	111
408094	0																																		
408534	1	23	5	433	1535.4	0.13762	0.16226	0.0023095	0	0.091342	0.0023095	0	0	0.95533	2476	0.0023095	0.036952	0	0	0.26274	0	0	433	0.0023148	0.0023148	0.24584	0.0023148	0.0023095	432	0	0	0.16708	0.0023866	0.032333	419
408556	0																																		
408776	0																																		
409084	0																																		
409282	0																																		
409458	0																																		
409480	0																																		
409546	0																																		
409590	0																																		
409634	1	63	16	178	683.99	0.038293	0.26746	0.02809	0	0.29292	0.05618	1.462	1	0.71188	1219	0.033708	0.24719	0.016854	0.011236	0.24077	0.005618	0	178	0.050562	0.039326	0.29002	0.005618	0	178	0.017143	0.017143	0.25459	0.0057143	0.016854	175
409920	1	7	11	56	372.51	0.0023885	0.0063766	0	0	0.11864	0	2.6845	1	1	203	0.10714	0.33929	0	0	0.2109	0	0	56	0	0	0.27422	0	0	56	0	0	0.10758	0	0	56
409942	1	17	8	177	1156.5	0.04625	0.18686	0.011299	0	0.12524	0.0056497	0	0	0.74328	1179	0.011299	0.17514	0.011299	0	0.21884	0	0	177	0.0056497	0.0056497	0.26304	0	0	177	0	0	0.23798	0	0	177
409964	1	14	13	411	2234.7	0.30409	0.1859	0	0	0.07439	0.0072993	0.89497	2	0.99178	2018	0.024331	0.06326	0.0072993	0.0048662	0.23824	0	0	411	0.0024331	0.0024331	0.24939	0	0	411	0.0073529	0.002451	0.2448	0	0.0072993	408
410008	1	35	20	326	1807	0.036935	0.20159	0.067485	0.006135	0.27028	0.046012	2.2136	4	0.85616	2173	0.067485	0.32209	0.027607	0.02454	0.25251	0	0	326	0.030675	0.021472	0.27072	0	0	326	0.02454	0.0092025	0.23136	0	0	326
410426	0																																		
410558	0																																		
411152	0																																		
411262	0																																		
411306	0																																		
411460	1	6	7	68	450.79	0.21831	0.095034	0.073529	0	0.18341	0.044118	6.655	3	0.9407	348	0.26471	0.22059	0.044118	0.014706	0.22148	0	0	68	0.058824	0.044118	0.25097	0	0	68	0	0	0.22372	0	0	68
411790	0																																		
411834	0																																		
412208	1	7	5	159	341.23	0.23363	0.22673	0	0	0.11593	0.0062893	0	0	0.94293	920	0	0.056604	0.0062893	0.0062893	0.22983	0	0	159	0	0	0.25008	0	0	159	0	0	0.24274	0	0	159
412626	0																																		
412692	1	13	18	315	3466.6	0.054975	0.17945	0.012698	0	0.10957	0.0095238	0.57693	2	0.96614	1792	0.031746	0.16508	0.0063492	0.0031746	0.24464	0.0063492	0	315	0.0031746	0.0031746	0.25508	0.0063492	0	315	0.0033898	0.0033898	0.22147	0.0067797	0.063492	295
412846	0																																		
486049	0																																		
486093	0																																		
486225	0																																		
486247	1	7	8	154	950.29	0.1432	0.12519	0.051948	0.012987	0.13172	0.038961	1.0523	1	0.86572	947	0.038961	0.14935	0.038961	0.038961	0.27539	0	0	154	0.0084746	0	0.25509	0	0.23377	118	0.032468	0.025974	0.27195	0	0	154
486511	0																																		
486577	0																																		
486621	0																																		
486687	1	20	32	793	4025.1	0.30255	0.3093	0.055485	0.0050441	0.18311	0.015132	0.74533	3	0.78284	5361	0.04918	0.13997	0.020279	0.011407	0.25263	0.0012674	0.0050441	789	0.0085616	0.005137	0.2766	0	0.26356	584	0.0088832	0	0.2478	0.001269	0.0063052	788
486753	0																																		
486907	1	24	32	411	2331.2	0.095041	0.18702	0.0024331	0	0.21052	0.0048662	0.42897	1	0.83743	3018	0.019465	0.23114	0.0048662	0.0024331	0.2668	0	0	411	0.0097324	0.0024331	0.25151	0	0	411	0.0048662	0	0.23877	0	0	411
487237	0																																		
487259	0																																		
487303	1	7	5	235	554.81	0.45526	0.48194	0.012766	0	0.093034	0.012766	0	0	1	1388	0	0.038298	0.012876	0	0.25614	0	0.0085106	233	0.012821	0.012821	0.24918	0	0.0042553	234	0	0	0.14101	0	0.012766	232
487545	0																																		
487633	0																																		
487853	1	13	12	137	1370.1	0.43118	0.36582	0.13139	0.051095	0.17294	0.065693	1.4598	2	0.64438	756	0.20438	0.21898	0.072993	0.051095	0.23961	0	0	137	0.058394	0.014599	0.25681	0	0	137	0.0072993	0.0072993	0.23999	0	0	137
488139	1	14	2	266	811.62	0.33766	0.19105	0	0	0.096138	0.0037594	0	0	0.99827	1581	0	0.026316	0.011364	0.0037879	0.24727	0	0.0075188	264	0.012097	0.0040323	0.24408	0	0.067669	248	0.011278	0.0037594	0.22254	0	0	266
488689	0																																		
488755	1	9	8	102	1348.4	0.26976	0.20207	0	0	0.098222	0.029412	0	0	1	456	0.039216	0.13725	0.0098039	0.019608	0.24939	0.019608	0	102	0.02	0.01	0.24338	0.02	0.019608	100	0	0	0.17615	0.0098039	0	102
488799	0																																		
488953	0																																		
489327	1	19	22	886	2830.9	0.38679	0.40047	0.023702	0.003386	0.14517	0.022573	1.0597	3	0.97114	5746	0.024831	0.072235	0.0033937	0	0.24986	0.0056561	0.0022573	884	0.019744	0.017422	0.26908	0.0058072	0.028217	861	0.012486	0.010216	0.24485	0.0056754	0.0056433	881
489459	0																																		
489503	1	18	18	338	1310.1	0.21078	0.29769	0.0059172	0	0.15841	0.011834	0	0	0.96263	1926	0.0059172	0.12426	0.0029586	0.0029586	0.22269	0	0	338	0.0088757	0.0059172	0.2606	0	0	338	0.0029674	0.0029674	0.24852	0	0.0029586	337
489679	0																																		
489789	0																																		
489811	0																																		
490339	0																																		
490361	1	20	13	205	1566.2	0.10835	0.19491	0.043902	0.0097561	0.17874	0.043902	0.63849	1	0.66653	1287	0.039024	0.17561	0.029268	0.004878	0.24307	0	0	205	0.04878	0.039024	0.28367	0	0	205	0.004878	0	0.25606	0	0	205
490559	0																																		
490581	1	6	1	392	636	0.14359	0.14359	0.010204	0	0.12843	0	0	0	0.85334	3327	0.005102	0.0076531	0	0	0.22004	0	0	392	0	0	0.24075	0	0	392	0	0	0.23638	0	0.002551	391
490779	1	15	14	62	1450.3	0.0053111	0.024618	0	0	0.1243	0	1.3791	2	1	216	0.16129	0.41935	0	0	0.30558	0	0	62	0	0	0.17721	0	0	62	0	0	0.1221	0	0	62
490889	0																																		
490977	1	17	15	294	1020.3	0.14191	0.29436	0.054422	0.0068027	0.090051	0.05102	0.98008	1	0.97113	1453	0.037415	0.20068	0.044218	0.040816	0.27801	0	0	294	0.030822	0.013699	0.24286	0	0.0068027	292	0.037415	0.030612	0.2494	0	0	294
491021	0																																		
491197	0																																		
491241	0																																		
491285	0																																		
491417	0																																		
491483	1	13	6	125	1007.1	0.19103	0.091983	0	0	0.08118	0	0	0	1	587	0	0.088	0	0	0.27995	0	0	125	0	0	0.28477	0	0.04	120	0	0	0.20673	0	0	125
491857	0																																		
492649	1	20	28	249	1675.6	0.35095	0.13041	0.0080321	0	0.11881	0.016064	0	0	0.99891	1008	0.072289	0.21285	0.016064	0.0040161	0.23292	0.0040161	0	249	0.028112	0.012048	0.27334	0.0040161	0	249	0.0040161	0.0040161	0.23702	0	0	249
492803	1	16	5	434	1513.5	0.61343	0.13659	0.0069124	0	0.099108	0.0023041	0	0	0.98162	2520	0	0.032258	0	0	0.23741	0	0	434	0.0023041	0.0023041	0.23692	0	0	434	0	0	0.2397	0	0.057604	409
492891	0																																		
492913	1	15	3	96	766.94	0.0052847	0.017943	0.010417	0	0.12358	0.041667	0	0	0.89271	660	0	0.083333	0.041667	0.041667	0.31774	0	0	96	0.010417	0	0.24697	0	0	96	0.041667	0.041667	0.29092	0	0	96
493199	0																																		
493243	1	13	9	350	1321.8	0.34847	0.25495	0.0057143	0	0.10703	0.022857	0.75652	1	0.99973	1701	0.02	0.037143	0.014286	0.0085714	0.21961	0.02	0	350	0.0028571	0.0028571	0.26388	0	0	350	0	0	0.25967	0	0.0028571	349
493397	0																																		
493419	0																																		
493485	0																																		
