run	event	kind	theta	ntrack	anode	face	slice	nblob0	nghost0	nblob	nghost	nsoft	q_true0	q_true	q_reco	wmax0_u	wmax0_v	wmax0_w	wmax_u	wmax_v	wmax_w	wmean_u	wmean_v	wmean_w
1	8	iso	5.0	4	9	0	442	1	0	1	0	0	200999.53125	200999.53125	939158.4375	334	21	194	334	21	194	334.0	21.0	194.0
1	8	iso	5.0	4	9	0	443	168	168	167	167	167	0.0	0.0	59540.18124747276	19	21	14	19	21	14	4.9	8.1	2.9
1	8	iso	5.0	4	9	0	444	133	133	90	90	90	0.0	0.0	28906.124739140272	26	19	14	26	19	14	7.7	10.2	3.3
1	8	iso	5.0	4	9	1	433	7	7	0	0	0	0.0	0.0	0.0	42	39	1	0	0	0	0.0	0.0	0.0
1	8	iso	5.0	4	9	1	434	5	5	0	0	0	0.0	0.0	0.0	38	36	1	0	0	0	0.0	0.0	0.0
1	8	iso	5.0	4	9	1	435	4	4	0	0	0	0.0	0.0	0.0	28	26	1	0	0	0	0.0	0.0	0.0
1	8	iso	5.0	4	9	1	436	9	9	0	0	0	0.0	0.0	0.0	8	8	1	0	0	0	0.0	0.0	0.0
1	8	iso	5.0	4	9	1	437	13	13	0	0	0	0.0	0.0	0.0	11	14	1	0	0	0	0.0	0.0	0.0
1	8	iso	5.0	4	9	1	438	9	9	0	0	0	0.0	0.0	0.0	7	10	1	0	0	0	0.0	0.0	0.0
1	8	iso	5.0	4	9	1	440	1	1	0	0	0	0.0	0.0	0.0	19	19	1	0	0	0	0.0	0.0	0.0
1	8	iso	5.0	4	9	1	441	1	1	0	0	0	0.0	0.0	0.0	19	19	1	0	0	0	0.0	0.0	0.0
1	8	iso	5.0	4	9	1	442	1	1	0	0	0	0.0	0.0	0.0	19	19	1	0	0	0	0.0	0.0	0.0
1	8	iso	5.0	4	11	0	392	3	3	3	3	3	0.0	0.0	0.0	4	5	5	4	5	5	3.3	4.0	3.3
1	8	iso	5.0	4	11	0	393	4	4	3	3	3	0.0	0.0	6676.360580444336	8	5	5	8	5	5	5.3	4.7	4.3
1	8	iso	5.0	4	11	0	394	5	4	5	4	4	20438.587890625	20438.587890625	49825.56689071655	14	8	11	14	8	11	5.8	5.8	3.8
1	8	iso	5.0	4	11	0	395	6	4	6	4	5	145034.87291726004	145034.87291726004	129379.92520904541	20	8	14	20	8	14	8.0	5.2	3.8
1	8	iso	5.0	4	11	0	396	2	1	2	1	1	167127.25	167127.25	161276.5588607788	35	10	20	35	10	20	25.5	10.0	12.5
1	8	iso	5.0	4	11	0	397	10	6	10	6	7	167229.40862250328	167229.40862250328	165084.7533454895	37	10	26	37	10	26	10.9	4.6	6.7
1	8	iso	5.0	4	11	0	398	21	16	18	13	15	167124.6613133117	167124.6613133117	166458.64634367824	31	9	20	31	9	20	7.1	3.9	4.2
1	8	iso	5.0	4	11	0	399	11	7	8	4	5	167132.89345534146	167132.89345534146	166162.34146118164	38	9	24	38	9	24	14.2	5.9	8.6
1	8	iso	5.0	4	11	0	400	9	6	9	6	8	166880.7653773611	166880.7653773611	164976.1893029213	36	11	20	36	11	20	8.3	7.7	5.7
1	8	iso	5.0	4	11	0	401	10	9	9	8	8	166771.609375	166771.609375	165785.08878397942	48	13	22	48	13	22	10.0	7.7	4.4
1	8	iso	5.0	4	11	0	402	14	9	11	6	9	166630.73319425527	166630.73319425527	166491.15869534016	30	12	22	30	12	22	5.9	7.6	5.7
1	8	iso	5.0	4	11	0	403	16	14	15	13	14	166713.93767162916	166713.93767162916	163502.3308442831	41	10	21	41	10	21	6.0	5.3	3.2
1	8	iso	5.0	4	11	0	404	9	5	8	4	7	166646.9968364467	166646.9968364467	165528.84211730957	28	12	22	28	12	22	8.6	7.6	5.8
1	8	iso	5.0	4	11	0	405	16	12	12	8	11	166650.42646609992	166650.42646609992	165682.1093090903	32	13	21	32	13	21	5.2	6.2	4.3
1	8	iso	5.0	4	11	0	406	13	10	13	10	12	166781.20124137402	166781.20124137402	166017.34737491608	28	12	21	28	12	21	5.5	6.3	4.1
1	8	iso	5.0	4	11	0	407	9	6	9	6	7	166545.44490206242	166545.44490206242	167819.79488372803	30	11	21	30	11	21	8.7	7.9	5.3
1	8	iso	5.0	4	11	0	408	10	7	7	4	6	166509.61615974456	166509.61615974456	165074.7709789276	41	13	24	41	13	24	10.9	9.4	6.6
1	8	iso	5.0	4	11	0	409	10	7	8	5	7	166590.63538394868	166590.63538394868	166299.35584545135	33	11	21	33	11	21	8.2	7.5	5.5
1	8	iso	5.0	4	11	0	410	27	19	19	11	14	166795.31520900276	166795.31520900276	163041.93429470062	34	11	22	34	11	22	4.9	3.3	4.1
1	8	iso	5.0	4	11	0	411	10	7	9	6	8	166517.90895722876	166517.90895722876	167755.89623093605	31	9	22	31	9	22	6.1	6.1	5.8
1	8	iso	5.0	4	11	0	412	9	7	8	6	7	166505.7400816679	166505.7400816679	164514.26515197754	36	12	19	36	12	19	10.4	7.8	5.4
1	8	iso	5.0	4	11	0	413	10	7	10	7	8	166424.17847579718	166424.17847579718	163024.46738028526	36	13	23	36	13	23	9.0	7.7	4.8
1	8	iso	5.0	4	11	0	414	11	8	8	5	7	166240.48065394163	166240.48065394163	166069.6444120407	33	13	22	33	13	22	8.8	7.2	5.0
1	8	iso	5.0	4	11	0	415	14	11	12	10	11	166188.10710662976	166188.0582986474	165073.11245524883	36	12	24	36	12	24	7.0	6.6	3.7
1	8	iso	5.0	4	11	0	416	15	9	15	9	10	166499.08846359173	166499.08846359173	165664.29868793488	31	10	25	31	10	25	8.4	5.2	5.1
1	8	iso	5.0	4	11	0	417	7	5	7	5	6	166146.09688180895	166146.09688180895	164074.3134946823	45	11	23	45	11	23	9.6	7.4	6.4
1	8	iso	5.0	4	11	0	418	11	7	8	4	6	166102.18097622693	166102.18097622693	169068.40277194977	33	13	29	33	13	29	8.2	9.5	8.2
1	8	iso	5.0	4	11	0	419	15	10	15	10	12	166189.4048784962	166189.4048784962	165909.1368150711	28	12	22	28	12	22	6.3	7.1	4.1
1	8	iso	5.0	4	11	0	420	15	12	12	9	11	166110.67483997345	166110.67483997345	166005.03398180008	41	13	23	41	13	23	7.0	6.8	4.2
1	8	iso	5.0	4	11	0	421	10	9	8	7	7	166048.75	166048.75	166348.3869781494	34	10	24	34	10	24	8.6	6.8	5.2
1	8	iso	5.0	4	11	0	422	16	13	9	7	8	165996.64291912317	165772.25815349817	162678.1137368679	38	9	21	38	9	21	7.8	5.1	4.3
1	8	iso	5.0	4	11	0	423	24	14	12	8	10	166228.1063443718	165773.4970089643	161982.33064213395	31	8	20	31	8	20	6.2	4.9	3.6
1	8	iso	5.0	4	11	0	424	23	19	12	10	10	166136.42181722168	165910.9925495172	162080.74065732956	40	12	22	40	12	22	6.6	5.8	3.2
1	8	iso	5.0	4	11	0	425	11	8	6	4	5	166226.94484519958	166002.27287864685	164667.59977722168	40	11	22	37	11	22	14.8	9.8	6.2
1	8	iso	5.0	4	11	0	426	12	8	8	6	7	165996.1409266973	165769.23086843733	165608.18722248077	33	11	24	33	11	24	7.9	7.0	5.5
1	8	iso	5.0	4	11	0	427	14	10	7	5	6	165859.6914196983	165631.6448026672	163439.35914707184	34	13	24	34	13	24	8.9	7.9	5.7
1	8	iso	5.0	4	11	0	428	16	10	10	6	8	165880.9127863455	165656.68798432828	161138.00898742676	34	13	21	34	13	21	7.2	6.6	4.4
1	8	iso	5.0	4	11	0	429	21	14	8	4	7	166128.27718126774	165884.64506703615	162042.88460731506	36	13	21	36	13	21	10.1	8.9	6.0
1	8	iso	5.0	4	11	0	430	233	158	49	22	24	171744.33048731525	168422.77684682608	164311.42223246396	49	16	27	49	16	27	6.4	6.7	6.4
1	8	iso	5.0	4	11	0	431	2260	2182	1054	994	1001	171307.97229681298	170716.040930818	225056.20146239077	31	27	26	31	27	26	6.1	5.8	2.9
1	8	iso	5.0	4	11	0	432	179	151	172	144	155	168597.2012791559	168597.2012791559	443604.9577076435	63	74	83	63	74	83	29.2	16.6	26.1
1	8	iso	5.0	4	11	0	433	5	0	2	0	0	1476305.150756836	1474088.879333496	2970461.1739501953	243	391	379	243	391	379	123.0	340.0	276.5
1	8	iso	5.0	4	11	0	434	8	0	6	0	0	7262316.84375	7254716.398925781	4267570.937454224	243	391	379	243	391	379	42.8	312.0	211.3
1	8	iso	5.0	4	11	0	435	7	0	6	0	2	388685.03228759766	388584.1700439453	1385046.2988891602	244	391	379	244	391	379	45.7	317.8	214.7
1	8	iso	5.0	4	11	0	436	3157	3047	2925	2833	2849	265208.3211631565	264209.7673548548	327879.02992333827	39	29	24	39	29	24	4.5	4.2	2.1
1	8	iso	5.0	4	11	0	437	635	504	104	60	73	441030.4702207328	434943.65933945926	401682.45044219494	40	48	35	40	48	35	8.2	7.1	5.7
1	8	iso	5.0	4	11	0	438	83	57	37	16	26	442010.59815409547	441791.2004623688	439579.3161666393	51	39	51	51	39	51	10.9	7.4	8.7
1	8	iso	5.0	4	11	0	439	136	99	84	50	53	443925.17662990093	443757.2097643614	485706.00866671186	43	40	51	43	40	51	9.3	6.9	7.5
1	8	iso	5.0	4	11	0	440	119	89	54	42	49	657037.8262483275	655371.6768319878	885409.2063382249	64	68	62	64	68	62	10.4	10.9	7.1
1	8	iso	5.0	4	11	0	441	199	105	131	64	80	1584261.6188512929	1583019.707926468	1095547.2378394604	64	44	47	64	44	47	7.3	7.3	6.7
1	8	iso	5.0	4	11	0	442	144	92	64	36	43	479896.0971448983	478916.53303645016	624753.7859657407	64	58	47	64	58	47	9.5	10.7	7.6
1	8	iso	5.0	4	11	0	443	161	119	83	60	64	442750.8322347617	441997.2830186824	445868.202681981	49	42	49	49	42	49	6.8	7.8	5.7
1	8	iso	5.0	4	11	0	444	166	111	53	38	40	444126.8508970485	441610.4386469275	442487.0882290602	43	54	49	43	54	49	7.7	10.7	6.8
1	8	iso	5.0	4	11	0	445	156	109	67	53	57	442932.1520643458	441301.03356287256	444165.448258996	49	41	50	49	41	50	7.9	7.5	5.5
1	8	iso	5.0	4	11	0	446	170	123	74	60	62	444156.6179950079	441442.4508524835	440931.55885030795	47	47	46	47	47	46	6.1	8.8	5.9
1	8	iso	5.0	4	11	0	447	79	54	49	34	36	442379.69722724706	441768.25542808324	444754.7667968869	52	55	47	52	55	47	10.3	12.1	8.8
1	8	iso	5.0	4	11	0	448	65	36	32	17	19	442031.8432755475	440784.7264596019	438335.0775022507	43	66	51	43	66	51	9.1	15.9	10.5
1	8	iso	5.0	4	11	0	449	104	71	51	33	35	442855.58642219007	441359.4907171577	437440.0112706423	44	37	48	44	37	48	8.2	11.1	8.2
1	8	iso	5.0	4	11	0	450	106	71	70	47	50	443035.8119685501	441971.741441831	439051.04517042637	43	41	46	43	41	46	6.8	10.1	7.0
1	8	iso	5.0	4	11	0	451	153	103	89	66	71	443914.97553005815	441735.00740819424	437691.6832113713	50	40	50	50	40	50	8.6	7.0	6.5
1	8	iso	5.0	4	11	0	452	122	81	76	55	58	442733.5058037285	441349.493120037	440945.76163575053	59	42	47	59	42	47	9.6	7.9	6.6
1	8	iso	5.0	4	11	0	453	111	72	74	47	54	441926.16258525534	440754.35854053183	438978.5248979777	53	50	48	53	50	48	7.4	9.2	6.4
1	8	iso	5.0	4	11	0	454	159	86	94	53	60	443958.41149948305	441569.7950933124	437033.32346560806	40	50	46	40	50	46	6.6	8.3	7.3
1	8	iso	5.0	4	11	0	455	80	48	44	28	31	442272.52693670103	440837.8564315662	441588.52162427455	59	65	49	59	65	49	12.8	13.5	9.0
1	8	iso	5.0	4	11	0	456	64	39	54	32	38	442161.1358024483	441550.7363044625	437660.02317635715	47	50	46	47	50	46	10.8	14.3	8.8
1	8	iso	5.0	4	11	0	457	103	68	61	38	43	442575.38431540644	441480.2609330402	443050.4905254543	46	38	48	46	38	48	10.8	9.0	7.2
1	8	iso	5.0	4	11	0	458	140	93	70	45	46	443494.6714113603	441413.1759338379	433892.0169969946	43	51	48	43	51	48	9.0	11.6	6.9
1	8	iso	5.0	4	11	0	459	111	78	69	49	50	441961.87494167686	440864.57751119137	437056.94942867756	56	40	47	56	40	47	10.4	10.6	6.8
1	8	iso	5.0	4	11	0	460	76	47	52	38	38	441077.9081887305	440024.67714881897	437919.1419504583	50	47	53	50	47	53	11.3	12.5	8.0
1	8	iso	5.0	4	11	0	461	60	32	40	19	23	440489.1505679488	440074.3228878379	430821.43997752666	41	35	47	41	35	47	11.3	9.8	10.1
1	8	iso	5.0	4	11	0	462	42	32	31	22	25	421683.12594974885	421678.93136871705	373587.5747631788	39	33	40	39	33	40	9.9	9.5	6.8
1	8	iso	5.0	4	11	0	463	36	28	29	22	25	213493.91878888384	213493.47045863047	194827.52828884125	27	27	28	27	27	28	7.2	8.1	5.0
1	8	iso	5.0	4	11	0	464	20	17	13	10	12	10259.191370073706	10259.191370073706	36207.74224996567	21	26	15	21	26	15	9.2	12.4	3.5
1	8	iso	5.0	4	11	0	465	14	14	9	9	9	0.0	0.0	1220.5526733398438	18	11	4	18	11	4	7.7	5.8	2.4
1	8	iso	5.0	4	11	0	466	2	2	2	2	2	0.0	0.0	0.0	5	6	1	5	6	1	3.0	3.5	1.0
1	9	cosmic	-1	1	9	1	80	1	1	1	1	1	0.0	0.0	2267.31103515625	4	3	2	4	3	2	4.0	3.0	2.0
1	9	cosmic	-1	1	9	1	81	2	0	2	0	1	11328.803618738428	11328.803618738428	12953.626220703125	4	3	3	4	3	3	3.5	2.0	2.5
1	9	cosmic	-1	1	9	1	82	1	0	1	0	0	20749.763671875	20749.763671875	18562.537109375	4	3	4	4	3	4	4.0	3.0	4.0
1	9	cosmic	-1	1	9	1	83	2	0	1	0	0	20743.857830047607	20716.248046875	22170.74609375	5	4	4	5	4	4	5.0	4.0	4.0
1	9	cosmic	-1	1	9	1	84	1	0	1	0	0	20734.96484375	20734.96484375	20200.50390625	5	6	4	5	6	4	5.0	6.0	4.0
1	9	cosmic	-1	1	9	1	85	1	0	1	0	0	20702.4765625	20702.4765625	22153.4140625	4	5	3	4	5	3	4.0	5.0	3.0
1	9	cosmic	-1	1	9	1	86	1	0	1	0	0	20697.099609375	20697.099609375	21665.16796875	4	6	4	4	6	4	4.0	6.0	4.0
1	9	cosmic	-1	1	9	1	87	2	0	2	0	0	20715.490381240845	20715.490381240845	20324.3514251709	3	4	5	3	4	5	3.0	2.5	4.0
1	9	cosmic	-1	1	9	1	88	2	0	2	0	0	20739.22833633423	20739.22833633423	22399.852877616882	4	4	4	4	4	4	3.0	2.5	3.0
1	9	cosmic	-1	1	9	1	89	1	0	1	0	0	20707.10546875	20707.10546875	18763.19921875	4	4	5	4	4	5	4.0	4.0	5.0
1	9	cosmic	-1	1	9	1	90	1	0	1	0	0	20697.1953125	20697.1953125	22271.51171875	4	6	3	4	6	3	4.0	6.0	3.0
1	9	cosmic	-1	1	9	1	91	2	0	2	0	0	20739.397037506104	20739.397037506104	20938.60830307007	4	5	4	4	5	4	4.0	3.0	3.5
1	9	cosmic	-1	1	9	1	92	1	0	1	0	0	20717.76171875	20717.76171875	21461.240234375	4	6	5	4	6	5	4.0	6.0	5.0
1	9	cosmic	-1	1	9	1	93	1	0	1	0	0	20659.841796875	20659.841796875	21880.73828125	4	8	4	4	8	4	4.0	8.0	4.0
1	9	cosmic	-1	1	9	1	94	1	0	1	0	0	20651.783203125	20651.783203125	20277.1484375	5	7	4	5	7	4	5.0	7.0	4.0
1	9	cosmic	-1	1	9	1	95	3	0	3	0	1	20683.569779276848	20683.569779276848	22734.582250595093	5	4	5	5	4	5	4.3	2.0	3.3
1	9	cosmic	-1	1	9	1	96	1	0	1	0	0	20659.939453125	20659.939453125	20447.8828125	5	6	3	5	6	3	5.0	6.0	3.0
1	9	cosmic	-1	1	9	1	97	1	0	1	0	0	20648.12109375	20648.12109375	21486.390625	5	5	5	5	5	5	5.0	5.0	5.0
1	9	cosmic	-1	1	9	1	98	3	0	3	0	1	20680.178477823734	20680.178477823734	20667.397609710693	4	4	3	4	4	3	2.7	2.0	2.0
1	9	cosmic	-1	1	9	1	99	2	0	2	0	1	20656.977193832397	20656.977193832397	20247.59747314453	5	5	6	5	5	6	5.0	3.0	5.0
1	9	cosmic	-1	1	9	1	100	1	0	1	0	0	20630.71484375	20630.71484375	22679.25390625	4	8	5	4	8	5	4.0	8.0	5.0
1	9	cosmic	-1	1	9	1	101	2	0	2	0	0	20683.661586761475	20683.661586761475	19753.665813446045	5	5	3	5	5	3	4.0	3.0	2.5
1	9	cosmic	-1	1	9	1	102	1	0	1	0	0	20632.15234375	20632.15234375	21254.603515625	5	7	3	5	7	3	5.0	7.0	3.0
1	9	cosmic	-1	1	9	1	103	2	0	2	0	0	20615.91570854187	20615.91570854187	21509.58263015747	4	6	4	4	6	4	4.0	3.5	3.5
1	9	cosmic	-1	1	9	1	104	2	0	2	0	0	20650.674478530884	20650.674478530884	20927.631469726562	4	4	5	4	4	5	4.0	2.5	4.0
1	9	cosmic	-1	1	9	1	105	1	0	1	0	0	20573.37109375	20573.37109375	22343.875	4	5	4	4	5	4	4.0	5.0	4.0
1	9	cosmic	-1	1	9	1	106	1	0	1	0	0	20624.365234375	20624.365234375	20060.443359375	4	7	4	4	7	4	4.0	7.0	4.0
1	9	cosmic	-1	1	9	1	107	1	0	1	0	0	20586.658203125	20586.658203125	22410.21484375	4	7	5	4	7	5	4.0	7.0	5.0
1	9	cosmic	-1	1	9	1	108	1	0	1	0	0	20610.533203125	20610.533203125	20098.216796875	4	7	3	4	7	3	4.0	7.0	3.0
1	9	cosmic	-1	1	9	1	109	1	0	1	0	0	20609.486328125	20609.486328125	20304.232421875	5	6	4	5	6	4	5.0	6.0	4.0
1	9	cosmic	-1	1	9	1	110	1	0	1	0	0	20571.27734375	20571.27734375	21872.4296875	5	4	3	5	4	3	5.0	4.0	3.0
1	9	cosmic	-1	1	9	1	111	1	0	1	0	0	20565.158203125	20565.158203125	20578.78515625	5	5	6	5	5	6	5.0	5.0	6.0
1	9	cosmic	-1	1	9	1	112	1	0	1	0	0	20585.748046875	20585.748046875	23115.84375	6	8	5	6	8	5	6.0	8.0	5.0
1	9	cosmic	-1	1	9	1	113	2	0	2	0	0	20598.94642829895	20598.94642829895	20181.810546875	5	4	3	5	4	3	4.0	2.5	2.5
1	9	cosmic	-1	1	9	1	114	2	0	2	0	0	20579.94142150879	20579.94142150879	21528.65842437744	5	5	5	5	5	5	5.0	3.0	4.5
1	9	cosmic	-1	1	9	1	115	1	0	1	0	0	20543.4140625	20543.4140625	21850.07421875	5	7	4	5	7	4	5.0	7.0	4.0
1	9	cosmic	-1	1	9	1	116	1	0	1	0	0	20511.673828125	20511.673828125	20295.240234375	4	6	4	4	6	4	4.0	6.0	4.0
1	9	cosmic	-1	1	9	1	117	2	0	2	0	1	20538.760595072526	20538.760595072526	21988.176513671875	3	6	3	3	6	3	2.5	3.5	2.0
1	9	cosmic	-1	1	9	1	118	2	0	2	0	1	20543.454090595245	20543.454090595245	19742.12353515625	3	5	5	3	5	5	3.0	3.0	3.5
1	9	cosmic	-1	1	9	1	119	1	0	1	0	0	20539.7109375	20539.7109375	21664.8515625	5	7	5	5	7	5	5.0	7.0	5.0
1	9	cosmic	-1	1	9	1	120	1	0	1	0	0	20536.62890625	20536.62890625	20715.556640625	5	6	4	5	6	4	5.0	6.0	4.0
1	9	cosmic	-1	1	9	1	121	1	0	1	0	0	20578.083984375	20578.083984375	20275.2890625	5	7	6	5	7	6	5.0	7.0	6.0
1	9	cosmic	-1	1	9	1	122	1	0	1	0	0	20526.484375	20526.484375	22036.4921875	5	6	4	5	6	4	5.0	6.0	4.0
1	9	cosmic	-1	1	9	1	123	2	0	2	0	0	20535.183654785156	20535.183654785156	18894.101516723633	5	5	4	5	5	4	4.5	3.0	3.5
1	9	cosmic	-1	1	9	1	124	3	0	3	0	0	20559.955415725708	20559.955415725708	22455.30886077881	5	4	3	5	4	3	3.3	2.0	2.3
1	9	cosmic	-1	1	9	1	125	1	0	1	0	0	20523.6640625	20523.6640625	20242.12890625	5	7	4	5	7	4	5.0	7.0	4.0
1	9	cosmic	-1	1	9	1	126	2	1	2	1	1	20516.474609375	20516.474609375	20717.607136249542	5	6	3	5	6	3	4.5	5.0	2.0
1	9	cosmic	-1	1	9	1	127	1	0	1	0	0	20467.71875	20467.71875	22196.330078125	4	7	4	4	7	4	4.0	7.0	4.0
1	9	cosmic	-1	1	9	1	128	1	0	1	0	0	20492.06640625	20492.06640625	20423.486328125	6	6	5	6	6	5	6.0	6.0	5.0
1	9	cosmic	-1	1	9	1	129	2	0	2	0	0	20541.93613052368	20541.93613052368	21952.967834472656	6	6	3	6	6	3	4.5	3.5	2.5
1	9	cosmic	-1	1	9	1	130	1	0	1	0	0	20502.779296875	20502.779296875	20040.595703125	6	7	5	6	7	5	6.0	7.0	5.0
1	9	cosmic	-1	1	9	1	131	1	0	1	0	0	20503.787109375	20503.787109375	20740.021484375	4	8	5	4	8	5	4.0	8.0	5.0
1	9	cosmic	-1	1	9	1	132	2	0	2	0	0	20488.36432647705	20488.36432647705	20363.9375	4	4	4	4	4	4	3.0	2.5	3.0
1	9	cosmic	-1	1	9	1	133	4	2	3	1	1	20480.362140655518	20480.362140655518	20382.0784034729	4	4	4	4	4	4	3.0	2.0	2.0
1	9	cosmic	-1	1	9	1	134	1	0	1	0	0	20464.865234375	20464.865234375	20939.580078125	4	7	4	4	7	4	4.0	7.0	4.0
1	9	cosmic	-1	1	9	1	135	1	0	1	0	0	20468.18359375	20468.18359375	19441.400390625	4	6	4	4	6	4	4.0	6.0	4.0
1	9	cosmic	-1	1	9	1	136	1	0	1	0	0	20465.73828125	20465.73828125	21945.49609375	6	8	5	6	8	5	6.0	8.0	5.0
1	9	cosmic	-1	1	9	1	137	1	0	1	0	0	20428.43359375	20428.43359375	20866.279296875	6	7	3	6	7	3	6.0	7.0	3.0
1	9	cosmic	-1	1	9	1	138	1	0	1	0	0	20416.93359375	20416.93359375	20529.232421875	6	8	4	6	8	4	6.0	8.0	4.0
1	9	cosmic	-1	1	9	1	139	1	0	1	0	0	20470.62890625	20470.62890625	21356.005859375	5	6	3	5	6	3	5.0	6.0	3.0
1	9	cosmic	-1	1	9	1	140	1	0	1	0	0	20446.224609375	20446.224609375	20252.92578125	3	7	5	3	7	5	3.0	7.0	5.0
1	9	cosmic	-1	1	9	1	141	1	0	1	0	0	20455.49609375	20455.49609375	22218.66796875	4	6	4	4	6	4	4.0	6.0	4.0
1	9	cosmic	-1	1	9	1	142	2	0	2	0	1	20433.973083019257	20433.973083019257	20131.46923828125	3	5	4	3	5	4	2.0	3.0	2.5
1	9	cosmic	-1	1	9	1	143	1	0	1	0	0	20401.205078125	20401.205078125	20682.759765625	4	6	3	4	6	3	4.0	6.0	3.0
1	9	cosmic	-1	1	9	1	144	1	0	1	0	0	20418.81640625	20418.81640625	19740.927734375	4	6	3	4	6	3	4.0	6.0	3.0
1	9	cosmic	-1	1	9	1	145	1	0	1	0	0	20464.234375	20464.234375	20424.080078125	4	7	4	4	7	4	4.0	7.0	4.0
1	9	cosmic	-1	1	9	1	146	2	0	2	0	0	20446.800622940063	20446.800622940063	21888.66111755371	5	5	5	5	5	5	4.5	3.0	4.0
1	9	cosmic	-1	1	9	1	147	1	0	1	0	0	20393.115234375	20393.115234375	19999.001953125	4	6	4	4	6	4	4.0	6.0	4.0
1	9	cosmic	-1	1	9	1	148	1	0	1	0	0	20381.634765625	20381.634765625	21630.744140625	5	7	4	5	7	4	5.0	7.0	4.0
1	9	cosmic	-1	1	9	1	149	1	0	1	0	0	20392.236328125	20392.236328125	20358.62109375	5	7	4	5	7	4	5.0	7.0	4.0
1	9	cosmic	-1	1	9	1	150	1	0	1	0	0	20350.466796875	20350.466796875	20072.134765625	5	5	5	5	5	5	5.0	5.0	5.0
1	9	cosmic	-1	1	9	1	151	1	0	1	0	0	20370.16015625	20370.16015625	21553.802734375	5	5	4	5	5	4	5.0	5.0	4.0
1	9	cosmic	-1	1	9	1	152	2	0	2	0	1	20380.707096099854	20380.707096099854	20158.3349609375	5	5	4	5	5	4	5.0	3.0	3.5
1	9	cosmic	-1	1	9	1	153	1	0	1	0	0	20353.25390625	20353.25390625	21450.1015625	5	7	4	5	7	4	5.0	7.0	4.0
1	9	cosmic	-1	1	9	1	154	1	0	1	0	0	20343.392578125	20343.392578125	20532.296875	5	6	4	5	6	4	5.0	6.0	4.0
1	9	cosmic	-1	1	9	1	155	2	0	2	0	0	20348.041305541992	20348.041305541992	20605.51643371582	5	6	6	5	6	6	5.0	3.5	4.5
1	9	cosmic	-1	1	9	1	156	2	0	2	0	1	20344.412826538086	20344.412826538086	21564.49835205078	5	5	4	5	5	4	5.0	3.0	3.5
1	9	cosmic	-1	1	9	1	157	1	0	1	0	0	20362.806640625	20362.806640625	19244.61328125	4	8	6	4	8	6	4.0	8.0	6.0
1	9	cosmic	-1	1	9	1	158	1	0	1	0	0	20362.3671875	20362.3671875	21471.234375	5	7	4	5	7	4	5.0	7.0	4.0
1	9	cosmic	-1	1	9	1	159	1	0	1	0	0	20351.037109375	20351.037109375	20310.73828125	5	7	4	5	7	4	5.0	7.0	4.0
1	9	cosmic	-1	1	9	1	160	2	0	1	0	0	20384.779151916504	20357.224609375	21275.81640625	5	6	5	5	6	5	5.0	6.0	5.0
1	9	cosmic	-1	1	9	1	161	1	0	1	0	0	20331.92578125	20331.92578125	21985.357421875	4	7	4	4	7	4	4.0	7.0	4.0
1	9	cosmic	-1	1	9	1	162	1	0	1	0	0	20360.6640625	20360.6640625	19896.96875	4	8	6	4	8	6	4.0	8.0	6.0
1	9	cosmic	-1	1	9	1	163	2	0	2	0	0	20308.25654220581	20308.25654220581	21207.196128845215	4	5	3	4	5	3	3.5	3.0	2.5
1	9	cosmic	-1	1	9	1	164	2	0	2	0	0	20350.29917526245	20350.29917526245	19168.744140625	4	6	5	4	6	5	4.0	3.5	4.0
1	9	cosmic	-1	1	9	1	165	1	0	1	0	0	20300.974609375	20300.974609375	21135.740234375	4	6	4	4	6	4	4.0	6.0	4.0
1	9	cosmic	-1	1	9	1	166	1	0	1	0	0	20287.365234375	20287.365234375	21097.49609375	4	5	4	4	5	4	4.0	5.0	4.0
1	9	cosmic	-1	1	9	1	167	1	0	1	0	0	20319.986328125	20319.986328125	20543.548828125	4	7	6	4	7	6	4.0	7.0	6.0
1	9	cosmic	-1	1	9	1	168	1	0	1	0	0	20270.271484375	20270.271484375	22659.36328125	4	7	4	4	7	4	4.0	7.0	4.0
1	9	cosmic	-1	1	9	1	169	1	0	1	0	0	20290.720703125	20290.720703125	19837.310546875	5	8	5	5	8	5	5.0	8.0	5.0
1	9	cosmic	-1	1	9	1	170	1	0	1	0	0	20281.61328125	20281.61328125	20669.318359375	5	7	3	5	7	3	5.0	7.0	3.0
1	9	cosmic	-1	1	9	1	171	1	0	1	0	0	20266.861328125	20266.861328125	21815.212890625	6	5	5	6	5	5	6.0	5.0	5.0
1	9	cosmic	-1	1	9	1	172	1	0	1	0	0	20310.619140625	20310.619140625	20142.052734375	6	5	4	6	5	4	6.0	5.0	4.0
1	9	cosmic	-1	1	9	1	173	2	0	2	0	0	20278.640775680542	20278.640775680542	20271.648040771484	5	5	3	5	5	3	4.0	3.0	2.5
1	9	cosmic	-1	1	9	1	174	1	0	1	0	0	20279.017578125	20279.017578125	20766.75	4	8	5	4	8	5	4.0	8.0	5.0
1	9	cosmic	-1	1	9	1	175	1	0	1	0	0	20249.40234375	20249.40234375	21850.1953125	6	7	4	6	7	4	6.0	7.0	4.0
1	9	cosmic	-1	1	9	1	176	1	0	1	0	0	20252.49609375	20252.49609375	20426.619140625	6	7	5	6	7	5	6.0	7.0	5.0
