sample	run	subrun	event	rc	wall_s	core_s	timecmd_wall_s	maxrss_kb	dl_warn	event_label	n_bundle	n_inbeam_bundle	n_inbeam_flash	nu_evaluated	n_cosmic_skipped	nu_sel_t0_us	nu_sel_len_cm	nu_sel_n_assoc	nu_x_cm	nu_y_cm	nu_z_cm	numu_score	nue_score	cosmic_flag	cosmict_flag	cosmict_10_score	cosmict_score	kine_reco_Enu_MeV
mcp2k	18255	1	355106						0	nu-candidate	11	1	1	1	0	0.485	352.6	2	151.5358	-109.829926	256.8237	-0.6676154	-15.0	1.0	1.0	0.7	0.0	1136.2224
mcp2k	18255	1	355238						0	nu-candidate	9	1	1	1	0	0.816	121.6	1	-66.967705	-97.08434	298.29718	2.8200994	-15.0	1.0	0.0	0.7	0.0	633.85895
mcp2k	18255	1	355326						0	no-beam-flash	13	0	0	0	0													
mcp2k	18255	1	355612						0	nu-candidate	10	1	1	0	0													
mcp2k	18255	1	388323						0	nu-candidate	14	1	1	1	0	0.899	219.6	16	-43.73735	-197.72397	309.72476	1.3685989	-15.0	1.0	0.0	0.7	0.0	801.058
mcp2k	18255	1	388433						0	cosmic-tagged	13	1	1	0	0													
mcp2k	18255	1	388499						0	nu-candidate	15	1	1	0	0													
mcp2k	18255	1	388543		70.264	29.586			0	no-beam-flash	8	0	0	0	0													
mcp2k	18255	1	388587						0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	388675						0	no-bundle	12	0	1	0	0													
mcp2k	18255	1	388807						0	no-bundle	13	0	1	0	0													
mcp2k	18255	1	389225						0	nu-candidate	10	1	1	1	0	2.016	196.8	21	-58.087925	-106.84025	384.01627	4.301008	-15.0	1.0	0.0	0.7	0.0	777.83575
mcp2k	18255	1	389379						0	nu-candidate	9	1	1	1	0	1.954	156.1	12	190.98558	-63.949066	298.04407	2.170145	-15.0	1.0	1.0	0.7	0.0	490.3084
mcp2k	18255	1	389423						0	no-beam-flash	17	0	0	0	0													
mcp2k	18255	1	389533						0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	389687						0	cosmic-tagged	3	1	1	0	0													
mcp2k	18255	1	390215						0	nu-candidate	5	1	1	1	0	0.312	4.6	5	112.539246	111.20818	226.68724	-1.0959631	-15.0	1.0	1.0	0.7	0.0	157.6083
mcp2k	18255	1	390216						0	nu-candidate	11	1	1	1	0	1.878	207.2	18	70.41815	66.413246	281.73636	3.134931	-15.0	1.0	0.0	0.7	0.0	1111.0111
mcp2k	18255	1	390282						0	cosmic-tagged	7	1	1	0	0													
mcp2k	18255	1	390370						0	nu-candidate	7	1	1	1	0	1.582	210.1	11	129.2953	22.124216	22.21186	4.198255	-15.0	1.0	0.0	0.7	0.0	854.48517
mcp2k	18255	1	390391						0	nu-candidate	11	1	1	1	0	1.977	76.9	2	-139.90967	95.46569	440.94595	3.5702145	-15.0	1.0	0.0	0.7	0.0	617.28174
mcp2k	18255	1	390392						0	nu-candidate	8	1	1	0	0													
mcp2k	18255	1	390611						0	no-bundle	10	0	1	0	0													
mcp2k	18255	1	390634		68.889	28.031			0	nu-candidate	9	1	1	1	0	1.897	156.9	21	-162.43233	-170.57697	220.3564	1.5812609	-15.0	1.0	0.0	0.7	0.0	845.02234
mcp2k	18255	1	390655						0	no-beam-flash	11	0	0	0	0													
mcp2k	18255	1	390700						0	no-beam-flash	9	0	0	0	0													
mcp2k	18255	1	390743						0	nu-candidate	12	1	1	1	0	1.888	64.7	8	-60.346268	-94.11989	21.653227	0.8815088	-15.0	1.0	0.0	0.7	0.0	571.0341
mcp2k	18255	1	390744						0	nu-candidate	10	1	1	1	0	1.324	227.4	14	149.06972	-158.19165	174.18501	2.526006	-15.0	1.0	0.0	0.7	0.0	790.68506
mcp2k	18255	1	390810						0	nu-candidate	8	1	1	1	0	0.532	30.4	4	-195.09967	-140.27472	229.11844	1.8191583	-15.0	1.0	0.0	0.7	0.0	206.61356
mcp2k	18255	1	390821						0	no-beam-flash	13	0	0	0	0													
mcp2k	18255	1	390853						0	no-beam-flash	12	0	0	0	0													
mcp2k	18255	1	390875						0	cosmic-tagged	7	1	1	0	0													
mcp2k	18255	1	390919						0	cosmic-tagged	14	1	1	0	0													
mcp2k	18255	1	390931						0	nu-candidate	17	1	1	0	0													
mcp2k	18255	1	390942						0	nu-candidate	8	1	1	1	0	1.822	37.3	20	-122.91772	-2.9491105	284.71863	-1.1404345	-4.300936	1.0	0.0	0.7	0.0	129.5386
mcp2k	18255	1	391063						0	nu-candidate	14	1	1	1	0	0.876	7.4	9	102.45892	119.34585	196.46234	-1.5841829	-15.0	1.0	0.0	0.7	0.0	108.88837
mcp2k	18255	1	391294						0	no-beam-flash	11	0	0	0	0													
mcp2k	18255	1	391415						0	nu-candidate	11	1	1	1	0	1.147	86.3	3	183.8828	60.480373	441.37408	2.8857734	-15.0	1.0	0.0	0.7	0.0	481.3601
mcp2k	18255	1	391448						0	cosmic-tagged	17	1	1	0	0													
mcp2k	18255	1	391459		64.299	20.699			0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	391513						0	nu-candidate	11	1	1	1	0	1.400	408.3	3	122.59687	-172.78221	69.618004	4.193762	-15.0	1.0	0.0	0.7	0.0	1253.9655
mcp2k	18255	1	391525						0	cosmic-tagged	7	1	1	1	0	1.491	0.8	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0
mcp2k	18255	1	391580						0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	391635						0	no-beam-flash	15	0	0	0	0													
mcp2k	18255	1	391646						0	no-bundle	8	0	1	0	0													
mcp2k	18255	1	391701						0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	391723						0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	391756						0	nu-candidate	13	1	1	1	0	1.375	21.1	2	151.76956	148.53929	467.07596	0.07787123	-15.0	1.0	0.0	0.7	0.0	362.05295
mcp2k	18255	1	391777						0	nu-candidate	11	1	1	1	0	0.698	52.3	7	-74.26749	-10.13016	88.737	0.94946736	-15.0	1.0	0.0	0.7	0.0	805.4437
mcp2k	18255	1	391778						0	no-beam-flash	9	0	0	0	0													
mcp2k	18255	1	391843						0	nu-candidate	7	1	1	1	0	0.767	32.9	14	191.66344	-40.64499	67.93824	2.8445432	-15.0	1.0	0.0	0.7	0.0	310.6677
mcp2k	18255	1	391877						0	cosmic-tagged	14	1	1	0	0													
mcp2k	18255	1	391899						0	nu-candidate	6	1	1	1	0	1.122	197.8	9	-183.1465	141.30615	345.05673	3.9648345	-15.0	1.0	0.0	0.7	0.0	819.7494
mcp2k	18255	1	392009						0	nu-candidate	7	1	1	1	0	1.395	250.9	7	150.06897	178.17763	166.76823	3.8567765	-15.0	1.0	0.0	0.7	0.0	1003.1362
mcp2k	18255	1	392107						0	no-beam-flash	10	0	0	0	0													
mcp2k	18255	1	392163		67.543	28.420			0	no-bundle	9	0	1	0	0													
mcp2k	18255	1	392174						0	nu-candidate	12	1	1	1	0	1.677	39.7	5	-187.68971	76.27119	12.109912	2.698498	-15.0	1.0	0.0	0.7	0.0	313.90338
mcp2k	18255	1	392218						0	cosmic-tagged	13	1	1	0	0													
mcp2k	18255	1	392262						0	nu-candidate	14	1	1	1	0	1.998	43.6	4	-56.558353	-41.466404	461.56622	2.3794396	-15.0	1.0	0.0	0.7	0.0	241.62819
mcp2k	18255	1	392327						0	nu-candidate	13	1	1	1	0	0.719	139.3	23	174.98734	55.629036	95.72524	2.9085338	-15.0	1.0	0.0	0.7	0.0	760.6532
mcp2k	18255	1	392371						0	cosmic-tagged	15	1	1	0	0													
mcp2k	18255	1	392373						0	no-bundle	12	0	1	0	0													
mcp2k	18255	1	392393						0	cosmic-tagged	17	1	1	0	0													
mcp2k	18255	1	392407						0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	392417						0	nu-candidate	14	1	1	1	0	1.559	117.9	5	-52.432644	-130.26283	447.00513	4.301008	-15.0	1.0	0.0	0.7	0.0	1186.2322
mcp2k	18255	1	392483						0	nu-candidate	9	1	1	0	0													
mcp2k	18255	1	392527						0	nu-candidate	12	1	1	1	0	0.822	101.2	3	94.409	-56.94807	453.14877	1.9541495	-15.0	1.0	0.0	0.7	0.0	479.57538
mcp2k	18255	1	392539						0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	392603						0	cosmic-tagged	7	1	1	0	0													
mcp2k	18255	1	392637						0	nu-candidate	11	1	1	0	0													
mcp2k	18255	1	392649						0	nu-candidate	6	1	1	1	0	1.079	109.0	9	47.02046	0.7609097	132.52016	2.2716782	-15.0	1.0	0.0	0.7	0.0	387.52094
mcp2k	18255	1	392669		57.590	25.836			0	nu-candidate	8	1	1	1	0	0.692	105.4	8	-155.96388	-18.571949	439.24173	1.8462458	-15.0	1.0	0.0	0.7	0.0	662.6111
mcp2k	18255	1	392679						0	no-bundle	10	0	1	0	0													
mcp2k	18255	1	392680						0	cosmic-tagged	5	1	1	0	0													
mcp2k	18255	1	392693						0	nu-candidate	10	1	1	1	0	0.951	274.4	6	184.43909	-128.2314	115.14604	1.8585675	-15.0	1.0	0.0	0.7	0.0	773.55237
mcp2k	18255	1	392723						0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	392746						0	cosmic-tagged	13	1	1	0	0													
mcp2k	18255	1	392759						0	nu-candidate	9	1	1	1	0	1.192	123.0	20	-53.89688	-155.61769	82.8245	1.8705782	-15.0	1.0	0.0	0.7	0.0	634.93274
mcp2k	18255	1	392891						0	nu-candidate	13	1	1	1	0	1.576	222.8	4	42.209236	-158.0869	248.73549	3.5502603	-15.0	1.0	0.0	0.7	0.0	659.9581
mcp2k	18255	1	392900						0	nu-candidate	11	1	1	1	0	1.230	42.3	3	101.65579	-160.51204	149.01305	2.3011453	-15.0	1.0	0.0	0.7	0.0	280.64853
mcp2k	18255	1	392901						0	nu-candidate	14	1	1	1	0	1.882	243.8	10	-7.468912	37.117126	271.0618	4.301008	-15.0	1.0	0.0	0.7	0.0	1970.6013
mcp2k	18255	1	392921						0	cosmic-tagged	7	1	1	0	0													
mcp2k	18255	1	392988						0	nu-candidate	12	1	1	1	0	1.960	42.5	6	145.08955	-184.31335	453.71542	2.4396198	-15.0	1.0	0.0	0.7	0.0	359.396
mcp2k	18255	1	393089						0	nu-candidate	12	1	1	1	0	1.300	18.3	3	-127.87323	113.259834	488.1083	2.4439366	-15.0	1.0	0.0	0.7	0.0	283.41998
mcp2k	18255	1	393098						0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	393119						0	nu-candidate	7	1	1	1	0	0.653	174.5	21	-91.99285	128.43152	336.78864	2.895578	-15.0	1.0	0.0	0.7	0.0	908.6149
mcp2k	18255	1	393133						0	nu-candidate	13	1	1	0	0													
mcp2k	18255	1	393175		89.480	52.119			0	nu-candidate	10	1	1	0	0													
mcp2k	18255	1	393265						0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	393329						0	no-beam-flash	9	0	0	0	0													
mcp2k	18255	1	393375						0	no-bundle	11	0	1	0	0													
mcp2k	18255	1	393485						0	nu-candidate	13	1	1	1	0	1.823	148.4	0	-104.96187	-91.55373	407.92413	4.301008	-15.0	1.0	0.0	0.7	0.0	712.94653
mcp2k	18255	1	393505						0	nu-candidate	13	1	1	1	0	1.085	276.7	12	160.14682	-18.279856	326.14062	3.0977685	-15.0	1.0	1.0	0.7	0.0	830.5937
mcp2k	18255	1	393515						0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	393538						0	nu-candidate	6	1	1	1	0	1.462	285.5	8	-167.8475	-73.90464	228.29381	4.301008	-15.0	1.0	0.0	0.7	0.0	963.39325
mcp2k	18255	1	393581						0	nu-candidate	6	1	1	1	0	1.940	74.0	10	-12.74881	29.790588	431.9199	2.2348635	-15.0	1.0	0.0	0.7	0.0	315.95905
mcp2k	18255	1	393703						0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	393727						0	nu-candidate	14	1	1	1	0	1.379	140.5	1	177.00435	-38.811016	8.610358	1.6840942	-15.0	1.0	0.0	0.7	0.0	450.16907
mcp2k	18255	1	393758						0	nu-candidate	12	1	1	1	0	0.869	56.0	1	-180.34402	-93.32428	133.65942	3.3299303	-15.0	1.0	0.0	0.7	0.0	373.2118
mcp2k	18255	1	393791						0	nu-candidate	9	1	1	1	0	0.859	124.9	10	-32.147198	139.77708	239.30243	3.3773537	-15.0	1.0	0.0	0.7	0.0	651.51404
mcp2k	18255	1	393823						0	cosmic-tagged	11	1	1	1	0	0.691	1.4	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0
mcp2k	18255	1	393835						0	nu-candidate	11	1	1	1	0	1.788	210.0	3	-17.998728	-50.969017	295.13794	3.9543388	-15.0	1.0	0.0	0.7	0.0	619.15955
mcp2k	18255	1	393845						0	cosmic-tagged	8	1	1	0	0													
mcp2k	18255	1	393935		72.142	34.941			0	nu-candidate	16	1	1	0	0													
mcp2k	18255	1	393967						0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	394131						0	cosmic-tagged	17	1	1	1	0	1.077	0.8	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0
mcp2k	18255	1	394154						0	cosmic-tagged	13	1	1	0	0													
mcp2k	18255	1	394167						0	nu-candidate	9	1	1	1	0	0.699	54.1	22	169.2597	-59.476593	33.009468	-0.7383998	4.300936	1.0	0.0	0.7	0.0	481.92023
mcp2k	18255	1	394175						0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	394255						0	nu-candidate	10	1	1	1	0	1.090	6.5	12	161.04967	99.87939	18.089184	-2.722817	-15.0	1.0	0.0	0.7	0.0	54.858738
mcp2k	18255	1	394329						0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	394363						0	nu-candidate	13	1	1	1	0	1.164	88.7	6	-95.031296	-115.90519	415.3849	1.8825103	-15.0	1.0	0.0	0.7	0.0	347.56818
mcp2k	18255	1	394375						0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	394396						0	nu-candidate	8	1	1	1	0	1.522	170.5	7	-91.59893	26.388784	386.106	3.5539384	-15.0	1.0	0.0	0.7	0.0	531.85706
mcp2k	18255	1	394407						0	nu-candidate	12	1	1	1	0	1.592	335.7	11	0.9261801	199.92746	52.364483	-2.7549732	-15.0	1.0	1.0	0.7	0.0	903.08716
mcp2k	18255	1	394417						0	nu-candidate	11	1	2	0	0													
mcp2k	18255	1	394463						0	no-beam-flash	12	0	0	0	0													
mcp2k	18255	1	394475						0	nu-candidate	11	1	1	0	0													
mcp2k	18255	1	394483						0	cosmic-tagged	6	1	1	0	0													
mcp2k	18255	1	394605		60.535	26.266			0	cosmic-tagged	12	1	1	1	0	1.356	100.8	1	27.828745	-70.23601	366.62686	2.8329415	-15.0	1.0	0.0	0.7	0.0	584.1059
mcp2k	18255	1	394629						0	nu-candidate	15	1	2	0	0													
mcp2k	18255	1	394651						0	nu-candidate	13	1	1	0	0													
mcp2k	18255	1	394660						0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	394717						0	cosmic-tagged	8	1	1	1	0	0.552	118.8	23	-112.14452	-55.169044	320.29623	3.1701598	-15.0	1.0	0.0	0.7	0.0	963.4418
mcp2k	18255	1	394814						0	cosmic-tagged	13	1	1	0	0													
mcp2k	18255	1	394836						0	nu-candidate	11	1	2	1	0	1.336	6.6	0	140.63936	189.5808	429.59232	-0.84791625	-15.0	1.0	0.0	0.7	0.0	82.71409
mcp2k	18255	1	394880						0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	394925						0	cosmic-tagged	16	1	1	0	0													
mcp2k	18255	1	394957						0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	394979						0	nu-candidate	10	1	1	0	0													
mcp2k	18255	1	395003						0	cosmic-tagged	13	1	1	0	0													
mcp2k	18255	1	395012						0	nu-candidate	9	1	1	1	0	2.025	55.3	13	-31.58308	102.542534	89.56844	2.3823297	-15.0	1.0	0.0	0.7	0.0	460.25183
mcp2k	18255	1	395033						0	nu-candidate	11	1	1	1	0	1.206	47.2	3	186.57568	33.24657	155.76924	2.51965	-15.0	1.0	0.0	0.7	0.0	423.0071
mcp2k	18255	1	395079						0	nu-candidate	13	1	1	1	0	1.975	208.4	10	38.81447	-21.867912	371.8987	0.57207054	-15.0	1.0	1.0	0.7	0.0	793.8281
mcp2k	18255	1	395089						0	nu-candidate	15	1	1	1	0	1.332	31.8	12	-193.17278	193.70209	369.8785	0.8203275	-15.0	1.0	0.0	0.7	0.0	671.1492
mcp2k	18255	1	395123		59.639	25.174			0	cosmic-tagged	13	1	1	1	0	1.721	22.6	6	-11.857072	-142.88918	108.44032	-1.5268003	-4.300936	1.0	0.0	0.7	0.0	113.042
mcp2k	18255	1	395187						0	cosmic-tagged	8	1	1	0	0													
mcp2k	18255	1	395209						0	nu-candidate	8	1	1	1	0	0.998	421.8	0	-173.53543	182.1861	91.55446	4.301008	-15.0	1.0	0.0	0.7	0.0	1348.3304
mcp2k	18255	1	395223						0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	395265						0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	395277						0	nu-candidate	15	1	1	1	0	1.002	79.5	11	-147.9901	186.98993	134.22995	-0.07216398	-15.0	1.0	1.0	0.7	0.0	460.28003
mcp2k	18255	1	395289						0	no-beam-flash	16	0	0	0	0													
mcp2k	18255	1	395298						0	nu-candidate	11	1	1	1	0	1.762	180.8	8	107.553825	-48.292824	173.53874	0.8212094	-15.0	1.0	0.0	0.7	0.0	825.5024
mcp2k	18255	1	395341						0	no-beam-flash	9	0	0	0	0													
mcp2k	18255	1	395443						0	nu-candidate	10	1	1	1	0	1.621	101.3	10	124.38236	100.98497	443.98798	1.7494565	-15.0	1.0	0.0	0.7	0.0	630.79456
mcp2k	18255	1	395465						0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	395485						0	nu-candidate	6	1	1	1	0	0.725	126.1	13	-160.77141	135.64786	324.32056	3.487941	-15.0	1.0	0.0	0.7	0.0	414.7547
mcp2k	18255	1	395562						0	no-bundle	12	0	1	0	0													
mcp2k	18255	1	395573						0	nu-candidate	8	1	1	1	0	1.780	15.1	19	136.67172	-137.09695	12.732791	-0.08752588	-15.0	1.0	0.0	0.7	0.0	288.34064
mcp2k	18255	1	395597						0	nu-candidate	17	1	1	1	0	1.702	276.1	4	48.43377	9.026643	74.19273	-0.564209	-4.300936	1.0	0.0	0.49249068	0.0	1443.1992
mcp2k	18255	1	395671						0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	395695		75.741	34.083			0	nu-candidate	11	1	1	1	0	1.074	102.9	14	181.58667	-68.403046	45.501328	3.217063	-15.0	1.0	0.0	0.7	0.0	869.5201
mcp2k	18255	1	395707						0	cosmic-tagged	7	1	1	0	0													
mcp2k	18255	1	395717						0	nu-candidate	13	1	1	1	0	1.762	112.0	2	-87.90336	199.20045	86.496376	-3.1648483	-15.0	0.0	1.0	0.7	0.0	397.75305
mcp2k	18255	1	395837						0	nu-candidate	15	1	2	1	0	1.584	132.7	6	-201.37198	135.6052	420.44336	-2.6961253	-15.0	1.0	1.0	0.7	0.0	454.3913
mcp2k	18255	1	395870						0	nu-candidate	13	1	1	1	0	0.909	297.3	23	67.28683	-90.026634	233.88316	4.301008	-15.0	1.0	0.0	0.7	0.0	1195.8553
mcp2k	18255	1	395959						0	no-bundle	13	0	1	0	0													
mcp2k	18255	1	396037						0	nu-candidate	10	1	1	1	0	0.980	23.7	17	-173.0317	141.70233	483.16864	0.003907119	-15.0	1.0	0.0	0.7	0.0	363.2036
mcp2k	18255	1	396057						0	nu-candidate	10	1	1	1	0	0.931	58.0	3	118.08056	195.97006	400.6935	2.175789	-15.0	1.0	0.0	0.7	0.0	337.49542
mcp2k	18255	1	396090						0	cosmic-tagged	13	1	1	0	0													
mcp2k	18255	1	396091						0	nu-candidate	10	1	1	1	0	1.996	130.5	10	142.50844	52.57019	230.89925	3.241221	-15.0	1.0	0.0	0.7	0.0	685.5825
mcp2k	18255	1	396157						0	nu-candidate	11	1	1	1	0	1.582	9.5	3	-69.28591	-184.6205	75.135605	-2.4725294	-15.0	1.0	0.0	0.7	0.0	132.79007
mcp2k	18255	1	396222						0	nu-candidate	9	1	1	1	0	1.920	150.1	113	121.69514	-164.43861	312.5908	-0.7946933	1.3214117	1.0	0.0	0.7	0.0	4654.1606
mcp2k	18255	1	396255						0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	396301						0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	396323						0	nu-candidate	8	1	1	1	0	1.298	76.9	5	-60.225132	154.94218	418.0097	2.1270168	-15.0	1.0	0.0	0.7	0.0	519.2836
mcp2k	18255	1	396333						0	no-beam-flash	8	0	0	0	0													
mcp2k	18255	1	396355		120.267	79.191			0	nu-candidate	15	1	1	1	0	0.768	109.1	7	-144.0864	-142.81602	462.69272	3.0631247	-15.0	1.0	0.0	0.7	0.0	598.18835
mcp2k	18255	1	396397						0	no-bundle	13	0	1	0	0													
mcp2k	18255	1	396411						0	no-bundle	13	0	1	0	0													
mcp2k	18255	1	396420						0	nu-candidate	8	1	1	1	0	1.826	73.4	11	-114.48534	160.74593	458.99835	3.5547647	-15.0	1.0	0.0	0.7	0.0	453.38715
mcp2k	18255	1	396521						0	nu-candidate	10	1	1	1	0	1.373	4.3	11	-159.22139	95.857635	329.4052	-0.9227618	-15.0	1.0	1.0	0.7	0.0	156.00674
mcp2k	18255	1	396551						0	nu-candidate	15	1	1	1	0	0.548	168.7	7	-179.12804	106.905365	150.92729	1.9595022	-15.0	1.0	0.0	0.7	0.0	643.89954
mcp2k	18255	1	396596						0	cosmic-tagged	8	1	1	1	0	1.531	2.2	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0
mcp2k	18255	1	396607						0	nu-candidate	13	1	1	0	0													
mcp2k	18255	1	396661						0	no-bundle	16	0	1	0	0													
mcp2k	18255	1	396663						0	cosmic-tagged	16	1	1	0	0													
mcp2k	18255	1	396705						0	cosmic-tagged	14	1	1	0	0													
mcp2k	18255	1	396761						0	nu-candidate	13	1	1	1	0	1.466	154.8	2	-58.120327	54.60032	378.66617	2.5114062	-15.0	1.0	0.0	0.7	0.0	484.7279
mcp2k	18255	1	396805						0	nu-candidate	10	1	1	1	0	0.729	49.9	0	188.55063	172.56921	255.7033	2.9024677	-15.0	1.0	0.0	0.7	0.0	641.9225
mcp2k	18255	1	396816						0	nu-candidate	11	1	1	1	0	0.714	18.4	17	-83.895134	-60.622414	4.9285145	-0.85586756	-15.0	1.0	0.0	0.7	0.0	215.69473
mcp2k	18255	1	396829						0	nu-candidate	13	1	1	1	0	1.585	120.9	18	136.38065	199.35666	233.15323	-2.1550057	-15.0	1.0	1.0	0.7	0.0	556.79285
mcp2k	18255	1	396861						0	cosmic-tagged	15	1	1	0	0													
mcp2k	18255	1	396882		57.500	23.703			0	nu-candidate	8	1	1	1	0	1.638	57.7	3	22.70333	2.9298935	442.64713	1.2067317	-15.0	1.0	1.0	0.7	0.0	278.64383
mcp2k	18255	1	396904						0	no-beam-flash	6	0	0	0	0													
mcp2k	18255	1	396927						0	nu-candidate	12	1	1	1	0	1.015	49.2	11	-13.269673	109.24051	478.18848	0.71920663	-15.0	1.0	0.0	0.7	0.0	809.214
mcp2k	18255	1	396949						0	nu-candidate	18	1	1	1	0	1.639	118.7	2	-48.173965	-89.710594	378.18802	2.1525524	-15.0	1.0	0.0	0.7	0.0	772.46704
mcp2k	18255	1	396971						0	nu-candidate	9	1	1	1	0	1.686	37.3	15	-122.19546	100.12193	222.84688	-0.4713309	-15.0	1.0	0.0	0.7	0.0	746.7965
mcp2k	18255	1	396981						0	no-beam-flash	11	0	0	0	0													
mcp2k	18255	1	397005						0	nu-candidate	14	1	1	1	0	0.747	100.2	5	-66.12275	-89.43893	306.33838	2.979766	-15.0	1.0	0.0	0.7	0.0	633.9081
mcp2k	18255	1	397025						0	cosmic-tagged	14	1	1	0	0													
mcp2k	18255	1	397081						0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	397103						0	nu-candidate	12	1	1	1	0	0.866	40.1	8	97.651344	-173.4434	68.48426	-0.005570714	-15.0	1.0	1.0	0.7	0.0	436.39288
mcp2k	18255	1	397167						0	cosmic-tagged	14	1	1	0	0													
mcp2k	18255	1	397179						0	cosmic-tagged	19	1	1	0	0													
mcp2k	18255	1	397190						0	nu-candidate	10	1	1	1	0	1.370	165.5	6	-48.410187	-25.877438	346.7722	2.779753	-15.0	1.0	0.0	0.7	0.0	488.0938
mcp2k	18255	1	397311						0	no-bundle	10	0	1	0	0													
mcp2k	18255	1	397379						0	nu-candidate	17	1	1	1	0	1.630	150.9	3	54.989597	-95.232925	139.39903	4.301008	-15.0	1.0	0.0	0.7	0.0	602.3992
mcp2k	18255	1	397401						0	nu-candidate	14	1	1	1	0	1.210	158.9	5	8.248343	-47.709812	224.81119	2.768344	-4.300936	1.0	0.0	0.7	0.0	761.52167
mcp2k	18255	1	397423		62.799	26.343			0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	397476						0	nu-candidate	14	1	1	1	0	1.097	233.7	9	-35.954308	-42.901722	23.910042	-0.9344124	-15.0	1.0	1.0	0.7	0.0	734.24725
mcp2k	18255	1	397487						0	nu-candidate	10	2	2	1	0	0.741	7.6	3	-24.43016	192.35486	172.73698	-1.92621	-15.0	1.0	0.0	0.7	0.0	23.756853
mcp2k	18255	1	397498						0	no-bundle	13	0	1	0	0													
mcp2k	18255	1	397542						0	nu-candidate	14	1	1	1	0	1.878	24.3	3	-99.47943	-178.16435	343.58234	-3.0497007	-15.0	1.0	0.0	0.7	0.0	199.26842
mcp2k	18255	1	397599						0	nu-candidate	14	1	1	1	0	1.849	22.4	5	-171.94473	178.4232	483.5603	1.8136392	-15.0	1.0	0.0	0.7	0.0	353.91644
mcp2k	18255	1	397621						0	cosmic-tagged	15	1	1	0	0													
mcp2k	18255	1	397630						0	nu-candidate	10	1	1	1	0	1.350	86.1	14	-178.93623	-66.48741	336.22217	1.9829987	-15.0	1.0	0.0	0.7	0.0	752.9809
mcp2k	18255	1	397653						0	nu-candidate	12	1	1	1	0	2.030	7.7	7	-98.77317	169.60594	264.52402	-1.4841177	-15.0	1.0	0.0	0.7	0.0	108.62631
mcp2k	18255	1	397685						0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	397707						0	cosmic-tagged	6	1	1	0	0													
mcp2k	18255	1	397806						0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	397861						0	no-bundle	9	0	1	0	0													
mcp2k	18255	1	397873						0	cosmic-tagged	15	1	1	0	0													
mcp2k	18255	1	397885						0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	397905						0	nu-candidate	10	1	1	0	0													
mcp2k	18255	1	397927		63.929	24.593			0	nu-candidate	9	1	1	1	0	0.637	135.7	2	-77.8671	-82.174225	7.6276145	3.3467555	-15.0	1.0	0.0	0.7	0.0	613.5638
mcp2k	18255	1	397951						0	no-beam-flash	11	0	0	0	0													
mcp2k	18255	1	398092						0	cosmic-tagged	7	1	1	0	0													
mcp2k	18255	1	398115						0	cosmic-tagged	9	1	2	0	0													
mcp2k	18255	1	398125						0	nu-candidate	9	1	1	1	0	0.757	172.8	6	-96.17072	81.17595	126.76853	2.6197336	-15.0	1.0	0.0	0.7	0.0	533.82275
mcp2k	18255	1	398181						0	nu-candidate	10	1	1	1	0	1.505	136.1	10	55.413544	170.22731	345.06512	3.0399053	-15.0	1.0	0.0	0.7	0.0	1284.9434
