sample	event	kind	gid	npts	Q	Qfrac	ext	rms	dvtx	dheld	cx	cy	cz	cluster	cl_class	cl_npts	cl_gid	dcand	n_cand_pts	Qcand	f_absorbed	dfit	dfit_max	dfit_p90	f_far12
mcp1k	71222	UNHELD	4	10	26575.1	0.0009	2.0	0.29	149.1	3.1	-2.2	188.4	62.9	-1	OWN	0	0	0.0	3135	27978834.8	1.0	3.1	4.2	4.2	0.0
mcp1k	71640	UNHELD	0	7	43358.0	0.0016	1.0	0.38	22.3	3.0	-108.0	7.6	338.9	-1	OWN	0	0	0.0	3124	26555418.4	1.0	3.0	3.6	3.5	0.0
mcp1k	71640	UNHELD	9	20	360847.4	0.0136	2.2	0.56	216.4	3.1	-70.2	167.6	445.7	-1	OWN	0	0	0.0	3124	26555418.4	1.0	3.1	4.8	4.7	0.0
mcp1k	71640	UNHELD	10	35	343343.0	0.0129	4.2	0.81	216.9	3.1	-70.0	174.1	439.9	-1	OWN	0	0	0.0	3124	26555418.4	1.0	3.1	6.3	5.3	0.0
mcp1k	71640	NEARBY	-1	48978	271592664.4	10.2274	337.3	36.65	44.0	nan	-75.7	-1.7	256.3	5	OTHER	48978	4	0.2	3124	26555418.4					
mcp1k	72586	UNHELD	2	5	8982.0	0.0004	2.4	0.23	288.4	3.1	-4.6	-105.6	323.0	-1	OWN	0	0	0.0	4038	21561758.8	1.0	3.1	3.4	3.4	0.0
mcp1k	72586	NEARBY	-1	14	70938.8	0.0033	43.1	0.45	307.6	nan	0.5	20.4	265.5	5	COMPANION	14	3	0.3	4038	21561758.8					
mcp1k	73004	UNHELD	0	6	17853.0	0.001	0.8	0.19	90.4	3.1	-82.6	188.5	201.7	-1	OWN	0	0	0.0	2165	17430925.3	1.0	3.1	3.4	3.4	0.0
mcp1k	166738	NEARBY	-1	4	5271.3	0.0002	0.4	0.12	43.6	nan	-0.4	76.7	192.6	2	COMPANION	4	4	0.5	4149	30930197.8					
mcp1k	166870	UNHELD	0	15	237609.0	0.0069	2.2	0.47	17.4	3.0	-142.2	159.7	149.4	-1	OWN	0	0	0.0	3130	34192093.2	1.0	3.1	5.7	5.5	0.0
mcp1k	166870	UNHELD	1	11	84568.0	0.0025	2.5	0.59	8.8	3.1	-142.1	154.8	141.4	-1	OWN	0	0	0.0	3130	34192093.2	1.0	4.8	6.7	6.6	0.0
mcp1k	168432	UNHELD	0	5	101055.0	0.0023	1.1	0.24	5.4	3.0	-97.4	-187.8	444.8	-1	OWN	0	0	0.0	3406	43938058.4	1.0	3.0	3.5	3.4	0.0
mcp1k	168432	UNHELD	1	32	509664.0	0.0116	4.2	0.82	14.7	3.0	-96.6	-173.0	446.2	-1	OWN	0	0	0.0	3406	43938058.4	1.0	3.0	5.6	4.7	0.0
mcp1k	168432	NEARBY	-1	6	37039.9	0.0008	21.7	0.25	42.5	nan	-100.0	-178.3	498.9	5	COMPANION	6	4	0.4	3406	43938058.4					
mcp1k	168432	NEARBY	-1	11	146365.7	0.0033	3.3	0.38	27.0	nan	-106.1	-198.2	477.0	45	COMPANION	11	4	1.1	3406	43938058.4					
mcp1k	168526	UNHELD	3	20	135893.5	0.0024	1.8	0.37	177.4	3.0	-117.5	24.9	161.5	-1	OWN	0	0	0.0	7999	57678865.1	1.0	3.0	3.9	3.6	0.0
mcp1k	168526	UNHELD	5	6	26272.0	0.0005	1.4	0.39	200.4	3.0	-113.3	42.0	176.2	-1	OWN	0	0	0.0	7999	57678865.1	1.0	3.0	4.1	3.9	0.0
mcp1k	168526	UNHELD	7	22	86207.1	0.0015	1.4	0.36	328.4	3.2	-65.4	136.5	249.8	-1	OWN	0	0	0.0	7999	57678865.1	1.0	3.2	5.4	5.1	0.0
mcp1k	168526	NEARBY	-1	11	79798.3	0.0014	2.1	0.39	25.6	nan	-157.9	-112.0	62.6	92	COMPANION	11	0	1.6	7999	57678865.1					
mcp1k	168526	NEARBY	-1	55	357190.5	0.0062	5.0	0.53	20.7	nan	-163.6	-99.1	62.9	100	COMPANION	55	0	4.1	7999	57678865.1					
mcp1k	168526	NEARBY	-1	12	56020.0	0.001	0.7	0.27	38.4	nan	-171.6	-106.1	73.7	101	COMPANION	12	0	0.6	7999	57678865.1					
mcp1k	168526	NEARBY	-1	44	375443.7	0.0065	2.7	0.61	23.7	nan	-160.6	-110.6	61.6	103	COMPANION	44	0	2.0	7999	57678865.1					
mcp1k	168526	NEARBY	-1	9	87457.0	0.0015	0.6	0.29	38.1	nan	-171.5	-104.5	73.8	104	COMPANION	9	0	1.3	7999	57678865.1					
mcp1k	168614	UNHELD	1	1042	7091219.6	0.2579	16.2	4.36	6.3	3.0	107.6	92.4	246.1	-1	OWN	0	0	0.0	4380	27501276.6	1.0	3.0	20.2	15.9	0.298
mcp1k	168614	UNHELD	2	11	66706.9	0.0024	4.2	0.22	14.8	3.0	108.0	79.2	248.7	-1	OWN	0	0	0.0	4380	27501276.6	1.0	3.0	3.4	3.3	0.0
mcp1k	168614	UNHELD	3	13	44371.3	0.0016	5.7	0.16	24.5	3.0	107.9	84.4	257.8	-1	OWN	0	0	0.0	4380	27501276.6	1.0	3.0	3.6	3.4	0.0
mcp1k	168614	UNHELD	4	121	613947.8	0.0223	13.1	3.08	43.0	3.1	107.2	111.3	267.3	-1	OWN	0	0	0.0	4380	27501276.6	1.0	3.1	15.8	11.8	0.091
mcp1k	168614	UNHELD	5	22	138365.0	0.005	7.3	0.86	65.5	3.4	107.1	110.4	287.7	-1	OWN	0	0	0.0	4380	27501276.6	1.0	3.4	15.0	13.7	0.227
mcp1k	168614	UNHELD	6	93	412102.3	0.015	9.5	2.62	47.8	3.2	107.3	101.8	279.7	-1	OWN	0	0	0.0	4380	27501276.6	1.0	3.2	13.1	10.9	0.054
mcp1k	168614	UNHELD	7	14	74811.0	0.0027	3.7	0.84	42.2	3.4	107.5	94.1	270.4	-1	OWN	0	0	0.0	4380	27501276.6	1.0	3.4	8.5	7.9	0.0
mcp1k	168614	UNHELD	8	20	139564.0	0.0051	3.5	0.81	35.5	3.0	107.8	90.4	265.8	-1	OWN	0	0	0.0	4380	27501276.6	1.0	3.0	6.5	5.4	0.0
mcp1k	168614	UNHELD	9	12	56875.0	0.0021	4.2	0.58	66.7	3.5	107.0	121.6	277.6	-1	OWN	0	0	0.0	4380	27501276.6	1.0	3.5	10.2	8.8	0.0
mcp1k	168614	UNHELD	10	12	35144.0	0.0013	4.0	1.37	71.2	3.1	106.8	125.4	281.6	-1	OWN	0	0	0.0	4380	27501276.6	1.0	3.1	8.6	7.4	0.0
mcp1k	168614	UNHELD	11	339	2005140.3	0.0729	31.8	3.11	80.2	3.0	106.1	147.1	318.6	-1	OWN	0	0	0.0	4380	27501276.6	1.0	3.0	15.7	12.7	0.142
mcp1k	168614	UNHELD	12	21	148161.5	0.0054	6.9	1.27	74.2	3.1	106.9	118.9	293.1	-1	OWN	0	0	0.0	4380	27501276.6	1.0	3.1	14.2	13.2	0.143
mcp1k	168614	UNHELD	13	18	121347.0	0.0044	7.3	0.66	71.0	4.2	107.0	113.8	291.4	-1	OWN	0	0	0.0	4380	27501276.6	1.0	4.2	15.6	13.5	0.278
mcp1k	168614	UNHELD	14	19	86765.7	0.0032	4.5	0.64	78.1	3.0	106.5	131.1	285.6	-1	OWN	0	0	0.0	4380	27501276.6	1.0	3.0	8.8	8.3	0.0
mcp1k	168614	UNHELD	20	610	3066312.5	0.1115	25.3	4.03	91.0	3.0	105.8	160.6	307.8	-1	OWN	0	0	0.0	4380	27501276.6	1.0	3.0	20.2	14.9	0.275
mcp1k	168614	UNHELD	23	259	2434946.1	0.0885	17.3	3.54	136.6	3.0	105.4	176.4	342.0	-1	OWN	0	0	0.0	4380	27501276.6	1.0	3.0	17.8	14.0	0.212
mcp1k	168614	UNHELD	25	5	47905.0	0.0017	2.6	0.44	144.1	3.6	105.8	180.2	329.2	-1	OWN	0	0	0.0	4380	27501276.6	1.0	3.6	4.8	4.6	0.0
mcp1k	168614	UNHELD	26	17	71166.0	0.0026	3.7	0.68	122.4	3.0	105.4	163.0	316.7	-1	OWN	0	0	0.0	4380	27501276.6	1.0	3.0	5.2	4.8	0.0
mcp1k	168614	UNHELD	30	5	29247.0	0.0011	2.4	0.3	122.4	9.2	106.0	151.6	326.1	-1	OWN	0	0	0.0	4380	27501276.6	1.0	9.2	10.9	10.7	0.0
mcp1k	168614	UNHELD	33	33	181998.0	0.0066	4.4	1.56	143.2	3.8	105.3	184.8	326.5	-1	OWN	0	0	0.0	4380	27501276.6	1.0	3.8	11.8	10.3	0.0
mcp1k	168614	UNHELD	38	9	45161.0	0.0016	4.5	0.44	154.6	3.1	105.3	190.8	335.5	-1	OWN	0	0	0.0	4380	27501276.6	1.0	3.1	4.5	4.2	0.0
mcp1k	169356	NEARBY	-1	11	61753.4	0.0033	86.5	0.48	63.7	nan	201.6	144.8	234.8	6	UNMATCHED	11	1000001	0.3	2329	18584175.8					
mcp1k	169356	NEARBY	-1	17	99920.0	0.0054	1.4	0.42	1.5	nan	141.2	150.0	179.7	66	UNMATCHED	17	1000001	1.1	2329	18584175.8					
mcp1k	169598	NEARBY	-1	15	48937.2	0.0057	10.0	0.26	444.0	nan	210.3	-156.7	446.9	8	UNMATCHED	15	1000004	0.3	859	8649071.7					
mcp1k	169598	NEARBY	-1	1	1142.0	0.0001	0.0	0.0	5.9	nan	160.2	199.9	190.8	12	UNMATCHED	1	1000004	0.6	859	8649071.7					
mcp1k	169620	NEARBY	-1	15	86521.8	0.0042	1.0	0.39	6.3	nan	54.3	162.0	35.6	46	COMPANION	15	6	2.2	2492	20696107.9					
mcp1k	169626	UNHELD	1	10	52232.0	0.0013	2.8	0.46	63.8	3.0	-5.4	149.8	440.9	-1	OWN	0	0	0.0	3636	38960293.1	1.0	3.0	4.8	4.6	0.0
mcp1k	169626	NEARBY	-1	5	26728.0	0.0007	0.9	0.18	269.6	nan	201.0	24.3	414.8	23	COMPANION	5	4	0.3	3636	38960293.1					
mcp1k	169824	NEARBY	-1	4	3834.5	0.0001	0.4	0.12	63.6	nan	-0.4	-116.2	108.0	9	OTHER	4	0	1.0	3800	34437902.5					
mcp1k	169890	UNHELD	2	11	22731.0	0.0017	3.1	0.34	88.5	3.1	-45.3	-98.4	441.1	-1	OWN	0	0	0.0	2518	13421578.8	1.0	3.1	5.4	4.7	0.0
mcp1k	169890	UNHELD	4	26	114193.0	0.0085	4.4	0.57	102.8	3.2	-42.9	-100.4	456.9	-1	OWN	0	0	0.0	2518	13421578.8	1.0	3.2	5.5	5.1	0.0
mcp1k	169890	NEARBY	-1	267	2036888.8	0.1518	18.4	0.61	180.2	nan	5.0	-187.1	491.4	30	COMPANION	267	7	0.4	2518	13421578.8					
mcp1k	170792	UNHELD	0	141	2041260.4	0.0781	10.2	1.09	4.5	3.0	-140.9	177.3	121.4	-1	OWN	0	0	0.0	1557	26146506.0	1.0	3.0	6.4	5.0	0.0
mcp1k	170792	UNHELD	1	10	143825.0	0.0055	1.9	0.43	12.8	3.2	-141.0	165.8	117.3	-1	OWN	0	0	0.0	1557	26146506.0	1.0	3.2	3.8	3.8	0.0
mcp1k	170808	UNHELD	0	32	194513.2	0.0099	2.2	0.72	55.8	3.0	189.0	9.3	430.4	-1	OWN	0	0	0.0	2138	19618525.5	1.0	3.0	4.6	4.3	0.0
mcp1k	170808	UNHELD	1	81	536365.6	0.0273	7.4	0.93	22.2	3.0	182.4	23.9	407.5	-1	OWN	0	0	0.0	2138	19618525.5	1.0	3.0	5.3	5.0	0.0
mcp1k	170808	NEARBY	-1	18	71124.0	0.0036	6.7	0.52	36.1	nan	202.9	70.7	376.1	9	UNMATCHED	18	1000003	0.4	2138	19618525.5					
mcp1k	170880	UNHELD	0	9	100986.0	0.0156	2.5	0.4	3.9	3.1	-128.4	-70.0	474.0	-1	OWN	0	0	0.0	414	6477132.1	1.0	3.1	4.3	4.0	0.0
mcp1k	170880	UNHELD	1	10	122615.5	0.0189	2.4	0.27	9.1	3.1	-128.5	-70.7	483.9	-1	OWN	0	0	0.0	414	6477132.1	1.0	3.1	4.1	3.8	0.0
mcp1k	170880	NEARBY	-1	18	129420.6	0.02	1.3	0.42	9.0	nan	-129.2	-73.3	470.2	44	COMPANION	18	10	3.0	414	6477132.1					
mcp1k	171358	UNHELD	1	8	72495.3	0.0098	1.1	0.2	4.8	3.3	165.9	-16.3	270.3	-1	OWN	0	0	0.0	629	7416991.4	1.0	3.3	4.0	4.0	0.0
mcp1k	172090	UNHELD	2	8	62608.7	0.0005	1.4	0.53	111.6	3.0	42.8	86.4	287.1	-1	OWN	0	0	0.0	8264	136685421.7	1.0	3.0	3.6	3.6	0.0
mcp1k	172090	UNHELD	3	10	10927.4	0.0001	2.3	0.45	105.6	3.0	42.6	91.2	286.8	-1	OWN	0	0	0.0	8264	136685421.7	1.0	3.0	3.4	3.3	0.0
mcp1k	172090	UNHELD	6	11	56165.2	0.0004	3.9	0.68	117.5	3.1	42.8	78.5	287.8	-1	OWN	0	0	0.0	8264	136685421.7	1.0	3.1	4.8	4.5	0.0
mcp1k	172090	UNHELD	7	692	15705680.9	0.1149	17.5	2.51	147.6	3.0	43.0	30.8	292.4	-1	OWN	0	0	0.0	8264	136685421.7	1.0	3.0	14.9	11.3	0.065
mcp1k	172090	UNHELD	8	1324	22932336.7	0.1678	41.2	3.97	62.8	3.0	42.8	86.1	298.7	-1	OWN	0	0	0.0	8264	136685421.7	1.0	3.0	19.0	14.2	0.202
mcp1k	172090	UNHELD	9	9	64106.0	0.0005	2.3	0.43	141.4	3.1	43.3	55.8	290.6	-1	OWN	0	0	0.0	8264	136685421.7	1.0	3.1	4.5	4.5	0.0
mcp1k	172090	UNHELD	16	381	2481463.1	0.0182	17.7	0.74	13.0	3.0	39.0	167.3	284.3	-1	OWN	0	0	0.0	8264	136685421.7	1.0	3.0	6.8	5.4	0.0
mcp1k	172090	UNHELD	17	120	827671.5	0.0061	8.9	1.16	220.7	3.0	37.4	-29.5	312.7	-1	OWN	0	0	0.0	8264	136685421.7	1.0	3.0	7.6	6.2	0.0
mcp1k	172090	UNHELD	18	110	656184.3	0.0048	8.5	1.01	219.9	3.0	37.3	-26.6	321.4	-1	OWN	0	0	0.0	8264	136685421.7	1.0	3.0	6.9	5.8	0.0
mcp1k	172090	UNHELD	19	16	66799.8	0.0005	3.8	0.22	7.1	3.0	37.8	189.4	280.6	-1	OWN	0	0	0.0	8264	136685421.7	1.0	3.0	3.4	3.4	0.0
mcp1k	172090	UNHELD	24	405	3799991.8	0.0278	14.7	2.4	248.6	3.0	35.3	-60.6	342.1	-1	OWN	0	0	0.0	8264	136685421.7	1.0	3.0	13.9	9.9	0.022
mcp1k	172090	UNHELD	27	93	722396.0	0.0053	12.3	1.2	254.8	3.1	35.2	-61.7	330.0	-1	OWN	0	0	0.0	8264	136685421.7	1.0	3.1	7.5	6.2	0.0
mcp1k	172266	UNHELD	0	7	118049.8	0.007	1.8	0.28	5.6	3.0	-25.2	125.6	69.6	-1	OWN	0	0	0.0	1876	16886491.3	1.0	3.0	3.5	3.5	0.0
mcp1k	172266	NEARBY	-1	5	46339.5	0.0027	0.5	0.21	186.4	nan	-201.8	90.0	121.3	6	COMPANION	5	0	0.3	1876	16886491.3					
mcp1k	172656	NEARBY	-1	67	403648.4	0.0178	53.2	10.85	76.7	nan	8.2	151.9	112.2	3	COMPANION	67	5	0.3	2927	22678364.1					
mcp1k	172788	UNHELD	5	6	25442.7	0.0006	2.1	0.25	50.3	3.0	168.9	-31.9	395.4	-1	OWN	0	0	0.0	4630	43657028.4	1.0	3.0	4.0	3.7	0.0
mcp1k	172788	UNHELD	11	6	26769.7	0.0006	2.1	0.18	90.0	3.0	164.4	-61.4	368.0	-1	OWN	0	0	0.0	4630	43657028.4	1.0	3.0	3.5	3.4	0.0
mcp1k	172788	UNHELD	12	15	139339.0	0.0032	2.4	0.25	101.2	3.2	161.5	-74.8	367.5	-1	OWN	0	0	0.0	4630	43657028.4	1.0	3.2	4.9	4.7	0.0
mcp1k	172788	UNHELD	13	64	549812.0	0.0126	5.4	0.83	166.6	3.0	160.2	-139.8	336.4	-1	OWN	0	0	0.0	4630	43657028.4	1.0	3.0	6.3	5.5	0.0
mcp1k	172788	UNHELD	14	18	206541.0	0.0047	2.4	0.49	174.1	3.0	160.3	-137.2	327.8	-1	OWN	0	0	0.0	4630	43657028.4	1.0	3.0	4.0	3.9	0.0
mcp1k	172788	UNHELD	16	410	3960909.4	0.0907	16.2	2.82	124.2	3.0	158.1	-115.8	349.9	-1	OWN	0	0	0.0	4630	43657028.4	1.0	3.0	14.6	11.3	0.073
mcp1k	172788	UNHELD	17	188	1915853.5	0.0439	8.4	2.03	128.6	3.0	158.4	-103.6	341.2	-1	OWN	0	0	0.0	4630	43657028.4	1.0	3.0	11.1	8.9	0.0
mcp1k	172788	NEARBY	-1	21	127969.6	0.0029	1.8	0.76	97.9	nan	201.6	100.1	461.4	17	UNMATCHED	21	1000000	0.3	4630	43657028.4					
mcp1k	172794	UNHELD	0	52	306931.6	0.013	5.0	1.01	83.7	3.0	-5.7	94.4	244.4	-1	OWN	0	0	0.0	3583	23578024.2	0.462	3.0	6.3	6.1	0.0
mcp1k	172794	UNHELD	6	40	73774.0	0.0031	9.6	0.48	97.6	3.0	-10.4	85.5	258.0	-1	OWN	0	0	0.0	3583	23578024.2	0.75	3.0	4.8	4.3	0.0
mcp1k	172794	UNHELD	7	28	37561.4	0.0016	8.4	0.35	96.8	3.0	-9.9	93.5	259.7	-1	OWN	0	0	0.0	3583	23578024.2	0.929	3.0	4.0	3.9	0.0
mcp1k	172942	NEARBY	-1	4	9357.7	0.0006	1.3	0.21	49.2	nan	-140.2	138.5	223.1	73	COMPANION	4	3	3.3	2099	16520751.6					
mcp1k	173058	NEARBY	-1	11	42599.8	0.0189	0.6	0.29	42.4	nan	-79.2	1.4	78.9	60	COMPANION	11	11	1.0	360	2251642.0					
mcp1k	173146	NEARBY	-1	4	15282.0	0.0012	0.9	0.17	133.3	nan	-201.8	-105.4	350.1	2	COMPANION	4	1	0.5	1689	12683446.3					
mcp1k	173498	UNHELD	4	16	54924.0	0.0031	1.9	0.5	98.5	3.0	-156.5	148.2	438.3	-1	OWN	0	0	0.0	2846	17529622.5	1.0	3.0	4.5	4.4	0.0
mcp1k	173498	NEARBY	-1	6	17786.5	0.001	0.5	0.25	163.3	nan	-145.3	145.5	500.7	5	COMPANION	6	6	0.3	2846	17529622.5					
mcp1k	174114	UNHELD	1	7	31117.9	0.002	3.3	0.3	8.0	3.0	173.4	-150.5	333.7	-1	OWN	0	0	0.0	1057	15486788.8	1.0	3.0	4.2	4.0	0.0
mcp1k	174114	UNHELD	4	69	1334122.8	0.0861	5.6	1.01	13.8	3.0	173.2	-156.4	338.5	-1	OWN	0	0	0.0	1057	15486788.8	1.0	3.0	8.9	7.9	0.0
mcp1k	174114	UNHELD	5	59	473557.3	0.0306	7.3	0.86	17.3	3.0	172.8	-166.8	331.9	-1	OWN	0	0	0.0	1057	15486788.8	1.0	3.0	5.7	5.3	0.0
mcp1k	174114	NEARBY	-1	5177	37239240.4	2.4046	270.0	1.48	55.6	nan	46.5	20.8	244.6	16	UNMATCHED	5177	1000002	0.9	1057	15486788.8					
mcp1k	174224	UNHELD	1	55	380382.5	0.0136	2.3	0.88	216.6	3.0	-138.3	25.9	402.6	-1	OWN	0	0	0.0	4890	27916219.7	1.0	3.0	6.4	5.6	0.0
mcp1k	174224	UNHELD	2	17	73680.6	0.0026	5.0	0.48	209.9	3.0	-138.7	23.6	395.5	-1	OWN	0	0	0.0	4890	27916219.7	1.0	3.0	3.8	3.7	0.0
mcp1k	174224	UNHELD	5	26	217071.8	0.0078	3.2	0.5	86.8	3.0	-113.3	10.3	277.2	-1	OWN	0	0	0.0	4890	27916219.7	1.0	3.0	4.4	4.0	0.0
mcp1k	174224	UNHELD	7	13	35597.9	0.0013	2.0	0.49	43.8	3.1	-106.3	5.3	232.9	-1	OWN	0	0	0.0	4890	27916219.7	1.0	3.1	4.6	4.2	0.0
mcp1k	174224	UNHELD	9	50	256913.0	0.0092	6.2	0.78	8.0	3.0	-102.7	2.8	200.5	-1	OWN	0	0	0.0	4890	27916219.7	1.0	3.0	6.2	5.7	0.0
mcp1k	174422	NEARBY	-1	59	428395.4	0.0776	18.5	0.43	0.4	nan	-15.4	171.9	181.7	8	UNMATCHED	59	1000003	0.5	706	5517497.1					
mcp1k	174576	UNHELD	0	142	912993.1	0.0451	15.0	1.16	64.5	3.0	-194.9	-119.2	60.4	-1	OWN	0	0	0.0	2309	20228625.2	1.0	3.0	7.6	6.1	0.0
mcp1k	174576	UNHELD	1	61	653349.0	0.0323	5.7	0.8	78.8	3.1	-194.9	-113.6	52.6	-1	OWN	0	0	0.0	2309	20228625.2	1.0	3.1	7.0	5.9	0.0
mcp1k	174576	UNHELD	2	54	358581.0	0.0177	10.3	0.6	59.1	3.1	-194.1	-126.7	45.6	-1	OWN	0	0	0.0	2309	20228625.2	1.0	3.1	5.8	4.6	0.0
mcp1k	174928	NEARBY	-1	4	18772.0	0.002	0.6	0.18	86.8	nan	201.8	140.8	248.5	8	UNMATCHED	4	1000004	0.4	1323	9205963.9					
mcp1k	174928	NEARBY	-1	2	31250.0	0.0034	0.0	0.0	64.5	nan	159.2	144.5	121.9	29	UNMATCHED	2	1000004	1.6	1323	9205963.9					
mcp1k	175808	NEARBY	-1	23	149980.8	0.016	2.8	0.55	125.1	nan	-201.7	-36.6	402.7	5	COMPANION	23	2	0.3	1537	9355231.7					
mcp1k	175896	NEARBY	-1	4	19889.3	0.0019	1.2	0.29	53.7	nan	-97.6	-171.3	500.5	7	COMPANION	4	8	0.6	1187	10639716.3					
mcp1k	277298	UNHELD	1	81	697361.0	0.0584	5.2	1.17	4.5	3.0	-169.3	-87.4	84.6	-1	OWN	0	0	0.0	1350	11942112.9	1.0	3.0	6.6	6.1	0.0
mcp1k	277298	UNHELD	2	136	1233570.9	0.1033	7.5	1.1	6.7	3.0	-169.2	-97.5	90.4	-1	OWN	0	0	0.0	1350	11942112.9	1.0	3.0	6.1	5.5	0.0
mcp1k	278420	UNHELD	1	571	9847695.8	0.2056	16.6	2.46	3.7	3.0	20.8	-32.3	79.3	-1	OWN	0	0	0.0	3820	47889221.8	1.0	3.0	12.3	9.9	0.004
mcp1k	278420	UNHELD	2	235	2484186.5	0.0519	6.7	1.22	4.4	3.0	20.7	-25.2	69.4	-1	OWN	0	0	0.0	3820	47889221.8	1.0	3.0	7.3	6.4	0.0
mcp1k	278420	NEARBY	-1	18	105908.8	0.0022	0.7	0.39	59.9	nan	33.7	10.0	126.8	59	UNMATCHED	18	1000001	0.6	3820	47889221.8					
mcp1k	278785	UNHELD	0	79	1030631.8	0.0548	4.7	1.03	178.7	3.0	-128.3	39.9	463.2	-1	OWN	0	0	0.0	2366	18790235.1	1.0	3.0	6.6	5.8	0.0
mcp1k	278785	UNHELD	1	26	176704.2	0.0094	3.8	0.77	173.6	3.1	-128.5	41.6	453.8	-1	OWN	0	0	0.0	2366	18790235.1	1.0	3.1	5.8	5.0	0.0
mcp1k	278785	NEARBY	-1	13	152302.9	0.0081	1.6	0.35	4.3	nan	-86.6	-78.9	327.6	50	COMPANION	13	1	1.2	2366	18790235.1					
mcp1k	278794	NEARBY	-1	4	42841.9	0.0026	0.4	0.15	66.4	nan	201.8	-25.4	44.3	6	UNMATCHED	4	1000000	0.3	1901	16440726.3					
mcp1k	278794	NEARBY	-1	2	23894.6	0.0015	0.0	0.0	40.6	nan	136.0	-91.2	68.8	30	UNMATCHED	2	1000000	0.8	1901	16440726.3					
mcp1k	279445	NEARBY	-1	7	18228.6	0.0026	0.7	0.2	123.2	nan	-201.9	-106.1	368.0	6	COMPANION	7	4	0.4	1160	7072918.9					
mcp1k	280466	NEARBY	-1	3081	19706696.1	1.7229	173.7	3.28	26.9	nan	-30.9	-104.3	57.9	12	COMPANION	3081	2	0.5	1387	11437940.2					
mcp1k	280598	UNHELD	1	20	207780.1	0.0143	1.5	0.53	9.2	3.1	-128.2	153.6	476.1	-1	OWN	0	0	0.0	1449	14537738.6	1.0	3.1	4.1	4.0	0.0
mcp1k	280598	UNHELD	2	20	124572.5	0.0086	1.3	0.44	10.5	3.0	-124.4	154.8	476.0	-1	OWN	0	0	0.0	1449	14537738.6	0.0	3.8	4.8	4.7	0.0
mcp1k	280598	UNHELD	3	5	21267.0	0.0015	1.0	0.33	20.4	3.3	-122.3	167.1	492.6	-1	OWN	0	0	0.0	1449	14537738.6	1.0	3.3	3.9	3.8	0.0
mcp1k	280598	NEARBY	-1	13	77586.9	0.0053	3.3	0.34	27.7	nan	-121.5	162.7	500.6	4	COMPANION	13	5	0.5	1449	14537738.6					
mcp1k	280972	UNHELD	3	7	115096.0	0.0009	1.3	0.17	45.5	3.0	61.1	-152.4	123.0	-1	OWN	0	0	0.0	15117	124247689.7	0.0	5.9	7.1	7.0	0.0
mcp1k	280972	NEARBY	-1	1	831.8	0.0	0.0	0.0	471.6	nan	-168.3	-129.2	501.0	2	COMPANION	1	2	0.9	15117	124247689.7					
mcp1k	280972	NEARBY	-1	367	2489372.7	0.02	6.1	2.48	50.1	nan	59.2	-149.7	133.7	75	COMPANION	367	2	2.5	15117	124247689.7					
mcp1k	280994	UNHELD	1	81	466541.0	0.0428	11.6	0.8	12.0	3.0	-28.8	-162.3	54.5	-1	OWN	0	0	0.0	1741	10891986.4	1.0	3.0	6.2	5.4	0.0
mcp1k	280994	UNHELD	3	15	54169.6	0.005	5.8	0.54	4.2	3.1	-28.6	-148.4	40.2	-1	OWN	0	0	0.0	1741	10891986.4	1.0	3.1	4.6	4.4	0.0
mcp1k	281485	NEARBY	-1	8	118253.2	0.0063	0.4	0.2	168.0	nan	-201.7	48.7	385.2	1	COMPANION	8	1	0.3	2172	18875061.4					
mcp1k	281485	NEARBY	-1	6	44219.1	0.0023	0.7	0.32	32.5	nan	-201.6	175.0	256.7	2	COMPANION	6	1	0.3	2172	18875061.4					
mcp1k	281485	NEARBY	-1	8	61100.0	0.0032	1.7	0.46	18.0	nan	-180.4	159.0	250.4	77	COMPANION	8	1	0.9	2172	18875061.4					
mcp1k	281485	NEARBY	-1	1	4583.0	0.0002	0.0	0.0	19.7	nan	-177.1	156.6	249.6	80	COMPANION	1	1	4.0	2172	18875061.4					
mcp1k	281485	NEARBY	-1	4	6329.5	0.0003	3.3	0.0	18.5	nan	-178.4	173.7	284.1	85	COMPANION	4	1	2.4	2172	18875061.4					
mcp1k	281595	NEARBY	-1	1358	12995667.7	0.6495	80.8	0.57	304.3	nan	164.0	129.2	404.3	13	UNMATCHED	1358	1000006	4.8	3830	20008317.3					
mcp1k	281837	UNHELD	0	35	614948.0	0.0137	5.3	1.01	73.5	3.0	151.7	-60.2	218.0	-1	OWN	0	0	0.0	4062	44861665.4	1.0	3.0	6.5	5.6	0.0
mcp1k	281837	UNHELD	1	98	1492365.4	0.0333	15.2	1.08	58.3	3.0	151.3	-70.9	221.7	-1	OWN	0	0	0.0	4062	44861665.4	1.0	3.0	7.4	5.9	0.0
mcp1k	281837	UNHELD	4	5	39701.0	0.0009	2.3	0.35	47.2	3.0	149.2	-88.5	205.7	-1	OWN	0	0	0.0	4062	44861665.4	1.0	3.0	4.0	3.9	0.0
mcp1k	281837	UNHELD	5	22	155403.3	0.0035	2.1	0.83	6.9	3.0	144.9	-130.8	191.6	-1	OWN	0	0	0.0	4062	44861665.4	1.0	3.2	5.1	4.5	0.0
mcp1k	281837	UNHELD	6	15	94593.1	0.0021	5.2	0.49	14.0	3.2	144.3	-117.0	192.4	-1	OWN	0	0	0.0	4062	44861665.4	1.0	3.2	4.5	4.2	0.0
