arm	event	block	npts	ngood	length	has_left	f_low	nbins	k	shape	contrast	qneg	holes
base	039349_44	200	89	89	57.8329	0	0.0112	8	0.8470	0.1876	0.7702	1	0
base	039349_44	290	38	35	24.2049	1	0.0000	6	1.4423	0.0985	nan	1	0
base	039349_44	380	87	87	54.4798	0	0.2529	8	0.2316	1.6615	0.2531	20	1
base	039349_44	590	460	460	292.3288	0	0.1043	8	0.3676	0.8433	0.9055	40	4
base	039349_44	600	227	209	157.9830	0	0.5694	4	0.1692	0.3692	2.5099	118	7
base	039349_45	170	123	110	92.0590	0	0.7818	6	0.1700	0.5124	1.6693	83	8
base	039349_45	210	67	67	42.6300	0	0.0000	8	1.1770	0.0971	2.5058	0	0
base	039349_45	240	75	75	47.2521	0	0.0000	8	0.7381	0.2767	1.0213	0	0
base	039349_45	530	572	572	369.7420	0	0.0000	8	0.8590	0.1909	0.9258	0	0
base	039349_46	240	319	319	206.8815	0	0.0031	7	1.2176	0.2550	2.2909	0	0
base	039349_46	650	130	130	79.3927	0	0.0000	8	1.1343	0.0691	2.0163	0	0
base	039349_47	320	157	149	100.6725	1	0.0000	8	1.0656	0.0922	1.7218	1	0
base	039349_47	710	177	173	115.1897	1	0.0000	8	1.1685	0.0617	1.7445	0	0
base	039349_47	720	156	156	101.1936	0	0.0000	8	1.1010	0.0763	2.5758	0	0
base	039349_47	760	380	380	243.0872	0	0.1605	8	0.6539	0.4002	3.0965	34	6
base	039349_48	160	268	267	173.9024	0	0.0262	7	0.8632	0.4862	0.5132	6	1
base	039349_48	220	622	622	398.3040	0	0.0257	8	0.8145	0.3082	0.9272	6	1
base	039349_48	540	91	91	83.4859	0	0.1319	4	0.5210	0.5328	0.1979	11	2
base	039349_48	550	50	38	31.8999	1	0.0000	6	1.0242	0.0977	1.5329	0	0
base	039349_48	600	288	288	181.9243	0	0.0556	8	1.0790	0.0928	1.4763	7	2
base	039349_48	640	192	192	122.9792	0	0.0000	8	1.2810	0.1536	2.0530	0	0
base	039349_49	430	454	453	290.4014	0	0.0022	8	0.9913	0.1693	0.9928	1	0
base	039349_49	670	223	223	142.1087	0	0.0224	8	1.1239	0.0593	2.2118	1	0
base	039349_49	700	33	32	72.5438	1	0.2188	3	0.5598	0.6715	nan	4	0
base	039349_5	250	420	420	274.6467	0	0.0690	8	0.8014	0.1962	0.9922	14	1
base	039349_5	510	63	49	39.7353	0	0.5102	6	0.2000	1.3624	nan	36	3
base	039349_5	530	478	478	306.3735	0	0.0063	8	1.1737	0.0643	1.8514	1	0
base	039349_5	540	214	214	136.5309	0	0.0000	8	1.1183	0.0505	3.2133	0	0
base	039349_5	650	58	58	38.8087	0	0.0345	7	1.0289	0.6361	nan	0	0
base	039349_50	160	133	133	85.8973	0	0.0226	8	0.9827	0.2145	0.5479	1	0
base	039349_50	440	103	94	65.2617	0	1.0000	8	0.0491	0.4906	1.5167	99	2
base	039349_50	490	432	391	284.4729	1	0.0230	8	1.2200	0.1888	0.2389	14	2
base	039349_50	550	411	406	261.3356	1	0.0000	7	1.1496	0.0591	1.2994	1	0
base	039349_50	700	607	607	411.4934	0	0.0264	7	1.1005	0.0722	1.2831	9	2
base	039349_51	150	103	101	65.2686	1	0.0000	7	0.8002	0.2148	0.5818	0	0
base	039349_51	190	139	139	89.9790	0	0.0647	7	1.1682	0.2285	0.2593	6	1
base	039349_51	220	112	112	70.7990	0	0.0089	7	0.8665	0.2370	0.6709	0	0
base	039349_51	230	87	83	54.1574	1	0.0000	8	1.1831	0.0788	2.2281	0	0
base	039349_51	270	109	109	71.2910	0	0.0092	8	1.2314	0.0789	1.8559	0	0
base	039349_51	560	270	249	169.1644	1	0.0361	7	1.1040	0.1278	1.9969	6	1
base	039349_51	570	128	114	126.0372	0	0.7105	4	0.1217	0.3823	nan	82	8
base	039349_52	330	312	312	199.1079	0	0.0032	8	1.1073	0.2566	0.6948	0	0
base	039349_52	480	64	64	39.4754	0	0.0156	7	1.1282	0.1477	1.7138	0	0
base	039349_52	510	190	188	118.7718	1	0.0000	8	1.0478	0.0820	2.1555	0	0
base	039349_52	540	48	48	30.1510	0	0.0000	7	0.8316	0.3240	1.1474	0	0
base	039349_52	590	1045	1044	677.7025	0	0.0613	8	0.7859	0.2076	0.5914	36	6
base	039349_53	440	571	570	363.1680	0	0.0158	8	0.4627	0.9600	0.4389	7	1
base	039349_53	480	428	412	277.7454	1	0.0024	8	1.2674	0.1111	0.8756	0	0
base	039349_54	220	461	459	297.4303	0	0.0065	8	0.8710	0.2193	0.9894	4	0
base	039349_54	240	184	184	117.3236	0	0.0109	8	1.0159	0.2687	0.2492	2	0
base	039349_54	330	223	202	159.0277	1	0.0050	8	1.1021	0.0412	1.4742	9	1
base	039349_54	580	282	273	181.5081	1	0.0073	8	1.1065	0.0622	1.8303	1	0
base	039349_54	671	124	124	79.9149	0	0.0161	7	0.8723	0.2125	1.0870	0	0
base	039349_54	721	216	216	138.2900	0	0.0787	8	0.5667	0.3347	0.4909	11	3
base	039349_54	730	441	441	286.1617	0	0.0794	8	0.5444	0.5184	1.3250	22	4
base	039349_55	740	126	126	79.4252	0	0.0000	8	0.8546	0.1606	1.0335	0	0
base	039349_56	200	155	155	101.2672	0	0.0194	8	0.7882	0.1960	1.2112	2	0
base	039349_56	380	340	324	217.9864	1	0.0031	8	1.1726	0.0564	2.1221	1	0
base	039349_56	460	230	230	148.7331	0	0.0174	8	1.0078	0.3125	0.1172	4	1
base	039349_56	490	392	392	254.4697	0	0.0102	8	1.1229	0.0640	2.6073	3	0
base	039349_57	210	444	444	287.4550	0	0.0023	8	0.9916	0.1540	0.7031	1	0
base	039349_57	250	272	270	181.7494	0	0.0222	5	1.0702	0.2238	0.1501	7	1
base	039349_57	640	170	129	105.6353	0	0.9767	7	0.0514	0.9282	1.2215	154	3
base	039349_57	730	127	123	79.3272	0	0.2114	8	0.6829	0.4931	1.5583	21	4
base	039349_58	220	40	40	25.5949	0	0.0000	6	0.9105	0.1752	1.0315	0	0
base	039349_58	550	186	184	118.8174	1	0.0163	9	0.8378	0.3489	1.9727	0	0
base	039349_58	630	66	66	41.2354	0	0.0455	7	0.7999	0.2088	0.9104	1	0
base	039349_59	240	142	142	90.1858	0	0.0423	8	0.7871	0.1854	0.7813	5	1
base	039349_59	280	238	238	152.5843	0	0.0210	8	1.0724	0.3686	0.9568	4	1
base	039349_59	600	440	417	279.3827	1	0.0120	9	1.1562	0.1448	2.1663	4	0
base	039349_6	590	84	84	53.9292	0	0.0119	8	0.7577	0.4613	0.7848	0	0
base	039349_60	590	217	209	138.8621	1	0.0383	7	1.1887	0.1836	0.5279	12	2
base	039349_60	610	356	354	227.1797	0	0.0339	8	0.8553	0.1487	1.1118	10	2
base	039349_61	160	172	156	107.3319	1	0.0000	8	1.1239	0.0802	1.9744	11	1
base	039349_61	170	273	273	176.1018	0	0.0256	8	0.9649	0.1962	2.4896	4	1
base	039349_61	200	160	160	101.1091	0	0.0625	8	1.0482	0.1127	0.7617	4	1
base	039349_61	440	337	331	224.9205	1	0.0272	7	1.1013	0.0783	1.7593	3	0
base	039349_61	450	157	137	101.2123	1	0.0000	8	1.0863	0.0796	1.7799	4	1
base	039349_61	550	91	81	66.9295	0	0.3580	4	0.7841	0.9074	nan	34	3
base	039349_61	610	128	128	80.2718	0	0.0312	8	0.8463	0.2151	0.3105	2	0
base	039349_62	370	201	201	128.5064	0	0.0100	7	0.9474	0.0672	1.0541	2	0
base	039349_62	570	16	16	9.6536	0	0.6250	4	0.2361	0.7533	nan	8	1
base	039349_62	680	321	307	209.5528	1	0.0228	8	1.1123	0.0820	nan	6	1
base	039349_62	690	378	378	243.5725	0	0.0026	8	0.9582	0.2856	0.6497	1	0
base	039349_63	410	209	209	130.9597	0	0.1053	8	0.6407	0.4631	0.7903	8	2
base	039349_63	530	127	127	80.7132	0	0.0630	8	0.9009	0.5409	0.1754	7	1
base	039349_63	540	171	171	111.4746	0	0.0058	8	1.1442	0.0791	1.8361	0	0
base	039349_63	610	124	124	79.5230	0	0.0161	8	1.0299	0.0852	1.4243	2	0
base	039349_64	190	42	42	26.5859	0	0.0714	5	0.8397	0.2967	0.2996	1	0
base	039349_64	220	288	288	185.3272	0	0.0035	8	1.1156	0.1536	2.4429	0	0
base	039349_64	450	78	64	51.9394	1	0.0781	8	0.9055	0.4750	0.7753	12	2
base	039349_64	550	437	436	276.1003	0	0.0069	8	1.0811	0.1040	2.5734	3	1
base	039349_64	560	294	294	189.1296	0	0.0476	8	0.8924	0.1867	1.4329	12	1
base	039349_64	660	445	411	283.8591	1	0.0170	8	0.9815	0.0647	2.5407	11	1
base	039349_64	700	12	12	7.2877	0	0.0000	2	1.3041	0.0108	nan	0	0
base	039349_64	750	265	264	180.9499	1	0.0189	8	1.2042	0.0902	1.5936	3	1
base	039349_65	400	427	427	283.7576	0	0.0468	8	0.8430	0.2738	1.6772	13	0
base	039349_65	450	301	301	189.9927	0	0.0000	8	0.9703	0.2133	0.9498	0	0
base	039349_66	340	210	210	136.6746	0	0.0190	8	0.9342	0.2377	0.9521	2	0
base	039349_66	790	176	172	111.7184	0	0.4826	8	0.3539	0.5858	0.6815	73	8
base	039349_66	800	321	321	204.7933	0	0.0187	8	0.7129	0.6643	0.4443	4	0
base	039349_66	850	153	124	101.4494	0	0.0887	3	0.9155	0.0451	0.5563	36	1
base	039349_67	390	349	349	221.5963	0	0.0057	8	0.9889	0.3464	0.6406	1	0
base	039349_67	770	124	124	79.0062	0	0.0000	8	0.9604	0.2212	1.0763	0	0
base	039349_67	780	238	231	148.5244	1	0.0000	8	1.1908	0.0485	1.5737	0	0
base	039349_67	790	121	109	76.9579	1	0.0092	8	1.0460	0.0867	1.4701	7	1
base	039349_68	220	104	104	67.0730	0	0.0000	7	0.8721	0.1522	0.6889	0	0
base	039349_68	230	70	70	43.8389	0	0.0857	8	0.8003	0.3828	2.1069	5	1
base	039349_68	581	374	374	243.8876	0	0.0107	8	0.7299	0.3360	0.5671	2	0
base	039349_68	630	156	152	102.9683	1	0.0066	8	1.0586	0.2370	0.6875	0	0
base	039349_68	650	62	56	37.6356	1	0.0000	7	1.1146	0.0422	1.9331	1	0
base	039349_69	200	501	501	323.2838	0	0.0200	8	1.0201	0.1586	1.6063	6	1
base	039349_69	230	287	285	185.9676	0	0.0211	7	0.8484	0.3162	1.9961	5	1
base	039349_69	560	168	168	110.4348	0	0.2083	7	0.9390	0.0738	1.2638	20	3
base	039349_69	640	1047	1044	690.8986	1	0.0048	8	1.0067	0.0677	0.3488	2	0
base	039349_7	40	327	327	208.4122	0	0.0336	8	1.0160	0.2081	0.5237	3	1
base	039349_7	480	142	141	86.7065	0	0.1135	8	0.7141	0.5940	0.1816	14	2
base	039349_7	570	132	130	84.6209	1	0.0846	7	1.0078	0.3115	0.7276	7	1
base	039349_7	660	95	82	59.9316	1	0.0610	8	1.0339	0.2090	1.9015	9	1
base	039349_7	670	231	231	147.4398	0	0.0303	8	0.8846	0.0776	1.6772	5	1
base	039349_70	140	196	196	126.3771	0	0.0357	8	0.8829	0.1525	0.9875	3	0
base	039349_70	520	581	579	374.1618	1	0.0017	8	1.1639	0.0953	2.1278	1	0
base	039349_70	540	143	126	90.0848	1	0.0000	8	1.1605	0.0668	2.2486	0	0
base	039349_70	580	441	436	280.8886	1	0.0069	8	0.8645	0.3261	0.4371	2	0
base	039349_71	180	603	603	392.3654	0	0.0100	8	1.0668	0.1495	2.0404	3	0
base	039349_71	440	150	150	98.6411	0	0.0467	8	1.2379	0.0569	2.0011	7	1
base	039349_71	451	220	218	138.4740	0	0.6330	8	0.0908	0.5212	0.5352	127	5
base	039349_71	640	412	412	277.1412	0	0.0218	7	0.8013	0.3102	0.8991	7	1
base	039349_72	390	538	536	340.8974	0	0.0168	8	1.1459	0.0728	2.5252	5	1
base	039349_72	400	69	47	47.0921	1	0.0000	6	1.2733	0.0764	1.3028	0	0
base	039349_72	450	184	184	117.5415	0	0.0054	8	1.1871	0.0936	1.8328	0	0
base	039349_72	470	211	208	134.2433	1	0.0048	8	0.6853	0.5686	0.4976	1	0
base	039349_72	600	398	395	269.6180	0	0.0557	8	0.5526	1.3410	nan	19	3
base	039349_73	550	36	36	23.6767	0	0.0000	6	1.1147	0.1536	1.6577	0	0
base	039349_73	680	177	177	111.5214	0	0.0113	7	0.9029	0.2298	0.5428	1	0
base	039349_74	220	75	75	48.4740	0	0.0000	8	1.2249	0.0601	2.1099	0	0
base	039349_74	250	327	327	232.5583	0	0.1682	6	0.5498	0.4051	0.3378	27	4
base	039349_75	640	190	190	119.3112	0	0.0000	8	1.1016	0.0756	1.8940	0	0
base	039349_76	770	40	40	23.9021	0	0.0250	5	0.9137	0.2834	1.2779	1	0
base	039349_77	190	253	252	160.0607	0	0.0159	8	0.8468	0.1664	0.4600	4	0
base	039349_77	400	27	15	17.3337	1	0.0000	3	1.4703	0.0262	nan	0	0
base	039349_77	450	94	94	58.7788	0	0.0957	8	1.0265	0.2099	0.0887	8	2
base	039349_77	590	257	241	164.0194	1	0.0000	7	1.1966	0.0883	0.4947	0	0
base	039349_77	620	165	163	102.1876	0	0.6380	7	0.1711	1.0774	4.2980	98	5
base	039349_77	660	959	959	632.1303	0	0.0115	8	1.0492	0.0571	2.0666	8	2
base	039349_78	221	282	268	180.6779	1	0.0336	8	1.1089	0.1767	2.1829	7	1
base	039349_79	360	449	449	290.4885	0	0.0334	8	0.8969	0.2310	1.0806	10	2
base	039349_79	580	140	140	92.0236	0	0.0571	8	0.8607	0.1838	0.8477	7	1
base	039349_79	710	434	433	287.3225	0	0.0855	8	0.5893	0.3114	1.3607	17	1
base	039349_8	520	309	309	199.1946	0	0.0259	8	1.1812	0.0908	2.4389	2	0
base	039349_8	530	168	162	107.2672	1	0.0000	7	1.2345	0.0857	1.8069	0	0
base	039349_80	240	56	56	35.5917	0	0.1607	7	0.5137	0.3332	0.3825	6	2
base	039349_80	710	453	450	296.2737	1	0.0311	8	1.1341	0.0610	1.1834	12	1
base	039349_81	120	282	282	183.8701	0	0.0071	8	0.8952	0.1919	0.8636	0	0
base	039349_81	220	130	130	82.3333	0	0.0692	8	0.8033	0.2486	0.3245	8	2
base	039349_81	520	87	87	55.5774	0	0.0000	9	1.0500	0.4506	0.6683	0	0
base	039349_81	590	129	129	80.0598	0	0.0155	7	1.0090	0.0767	1.9415	0	0
base	039349_81	640	98	73	63.8534	1	0.0274	8	1.0208	0.1167	1.4427	3	0
base	039349_81	670	322	322	205.0537	0	0.0062	8	1.1077	0.0640	2.4144	1	0
base	039349_82	190	34	30	51.6697	0	0.5000	2	0.5019	0.2705	0.5592	16	3
base	039349_82	250	153	153	97.5861	0	0.0261	7	0.8869	0.1105	0.7289	3	1
base	039349_82	420	309	307	200.5001	1	0.0065	8	1.2147	0.0466	1.3370	0	0
base	039349_82	480	417	401	262.7282	1	0.0175	8	1.1537	0.0686	1.8321	8	1
base	039349_83	240	412	412	262.5892	0	0.0073	8	1.1477	0.1287	3.2049	1	0
base	039349_83	670	291	287	186.2851	1	0.1498	8	1.0227	0.2075	1.1966	19	2
base	039349_9	200	54	50	34.5434	1	0.0000	8	1.0408	0.2986	1.8039	0	0
base	039349_9	400	50	50	31.3397	0	0.0000	6	0.6520	0.0883	1.4967	0	0
base	039349_9	500	352	342	229.6091	1	0.0146	8	1.1529	0.0858	2.1377	3	0
base	039349_9	590	213	202	138.9906	1	0.0000	8	1.0641	0.0584	1.5850	1	0
arm	039252_0	750	499	492	320.8507	1	0.0041	8	1.0808	0.0398	1.8363	2	0
arm	039252_0	760	556	556	361.5603	0	0.0144	8	1.1482	0.0448	2.2354	4	1
arm	039252_0	770	191	191	121.9571	0	0.0000	8	1.1312	0.1156	1.8855	0	0
arm	039252_0	830	168	160	110.0085	1	0.0500	8	1.1096	0.1064	1.9737	3	1
arm	039252_0	980	613	611	399.3422	1	0.0736	8	1.1711	0.1516	1.7922	29	3
arm	039252_1	300	233	213	146.7663	1	0.0000	8	1.1279	0.0816	1.9537	0	0
arm	039252_1	361	352	347	220.9087	0	0.0317	8	0.8962	0.0727	1.3031	9	1
arm	039252_1	1140	800	800	538.2712	0	0.0200	5	1.2129	0.3650	nan	11	2
arm	039252_10	740	524	513	340.1975	1	0.0000	8	1.1456	0.0546	1.4345	0	0
arm	039252_10	1010	202	202	138.0272	0	0.0545	7	1.1797	0.0553	1.9406	6	1
arm	039252_11	270	301	301	204.5630	0	0.0465	6	0.5862	0.5688	nan	8	1
arm	039252_12	360	231	231	150.9533	0	0.0260	8	1.1562	0.0587	1.9699	0	0
arm	039252_12	400	134	134	87.2038	0	0.0075	7	0.9955	0.1352	0.4218	0	0
arm	039252_12	930	235	235	151.5819	0	0.0085	8	1.2018	0.0514	3.0759	1	0
arm	039252_12	1100	91	91	57.2883	0	0.0769	8	0.7154	0.5118	0.6833	3	0
arm	039252_12	1170	401	380	258.9031	1	0.0079	8	0.9769	0.2301	0.9560	12	1
arm	039252_13	690	830	813	532.4036	1	0.0000	8	0.9546	0.1492	1.8617	0	0
arm	039252_14	370	171	160	109.0134	1	0.0375	8	1.0372	0.0926	2.0372	7	1
arm	039252_14	390	332	332	213.0348	0	0.0030	8	0.9939	0.1817	0.6049	1	0
arm	039252_14	670	180	177	144.6509	0	0.9887	7	0.0541	0.3839	5.0047	166	3
arm	039252_14	800	471	471	307.7176	0	0.0425	8	0.8322	0.1982	0.7298	10	2
arm	039252_14	860	178	167	110.3663	1	0.0120	8	0.9351	0.2286	0.8118	2	0
arm	039252_15	310	148	148	93.8111	0	0.0068	8	1.1433	0.1591	2.2954	0	0
arm	039252_15	330	50	50	31.3835	0	0.0000	6	0.7978	0.2013	1.0330	0	0
arm	039252_15	880	305	301	191.8047	1	0.0000	8	1.2432	0.1246	2.2185	1	0
arm	039252_15	890	49	49	30.6643	0	0.0204	5	0.9767	0.1438	3.4149	0	0
arm	039252_15	940	285	279	182.6901	1	0.0072	8	1.1253	0.0608	1.9290	3	0
arm	039252_16	300	426	417	277.1033	1	0.0168	8	0.8786	0.4091	0.2634	5	0
arm	039252_16	310	314	314	201.3657	0	0.0096	8	0.9290	0.2691	0.9406	2	0
arm	039252_16	400	114	114	72.5670	0	0.0000	8	1.1612	0.0602	2.0754	0	0
arm	039252_16	761	636	636	423.5080	0	0.0204	7	0.9689	0.1477	0.2533	8	0
arm	039252_16	800	180	171	113.7598	0	0.3509	8	0.3373	1.8949	0.0697	63	6
arm	039252_16	990	464	450	296.7067	1	0.0133	8	1.2105	0.0826	2.2599	5	1
arm	039252_16	1040	42	23	27.4995	1	0.0000	3	1.1870	0.0989	nan	2	0
arm	039252_16	1140	240	238	153.3016	0	0.0042	8	1.2200	0.1028	nan	3	1
arm	039252_16	1170	275	272	174.8690	0	0.3199	8	0.0384	1.0477	2.3718	77	2
arm	039252_16	1270	776	776	511.0949	0	0.0193	8	1.0714	0.0940	1.6964	14	1
arm	039252_2	360	70	59	42.0241	1	0.0339	7	1.2367	0.1567	0.7161	2	0
arm	039252_2	510	72	50	45.5981	1	0.0200	7	1.0193	0.2220	1.5378	0	0
arm	039252_2	900	111	105	68.2328	1	0.0190	8	1.0555	0.0660	2.0315	2	0
arm	039252_3	400	407	407	262.4408	0	0.0074	7	1.0997	0.0732	2.3453	2	0
arm	039252_3	770	343	337	219.5924	1	0.0237	8	1.1429	0.0548	1.8366	4	1
arm	039252_3	830	49	49	30.8588	0	0.0000	6	1.0908	0.0521	2.0272	0	0
arm	039252_3	850	219	219	136.6982	0	0.0046	8	1.1033	0.0774	1.8133	0	0
arm	039252_3	890	131	131	84.7414	0	0.0076	8	1.2301	0.2068	2.4943	0	0
arm	039252_3	1030	291	278	183.8309	0	0.5791	8	0.0986	0.8832	1.1881	131	11
arm	039252_3	1120	785	785	520.9022	0	0.0140	8	0.9762	0.1999	2.3323	8	1
arm	039252_4	1040	404	404	258.2918	0	0.0371	8	0.6410	0.4933	1.1630	10	1
arm	039252_4	1070	333	323	296.3271	0	0.1146	6	0.0944	1.0486	nan	44	3
arm	039252_5	780	482	472	304.7312	1	0.0042	8	1.0806	0.1141	2.2808	4	1
arm	039252_5	790	306	275	248.1745	0	0.4036	4	0.3294	0.3778	10.8693	118	6
arm	039252_5	860	99	99	62.1052	0	0.0101	8	1.2455	0.1583	1.3907	1	0
arm	039252_5	870	777	775	494.5258	0	0.1123	8	0.5900	0.4813	0.1310	65	6
arm	039252_5	1210	230	229	149.0660	0	0.7598	8	0.3420	0.6408	1.0288	162	7
arm	039252_5	1290	713	693	466.3432	1	0.0548	8	1.1495	0.1089	1.9505	33	4
arm	039252_6	300	372	370	242.5483	1	0.0054	8	0.9562	0.1344	1.1032	2	0
arm	039252_6	400	258	245	162.2965	1	0.0122	8	0.9556	0.1844	1.1858	3	0
arm	039252_6	900	96	96	62.7668	0	0.0625	7	0.8803	0.3089	1.3703	5	1
arm	039252_6	940	161	161	102.4448	0	0.0000	7	1.2067	0.0531	0.8718	0	0
arm	039252_6	970	167	167	110.8145	0	0.0000	8	0.8977	0.4358	0.8776	0	0
