sample	run	subrun	event	rc	wall_s	core_s	timecmd_wall_s	maxrss_kb	dl_warn	event_label	n_bundle	n_inbeam_bundle	n_inbeam_flash	nu_evaluated	n_cosmic_skipped	nu_sel_t0_us	nu_sel_len_cm	nu_sel_n_assoc	nu_x_cm	nu_y_cm	nu_z_cm	numu_score	nue_score	cosmic_flag	cosmict_flag	cosmict_10_score	cosmict_score	kine_reco_Enu_MeV	kine_energy_excluded_MeV	kine_energy_excluded_main_MeV	kine_energy_excluded_other_MeV	kine_n_excluded	kine_energy_flagged_MeV
mcp2k	18259	1	48246						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18259	1	48444						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18259	1	48488						0	nu-candidate	15	1	1	1	0	0.717	220.2	4	-184.67296	182.49231	202.38448	4.68775	-15.0	1.0	0.0	0.7	0.0	712.32446	2.3639276	0.0	2.3639276	2	4.036587
mcp2k	18259	1	48774						0	nu-candidate	8	1	1	1	0	1.592	290.2	3	-7.4745927	17.60811	189.45299	4.879018	-15.0	1.0	0.0	0.7	0.0	892.3113	0.0	0.0	0.0	0	4.422179
mcp2k	18259	1	48840						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18259	1	49016		137.748	31.329			0	no-bundle	14	0	1	0	0																		
mcp2k	18259	1	49346						0	no-beam-flash	13	0	0	0	0																		
mcp2k	18255	1	49415						0	nu-candidate	13	1	1	1	0	0.672	11.3	3	152.29535	101.42643	367.91016	-3.109426	-15.0	1.0	0.0	0.7	0.0	134.21027	101.56271	0.0	101.56271	2	5.5322194
mcp2k	18255	1	49657						0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18259	1	49698						0	nu-candidate	16	1	1	0	0																		
mcp2k	18259	1	49742						0	nu-candidate	12	1	1	1	0	1.680	86.1	5	180.73679	54.2994	55.46307	1.4630873	-15.0	1.0	1.0	0.7	0.0	448.44946	1.7670894	0.0	1.7670894	1	1.1338619
mcp2k	18255	1	49745						0	nu-candidate	8	1	1	1	0	1.840	46.2	2	-50.043804	-60.31238	301.7564	-1.0163398	-0.65171975	1.0	0.0	0.7	0.0	372.2454	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	49767						0	cosmic-tagged	14	1	1	1	0	1.922	1.1	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	49789						0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18255	1	49877						0	cosmic-tagged	15	1	1	1	0	1.305	1.4	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp2k	18259	1	49984						0	nu-candidate	16	1	1	1	0	0.732	27.0	2	-160.16823	-193.10625	476.7954	1.582063	-15.0	1.0	0.0	0.7	0.0	200.84671	0.0	0.0	0.0	0	0.6715713
mcp2k	18255	1	49987						0	nu-candidate	9	1	1	1	0	0.633	217.9	6	-108.21266	180.64221	338.32043	1.2691785	-15.0	1.0	1.0	0.7	0.0	638.8174	3.2810762	0.0	3.2810762	2	5.533227
mcp2k	18259	1	50182						0	nu-candidate	10	1	1	1	0	1.956	121.3	3	-19.285082	-113.038506	306.02655	3.7190685	-15.0	1.0	0.0	0.7	0.0	511.23608	0.0	0.0	0.0	0	5.7281623
mcp2k	18259	1	50226						0	nu-candidate	10	1	1	0	0																		
mcp2k	18259	1	50270						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	50273						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18259	1	50336		129.996	22.945			0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18259	1	50446						0	nu-candidate	14	1	1	1	0	1.740	64.1	8	119.95188	-85.15117	223.80629	0.82612187	-15.0	1.0	0.0	0.7	0.0	295.11823	0.0	0.0	0.0	0	9.670354
mcp2k	18255	1	50680						0	no-beam-flash	14	0	0	0	0																		
mcp2k	18259	1	50688						0	nu-candidate	7	1	1	1	0	0.938	3.0	6	126.89441	3.2406802	42.34815	-1.8397324	-15.0	1.0	0.0	0.7	0.0	114.09828	4.393734	0.0	4.393734	3	3.5716126
mcp2k	18259	1	50732						0	no-beam-flash	10	0	0	0	0																		
mcp2k	18255	1	50801						0	no-bundle	10	0	1	1	0	2.013	49.7	24	-148.8213	-30.769255	302.44263	-0.35352737	-15.0	1.0	0.0	0.7	0.0	511.49622	18.040468	0.0	18.040468	2	40.91506
mcp2k	18255	1	50812						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18259	1	50842						0	no-beam-flash	15	0	0	0	0																		
mcp2k	18255	1	51065						0	no-beam-flash	15	0	0	0	0																		
mcp2k	18255	1	51109						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18259	1	51128						0	nu-candidate	13	1	1	1	0	1.670	57.7	22	164.00143	113.88248	296.02316	0.66654694	-15.0	1.0	0.0	0.7	0.0	506.08206	5.6101713	0.0	5.6101713	1	9.560265
mcp2k	18255	1	51153						0	nu-candidate	15	1	1	0	0																		
mcp2k	18255	1	51208						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18255	1	51219						0	nu-candidate	11	1	1	1	0	1.856	186.0	13	-84.21172	-110.030594	15.567093	3.2436996	-15.0	1.0	0.0	0.7	0.0	1057.995	3.1992245	0.0	3.1992245	4	7.6154675
mcp2k	18259	1	51260						0	nu-candidate	17	1	1	1	0	1.795	24.8	10	-201.44307	97.289345	30.190283	-1.4337248	-12.936931	1.0	1.0	0.7	0.0	97.07145	2.9622607	0.0	2.9622607	2	6.3803067
mcp2k	18259	1	51348						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	51417		132.103	24.399			0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18255	1	51428						0	no-beam-flash	10	0	0	0	0																		
mcp2k	18259	1	51546						0	nu-candidate	16	1	1	1	0	1.390	69.9	9	-158.41599	173.33006	420.86288	0.8249835	-15.0	1.0	0.0	0.7	0.0	515.90735	79.16196	0.0	79.16196	2	18.481876
mcp2k	18259	1	51590						0	no-beam-flash	12	0	0	0	0																		
mcp2k	18255	1	51692						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18259	1	51722						0	nu-candidate	13	1	1	1	0	0.990	25.5	5	-104.13069	93.00463	89.2667	-0.5633104	-5.4301476	1.0	0.0	0.7	0.0	132.48016	45.548367	0.0	45.548367	2	0.0
mcp2k	18255	1	51736						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18255	1	51846						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18255	1	51868						0	nu-candidate	7	1	1	1	0	1.440	158.5	11	12.020434	-22.955782	211.09755	1.7423689	-15.0	1.0	1.0	0.7	0.0	590.9829	40.72482	0.0	40.72482	6	7.7749796
mcp2k	18255	1	51890						0	nu-candidate	12	1	1	1	0	0.618	289.9	5	56.92712	128.92665	33.57178	5.4300523	-15.0	1.0	0.0	0.7	0.0	1043.974	0.0	0.0	0.0	0	21.028442
mcp2k	18255	1	51934						0	no-beam-flash	18	0	0	0	0																		
mcp2k	18259	1	51964						0	nu-candidate	8	1	1	1	0	0.934	202.0	1	-122.17088	34.355618	289.59006	4.459598	-15.0	1.0	0.0	0.7	0.0	723.3073	0.2566932	0.0	0.2566932	1	0.0
mcp2k	18255	1	52044						0	nu-candidate	12	1	1	1	0	1.974	107.9	21	-85.14358	-118.69496	240.22188	2.0975966	-10.362385	1.0	0.0	0.7	0.0	576.52094	83.61432	0.0	83.61432	6	12.902783
mcp2k	18255	1	52121						0	nu-candidate	8	1	1	1	0	1.985	83.6	3	-28.697184	-166.47816	74.47731	2.8863204	-15.0	1.0	0.0	0.7	0.0	536.3378	1.5417101	0.0	1.5417101	1	0.0
mcp2k	18255	1	52220						0	nu-candidate	11	1	1	1	0	1.801	164.0	7	-126.49317	-80.33426	123.75114	3.1552641	-15.0	1.0	0.0	0.7	0.0	529.9176	1.1162602	0.0	1.1162602	1	5.5274353
mcp2k	18255	1	52286						0	nu-candidate	16	1	1	1	0	1.206	26.1	7	30.99087	-53.487247	71.80709	-1.121313	-15.0	1.0	0.0	0.7	0.0	130.33894	175.78163	173.83833	1.9432993	3	95.69868
mcp2k	18255	1	52297		135.936	31.387			0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18259	1	52338						0	nu-candidate	9	1	1	1	0	1.253	302.5	4	-135.01047	-128.12793	256.40033	2.180486	-15.0	1.0	0.0	0.7	0.0	974.2783	0.0	0.0	0.0	0	7.5317326
mcp2k	18255	1	52352						0	nu-candidate	12	1	1	1	0	0.598	5.4	10	-102.56631	43.335247	338.11807	-1.2318443	-15.0	1.0	0.0	0.7	0.0	104.82244	3.8493872	0.0	3.8493872	4	8.770392
mcp2k	18259	1	52404						0	nu-candidate	11	1	1	0	0																		
mcp2k	18259	1	52558						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18255	1	52572						0	nu-candidate	15	1	1	0	0																		
mcp2k	18255	1	52605						0	nu-candidate	9	1	1	1	0	1.080	17.7	8	-164.18982	64.58394	292.3697	-1.1008172	-13.988448	1.0	0.0	0.7	0.0	448.37015	2.7487729	0.0	2.7487729	1	7.30935
mcp2k	18255	1	52638						0	cosmic-tagged	15	1	1	1	0	1.843	1.5	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	52693						0	nu-candidate	12	1	1	1	0	1.459	198.1	15	89.64089	-50.80361	34.74323	-0.5803043	-8.199066	1.0	1.0	0.7	0.0	904.8426	5.512176	0.0	5.512176	2	0.0
mcp2k	18255	1	52715						0	no-bundle	10	0	1	0	0																		
mcp2k	18255	1	52759						0	nu-candidate	10	1	1	1	0	1.750	19.5	6	55.470757	-121.886154	369.61542	-1.537562	-15.0	1.0	0.0	0.7	0.0	261.53662	6.6323447	0.0	6.6323447	5	3.882234
mcp2k	18255	1	52880						0	no-bundle	7	0	1	0	0																		
mcp2k	18255	1	53001						0	cosmic-tagged	7	1	1	0	0																		
mcp2k	18255	1	53111						0	cosmic-tagged	17	1	1	0	0																		
mcp2k	18259	1	53130						0	nu-candidate	10	1	1	1	0	1.622	35.8	2	-110.52685	-35.62897	482.79398	0.43227547	-15.0	1.0	0.0	0.7	0.0	369.65305	0.0	0.0	0.0	0	0.0
mcp2k	18259	1	53196						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	53342		135.844	27.040			0	no-beam-flash	13	0	0	0	0																		
mcp2k	18255	1	53474						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18255	1	53584						0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18259	1	53658						0	nu-candidate	12	1	1	1	0	0.663	95.1	7	-85.18427	-95.1076	1.0535494	-1.5959324	-15.0	1.0	1.0	0.37087446	0.0	504.48065	160.03745	160.03745	0.0	1	142.34576
mcp2k	18255	1	53749						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18259	1	53790						0	no-bundle	14	0	1	0	0																		
mcp2k	18255	1	53793						0	nu-candidate	12	1	1	1	0	1.102	247.6	5	84.415535	-22.262888	117.675575	4.7431765	-15.0	1.0	0.0	0.7	0.0	1445.1852	66.32798	0.0	66.32798	1	2.6410568
mcp2k	18255	1	53848						0	no-beam-flash	16	0	0	0	0																		
mcp2k	18255	1	53881						0	nu-candidate	13	2	2	1	0	0.957	79.5	4	90.75763	62.59103	409.35574	-1.3005842	-15.0	1.0	0.0	0.7	0.0	412.73828	0.0	0.0	0.0	0	5.9344387
mcp2k	18259	1	53944						0	cosmic-tagged	6	1	1	0	0																		
mcp2k	18255	1	53980						0	no-beam-flash	9	0	0	0	0																		
mcp2k	18255	1	54068						0	no-beam-flash	15	0	0	0	0																		
mcp2k	18255	1	54156						0	no-beam-flash	12	0	0	0	0																		
mcp2k	18255	1	54255						0	no-beam-flash	13	0	0	0	0																		
mcp2k	18255	1	54332						0	nu-candidate	14	1	1	1	0	1.968	88.7	46	63.910873	-50.83725	112.79314	0.7875596	-15.0	1.0	0.0	0.7	0.0	1273.3448	312.24814	207.8279	104.42023	5	200.9311
mcp2k	18259	1	54450						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18255	1	54453		138.278	33.067			0	cosmic-tagged	10	1	1	1	0	1.834	40.6	38	-94.64598	-76.25555	204.52461	-0.26960886	-15.0	1.0	0.0	0.7	0.0	640.4154	233.22858	130.32521	102.903366	14	41.673607
mcp2k	18255	1	54464						0	nu-candidate	9	1	1	0	0																		
mcp2k	18255	1	54475						0	nu-candidate	13	1	1	1	0	1.340	152.1	4	-87.61645	-102.12492	439.34888	2.8386426	-15.0	1.0	0.0	0.7	0.0	372.372	2.94807	0.0	2.94807	2	24.825907
mcp2k	18255	1	54508						0	nu-candidate	11	1	1	1	0	1.008	21.0	5	19.003738	-106.574646	200.51903	-1.7667552	-15.0	1.0	0.0	0.7	0.0	255.10489	0.0	0.0	0.0	0	4.6851625
mcp2k	18255	1	54629						0	nu-candidate	10	1	1	1	0	1.249	134.0	4	-56.474716	66.456024	1.4965242	-2.3625746	-15.0	1.0	1.0	0.62279737	0.0	786.2037	0.0	0.0	0.0	0	4.087769
mcp2k	18255	1	54640						0	nu-candidate	9	1	1	0	0																		
mcp2k	18259	1	54692						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18255	1	54706						0	cosmic-tagged	7	1	1	0	0																		
mcp2k	18255	1	54717						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18255	1	54882						0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18259	1	55154						0	nu-candidate	10	1	1	0	0																		
mcp2k	18259	1	55220						0	nu-candidate	14	1	1	1	0	1.964	39.4	2	43.227825	-4.4306507	486.42416	-0.18538824	-15.0	1.0	1.0	0.7	0.0	388.15836	2.943764	0.0	2.943764	2	0.0
mcp2k	18255	1	55278						0	nu-candidate	9	1	1	1	0	1.428	128.7	5	-67.8627	84.98316	461.72617	0.25241902	-15.0	1.0	0.0	0.7	0.0	684.9598	1.6185015	0.0	1.6185015	1	2.954291
mcp2k	18259	1	55286						0	cosmic-tagged	12	1	1	1	0	1.265	1.1	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	55322						0	nu-candidate	13	1	1	1	0	1.138	210.9	8	-78.370995	89.54598	188.70654	0.9413386	-15.0	1.0	0.0	0.7	0.0	913.5607	88.31066	0.0	88.31066	3	24.905912
mcp2k	18255	1	55377						0	no-beam-flash	13	0	0	0	0																		
mcp2k	18255	1	55443		134.372	27.158			0	nu-candidate	9	1	1	1	0	1.457	5.8	22	10.680427	-31.334263	129.35666	-0.94826233	-15.0	1.0	0.0	0.7	0.0	103.779175	18.10373	0.0	18.10373	11	15.715852
mcp2k	18255	1	55542						0	nu-candidate	9	1	1	1	0	0.871	250.2	2	-56.97436	-61.143757	123.90298	2.3439634	-15.0	1.0	0.0	0.7	0.0	799.472	0.0	0.0	0.0	0	3.391509
mcp2k	18255	1	55740						0	nu-candidate	12	1	1	1	0	1.380	162.5	17	-56.552025	133.30095	253.24371	1.078437	-15.0	1.0	1.0	0.7	0.0	888.95294	588.8735	0.0	588.8735	7	10.772996
mcp2k	18259	1	55770						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18255	1	55773						0	no-beam-flash	12	0	0	0	0																		
mcp2k	18255	1	55806						0	nu-candidate	9	1	1	0	0																		
mcp2k	18255	1	56136						0	nu-candidate	12	1	1	0	0																		
mcp2k	18259	1	56144						0	nu-candidate	14	1	1	0	0																		
mcp2k	18255	1	56180						0	nu-candidate	10	1	1	1	0	1.610	119.3	20	-173.71585	40.028816	229.09029	2.8362684	-15.0	1.0	0.0	0.7	0.0	890.5598	161.75917	0.0	161.75917	6	75.79639
mcp2k	18255	1	56257						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	56290						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	56334						0	nu-candidate	15	1	1	0	0																		
mcp2k	18255	1	56466						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18255	1	56521						0	nu-candidate	11	2	2	1	0	1.887	2.2	2	-59.201035	-183.83098	401.4311	-2.1257582	-15.0	1.0	0.0	0.7	0.0	23.53838	0.0	0.0	0.0	0	3.134314
mcp2k	18255	1	56763						0	nu-candidate	9	1	1	1	0	1.094	20.7	6	190.1766	124.61115	107.00086	-1.4745488	-15.0	1.0	0.0	0.7	0.0	217.46515	1.5004323	0.0	1.5004323	1	47.284184
mcp2k	18255	1	56829						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18255	1	56862		133.011	25.972			0	cosmic-tagged	5	1	1	0	0																		
mcp2k	18255	1	56906						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18255	1	56939						0	nu-candidate	9	1	1	1	0	0.831	201.0	5	21.092283	-83.73121	100.45556	4.817776	-15.0	1.0	0.0	0.7	0.0	826.035	2.2192142	0.0	2.2192142	2	6.181212
mcp2k	18255	1	56961						0	nu-candidate	15	1	1	0	0																		
mcp2k	18255	1	56972						0	nu-candidate	11	1	1	1	0	0.946	44.0	8	178.88824	60.260185	78.66574	-0.6721628	-4.484896	1.0	0.0	0.7	0.0	304.00085	2.4890697	0.0	2.4890697	2	0.0
mcp2k	18255	1	57148						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	57280						0	nu-candidate	18	1	1	1	0	1.900	27.1	6	171.6313	-6.794552	284.6426	-2.482226	-15.0	1.0	0.0	0.7	0.0	212.56012	2.779691	0.0	2.779691	2	6.0455966
mcp2k	18255	1	57291						0	no-beam-flash	5	0	0	0	0																		
mcp2k	18255	1	57346						0	nu-candidate	12	1	1	1	0	1.437	371.2	7	-187.33171	-181.80498	119.28174	3.8095937	-15.0	1.0	0.0	0.7	0.0	1015.6609	4.722031	0.0	4.722031	4	3.1282299
mcp2k	18255	1	57577						0	nu-candidate	10	1	1	1	0	1.651	221.0	5	29.65032	-96.16308	264.993	4.5619917	-15.0	1.0	0.0	0.7	0.0	841.5433	1.6871454	0.0	1.6871454	2	4.589446
mcp2k	18255	1	57665						0	nu-candidate	10	1	1	0	0																		
mcp2k	18255	1	57709						0	nu-candidate	11	1	1	1	0	1.987	86.5	18	81.4142	-7.565081	62.06296	-0.28960234	-15.0	1.0	0.0	0.7	0.0	754.17926	15.669736	0.0	15.669736	4	8.843277
mcp2k	18255	1	57731						0	nu-candidate	14	1	1	0	0																		
mcp2k	18255	1	57742						0	nu-candidate	10	1	1	1	0	0.556	139.9	6	-38.620834	-95.04677	330.92822	2.416261	-15.0	1.0	0.0	0.7	0.0	634.8706	1.1712327	0.0	1.1712327	1	7.4384413
mcp2k	18255	1	57753						0	cosmic-tagged	16	1	1	0	0																		
mcp2k	18255	1	57764						0	cosmic-tagged	4	1	1	0	0																		
mcp2k	18255	1	58006		137.501	28.664			0	nu-candidate	8	1	1	1	0	0.643	43.8	25	160.7589	-19.757425	143.00313	0.13873443	-15.0	1.0	0.0	0.7	0.0	552.7053	27.44475	0.0	27.44475	6	8.4516115
mcp2k	18255	1	58072						0	nu-candidate	10	1	1	1	0	1.609	106.5	8	-86.6277	-98.78275	165.21352	1.2206682	-15.0	1.0	1.0	0.7	0.0	476.77603	4.03486	0.0	4.03486	3	5.7176228
mcp2k	18255	1	58237						0	nu-candidate	18	1	1	0	0																		
mcp2k	18255	1	58325						0	nu-candidate	11	1	1	1	0	1.265	83.3	10	85.18158	-52.95665	92.8786	3.1832201	-15.0	1.0	0.0	0.7	0.0	408.34116	0.0	0.0	0.0	0	12.393902
mcp2k	18255	1	58523						0	no-beam-flash	8	0	0	0	0																		
mcp2k	18255	1	58787						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	58919						0	nu-candidate	11	1	1	1	0	1.430	114.9	12	-55.033306	11.125609	325.86823	4.039669	-15.0	1.0	0.0	0.7	0.0	546.87146	0.0	0.0	0.0	0	10.54954
mcp2k	18255	1	65266						0	nu-candidate	8	1	1	1	0	0.969	48.0	9	-72.13246	168.63077	203.57884	-0.35109228	-15.0	1.0	0.0	0.7	0.0	317.3922	49.789455	49.789455	0.0	1	30.00615
mcp2k	18255	1	65376						0	nu-candidate	6	1	1	0	0																		
mcp2k	18255	1	65508						0	no-beam-flash	10	0	0	0	0																		
mcp2k	18255	1	65948						0	nu-candidate	9	1	1	1	0	1.926	39.4	13	-168.44882	44.273174	98.86448	0.67171144	-15.0	1.0	0.0	0.7	0.0	729.32697	6.202016	0.0	6.202016	3	158.0768
mcp2k	18255	1	66124						0	cosmic-tagged	16	1	1	0	0																		
mcp2k	18255	1	66278						0	nu-candidate	12	1	1	1	0	1.031	16.5	7	40.061108	54.351223	423.65826	-0.8395556	-15.0	1.0	0.0	0.7	0.0	277.67392	2.6686814	0.0	2.6686814	2	10.157782
mcp2k	18255	1	66366						0	nu-candidate	20	1	1	1	0	1.844	289.6	10	56.419567	-106.30457	252.789	5.7339287	-15.0	1.0	0.0	0.7	0.0	938.9693	0.0	0.0	0.0	0	26.567266
mcp2k	18255	1	66526						0	no-bundle	12	0	1	0	0																		
mcp2k	18255	1	66636						0	no-bundle	10	0	1	0	0																		
mcp2k	18255	1	66652		137.754	30.042			0	nu-candidate	15	1	1	1	0	1.519	241.3	7	-50.6175	167.01349	115.97442	3.2199163	-15.0	1.0	0.0	0.7	0.0	816.75446	3.9241436	0.0	3.9241436	2	117.591286
mcp2k	18255	1	66718						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18255	1	66856						0	no-bundle	11	0	1	0	0																		
mcp2k	18255	1	66872						0	nu-candidate	11	1	1	1	0	0.946	63.5	9	112.014755	174.3647	297.75146	1.0094956	-15.0	1.0	0.0	0.7	0.0	519.2703	0.0	0.0	0.0	0	21.003838
mcp2k	18255	1	66900						0	nu-candidate	10	1	1	1	0	1.742	66.2	26	-160.67297	-2.3176517	305.14746	2.3455386	-15.0	1.0	0.0	0.7	0.0	906.19714	7.719674	0.0	7.719674	3	23.678663
mcp2k	18255	1	66944						0	nu-candidate	15	1	2	1	0	1.558	56.2	3	-100.19254	-61.642124	370.54123	0.23034722	-15.0	1.0	0.0	0.7	0.0	245.15271	175.31068	175.31068	0.0	2	3.0010028
mcp2k	18255	1	66966						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18255	1	67026						0	nu-candidate	11	1	1	1	0	0.567	277.3	3	-121.65733	83.477234	86.480316	3.040679	-15.0	1.0	0.0	0.7	0.0	1211.3632	0.0	0.0	0.0	0	1.085748
mcp2k	18255	1	67164						0	nu-candidate	16	1	1	0	0																		
mcp2k	18255	1	67296						0	nu-candidate	9	2	2	0	0																		
mcp2k	18255	1	67356						0	nu-candidate	13	1	1	0	0																		
mcp2k	18255	1	67620						0	no-bundle	11	0	1	0	0																		
mcp2k	18255	1	67802						0	nu-candidate	15	1	1	1	0	1.758	61.8	4	1.7702523	-146.22656	17.83536	0.72619325	-15.0	1.0	0.0	0.7	0.0	278.47894	5.857446	0.0	5.857446	3	4.4252477
mcp2k	18255	1	67824						0	no-beam-flash	12	0	0	0	0																		
mcp2k	18255	1	67840						0	nu-candidate	7	1	1	0	0																		
mcp2k	18255	1	67868						0	nu-candidate	13	1	1	1	0	1.993	105.5	28	152.44426	44.85961	345.23953	2.2994354	-15.0	1.0	0.0	0.7	0.0	920.62634	169.10545	0.0	169.10545	21	15.241015
mcp2k	18255	1	67898		137.405	31.421			0	nu-candidate	10	1	1	1	0	1.714	215.8	0	-60.96265	-92.75019	364.4599	3.2909126	-15.0	1.0	0.0	0.7	0.0	735.58246	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	67928						0	nu-candidate	7	1	1	1	0	1.704	104.0	12	62.604973	132.47832	168.08842	2.8738859	-15.0	1.0	0.0	0.7	0.0	680.0051	11.92273	0.0	11.92273	7	4.73122
mcp2k	18255	1	67942						0	nu-candidate	16	1	1	1	0	1.931	90.3	3	60.870567	199.93094	177.97533	-2.2226186	-15.0	1.0	1.0	0.7	0.0	349.3236	1.0312415	0.0	1.0312415	1	2.11429
mcp2k	18255	1	68038						0	no-bundle	13	0	1	0	0																		
mcp2k	18255	1	68280						0	nu-candidate	15	1	1	1	0	1.977	151.6	15	-114.32367	129.96104	327.2441	2.522854	-15.0	1.0	0.0	0.7	0.0	549.58405	9.6176605	0.0	9.6176605	7	12.460304
mcp2k	18255	1	68308						0	nu-candidate	10	1	1	1	0	1.036	134.1	5	-138.2987	101.44882	85.11248	3.6786609	-15.0	1.0	0.0	0.7	0.0	874.1119	6.385182	6.385182	0.0	1	8.851623
mcp2k	18255	1	68316						0	no-beam-flash	14	0	0	0	0																		
mcp2k	18255	1	68346						0	nu-candidate	8	1	1	1	0	1.600	3.7	20	35.935432	94.55043	376.11108	-1.5497025	-15.0	1.0	0.0	0.7	0.0	85.48295	19.741974	0.0	19.741974	9	16.350302
mcp2k	18255	1	68456						0	nu-candidate	14	2	2	0	0																		
mcp2k	18255	1	68654						0	nu-candidate	12	1	1	1	0	1.487	4.2	7	-73.435165	-49.36228	405.60193	-1.1987824	-15.0	1.0	0.0	0.7	0.0	89.63542	0.0	0.0	0.0	0	16.233494
