sample	run	subrun	event	rc	wall_s	core_s	timecmd_wall_s	maxrss_kb	dl_warn	event_label	n_bundle	n_inbeam_bundle	n_inbeam_flash	nu_evaluated	n_cosmic_skipped	nu_sel_t0_us	nu_sel_len_cm	nu_sel_n_assoc	nu_x_cm	nu_y_cm	nu_z_cm	numu_score	nue_score	cosmic_flag	cosmict_flag	cosmict_10_score	cosmict_score	kine_reco_Enu_MeV	kine_energy_excluded_MeV	kine_energy_excluded_main_MeV	kine_energy_excluded_other_MeV	kine_n_excluded	kine_energy_flagged_MeV
mcp1k	18255	1	58653						0	nu-candidate	11	1	1	1	0	1.698	93.0	8	-137.9766	39.88389	91.40739	2.0466635	-15.0	1.0	0.0	0.7	0.0	355.55466	0.0	0.0	0.0	0	7.0385213
mcp1k	18255	1	58667						0	nu-candidate	10	1	1	0	0																		
mcp1k	18255	1	58711						0	cosmic-tagged	10	1	2	0	0																		
mcp1k	18255	1	58717						0	nu-candidate	17	1	1	1	0	0.656	21.4	4	197.02637	80.269295	40.146946	-0.69416696	-15.0	1.0	0.0	0.7	0.0	301.64005	4.1925864	0.0	4.1925864	2	2.6283839
mcp1k	18255	1	58755						0	cosmic-tagged	16	1	1	1	0	1.988	23.4	14	-18.615898	153.57239	185.64447	-0.25475731	-6.262483	1.0	0.0	0.7	0.0	344.26825	5.9433255	0.0	5.9433255	4	4.634914
mcp1k	18255	1	58777						0	no-beam-flash	10	0	0	0	0																		
mcp1k	18255	1	58821						0	cosmic-tagged	17	1	1	0	0																		
mcp1k	18255	1	58997						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18255	1	59003						0	nu-candidate	15	1	1	1	0	1.578	298.4	3	42.225464	-15.400908	210.06314	3.802232	-15.0	1.0	0.0	0.7	0.0	843.00244	0.0	0.0	0.0	0	2.8121994
mcp1k	18255	1	59019						0	no-beam-flash	14	0	0	0	0																		
mcp1k	18255	1	59025						0	nu-candidate	13	1	1	1	0	1.605	299.7	5	-164.07391	-25.833235	132.93839	1.7864231	-15.0	1.0	0.0	0.7	0.0	1202.1207	3.3084157	0.0	3.3084157	2	4.9356375
mcp1k	18255	1	59047						0	cosmic-tagged	6	1	1	1	0	0.858	1.1	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	59063						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	59069						0	no-bundle	5	0	1	0	0																		
mcp1k	18255	1	59085						0	nu-candidate	13	1	1	1	0	1.778	25.8	3	-10.665896	185.80504	49.164192	-1.765037	-15.0	1.0	0.0	0.7	0.0	144.39685	0.0	0.0	0.0	0	25.829811
mcp1k	18255	1	59093		171.428	30.609			0	nu-candidate	11	1	1	1	0	1.138	120.1	14	-87.026794	-19.003584	182.70653	2.7772565	-15.0	1.0	0.0	0.7	0.0	625.05005	1.0052834	0.0	1.0052834	1	16.895939
mcp1k	18255	1	59179						0	nu-candidate	10	1	1	1	0	1.213	168.6	4	-81.43236	10.90857	174.4637	3.2975485	-15.0	1.0	0.0	0.7	0.0	703.29047	2.439094	0.0	2.439094	1	3.4488416
mcp1k	18255	1	59247						0	nu-candidate	13	1	1	1	0	1.644	159.4	2	12.198554	160.29756	149.24174	2.3586748	-15.0	1.0	1.0	0.7	0.0	491.62274	4.7215858	0.0	4.7215858	1	1.3135713
mcp1k	18255	1	59261						0	nu-candidate	10	1	1	1	0	0.892	94.5	8	47.027	184.18831	220.88441	1.7145482	-15.0	1.0	0.0	0.7	0.0	326.54987	1.7576975	0.0	1.7576975	3	7.44841
mcp1k	18255	1	59335						0	nu-candidate	8	1	1	1	0	1.513	71.2	12	-155.55278	86.92575	128.62	1.7285229	-15.0	1.0	1.0	0.7	0.0	459.642	17.897863	0.0	17.897863	6	5.8071685
mcp1k	18255	1	59371						0	nu-candidate	8	1	1	1	0	1.548	107.8	7	47.31816	130.51462	21.89451	3.0284963	-15.0	1.0	0.0	0.7	0.0	567.7087	1.5554351	0.0	1.5554351	2	6.0588617
mcp1k	18255	1	59377						0	cosmic-tagged	5	1	1	0	0																		
mcp1k	18255	1	59415						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18255	1	59459						0	cosmic-tagged	15	1	1	0	0																		
mcp1k	18255	1	59553						0	nu-candidate	9	1	1	1	0	0.609	78.3	9	55.506313	-138.78215	383.43268	2.3704083	-15.0	1.0	1.0	0.7	0.0	302.4536	2.5756545	0.0	2.5756545	2	8.719908
mcp1k	18255	1	59663						0	nu-candidate	9	2	2	0	0																		
mcp1k	18255	1	59685						0	nu-candidate	6	1	1	1	0	1.664	168.2	2	143.15875	-143.14656	195.2655	3.6124175	-15.0	1.0	0.0	0.7	0.0	845.51575	0.0	0.0	0.0	0	5.431705
mcp1k	18255	1	59723						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	59753						0	nu-candidate	15	1	1	1	0	1.061	3.1	13	68.1974	-170.61588	145.89694	-3.209424	-15.0	1.0	0.0	0.7	0.0	29.55841	0.0	0.0	0.0	0	16.212399
mcp1k	18255	1	59773						0	cosmic-tagged	18	1	1	0	0																		
mcp1k	18255	1	59789						0	no-bundle	10	0	1	0	0																		
mcp1k	18255	1	59795		168.412	26.560			0	no-beam-flash	10	0	0	0	0																		
mcp1k	18255	1	59863						0	cosmic-tagged	14	1	1	0	0																		
mcp1k	18255	1	59899						0	nu-candidate	11	1	1	1	0	1.602	40.2	2	-193.70395	-8.374906	17.957922	-1.7004381	-15.0	1.0	0.0	0.7	0.0	353.73328	0.0	0.0	0.0	0	2.1120844
mcp1k	18255	1	59929						0	nu-candidate	14	1	1	1	0	1.932	137.6	13	78.43407	177.22478	330.65778	1.6467282	-15.0	1.0	0.0	0.7	0.0	571.9353	7.001803	0.0	7.001803	4	122.879166
mcp1k	18255	1	60017						0	nu-candidate	10	1	1	1	0	1.404	46.7	2	166.61679	113.92132	360.34875	1.7245792	-15.0	1.0	0.0	0.7	0.0	247.21295	0.0	0.0	0.0	0	4.8422775
mcp1k	18255	1	60119						0	no-beam-flash	15	0	0	0	0																		
mcp1k	18255	1	60345						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	60369						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	60559						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	60669						0	nu-candidate	14	1	1	1	0	1.625	81.0	4	-55.1689	68.40344	66.30417	2.351012	-15.0	1.0	0.0	0.7	0.0	641.4291	1.9463174	0.0	1.9463174	1	2.321621
mcp1k	18255	1	60763						0	no-bundle	12	0	1	0	0																		
mcp1k	18255	1	60933						0	nu-candidate	13	1	1	1	0	1.693	145.3	5	-68.6826	25.436356	276.59793	3.8215463	-15.0	1.0	0.0	0.7	0.0	762.49304	0.0	0.0	0.0	0	8.175145
mcp1k	18255	1	60985						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	61071						0	nu-candidate	10	1	1	1	0	1.211	3.1	3	-127.8183	-195.28966	403.7892	-1.6381195	-15.0	1.0	0.0	0.7	0.0	71.598434	0.0	0.0	0.0	0	4.2303586
mcp1k	18255	1	61093						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	61307						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	61313		168.227	24.989			0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	61351						0	nu-candidate	11	1	1	1	0	1.919	352.5	6	-63.490574	-122.967995	190.64604	3.5871851	-15.0	1.0	0.0	0.7	0.0	946.33514	3.3555615	0.0	3.3555615	2	10.023956
mcp1k	18255	1	61417						0	nu-candidate	9	1	1	1	0	1.506	157.3	6	81.89076	-84.12811	387.2196	4.1291304	-15.0	1.0	0.0	0.7	0.0	684.04724	1.1440264	0.0	1.1440264	1	6.3934093
mcp1k	18255	1	61461						0	nu-candidate	7	1	1	1	0	0.645	137.5	13	105.116196	-92.59895	161.3648	3.694136	-15.0	1.0	0.0	0.7	0.0	911.3362	110.99472	108.382545	2.6121738	4	6.8176246
mcp1k	18255	1	61483						0	no-beam-flash	11	0	0	0	0																		
mcp1k	18255	1	61579						0	nu-candidate	13	1	1	1	0	1.016	156.2	18	17.117682	-118.578186	55.022305	4.6272545	-15.0	1.0	0.0	0.7	0.0	855.0223	2.6657062	0.0	2.6657062	1	10.8523245
mcp1k	18255	1	61637						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	61681						0	nu-candidate	11	2	2	1	0	1.286	111.1	2	-162.3593	-114.078766	200.8495	3.6327398	-15.0	1.0	0.0	0.7	0.0	510.03378	0.0	0.0	0.0	0	4.379995
mcp1k	18255	1	61711						0	nu-candidate	10	1	1	0	0																		
mcp1k	18255	1	61843						0	nu-candidate	14	1	1	1	0	1.246	41.7	19	151.3287	173.78868	64.364784	-0.11368332	-4.554877	1.0	0.0	0.7	0.0	633.35803	4.1975656	0.0	4.1975656	3	18.824455
mcp1k	18255	1	61997						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	62011						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	62019						0	cosmic-tagged	16	1	1	0	0																		
mcp1k	18255	1	62149						0	nu-candidate	13	1	1	1	0	1.175	128.0	4	113.98804	-61.966663	288.34442	4.4612904	-15.0	1.0	0.0	0.7	0.0	699.76697	0.0	0.0	0.0	0	6.750402
mcp1k	18255	1	62209						0	no-beam-flash	13	0	0	0	0																		
mcp1k	18255	1	62231						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	62281		171.532	35.369			0	nu-candidate	18	1	1	1	0	1.026	120.8	2	184.72969	-89.716095	320.8887	2.920181	-15.0	1.0	0.0	0.7	0.0	755.8424	3.7420495	0.0	3.7420495	1	1.9281563
mcp1k	18255	1	62303						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	62327						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	62429						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	62459						0	nu-candidate	13	1	2	1	0	0.730	197.1	4	65.704315	197.11964	405.3765	2.994232	-15.0	1.0	0.0	0.7	0.0	898.4291	0.0	0.0	0.0	0	21.6111
mcp1k	18255	1	62473						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	62495						0	nu-candidate	14	1	2	1	0	0.583	76.4	10	74.37596	152.64049	29.489853	2.7555017	-15.0	1.0	0.0	0.7	0.0	517.3062	0.0	0.0	0.0	0	10.820873
mcp1k	18255	1	62561						0	nu-candidate	13	1	1	1	0	1.072	2.4	1	3.271059	-79.22609	60.821278	-1.1780332	-15.0	1.0	1.0	0.7	0.0	134.86172	0.8321566	0.0	0.8321566	1	0.0
mcp1k	18255	1	62583						0	cosmic-tagged	11	1	1	1	0	0.854	1.6	0	-81.1274	7.516002	146.09421	0.80305517	-15.0	1.0	0.0	0.7	0.0	418.0489	264.87253	0.0	264.87253	19	119.70038
mcp1k	18255	1	62613						0	nu-candidate	13	1	1	1	0	1.041	279.7	4	182.27835	103.175156	0.0053276075	-4.122855	-15.0	1.0	1.0	0.1973003	0.0	805.4133	2.5201247	0.0	2.5201247	2	1.7030389
mcp1k	18255	1	62721						0	nu-candidate	12	1	1	1	0	0.604	5.2	11	50.21597	15.5118885	137.47949	-0.8366698	-15.0	1.0	0.0	0.7	0.0	88.068855	0.4800408	0.0	0.4800408	1	15.773784
mcp1k	18255	1	62825						0	no-beam-flash	10	0	0	0	0																		
mcp1k	18255	1	62943						0	cosmic-tagged	19	1	1	0	0																		
mcp1k	18255	1	62979						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	63097						0	nu-candidate	12	1	1	0	0																		
mcp1k	18255	1	63163						0	nu-candidate	8	1	1	1	0	1.881	171.8	9	94.56731	113.18432	331.80872	3.710024	-15.0	1.0	0.0	0.7	0.0	554.5028	0.0	0.0	0.0	0	20.540348
mcp1k	18255	1	63273		173.243	30.787			0	nu-candidate	15	1	1	0	0																		
mcp1k	18255	1	63359						0	nu-candidate	16	1	1	1	0	0.815	26.0	3	-159.34686	185.29062	52.11792	-0.19030021	-15.0	1.0	0.0	0.7	0.0	348.40878	0.0	0.0	0.0	0	3.282817
mcp1k	18255	1	63427						0	nu-candidate	12	1	1	1	0	1.022	84.4	5	-86.85271	-24.229195	111.61118	2.4103336	-15.0	1.0	0.0	0.7	0.0	528.7734	69.3483	0.0	69.3483	3	4.2977657
mcp1k	18255	1	63493						0	nu-candidate	15	1	1	0	0																		
mcp1k	18255	1	63515						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	63537						0	nu-candidate	12	1	1	1	0	0.657	2.0	10	-185.52495	60.50107	247.91713	-1.6261246	-15.0	1.0	0.0	0.7	0.0	134.61604	0.0	0.0	0.0	0	26.374289
mcp1k	18255	1	63551						0	nu-candidate	6	1	1	1	0	2.027	94.7	1	59.074608	35.401794	199.92255	0.9910962	-15.0	1.0	0.0	0.7	0.0	353.52817	0.0	0.0	0.0	0	0.5767749
mcp1k	18255	1	63559						0	nu-candidate	12	1	1	1	0	1.326	157.8	16	184.13898	127.34448	86.228065	-0.1556776	-15.0	1.0	1.0	0.7	0.0	758.8894	4.109808	0.0	4.109808	2	109.34165
mcp1k	18255	1	63581						0	no-bundle	10	0	1	0	0																		
mcp1k	18255	1	63603						0	nu-candidate	11	1	1	1	0	1.306	120.9	2	43.069878	179.9202	149.06952	3.610793	-15.0	1.0	1.0	0.7	0.0	815.9789	1.6129192	0.0	1.6129192	1	0.0
mcp1k	18255	1	63669						0	nu-candidate	5	1	1	1	0	1.994	180.5	11	-85.2929	121.70781	334.41013	3.1255622	-15.0	1.0	0.0	0.7	0.0	542.7015	30.98614	0.0	30.98614	8	4.220504
mcp1k	18255	1	63711						0	cosmic-tagged	17	1	1	0	0																		
mcp1k	18255	1	63947						0	nu-candidate	9	1	1	0	0																		
mcp1k	18255	1	64057						0	no-beam-flash	18	0	0	0	0																		
mcp1k	18255	1	64079						0	no-bundle	9	0	1	0	0																		
mcp1k	18255	1	64107						0	nu-candidate	16	1	1	0	0																		
mcp1k	18255	1	64409		178.700	33.889			0	nu-candidate	7	1	1	1	0	0.534	59.1	33	77.54968	143.14334	305.65433	-0.06338695	6.7798657	1.0	0.0	0.7	0.0	1032.3461	5.7303762	0.0	5.7303762	5	2.6933498
mcp1k	18255	1	64453						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	64475						0	cosmic-tagged	16	1	1	0	0																		
mcp1k	18255	1	64503						0	nu-candidate	12	1	1	1	0	1.420	49.8	3	123.6795	-122.34528	122.8487	0.8414644	-15.0	1.0	1.0	0.7	0.0	255.38557	0.0	0.0	0.0	0	3.039465
mcp1k	18255	1	64591						0	nu-candidate	12	1	1	1	0	0.890	185.4	22	-63.78235	-39.413944	2.1440563	-2.5055783	-15.0	1.0	1.0	-0.42763412	0.0	638.52277	320.3514	116.217026	204.13437	24	2.219081
mcp1k	18255	1	64613						0	nu-candidate	11	1	1	1	0	1.677	1.6	2	-94.235466	-32.648335	23.921358	-2.3564634	-15.0	1.0	1.0	0.7	0.0	106.92931	0.0	0.0	0.0	0	1.1718774
mcp1k	18255	1	64701						0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18255	1	64717						0	nu-candidate	14	1	1	1	0	0.631	46.9	16	-176.87064	96.187996	349.0707	-0.7062075	-15.0	1.0	0.0	0.7	0.0	524.61316	2.4985619	0.0	2.4985619	2	123.24983
mcp1k	18255	1	64921						0	nu-candidate	10	1	1	1	0	1.854	88.4	14	104.876114	123.87442	102.46053	0.5980057	-15.0	1.0	0.0	0.7	0.0	1010.2773	0.41032124	0.0	0.41032124	1	15.590701
mcp1k	18255	1	64959						0	nu-candidate	12	1	1	1	0	1.186	87.7	2	16.752388	197.08649	0.07259273	-2.7892094	-15.0	1.0	1.0	0.6239154	0.0	398.91187	1.5488765	0.0	1.5488765	1	63.2403
